Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
4823,10:32:34,-0.9,0.025,-0.675,1.125,25.8,91.4,47.5
4824,10:32:35,-0.675,0.125,-0.625,0.928,47.5,97.2,51.3
4825,10:32:36,-0.875,-0.525,-0.525,1.148,29,58.3,58.3
4826,10:32:37,-1.05,0.025,-0.3,1.092,0,91.4,72.5
4827,10:32:38,-0.975,0.275,-0.85,1.322,12.8,106,31.8
4828,10:32:39,-0.625,0.025,-0.5,0.801,51.3,91.4,60
4829,10:32:40,-0.75,0.175,-0.775,1.093,41.4,100.1,39.2
4830,10:32:41,-0.6,-0.175,-0.725,0.957,53.1,79.9,43.5
4831,10:32:42,-0.725,0.3,-0.75,1.085,43.5,107.5,41.4
4832,10:32:43,-0.725,0.175,-0.725,1.04,43.5,100.1,43.5
4833,10:32:44,-0.65,0.525,-0.825,1.174,49.5,121.7,34.4
4834,10:32:45,-1.075,0.35,-0.75,1.357,0,110.5,41.4
4835,10:32:46,-0.45,0.325,-0.8,0.974,63.3,109,36.9
4836,10:32:47,-0.575,-0.375,-0.625,0.928,54.9,68,51.3
4837,10:32:48,-0.85,0.25,-0.475,1.005,31.8,104.5,61.6
4838,10:32:49,-0.775,0,-0.775,1.096,39.2,90,39.2
4839,10:32:50,-0.575,-0.175,-0.525,0.798,54.9,79.9,58.3
4840,10:32:51,-0.875,0.2,-0.8,1.202,29,101.5,36.9
4841,10:32:52,-0.675,0.2,-0.525,0.878,47.5,101.5,58.3
4842,10:32:53,-0.675,0.35,-0.675,1.017,47.5,110.5,47.5
4843,10:32:54,-1.3,-0.025,-0.85,1.553,0,88.6,31.8
4844,10:32:55,-0.825,0.125,-0.775,1.139,34.4,97.2,39.2
4845,10:32:56,-0.475,-0.35,-0.65,0.878,61.6,69.5,49.5
4846,10:32:57,-0.7,-0.1,-0.65,0.96,45.6,84.3,49.5
4847,10:32:58,-0.7,0.075,-2.125,2.239,45.6,94.3,0
4848,10:32:59,-1.025,0.075,-0.325,1.078,0,94.3,71
4849,10:33:00,-0.65,-0.05,-0.8,1.032,49.5,87.1,36.9
4850,10:33:01,-0.825,0.3,-0.45,0.986,34.4,107.5,63.3
4851,10:33:02,-1.1,0.4,-0.85,1.447,0,113.6,31.8
4852,10:33:03,-0.775,-0.275,-0.475,0.95,39.2,74,61.6
4853,10:33:04,-0.875,0.6,-0.7,1.271,29,126.9,45.6
4854,10:33:05,-0.95,0.25,-0.95,1.367,18.2,104.5,18.2
4855,10:33:06,-0.75,0.65,-0.75,1.244,41.4,130.5,41.4
4856,10:33:07,-0.65,0.125,-0.775,1.019,49.5,97.2,39.2
4857,10:33:08,-0.5,0.25,-0.7,0.896,60,104.5,45.6
4858,10:33:09,-0.4,-0.4,-0.65,0.862,66.4,66.4,49.5
4859,10:33:10,-0.875,0.025,-0.625,1.076,29,91.4,51.3
4860,10:33:11,-1.075,-0.225,-0.6,1.251,0,77,53.1
4861,10:33:12,-0.625,-0.175,-0.525,0.835,51.3,79.9,58.3
4862,10:33:13,-0.825,-0.125,-1.7,1.894,34.4,82.8,0
4863,10:33:14,-0.675,0.025,-0.75,1.009,47.5,91.4,41.4
4864,10:33:15,-0.925,0.6,-0.65,1.28,22.3,126.9,49.5
4865,10:33:16,-0.975,0.425,-0.725,1.287,12.8,115.2,43.5
4866,10:33:17,-0.8,0.2,-0.8,1.149,36.9,101.5,36.9
4867,10:33:18,-1.175,0.225,-0.725,1.399,0,103,43.5
4868,10:33:19,-0.775,0.25,-0.725,1.09,39.2,104.5,43.5
4869,10:33:20,-0.6,-0.275,-0.8,1.037,53.1,74,36.9
4870,10:33:21,-0.65,0.25,-0.775,1.042,49.5,104.5,39.2
4871,10:33:22,-1.35,-0.175,-0.425,1.426,0,79.9,64.8
4872,10:33:23,-0.925,-0.3,-0.25,1.004,22.3,72.5,75.5
4873,10:33:24,-0.6,0.925,-1.525,1.882,53.1,157.7,0
4874,10:33:25,-0.675,-0.3,-0.575,0.936,47.5,72.5,54.9
4875,10:33:26,-0.825,1.125,-2.7,3.039,34.4,180,0
4876,10:33:27,-0.55,0,-0.725,0.91,56.6,90,43.5
4877,10:33:28,-0.6,0.15,-0.6,0.862,53.1,98.6,53.1
4878,10:33:29,-0.775,-0.25,-0.8,1.142,39.2,75.5,36.9
4879,10:33:30,-0.425,0.8,-0.75,1.176,64.8,143.1,41.4
4880,10:33:31,-0.65,-0.05,-0.6,0.886,49.5,87.1,53.1
4881,10:33:32,-0.45,-0.1,-0.675,0.817,63.3,84.3,47.5
4882,10:33:33,-0.775,0.175,-0.7,1.059,39.2,100.1,45.6
4883,10:33:34,-0.825,-0.075,-0.6,1.023,34.4,85.7,53.1
4884,10:33:35,-1.025,0.3,-0.65,1.25,0,107.5,49.5
4885,10:33:36,-0.675,-0.225,-0.75,1.034,47.5,77,41.4
4886,10:33:37,-0.725,0.2,-0.775,1.08,43.5,101.5,39.2
4887,10:33:38,-1,0.125,-0.6,1.173,0,97.2,53.1
4888,10:33:39,-0.6,0.225,-0.625,0.895,53.1,103,51.3
4889,10:33:40,-0.775,-0.225,-0.65,1.036,39.2,77,49.5
4890,10:33:41,-0.75,0.35,-0.55,0.994,41.4,110.5,56.6
4891,10:33:42,-0.275,-0.175,-0.65,0.727,74,79.9,49.5
4892,10:33:43,-0.775,0.025,-0.525,0.936,39.2,91.4,58.3
4893,10:33:44,-0.825,0.725,-1.925,2.216,34.4,136.5,0
4894,10:33:45,-0.95,-0.225,-0.25,1.008,18.2,77,75.5
4895,10:33:46,-0.525,0.325,-0.775,0.991,58.3,109,39.2
4896,10:33:47,-0.725,-0.275,-0.575,0.965,43.5,74,54.9
4897,10:33:48,-0.875,0,-0.325,0.933,29,90,71
4898,10:33:49,-0.75,-0.075,-0.75,1.063,41.4,85.7,41.4
4899,10:33:50,-0.6,0.15,-0.625,0.879,53.1,98.6,51.3
4900,10:33:51,-1.1,-0.125,-0.95,1.459,0,82.8,18.2
4901,10:33:52,-0.7,0.225,-0.7,1.015,45.6,103,45.6
4902,10:33:53,-0.8,0.05,-0.775,1.115,36.9,92.9,39.2
4903,10:33:54,-0.375,-0.175,-0.5,0.649,68,79.9,60
4904,10:33:55,-0.375,0.425,-0.55,0.79,68,115.2,56.6
4905,10:33:56,-1.05,0.1,-0.7,1.266,0,95.7,45.6
4906,10:33:57,-0.9,0.55,-0.75,1.294,25.8,123.4,41.4
4907,10:33:58,-1.225,0.05,-0.5,1.324,0,92.9,60
4908,10:33:59,-0.725,0.5,-0.65,1.095,43.5,120,49.5
4909,10:34:00,-0.7,-0.025,-0.525,0.875,45.6,88.6,58.3
4910,10:34:01,-1,0.575,-0.8,1.404,0,125.1,36.9
4911,10:34:02,-0.925,-0.125,-0.325,0.988,22.3,82.8,71
4912,10:34:03,-0.625,-0.125,-0.6,0.875,51.3,82.8,53.1
4913,10:34:04,-0.825,0.1,-0.575,1.011,34.4,95.7,54.9
4914,10:34:05,-0.8,-0.375,-0.75,1.159,36.9,68,41.4
4915,10:34:06,-0.675,-0.05,-0.825,1.067,47.5,87.1,34.4
4916,10:34:07,-0.95,0.125,-0.65,1.158,18.2,97.2,49.5
4917,10:34:08,-0.9,0.4,-1.125,1.495,25.8,113.6,0
4918,10:34:09,-0.825,-0.25,-0.475,0.984,34.4,75.5,61.6
4919,10:34:10,-0.775,0.45,-0.85,1.235,39.2,116.7,31.8
4920,10:34:11,-0.475,0,-0.7,0.846,61.6,90,45.6
4921,10:34:12,-0.625,0.325,-0.675,0.976,51.3,109,47.5
4922,10:34:13,-0.525,-0.025,-0.65,0.836,58.3,88.6,49.5
4923,10:34:14,-0.95,0.15,-0.5,1.084,18.2,98.6,60
4924,10:34:15,-0.75,0.05,-0.8,1.098,41.4,92.9,36.9
4925,10:34:16,-0.775,-0.075,-0.625,0.998,39.2,85.7,51.3
4926,10:34:17,-0.675,0.325,-0.9,1.171,47.5,109,25.8
4927,10:34:18,-1.075,0.725,-1,1.637,0,136.5,0
4928,10:34:19,-0.825,0.35,-0.6,1.078,34.4,110.5,53.1
4929,10:34:20,-0.475,0.25,-0.675,0.862,61.6,104.5,47.5
4930,10:34:21,-0.575,0.025,-0.6,0.831,54.9,91.4,53.1
4931,10:34:22,-1.25,0.075,-0.675,1.423,0,94.3,47.5
4932,10:34:23,-0.825,0.075,-0.625,1.038,34.4,94.3,51.3
4933,10:34:24,-1,0.25,-0.9,1.368,0,104.5,25.8
4934,10:34:25,-1.2,0.6,-0.475,1.423,0,126.9,61.6
4935,10:34:26,-1.075,0.05,-0.75,1.312,0,92.9,41.4
4936,10:34:27,-0.925,-0.45,-0.45,1.123,22.3,63.3,63.3
4937,10:34:28,-0.625,0.45,-0.8,1.11,51.3,116.7,36.9
4938,10:34:29,-0.575,0.025,-0.475,0.746,54.9,91.4,61.6
4939,10:34:30,-1.05,-0.025,-0.8,1.32,0,88.6,36.9
4940,10:34:31,-0.775,-0.025,-0.675,1.028,39.2,88.6,47.5
4941,10:34:32,-1.075,0.275,-0.65,1.286,0,106,49.5
4942,10:34:33,-0.85,-0.275,-0.625,1.09,31.8,74,51.3
4943,10:34:34,-0.625,0.425,-0.55,0.935,51.3,115.2,56.6
4944,10:34:35,-0.675,-0.075,-0.75,1.012,47.5,85.7,41.4
4945,10:34:36,-0.7,0.175,-0.425,0.837,45.6,100.1,64.8
4946,10:34:37,-0.775,0.1,-0.675,1.033,39.2,95.7,47.5
4947,10:34:38,-0.475,-0.1,-0.25,0.546,61.6,84.3,75.5
4948,10:34:39,-0.625,-0.175,-0.225,0.687,51.3,79.9,77
4949,10:34:40,-0.6,-0.025,-0.6,0.849,53.1,88.6,53.1
4950,10:34:41,-1,0.4,-0.625,1.245,0,113.6,51.3
4951,10:34:42,-1.475,0.175,-1.225,1.925,0,100.1,0
4952,10:34:43,-0.625,0.35,-0.775,1.055,51.3,110.5,39.2
4953,10:34:44,-0.675,-0.55,-0.675,1.102,47.5,56.6,47.5
4954,10:34:45,-0.625,0.025,-0.6,0.867,51.3,91.4,53.1
4955,10:34:46,-0.9,0.3,-0.725,1.194,25.8,107.5,43.5
4956,10:34:47,-0.625,0.275,-0.625,0.926,51.3,106,51.3
4957,10:34:48,-0.45,-0.125,-0.45,0.649,63.3,82.8,63.3
4958,10:34:49,-0.6,-0.15,-0.575,0.844,53.1,81.4,54.9
4959,10:34:50,-0.55,0.05,-0.525,0.762,56.6,92.9,58.3
4960,10:34:51,-0.8,-0.275,-0.675,1.082,36.9,74,47.5
4961,10:34:52,-0.8,0.3,-0.575,1.03,36.9,107.5,54.9
4962,10:34:53,-0.7,-0.425,-0.625,1.03,45.6,64.8,51.3
4963,10:34:54,-0.5,0.05,-0.75,0.903,60,92.9,41.4
4964,10:34:55,-0.725,0.175,-0.65,0.989,43.5,100.1,49.5
4965,10:34:56,-0.9,-0.275,-1.125,1.467,25.8,74,0
4966,10:34:57,-0.85,0.125,-0.75,1.14,31.8,97.2,41.4
4967,10:34:58,-0.725,0.325,-0.75,1.093,43.5,109,41.4
4968,10:34:59,-0.625,0.475,-0.675,1.035,51.3,118.4,47.5
4969,10:35:00,-0.5,-0.375,-0.55,0.833,60,68,56.6
4970,10:35:01,-1.25,0.1,-0.475,1.341,0,95.7,61.6
4971,10:35:02,-0.775,-0.4,-0.375,0.949,39.2,66.4,68
4972,10:35:03,-1.025,-0.175,-0.7,1.253,0,79.9,45.6
4973,10:35:04,-1.175,0.125,-0.35,1.232,0,97.2,69.5
4974,10:35:05,-0.7,0.3,-0.525,0.925,45.6,107.5,58.3
4975,10:35:06,-0.775,0.55,-1.15,1.492,39.2,123.4,0
4976,10:35:07,-0.55,0.125,-0.675,0.88,56.6,97.2,47.5
4977,10:35:08,-0.95,0.25,-0.675,1.192,18.2,104.5,47.5
4978,10:35:09,-1.15,0.125,-0.8,1.406,0,97.2,36.9
4979,10:35:10,-0.975,0.175,-0.675,1.199,12.8,100.1,47.5
4980,10:35:11,-0.6,0.175,-0.675,0.92,53.1,100.1,47.5
4981,10:35:12,-0.55,0.5,-0.725,1.038,56.6,120,43.5
4982,10:35:13,-0.95,-0.3,-0.25,1.027,18.2,72.5,75.5
4983,10:35:14,-0.825,0.225,-0.675,1.089,34.4,103,47.5
4984,10:35:15,-0.85,0.075,-0.7,1.104,31.8,94.3,45.6
4985,10:35:16,-1.375,0.225,-0.8,1.607,0,103,36.9
4986,10:35:17,-0.675,0.225,-0.825,1.089,47.5,103,34.4
4987,10:35:18,-0.675,-0.4,-0.425,0.892,47.5,66.4,64.8
4988,10:35:19,-0.7,0.325,-0.9,1.186,45.6,109,25.8
4989,10:35:20,-1.05,0.175,-0.625,1.234,0,100.1,51.3
4990,10:35:21,-0.875,0.175,-0.925,1.285,29,100.1,22.3
4991,10:35:22,-0.6,0.15,-0.625,0.879,53.1,98.6,51.3
4992,10:35:23,-0.6,0.3,-0.725,0.988,53.1,107.5,43.5
4993,10:35:24,-0.5,-0.025,-0.8,0.944,60,88.6,36.9
4994,10:35:25,-0.525,0.125,-0.7,0.884,58.3,97.2,45.6
4995,10:35:26,-0.625,0.125,-0.675,0.928,51.3,97.2,47.5
4996,10:35:27,-0.825,0.475,-0.675,1.167,34.4,118.4,47.5
4997,10:35:28,-0.525,-0.075,-0.7,0.878,58.3,85.7,45.6
4998,10:35:29,-0.725,0.025,-0.675,0.991,43.5,91.4,47.5
4999,10:35:30,-0.725,-0.025,-0.725,1.026,43.5,88.6,43.5
5000,10:35:31,-1.05,0.25,-0.575,1.223,0,104.5,54.9
5001,10:35:32,-0.65,0.575,-0.7,1.115,49.5,125.1,45.6
5002,10:35:33,-0.675,-0.075,-0.775,1.03,47.5,85.7,39.2
5003,10:35:34,-0.65,-0.45,-0.75,1.09,49.5,63.3,41.4
5004,10:35:35,-1.15,0.325,-0.625,1.349,0,109,51.3
5005,10:35:36,-0.925,0.075,-0.6,1.105,22.3,94.3,53.1
5006,10:35:37,-0.9,-0.075,-0.5,1.032,25.8,85.7,60
5007,10:35:38,-0.775,0.425,-0.85,1.226,39.2,115.2,31.8
5008,10:35:39,-0.4,-0.025,-0.675,0.785,66.4,88.6,47.5
5009,10:35:40,-1,-0.125,-0.55,1.148,0,82.8,56.6
5010,10:35:41,-0.8,0.1,-0.7,1.068,36.9,95.7,45.6
5011,10:35:42,-0.675,0.55,-0.6,1.057,47.5,123.4,53.1
5012,10:35:43,-1.15,0.325,-0.6,1.337,0,109,53.1
5013,10:35:44,-0.9,0.275,-1,1.373,25.8,106,0
5014,10:35:45,-1.125,-0.125,-0.675,1.318,0,82.8,47.5
5015,10:35:46,-0.875,0.125,-0.7,1.127,29,97.2,45.6
5016,10:35:47,-0.675,0.2,-0.625,0.941,47.5,101.5,51.3
5017,10:35:48,-1.15,0.275,-0.525,1.294,0,106,58.3
5018,10:35:49,-1.1,-0.025,-0.8,1.36,0,88.6,36.9
5019,10:35:50,-0.825,0.225,-0.65,1.074,34.4,103,49.5
5020,10:35:51,-0.875,0.7,-1.125,1.588,29,134.4,0
5021,10:35:52,-0.825,-0.275,-1,1.325,34.4,74,0
5022,10:35:53,-0.425,0.325,-0.625,0.823,64.8,109,51.3
5023,10:35:54,-0.725,-0.35,-0.55,0.975,43.5,69.5,56.6
5024,10:35:55,-0.9,0.325,-0.75,1.216,25.8,109,41.4
5025,10:35:56,-0.675,0.25,-0.65,0.97,47.5,104.5,49.5
5026,10:35:57,-1.15,-0.05,-0.85,1.431,0,87.1,31.8
5027,10:35:58,-1.075,0.075,-0.675,1.272,0,94.3,47.5
5028,10:35:59,-1.175,0.1,-0.75,1.398,0,95.7,41.4
5029,10:36:00,-0.75,0.275,-0.75,1.096,41.4,106,41.4
5030,10:36:01,-0.575,0.25,-0.725,0.959,54.9,104.5,43.5
5031,10:36:02,-0.95,0.525,-0.525,1.206,18.2,121.7,58.3
5032,10:36:03,-0.4,-0.075,-0.75,0.853,66.4,85.7,41.4
5033,10:36:04,-0.8,-0.35,-0.65,1.089,36.9,69.5,49.5
5034,10:36:05,-0.85,0.4,-0.875,1.284,31.8,113.6,29
5035,10:36:06,-0.6,0.2,-0.575,0.855,53.1,101.5,54.9
5036,10:36:07,-1.15,-0.325,-0.9,1.496,0,71,25.8
5037,10:36:08,-0.625,0.025,-0.45,0.771,51.3,91.4,63.3
5038,10:36:09,-0.9,0.3,-1.275,1.589,25.8,107.5,0
5039,10:36:10,-0.75,0.025,-0.65,0.993,41.4,91.4,49.5
5040,10:36:11,-0.775,0.725,-1.025,1.475,39.2,136.5,0
5041,10:36:12,-0.575,0.025,-0.775,0.965,54.9,91.4,39.2
5042,10:36:13,-0.95,-0.075,-0.525,1.088,18.2,85.7,58.3
5043,10:36:14,-1,-0.175,-0.725,1.247,0,79.9,43.5
5044,10:36:15,-0.95,0.05,-0.55,1.099,18.2,92.9,56.6
5045,10:36:16,-0.8,0.15,-1.025,1.309,36.9,98.6,0
5046,10:36:17,-0.825,0.1,-0.725,1.103,34.4,95.7,43.5
5047,10:36:18,-0.875,0.125,-0.75,1.159,29,97.2,41.4
5048,10:36:19,-1.1,0.425,-0.725,1.384,0,115.2,43.5
5049,10:36:20,-0.675,0.25,-0.9,1.152,47.5,104.5,25.8
5050,10:36:21,-0.75,-0.125,-0.7,1.034,41.4,82.8,45.6
5051,10:36:22,-0.625,0.15,-0.6,0.879,51.3,98.6,53.1
5052,10:36:23,-0.75,0.1,-0.525,0.921,41.4,95.7,58.3
5053,10:36:24,-0.725,0.25,-0.625,0.989,43.5,104.5,51.3
5054,10:36:25,-0.775,0,-0.675,1.028,39.2,90,47.5
5055,10:36:26,-1.1,0.075,-0.65,1.28,0,94.3,49.5
5056,10:36:27,-1.075,0.05,-0.75,1.312,0,92.9,41.4
5057,10:36:28,-0.425,0.125,-0.675,0.807,64.8,97.2,47.5
5058,10:36:29,-0.85,0.125,-0.575,1.034,31.8,97.2,54.9
5059,10:36:30,-0.925,-0.075,-0.6,1.105,22.3,85.7,53.1
5060,10:36:31,-0.875,0.5,-0.7,1.227,29,120,45.6
5061,10:36:32,-0.925,0.025,-0.725,1.176,22.3,91.4,43.5
5062,10:36:33,-0.75,0.25,-0.675,1.04,41.4,104.5,47.5
5063,10:36:34,-0.725,-0.325,-0.525,0.952,43.5,71,58.3
5064,10:36:35,-1.025,0.225,-0.625,1.221,0,103,51.3
5065,10:36:36,-1.275,-0.2,-0.9,1.573,0,78.5,25.8
5066,10:36:37,-0.825,0.1,-0.925,1.243,34.4,95.7,22.3
5067,10:36:38,-1.475,0.55,-1.025,1.878,0,123.4,0
5068,10:36:39,-1.375,0.175,-0.825,1.613,0,100.1,34.4
5069,10:36:40,-0.625,0.025,-0.6,0.867,51.3,91.4,53.1
5070,10:36:41,-0.875,0.275,-0.6,1.096,29,106,53.1
5071,10:36:42,-0.575,0.5,-0.75,1.069,54.9,120,41.4
5072,10:36:43,-0.625,-0.325,-0.7,0.993,51.3,71,45.6
5073,10:36:44,-0.5,-0.175,-0.6,0.8,60,79.9,53.1
5074,10:36:45,-1.15,0.425,-0.575,1.354,0,115.2,54.9
5075,10:36:46,-0.875,0.175,-0.375,0.968,29,100.1,68
5076,10:36:47,-0.4,-0.025,-0.725,0.828,66.4,88.6,43.5
5077,10:36:48,-1,-0.1,-0.775,1.269,0,84.3,39.2
5078,10:36:49,-0.825,0.575,-0.775,1.27,34.4,125.1,39.2
5079,10:36:50,-0.525,0.125,-0.7,0.884,58.3,97.2,45.6
5080,10:36:51,-1.025,0.5,-0.5,1.245,0,120,60
5081,10:36:52,-1.075,0.05,-0.825,1.356,0,92.9,34.4
5082,10:36:53,-0.925,0.2,-0.4,1.027,22.3,101.5,66.4
5083,10:36:54,-0.975,0.05,-1.025,1.416,12.8,92.9,0
5084,10:36:55,-1.275,0.225,-0.525,1.397,0,103,58.3
5085,10:36:56,-0.65,0.3,-0.7,1.001,49.5,107.5,45.6
5086,10:36:57,-0.65,-0.575,-0.5,1.002,49.5,54.9,60
5087,10:36:58,-0.875,0.3,-0.925,1.308,29,107.5,22.3
5088,10:36:59,-1.675,0.175,-0.725,1.834,0,100.1,43.5
5089,10:37:00,-1.15,-0.05,-0.675,1.334,0,87.1,47.5
5090,10:37:01,-0.75,-0.35,-0.6,1.022,41.4,69.5,53.1
5091,10:37:02,-0.9,-0.75,-0.425,1.246,25.8,41.4,64.8
5092,10:37:03,-0.525,-0.85,-0.325,1.051,58.3,31.8,71
5093,10:37:04,-0.55,-0.95,-0.275,1.132,56.6,18.2,74
5094,10:37:05,-0.325,-0.975,-0.175,1.043,71,12.8,79.9
5095,10:37:06,-0.475,-0.925,-0.275,1.076,61.6,22.3,74
5096,10:37:07,-0.7,-0.975,-0.425,1.273,45.6,12.8,64.8
5097,10:37:08,-0.175,-0.9,-0.25,0.95,79.9,25.8,75.5
5098,10:37:09,-0.175,-0.9,-0.2,0.938,79.9,25.8,78.5
5099,10:37:10,-0.35,-0.825,-0.325,0.953,69.5,34.4,71
5100,10:37:11,-0.325,-0.875,-0.275,0.973,71,29,74
5101,10:37:12,-0.875,-1,-0.175,1.34,29,0,79.9
5102,10:37:13,-0.15,-0.975,-0.25,1.018,81.4,12.8,75.5
5103,10:37:14,-0.575,-0.95,0,1.11,54.9,18.2,90
5104,10:37:15,-0.375,-0.975,-0.025,1.045,68,12.8,88.6
5105,10:37:16,-0.425,-0.9,-0.3,1.04,64.8,25.8,72.5
5106,10:37:17,-0.425,-0.95,-0.275,1.076,64.8,18.2,74
5107,10:37:18,-0.4,-0.95,-0.1,1.036,66.4,18.2,84.3
5108,10:37:19,-0.35,-0.925,-0.275,1.027,69.5,22.3,74
5109,10:37:20,-0.6,-0.95,-0.275,1.157,53.1,18.2,74
5110,10:37:21,-0.675,-1,-0.3,1.243,47.5,0,72.5
5111,10:37:22,-0.7,-0.9,-0.175,1.154,45.6,25.8,79.9
5112,10:37:23,-0.425,-0.925,-0.175,1.033,64.8,22.3,79.9
5113,10:37:24,-0.75,-1,0.025,1.25,41.4,0,91.4
5114,10:37:25,-0.575,-0.95,-0.275,1.144,54.9,18.2,74
5115,10:37:26,-0.825,-0.775,0,1.132,34.4,39.2,90
5116,10:37:27,-0.325,-0.95,-0.25,1.035,71,18.2,75.5
5117,10:37:28,-0.625,-0.875,-0.15,1.086,51.3,29,81.4
5118,10:37:29,-0.75,-0.75,-0.65,1.244,41.4,41.4,49.5
5119,10:37:30,-0.475,-0.9,-0.3,1.061,61.6,25.8,72.5
5120,10:37:31,-0.475,-0.975,-0.3,1.125,61.6,12.8,72.5
5121,10:37:32,-0.45,-0.9,-0.25,1.037,63.3,25.8,75.5
5122,10:37:33,-0.625,-0.95,-0.35,1.19,51.3,18.2,69.5
5123,10:37:34,-0.7,-0.9,-0.15,1.15,45.6,25.8,81.4
5124,10:37:35,-0.425,-1.05,-0.525,1.248,64.8,0,58.3
5125,10:37:36,-0.725,-1.025,-0.875,1.53,43.5,0,29
5126,10:37:37,-0.5,-0.9,-0.25,1.059,60,25.8,75.5
5127,10:37:38,-0.675,-0.85,-0.3,1.126,47.5,31.8,72.5
5128,10:37:39,-0.35,-0.85,-0.35,0.984,69.5,31.8,69.5
5129,10:37:40,-0.725,-0.9,-0.325,1.201,43.5,25.8,71
5130,10:37:41,-0.775,-0.9,-0.55,1.309,39.2,25.8,56.6
5131,10:37:42,-0.725,-0.9,-0.3,1.194,43.5,25.8,72.5
5132,10:37:43,-0.425,-0.825,-0.4,1.011,64.8,34.4,66.4
5133,10:37:44,-0.3,-0.85,-0.375,0.976,72.5,31.8,68
5134,10:37:45,-0.925,-0.85,-0.525,1.362,22.3,31.8,58.3
5135,10:37:46,-0.875,-0.9,-0.025,1.255,29,25.8,88.6
5136,10:37:47,-0.475,-0.825,-0.225,0.978,61.6,34.4,77
5137,10:37:48,-0.475,-0.975,-0.425,1.165,61.6,12.8,64.8
5138,10:37:49,-0.475,-0.8,-0.3,0.978,61.6,36.9,72.5
5139,10:37:50,-0.825,-0.75,-0.45,1.202,34.4,41.4,63.3
5140,10:37:51,-0.375,-0.825,-0.25,0.94,68,34.4,75.5
5141,10:37:52,-0.6,-0.925,-0.425,1.182,53.1,22.3,64.8
5142,10:37:53,-0.725,-0.7,-0.5,1.125,43.5,45.6,60
5143,10:37:54,-0.275,-0.925,-0.425,1.054,74,22.3,64.8
5144,10:37:55,-0.725,-0.675,-0.325,1.043,43.5,47.5,71
5145,10:37:56,-0.5,-0.85,-0.275,1.024,60,31.8,74
5146,10:37:57,-0.825,-0.6,-0.075,1.023,34.4,53.1,85.7
5147,10:37:58,-0.65,-0.875,-0.35,1.145,49.5,29,69.5
5148,10:37:59,-1,-0.6,-0.55,1.289,0,53.1,56.6
5149,10:38:00,-0.875,-0.525,-0.7,1.237,29,58.3,45.6
5150,10:38:01,-0.925,-0.375,-0.525,1.128,22.3,68,58.3
5151,10:38:02,-0.75,0.25,-0.525,0.949,41.4,104.5,58.3
5152,10:38:03,-0.825,-0.225,-0.475,0.978,34.4,77,61.6
5153,10:38:04,-0.95,-0.325,-0.625,1.183,18.2,71,51.3
5154,10:38:05,-0.9,-0.225,-0.575,1.091,25.8,77,54.9
5155,10:38:06,-0.875,-0.4,-0.5,1.084,29,66.4,60
5156,10:38:07,-0.8,-0.375,-0.5,1.015,36.9,68,60
5157,10:38:08,-0.975,-0.375,-0.55,1.181,12.8,68,56.6
5158,10:38:09,-0.9,-0.25,-0.475,1.048,25.8,75.5,61.6
5159,10:38:10,-0.925,-0.2,-0.65,1.148,22.3,78.5,49.5
5160,10:38:11,-1,-0.15,-0.475,1.117,0,81.4,61.6
5161,10:38:12,-0.95,0.05,-0.675,1.166,18.2,92.9,47.5
5162,10:38:13,-0.85,0.125,-0.675,1.093,31.8,97.2,47.5
5163,10:38:14,-0.85,0.1,-0.6,1.045,31.8,95.7,53.1
5164,10:38:15,-0.725,0.1,-0.525,0.901,43.5,95.7,58.3
5165,10:38:16,-0.775,0.225,-0.575,0.991,39.2,103,54.9
5166,10:38:17,-0.775,0.2,-0.525,0.957,39.2,101.5,58.3
5167,10:38:18,-0.825,0.25,-0.625,1.065,34.4,104.5,51.3
5168,10:38:19,-0.875,0.1,-0.625,1.08,29,95.7,51.3
5169,10:38:20,-0.85,0.2,-0.525,1.019,31.8,101.5,58.3
5170,10:38:21,-0.9,0.15,-0.575,1.078,25.8,98.6,54.9
5171,10:38:22,-0.8,0.275,-0.5,0.983,36.9,106,60
5172,10:38:23,-0.975,-0.225,-0.6,1.167,12.8,77,53.1
5173,10:38:24,-0.9,0.4,-0.55,1.128,25.8,113.6,56.6
5174,10:38:25,-1,-0.175,-0.5,1.132,0,79.9,60
5175,10:38:26,-1,0.2,-0.625,1.196,0,101.5,51.3
5176,10:38:27,-0.9,0.225,-0.475,1.042,25.8,103,61.6
5177,10:38:28,-1.05,0.1,-0.375,1.119,0,95.7,68
5178,10:38:29,-0.9,0.3,-0.525,1.084,25.8,107.5,58.3
5179,10:38:30,-0.975,0.15,-0.425,1.074,12.8,98.6,64.8
5180,10:38:31,-0.925,0.225,-0.55,1.099,22.3,103,56.6
5181,10:38:32,-0.85,0.2,-0.5,1.006,31.8,101.5,60
5182,10:38:33,-0.925,0.15,-0.525,1.074,22.3,98.6,58.3
5183,10:38:34,-0.925,0.125,-0.45,1.036,22.3,97.2,63.3
5184,10:38:35,-0.875,0.25,-0.475,1.027,29,104.5,61.6
5185,10:38:36,-0.975,0.325,-0.45,1.122,12.8,109,63.3
5186,10:38:37,-0.95,0.25,-0.4,1.061,18.2,104.5,66.4
5187,10:38:38,-1.025,0.275,-0.475,1.163,0,106,61.6
5188,10:38:39,-0.875,0.15,-0.275,0.929,29,98.6,74
