Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1334,7:54:11,-0.925,-0.175,-0.525,1.078,22.3,79.9,58.3
1335,7:54:12,-0.95,-0.2,-0.65,1.168,18.2,78.5,49.5
1336,7:54:13,-0.675,-0.275,-0.7,1.011,47.5,74,45.6
1337,7:54:14,-0.875,-0.2,-0.575,1.066,29,78.5,54.9
1338,7:54:15,-0.825,-0.175,-0.65,1.065,34.4,79.9,49.5
1339,7:54:16,-0.8,-0.3,-0.5,0.99,36.9,72.5,60
1340,7:54:17,-0.55,-0.05,-0.625,0.834,56.6,87.1,51.3
1341,7:54:18,-0.65,0.075,-0.675,0.94,49.5,94.3,47.5
1342,7:54:19,-0.725,0.05,-0.65,0.975,43.5,92.9,49.5
1343,7:54:20,-0.525,0.025,-0.775,0.936,58.3,91.4,39.2
1344,7:54:21,-1.25,0.125,-0.275,1.286,0,97.2,74
1345,7:54:22,-1.1,-0.125,-0.725,1.323,0,82.8,43.5
1346,7:54:23,-0.4,-0.225,-0.825,0.944,66.4,77,34.4
1347,7:54:24,-0.725,-0.225,-0.525,0.923,43.5,77,58.3
1348,7:54:25,-0.525,-0.175,-0.725,0.912,58.3,79.9,43.5
1349,7:54:26,-0.675,-0.25,-0.75,1.04,47.5,75.5,41.4
1350,7:54:27,-1.575,0.525,-1.525,2.254,0,121.7,0
1351,7:54:28,-1.175,0.25,-0.6,1.343,0,104.5,53.1
1352,7:54:29,-0.7,-0.05,-0.75,1.027,45.6,87.1,41.4
1353,7:54:30,-1.075,0.125,-0.675,1.275,0,97.2,47.5
1354,7:54:31,-0.675,0.075,-0.6,0.906,47.5,94.3,53.1
1355,7:54:32,-0.575,-0.025,-0.7,0.906,54.9,88.6,45.6
1356,7:54:33,-0.75,-0.05,-0.975,1.231,41.4,87.1,12.8
1357,7:54:34,-1.275,0.1,-0.3,1.314,0,95.7,72.5
1358,7:54:35,-0.95,0,-0.55,1.098,18.2,90,56.6
1359,7:54:36,-0.775,-0.2,-0.55,0.971,39.2,78.5,56.6
1360,7:54:37,-0.85,-0.1,-0.525,1.004,31.8,84.3,58.3
1361,7:54:38,-1.55,0.725,-1.325,2.164,0,136.5,0
1362,7:54:39,-0.85,-0.1,-0.3,0.907,31.8,84.3,72.5
1363,7:54:40,-0.425,-0.125,-0.725,0.85,64.8,82.8,43.5
1364,7:54:41,-0.475,-0.225,-0.75,0.916,61.6,77,41.4
1365,7:54:42,-0.925,-0.1,-0.525,1.068,22.3,84.3,58.3
1366,7:54:43,-1.275,0.15,-0.325,1.324,0,98.6,71
1367,7:54:44,-1.125,-0.075,-0.3,1.167,0,85.7,72.5
1368,7:54:45,-1.05,-0.2,-0.275,1.104,0,78.5,74
1369,7:54:46,-0.85,-0.1,-0.55,1.017,31.8,84.3,56.6
1370,7:54:47,-1.325,0.175,-0.175,1.348,0,100.1,79.9
1371,7:54:48,-0.625,-0.15,-0.7,0.95,51.3,81.4,45.6
1372,7:54:49,-0.525,-0.25,-0.7,0.91,58.3,75.5,45.6
1373,7:54:50,-0.55,-0.225,-0.6,0.844,56.6,77,53.1
1374,7:54:51,-0.525,-0.2,-0.725,0.917,58.3,78.5,43.5
1375,7:54:52,-0.375,-0.025,-0.95,1.022,68,88.6,18.2
1376,7:54:53,-1.325,-0.15,-0.125,1.339,0,81.4,82.8
1377,7:54:54,-0.9,-0.125,-0.25,0.942,25.8,82.8,75.5
1378,7:54:55,-1.075,-0.175,-0.2,1.107,0,79.9,78.5
1379,7:54:56,-0.525,-0.125,-0.725,0.904,58.3,82.8,43.5
1380,7:54:57,-0.925,0.45,-1.4,1.737,22.3,116.7,0
1381,7:54:58,-1.225,0,-0.4,1.289,0,90,66.4
1382,7:54:59,-1.025,-0.3,-0.525,1.19,0,72.5,58.3
1383,7:55:00,-1,0.075,-0.875,1.331,0,94.3,29
1384,7:55:01,-0.525,0.025,-0.65,0.836,58.3,91.4,49.5
1385,7:55:02,-1.225,-0.025,-0.25,1.25,0,88.6,75.5
1386,7:55:03,-1.2,-0.125,-0.35,1.256,0,82.8,69.5
1387,7:55:04,-1.15,0.025,-0.45,1.235,0,91.4,63.3
1388,7:55:05,-0.9,-0.1,-0.55,1.059,25.8,84.3,56.6
1389,7:55:06,-0.825,-0.175,-0.475,0.968,34.4,79.9,61.6
1390,7:55:07,-1,-0.125,-0.375,1.075,0,82.8,68
1391,7:55:08,-1.05,0.025,-0.55,1.186,0,91.4,56.6
1392,7:55:09,-1.575,0.575,-1.475,2.233,0,125.1,0
1393,7:55:10,-0.85,-0.1,-0.5,0.991,31.8,84.3,60
1394,7:55:11,-0.5,0.025,-0.75,0.902,60,91.4,41.4
1395,7:55:12,-0.925,0.05,-0.625,1.117,22.3,92.9,51.3
1396,7:55:13,-0.725,-0.125,-0.525,0.904,43.5,82.8,58.3
1397,7:55:14,-0.6,-0.2,-0.7,0.943,53.1,78.5,45.6
1398,7:55:15,-0.7,-0.175,-0.7,1.005,45.6,79.9,45.6
1399,7:55:16,-1.025,-0.175,-0.55,1.176,0,79.9,56.6
1400,7:55:17,-0.75,-0.275,-0.775,1.113,41.4,74,39.2
1401,7:55:18,-0.5,-0.275,-0.725,0.923,60,74,43.5
1402,7:55:19,-0.475,-0.225,-0.675,0.855,61.6,77,47.5
1403,7:55:20,-0.375,-0.175,-0.825,0.923,68,79.9,34.4
1404,7:55:21,-0.55,-0.225,-0.75,0.957,56.6,77,41.4
1405,7:55:22,-1.05,-0.025,-0.675,1.248,0,88.6,47.5
1406,7:55:23,-0.75,-0.075,-0.3,0.811,41.4,85.7,72.5
1407,7:55:24,-0.5,-0.125,-0.575,0.772,60,82.8,54.9
1408,7:55:25,-0.275,-0.275,-0.9,0.98,74,74,25.8
1409,7:55:26,-0.55,-0.2,-0.525,0.786,56.6,78.5,58.3
1410,7:55:27,-0.375,-0.175,-0.775,0.879,68,79.9,39.2
1411,7:55:28,-0.975,-0.15,-0.475,1.095,12.8,81.4,61.6
1412,7:55:29,-1.325,-0.4,-0.2,1.398,0,66.4,78.5
1413,7:55:30,-0.675,-0.375,-0.775,1.094,47.5,68,39.2
1414,7:55:31,-0.3,-0.2,-0.75,0.832,72.5,78.5,41.4
1415,7:55:32,-0.625,-0.075,-0.55,0.836,51.3,85.7,56.6
1416,7:55:33,-1.5,-0.5,-0.075,1.583,0,60,85.7
1417,7:55:34,-0.825,-0.275,-0.625,1.071,34.4,74,51.3
1418,7:55:35,-0.925,-0.2,-0.675,1.162,22.3,78.5,47.5
1419,7:55:36,-1.075,0,-0.525,1.196,0,90,58.3
1420,7:55:37,-1.35,0.3,-1.125,1.783,0,107.5,0
1421,7:55:38,-0.5,-0.325,-0.725,0.939,60,71,43.5
1422,7:55:39,-0.325,-0.35,-0.775,0.91,71,69.5,39.2
1423,7:55:40,-0.5,-0.25,-0.7,0.896,60,75.5,45.6
1424,7:55:41,-1.175,-0.125,-0.8,1.427,0,82.8,36.9
1425,7:55:42,-0.875,0,-0.5,1.008,29,90,60
1426,7:55:43,-1.15,0.025,-0.475,1.244,0,91.4,61.6
1427,7:55:44,-1.075,-0.1,-0.4,1.151,0,84.3,66.4
1428,7:55:45,-0.775,0.025,-1.125,1.366,39.2,91.4,0
1429,7:55:46,-1.275,-0.025,-0.3,1.31,0,88.6,72.5
1430,7:55:47,-0.25,-0.375,-0.85,0.962,75.5,68,31.8
1431,7:55:48,-0.3,-0.225,-0.775,0.861,72.5,77,39.2
1432,7:55:49,-1.05,1.075,-2.175,2.644,0,180,0
1433,7:55:50,-0.825,-0.275,-0.625,1.071,34.4,74,51.3
1434,7:55:51,-0.85,-0.175,-0.625,1.069,31.8,79.9,51.3
1435,7:55:52,-1.15,-0.125,-0.6,1.303,0,82.8,53.1
1436,7:55:53,-0.75,-0.225,-0.7,1.05,41.4,77,45.6
1437,7:55:54,-0.675,-0.275,-0.675,0.993,47.5,74,47.5
1438,7:55:55,-0.475,-0.25,-0.75,0.922,61.6,75.5,41.4
1439,7:55:56,-0.725,-0.2,-0.675,1.011,43.5,78.5,47.5
1440,7:55:57,-1.075,0.025,-0.7,1.283,0,91.4,45.6
1441,7:55:58,-1.025,-0.15,-0.55,1.173,0,81.4,56.6
1442,7:55:59,-0.8,-0.175,-0.65,1.046,36.9,79.9,49.5
1443,7:56:00,-1.075,0.025,-0.85,1.371,0,91.4,31.8
1444,7:56:01,-1.025,0.45,-0.875,1.421,0,116.7,29
1445,7:56:02,-0.725,-0.15,-0.775,1.072,43.5,81.4,39.2
1446,7:56:03,-1,0.1,-1.125,1.509,0,95.7,0
1447,7:56:04,-0.8,0,-0.7,1.063,36.9,90,45.6
1448,7:56:05,-1.275,0.1,-0.45,1.356,0,95.7,63.3
1449,7:56:06,-0.675,-0.3,-0.75,1.053,47.5,72.5,41.4
1450,7:56:07,-0.875,-0.25,-0.6,1.09,29,75.5,53.1
1451,7:56:08,-1.425,-0.05,-0.4,1.481,0,87.1,66.4
1452,7:56:09,-1.05,0.1,-0.9,1.387,0,95.7,25.8
1453,7:56:10,-1.075,-0.225,-0.6,1.251,0,77,53.1
1454,7:56:11,-0.7,-0.2,-0.75,1.045,45.6,78.5,41.4
1455,7:56:12,-0.725,-0.225,-0.55,0.937,43.5,77,56.6
1456,7:56:13,-0.625,-0.2,-0.75,0.997,51.3,78.5,41.4
1457,7:56:14,-0.475,-0.25,-0.65,0.843,61.6,75.5,49.5
1458,7:56:15,-1.2,-0.175,-0.475,1.302,0,79.9,61.6
1459,7:56:16,-0.3,-0.5,-0.875,1.051,72.5,60,29
1460,7:56:17,-1.15,-0.175,-0.6,1.309,0,79.9,53.1
1461,7:56:18,-0.425,-0.4,-0.8,0.99,64.8,66.4,36.9
1462,7:56:19,-0.975,-0.225,-0.7,1.221,12.8,77,45.6
1463,7:56:20,-0.975,-0.325,-0.675,1.23,12.8,71,47.5
1464,7:56:21,-0.575,-0.275,-0.625,0.893,54.9,74,51.3
1465,7:56:22,-0.825,-0.425,-0.525,1.066,34.4,64.8,58.3
1466,7:56:23,-0.775,-0.35,-0.625,1.055,39.2,69.5,51.3
1467,7:56:24,-0.75,-0.4,-0.875,1.22,41.4,66.4,29
1468,7:56:25,-0.725,-0.375,-0.65,1.043,43.5,68,49.5
1469,7:56:26,-1.45,-0.05,-0.475,1.527,0,87.1,61.6
1470,7:56:27,-0.625,-0.425,-0.75,1.065,51.3,64.8,41.4
1471,7:56:28,-1.225,-0.25,-0.225,1.27,0,75.5,77
1472,7:56:29,-0.7,-0.275,-0.9,1.173,45.6,74,25.8
1473,7:56:30,-1.4,-0.225,-0.1,1.421,0,77,84.3
1474,7:56:31,-1.3,-0.25,-0.925,1.615,0,75.5,22.3
1475,7:56:32,-0.2,-0.65,-0.9,1.128,78.5,49.5,25.8
1476,7:56:33,-0.925,-0.25,-0.7,1.187,22.3,75.5,45.6
1477,7:56:34,-0.675,-0.5,-0.75,1.126,47.5,60,41.4
1478,7:56:35,-1.575,0.1,-0.4,1.628,0,95.7,66.4
1479,7:56:36,-1.55,-0.075,-0.3,1.581,0,85.7,72.5
1480,7:56:37,-0.45,-0.325,-0.475,0.731,63.3,71,61.6
1481,7:56:38,-0.625,-0.35,-0.725,1.019,51.3,69.5,43.5
1482,7:56:39,-0.7,-0.45,-0.575,1.011,45.6,63.3,54.9
1483,7:56:40,-0.775,-0.275,-0.85,1.183,39.2,74,31.8
1484,7:56:41,-0.3,-0.525,-0.85,1.043,72.5,58.3,31.8
1485,7:56:42,-0.625,-0.375,-0.675,0.993,51.3,68,47.5
1486,7:56:43,-0.9,-0.15,-0.475,1.029,25.8,81.4,61.6
1487,7:56:44,-1.025,-0.125,-0.675,1.234,0,82.8,47.5
1488,7:56:45,-0.35,-0.45,-0.7,0.903,69.5,63.3,45.6
1489,7:56:46,-0.875,-0.45,-0.4,1.062,29,63.3,66.4
1490,7:56:47,-0.65,-0.425,-0.7,1.046,49.5,64.8,45.6
1491,7:56:48,-1.125,-0.1,-0.575,1.267,0,84.3,54.9
1492,7:56:49,-1.15,-0.25,-0.35,1.228,0,75.5,69.5
1493,7:56:50,-0.825,-0.4,-0.55,1.069,34.4,66.4,56.6
1494,7:56:51,-0.75,-0.4,-0.675,1.085,41.4,66.4,47.5
1495,7:56:52,-1.05,-0.275,-0.4,1.157,0,74,66.4
1496,7:56:53,-0.825,-0.4,-0.575,1.082,34.4,66.4,54.9
1497,7:56:54,-1.425,-0.075,-0.675,1.579,0,85.7,47.5
1498,7:56:55,-0.875,-0.25,-0.775,1.195,29,75.5,39.2
1499,7:56:56,-1.05,-0.275,-0.5,1.195,0,74,60
1500,7:56:57,-0.725,-0.3,-0.5,0.93,43.5,72.5,60
1501,7:56:58,-0.775,-0.325,-0.3,0.892,39.2,71,72.5
1502,7:56:59,-0.525,-0.5,-0.725,1.025,58.3,60,43.5
1503,7:57:00,-0.725,-0.375,-0.65,1.043,43.5,68,49.5
1504,7:57:01,-0.75,-0.375,-0.675,1.076,41.4,68,47.5
1505,7:57:02,-0.775,-0.4,-0.8,1.183,39.2,66.4,36.9
1506,7:57:03,-1.025,-0.4,-0.425,1.18,0,66.4,64.8
1507,7:57:04,-0.625,-0.325,-0.675,0.976,51.3,71,47.5
1508,7:57:05,-0.725,-0.325,-0.675,1.043,43.5,71,47.5
1509,7:57:06,-1,-0.275,-0.4,1.112,0,74,66.4
1510,7:57:07,-0.975,-0.35,-0.375,1.102,12.8,69.5,68
1511,7:57:08,-0.325,-0.475,-0.825,1.006,71,61.6,34.4
1512,7:57:09,-0.825,-0.35,-0.675,1.122,34.4,69.5,47.5
1513,7:57:10,-0.8,-0.325,-0.525,1.011,36.9,71,58.3
1514,7:57:11,-1.075,-0.325,-0.475,1.219,0,71,61.6
1515,7:57:12,-0.875,-0.35,-0.7,1.174,29,69.5,45.6
1516,7:57:13,-0.875,-0.175,-0.85,1.232,29,79.9,31.8
1517,7:57:14,-0.7,-0.4,-0.6,1.005,45.6,66.4,53.1
1518,7:57:15,-1.225,-0.3,-0.45,1.339,0,72.5,63.3
1519,7:57:16,-1.025,-0.2,-0.725,1.271,0,78.5,43.5
1520,7:57:17,-0.75,-0.35,-0.5,0.967,41.4,69.5,60
1521,7:57:18,-0.55,-0.4,-0.7,0.976,56.6,66.4,45.6
1522,7:57:19,-0.975,-0.25,-0.475,1.113,12.8,75.5,61.6
1523,7:57:20,-0.9,-0.15,-0.5,1.04,25.8,81.4,60
1524,7:57:21,-0.7,-0.175,-0.225,0.756,45.6,79.9,77
1525,7:57:22,-0.925,-0.4,-0.45,1.104,22.3,66.4,63.3
1526,7:57:23,-1.05,-0.4,-0.625,1.286,0,66.4,51.3
1527,7:57:24,-1.075,-0.3,-0.4,1.186,0,72.5,66.4
1528,7:57:25,-0.7,-0.425,-0.6,1.015,45.6,64.8,53.1
1529,7:57:26,-1.15,-0.15,-0.55,1.284,0,81.4,56.6
1530,7:57:27,-0.65,-0.35,-0.6,0.951,49.5,69.5,53.1
1531,7:57:28,-0.775,-0.4,-0.575,1.045,39.2,66.4,54.9
1532,7:57:29,-0.8,-0.375,-0.35,0.95,36.9,68,69.5
1533,7:57:30,-1.1,-0.275,-0.55,1.26,0,74,56.6
1534,7:57:31,-1.125,-0.225,-0.475,1.242,0,77,61.6
1535,7:57:32,-0.775,-0.55,-0.525,1.086,39.2,56.6,58.3
1536,7:57:33,-0.9,-0.275,-0.6,1.116,25.8,74,53.1
1537,7:57:34,-1.075,-0.075,-0.775,1.327,0,85.7,39.2
1538,7:57:35,-0.65,-0.4,-0.6,0.971,49.5,66.4,53.1
1539,7:57:36,-1.05,-0.225,-0.525,1.195,0,77,58.3
1540,7:57:37,-0.725,-0.275,-0.625,0.996,43.5,74,51.3
1541,7:57:38,-0.175,-0.625,-0.85,1.069,79.9,51.3,31.8
1542,7:57:39,-1.05,-0.175,-0.7,1.274,0,79.9,45.6
1543,7:57:40,-0.725,-0.275,-0.475,0.909,43.5,74,61.6
1544,7:57:41,-0.525,-0.625,-0.625,1.028,58.3,51.3,51.3
1545,7:57:42,-0.475,-1.125,-0.175,1.234,61.6,0,79.9
1546,7:57:43,-0.675,-0.65,-0.375,1.009,47.5,49.5,68
1547,7:57:44,-0.675,-0.55,-0.55,1.03,47.5,56.6,56.6
1548,7:57:45,-1.15,-0.4,-0.75,1.43,0,66.4,41.4
1549,7:57:46,-0.375,-0.55,-0.575,0.88,68,56.6,54.9
1550,7:57:47,-0.575,-0.8,-0.375,1.054,54.9,36.9,68
1551,7:57:48,-0.3,-0.9,-0.55,1.097,72.5,25.8,56.6
1552,7:57:49,-0.8,-0.775,0.05,1.115,36.9,39.2,92.9
1553,7:57:50,-0.525,-0.85,-0.25,1.03,58.3,31.8,75.5
1554,7:57:51,-0.35,-0.975,-0.4,1.11,69.5,12.8,66.4
1555,7:57:52,-0.275,-0.5,-0.225,0.613,74,60,77
1556,7:57:53,-0.3,-0.925,-0.35,1.034,72.5,22.3,69.5
1557,7:57:54,-0.275,-0.925,-0.45,1.065,74,22.3,63.3
1558,7:57:55,-0.575,-0.825,-0.525,1.134,54.9,34.4,58.3
1559,7:57:56,-0.65,-1,-0.55,1.313,49.5,0,56.6
1560,7:57:57,-0.6,-0.925,-0.025,1.103,53.1,22.3,88.6
1561,7:57:58,-0.475,-1.05,-0.4,1.22,61.6,0,66.4
1562,7:57:59,-0.425,-0.9,-0.275,1.033,64.8,25.8,74
1563,7:58:00,-0.15,-0.95,-0.475,1.073,81.4,18.2,61.6
1564,7:58:01,-0.175,-0.95,-0.4,1.046,79.9,18.2,66.4
1565,7:58:02,-0.55,-1.05,-0.3,1.223,56.6,0,72.5
1566,7:58:03,-0.7,-0.9,-0.225,1.162,45.6,25.8,77
1567,7:58:04,-0.45,-1.05,-0.725,1.353,63.3,0,43.5
1568,7:58:05,-0.575,-0.9,-0.075,1.071,54.9,25.8,85.7
1569,7:58:06,-0.725,-0.65,-0.575,1.131,43.5,49.5,54.9
1570,7:58:07,-0.575,-0.775,-0.225,0.991,54.9,39.2,77
1571,7:58:08,-1.1,-0.6,-0.35,1.301,0,53.1,69.5
1572,7:58:09,-0.725,-0.55,-0.575,1.076,43.5,56.6,54.9
1573,7:58:10,-0.825,-0.525,-0.825,1.279,34.4,58.3,34.4
1574,7:58:11,-0.775,-0.575,-0.9,1.32,39.2,54.9,25.8
1575,7:58:12,-0.8,-0.875,-0.4,1.251,36.9,29,66.4
1576,7:58:13,-0.55,-0.675,-0.5,1.004,56.6,47.5,60
1577,7:58:14,-1.075,-0.375,-0.35,1.191,0,68,69.5
1578,7:58:15,-0.875,-0.35,-1.475,1.75,29,69.5,0
1579,7:58:16,-0.675,-0.575,-0.525,1.03,47.5,54.9,58.3
1580,7:58:17,-0.9,-0.45,-0.525,1.135,25.8,63.3,58.3
1581,7:58:18,-0.825,-0.45,-0.7,1.172,34.4,63.3,45.6
1582,7:58:19,-0.975,-0.325,-0.625,1.203,12.8,71,51.3
1583,7:58:20,-0.175,-0.75,-0.925,1.204,79.9,41.4,22.3
1584,7:58:21,-0.875,-0.25,-0.9,1.28,29,75.5,25.8
1585,7:58:22,-0.65,-0.7,-0.575,1.115,49.5,45.6,54.9
1586,7:58:23,-0.475,-1.075,-0.275,1.207,61.6,0,74
1587,7:58:24,-0.3,-0.825,-0.2,0.9,72.5,34.4,78.5
1588,7:58:25,-0.525,-0.95,-0.4,1.157,58.3,18.2,66.4
1589,7:58:26,-0.475,-0.975,-0.075,1.087,61.6,12.8,85.7
1590,7:58:27,-0.45,-1.3,-0.25,1.398,63.3,0,75.5
1591,7:58:28,-0.475,-0.875,-0.3,1.04,61.6,29,72.5
1592,7:58:29,-0.15,-0.875,-0.275,0.929,81.4,29,74
1593,7:58:30,0,-0.8,-0.1,0.806,90,36.9,84.3
1594,7:58:31,-0.15,-0.85,-0.2,0.886,81.4,31.8,78.5
1595,7:58:32,-0.225,-0.875,-0.2,0.925,77,29,78.5
1596,7:58:33,-0.225,-1.35,-0.1,1.372,77,0,84.3
1597,7:58:34,-0.275,-0.975,-0.175,1.028,74,12.8,79.9
1598,7:58:35,-0.125,-1.1,-0.025,1.107,82.8,0,88.6
1599,7:58:36,-0.175,-0.85,-0.175,0.885,79.9,31.8,79.9
1600,7:58:37,-0.15,-1.225,-0.125,1.24,81.4,0,82.8
1601,7:58:38,-0.1,-0.625,-0.15,0.65,84.3,51.3,81.4
1602,7:58:39,-0.325,-1.15,-0.075,1.197,71,0,85.7
1603,7:58:40,-0.05,-1.05,0.025,1.051,87.1,0,91.4
1604,7:58:41,-0.1,-1.1,-0.15,1.115,84.3,0,81.4
1605,7:58:42,-0.15,-0.7,-0.15,0.731,81.4,45.6,81.4
1606,7:58:43,-0.075,-1.075,-0.025,1.078,85.7,0,88.6
1607,7:58:44,-0.125,-1.025,0,1.033,82.8,0,90
1608,7:58:45,-0.15,-0.975,-0.15,0.998,81.4,12.8,81.4
1609,7:58:46,-0.075,-1.075,0.05,1.079,85.7,0,92.9
1610,7:58:47,-0.075,-0.975,0.025,0.978,85.7,12.8,91.4
1611,7:58:48,-0.175,-1.475,-0.1,1.489,79.9,0,84.3
1612,7:58:49,-0.075,-0.95,0.025,0.953,85.7,18.2,91.4
1613,7:58:50,-0.075,-0.95,-0.175,0.969,85.7,18.2,79.9
1614,7:58:51,-0.125,-1.075,-0.4,1.154,82.8,0,66.4
1615,7:58:52,-0.175,-1.45,-0.425,1.521,79.9,0,64.8
1616,7:58:53,-0.275,-1.225,-0.275,1.285,74,0,74
1617,7:58:54,-0.125,-1.275,-0.175,1.293,82.8,0,79.9
1618,7:58:55,-0.075,-1.075,-0.275,1.112,85.7,0,74
1619,7:58:56,-0.125,-1.05,-0.275,1.093,82.8,0,74
1620,7:58:57,-0.45,-1.175,-0.125,1.264,63.3,0,82.8
1621,7:58:58,-0.1,-0.75,-0.2,0.783,84.3,41.4,78.5
1622,7:58:59,-0.15,-1.075,-0.15,1.096,81.4,0,81.4
1623,7:59:00,-0.1,-1.15,-0.075,1.157,84.3,0,85.7
1624,7:59:01,-0.175,-0.95,-0.075,0.969,79.9,18.2,85.7
1625,7:59:02,-0.175,-0.775,-0.25,0.833,79.9,39.2,75.5
1626,7:59:03,-0.375,-1.075,0,1.139,68,0,90
1627,7:59:04,-0.1,-0.75,-0.35,0.834,84.3,41.4,69.5
1628,7:59:05,-0.225,-1.125,0,1.147,77,0,90
1629,7:59:06,-0.075,-0.85,-0.125,0.862,85.7,31.8,82.8
1630,7:59:07,-0.425,-1.075,-0.05,1.157,64.8,0,87.1
1631,7:59:08,-0.275,-1.125,0,1.158,74,0,90
1632,7:59:09,-0.4,-1.025,0,1.1,66.4,0,90
1633,7:59:10,0.025,-1.125,-0.025,1.126,91.4,0,88.6
1634,7:59:11,-0.25,-1.025,0.15,1.066,75.5,0,98.6
1635,7:59:12,-0.125,-0.825,-0.25,0.871,82.8,34.4,75.5
1636,7:59:13,-0.2,-1.025,-0.025,1.045,78.5,0,88.6
1637,7:59:14,-0.175,-1.1,-0.125,1.121,79.9,0,82.8
1638,7:59:15,-0.25,-1.15,-0.175,1.19,75.5,0,79.9
1639,7:59:16,-0.4,-0.95,-0.15,1.042,66.4,18.2,81.4
1640,7:59:17,-0.975,-0.85,-0.25,1.317,12.8,31.8,75.5
1641,7:59:18,-0.325,-0.975,0.1,1.033,71,12.8,95.7
1642,7:59:19,0.125,-1.5,0.2,1.518,97.2,0,101.5
1643,7:59:20,-0.25,-0.7,-0.4,0.844,75.5,45.6,66.4
1644,7:59:21,-0.175,-0.775,-0.1,0.801,79.9,39.2,84.3
1645,7:59:22,-0.075,-1.175,0.075,1.18,85.7,0,94.3
1646,7:59:23,-0.175,-1.075,-0.175,1.103,79.9,0,79.9
1647,7:59:24,-0.2,-1.225,-0.05,1.242,78.5,0,87.1
1648,7:59:25,-0.45,-0.95,-0.25,1.081,63.3,18.2,75.5
1649,7:59:26,-0.625,-1.325,0.15,1.473,51.3,0,98.6
1650,7:59:27,-0.25,-1.25,-0.1,1.279,75.5,0,84.3
1651,7:59:28,-0.375,-0.875,-0.25,0.984,68,29,75.5
1652,7:59:29,-0.2,-0.95,0.075,0.974,78.5,18.2,94.3
1653,7:59:30,-0.025,-1.4,0.1,1.404,88.6,0,95.7
1654,7:59:31,-0.125,-1.025,-0.225,1.057,82.8,0,77
1655,7:59:32,-0.125,-1.075,0.2,1.101,82.8,0,101.5
1656,7:59:33,-0.35,-0.85,0.025,0.92,69.5,31.8,91.4
1657,7:59:34,-0.3,-0.9,-0.175,0.965,72.5,25.8,79.9
1658,7:59:35,-0.175,-0.75,-0.1,0.777,79.9,41.4,84.3
1659,7:59:36,-0.5,-1.075,-0.05,1.187,60,0,87.1
1660,7:59:37,-0.15,-0.925,-0.025,0.937,81.4,22.3,88.6
1661,7:59:38,-0.25,-0.7,-0.025,0.744,75.5,45.6,88.6
1662,7:59:39,-0.325,-0.8,-0.125,0.872,71,36.9,82.8
1663,7:59:40,-0.25,-0.85,0.025,0.886,75.5,31.8,91.4
1664,7:59:41,-0.45,-1.225,0.075,1.307,63.3,0,94.3
1665,7:59:42,-0.25,-0.9,0.075,0.937,75.5,25.8,94.3
1666,7:59:43,-0.025,-1.125,0.15,1.135,88.6,0,98.6
1667,7:59:44,-0.475,-1.275,-0.15,1.369,61.6,0,81.4
1668,7:59:45,-0.075,-1.45,0.125,1.457,85.7,0,97.2
1669,7:59:46,-0.55,-0.825,-0.175,1.007,56.6,34.4,79.9
1670,7:59:47,-0.325,-0.925,-0.025,0.981,71,22.3,88.6
1671,7:59:48,-0.225,-1.2,0.15,1.23,77,0,98.6
1672,7:59:49,-0.075,-0.725,-0.2,0.756,85.7,43.5,78.5
1673,7:59:50,-0.6,-1.1,0.1,1.257,53.1,0,95.7
1674,7:59:51,-0.075,-1.025,0.025,1.028,85.7,0,91.4
1675,7:59:52,-0.225,-1.025,-0.275,1.085,77,0,74
1676,7:59:53,0.025,-0.8,-0.175,0.819,91.4,36.9,79.9
1677,7:59:54,-0.575,-1.125,0.175,1.275,54.9,0,100.1
1678,7:59:55,-0.275,-0.775,-0.15,0.836,74,39.2,81.4
1679,7:59:56,-0.45,-1,0.1,1.101,63.3,0,95.7
1680,7:59:57,-0.425,-0.925,-0.325,1.069,64.8,22.3,71
1681,7:59:58,-0.35,-1.025,0.05,1.084,69.5,0,92.9
1682,7:59:59,0.025,-0.925,0.075,0.928,91.4,22.3,94.3
1683,8:00:00,-0.275,-1.25,-0.2,1.295,74,0,78.5
1684,8:00:01,-0.35,-1.025,-0.125,1.09,69.5,0,82.8
1685,8:00:02,-0.525,-0.95,-0.2,1.104,58.3,18.2,78.5
1686,8:00:03,-0.125,-0.75,-0.05,0.762,82.8,41.4,87.1
1687,8:00:04,-0.175,-0.875,-0.025,0.893,79.9,29,88.6
1688,8:00:05,-0.55,-1.175,-0.1,1.301,56.6,0,84.3
1689,8:00:06,-0.175,-1.225,-0.125,1.244,79.9,0,82.8
1690,8:00:07,-0.325,-0.875,-0.175,0.95,71,29,79.9
1691,8:00:08,-0.15,-0.875,-0.05,0.889,81.4,29,87.1
1692,8:00:09,-0.15,-0.825,0.2,0.862,81.4,34.4,101.5
1693,8:00:10,-0.175,-0.85,0.125,0.877,79.9,31.8,97.2
1694,8:00:11,-0.025,-1.175,0.15,1.185,88.6,0,98.6
1695,8:00:12,-0.575,-0.8,-0.175,1.001,54.9,36.9,79.9
1696,8:00:13,-0.325,-0.9,-0.175,0.973,71,25.8,79.9
1697,8:00:14,-0.15,-0.9,0.05,0.914,81.4,25.8,92.9
1698,8:00:15,-0.175,-0.7,-0.125,0.732,79.9,45.6,82.8
1699,8:00:16,-0.25,-0.975,0,1.007,75.5,12.8,90
