Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1064,7:35:02,-0.75,-0.7,-0.425,1.11,41.4,45.6,64.8
1065,7:35:03,-0.75,-0.725,-0.425,1.126,41.4,43.5,64.8
1066,7:35:04,-0.825,-0.625,-0.425,1.119,34.4,51.3,64.8
1067,7:35:05,-0.75,-0.65,-0.375,1.061,41.4,49.5,68
1068,7:35:06,-0.8,-0.625,-0.4,1.091,36.9,51.3,66.4
1069,7:35:07,-0.775,-0.575,-0.325,1.018,39.2,54.9,71
1070,7:35:08,-0.8,-0.725,-0.425,1.16,36.9,43.5,64.8
1071,7:35:09,-0.8,-0.7,-0.425,1.145,36.9,45.6,64.8
1072,7:35:10,-0.725,-0.725,-0.45,1.12,43.5,43.5,63.3
1073,7:35:11,-0.8,-0.625,-0.45,1.11,36.9,51.3,63.3
1074,7:35:12,-0.75,-0.7,-0.525,1.152,41.4,45.6,58.3
1075,7:35:13,-0.85,-0.65,-0.475,1.171,31.8,49.5,61.6
1076,7:35:14,-0.725,-0.725,-0.575,1.176,43.5,43.5,54.9
1077,7:35:15,-0.7,-0.675,-0.425,1.061,45.6,47.5,64.8
1078,7:35:16,-0.75,-0.625,-0.425,1.065,41.4,51.3,64.8
1079,7:35:17,-0.675,-0.675,-0.425,1.045,47.5,47.5,64.8
1080,7:35:18,-0.675,-0.775,-0.425,1.112,47.5,39.2,64.8
1081,7:35:19,-0.75,-0.7,-0.45,1.12,41.4,45.6,63.3
1082,7:35:20,-0.625,-0.625,-0.425,0.981,51.3,51.3,64.8
1083,7:35:21,-0.725,-0.675,-0.525,1.121,43.5,47.5,58.3
1084,7:35:22,-0.675,-0.675,-0.425,1.045,47.5,47.5,64.8
1085,7:35:23,-0.75,-0.7,-0.5,1.141,41.4,45.6,60
1086,7:35:24,-0.775,-0.625,-0.525,1.126,39.2,51.3,58.3
1087,7:35:25,-0.7,-0.65,-0.525,1.09,45.6,49.5,58.3
1088,7:35:26,-0.7,-0.675,-0.5,1.093,45.6,47.5,60
1089,7:35:27,-0.8,-0.625,-0.4,1.091,36.9,51.3,66.4
1090,7:35:28,-0.8,-0.675,-0.4,1.121,36.9,47.5,66.4
1091,7:35:29,-0.725,-0.675,-0.425,1.078,43.5,47.5,64.8
1092,7:35:30,-0.75,-0.65,-0.5,1.111,41.4,49.5,60
1093,7:35:31,-0.8,-0.6,-0.425,1.087,36.9,53.1,64.8
1094,7:35:32,-0.75,-0.625,-0.45,1.075,41.4,51.3,63.3
1095,7:35:33,-0.85,-0.75,-0.45,1.22,31.8,41.4,63.3
1096,7:35:34,-0.7,-0.7,-0.45,1.087,45.6,45.6,63.3
1097,7:35:35,-0.725,-0.675,-0.425,1.078,43.5,47.5,64.8
1098,7:35:36,-0.65,-0.7,-0.45,1.056,49.5,45.6,63.3
1099,7:35:37,-0.725,-0.625,-0.45,1.058,43.5,51.3,63.3
1100,7:35:38,-0.8,-0.7,-0.425,1.145,36.9,45.6,64.8
1101,7:35:39,-0.8,-0.625,-0.425,1.101,36.9,51.3,64.8
1102,7:35:40,-0.775,-0.575,-0.45,1.065,39.2,54.9,63.3
1103,7:35:41,-0.7,-0.625,-0.5,1.063,45.6,51.3,60
1104,7:35:42,-0.8,-0.65,-0.45,1.125,36.9,49.5,63.3
1105,7:35:43,-0.85,-0.65,-0.375,1.134,31.8,49.5,68
1106,7:35:44,-0.75,-0.7,-0.425,1.11,41.4,45.6,64.8
1107,7:35:45,-0.725,-0.675,-0.5,1.11,43.5,47.5,60
1108,7:35:46,-0.675,-0.7,-0.475,1.082,47.5,45.6,61.6
1109,7:35:47,-0.725,-0.675,-0.45,1.088,43.5,47.5,63.3
1110,7:35:48,-0.775,-0.675,-0.4,1.103,39.2,47.5,66.4
1111,7:35:49,-0.8,-0.7,-0.4,1.136,36.9,45.6,66.4
1112,7:35:50,-0.75,-0.65,-0.425,1.08,41.4,49.5,64.8
1113,7:35:51,-0.75,-0.675,-0.425,1.095,41.4,47.5,64.8
1114,7:35:52,-0.725,-0.675,-0.5,1.11,43.5,47.5,60
1115,7:35:53,-0.75,-0.75,-0.45,1.152,41.4,41.4,63.3
1116,7:35:54,-0.725,-0.625,-0.475,1.069,43.5,51.3,61.6
1117,7:35:55,-0.75,-0.675,-0.45,1.105,41.4,47.5,63.3
1118,7:35:56,-0.825,-0.525,-0.45,1.076,34.4,58.3,63.3
1119,7:35:57,-0.8,-0.575,-0.425,1.073,36.9,54.9,64.8
1120,7:35:58,-0.8,-0.6,-0.475,1.107,36.9,53.1,61.6
1121,7:35:59,-0.675,-0.625,-0.45,1.024,47.5,51.3,63.3
1122,7:36:00,-0.75,-0.675,-0.45,1.105,41.4,47.5,63.3
1123,7:36:01,-0.75,-0.675,-0.45,1.105,41.4,47.5,63.3
1124,7:36:02,-0.775,-0.625,-0.425,1.083,39.2,51.3,64.8
1125,7:36:03,-0.75,-0.65,-0.425,1.08,41.4,49.5,64.8
1126,7:36:04,-0.75,-0.65,-0.4,1.07,41.4,49.5,66.4
1127,7:36:05,-0.825,-0.625,-0.425,1.119,34.4,51.3,64.8
1128,7:36:06,-0.75,-0.625,-0.45,1.075,41.4,51.3,63.3
1129,7:36:07,-0.825,-0.625,-0.425,1.119,34.4,51.3,64.8
1130,7:36:08,-0.625,-0.675,-0.5,1.047,51.3,47.5,60
1131,7:36:09,-0.675,-0.625,-0.45,1.024,47.5,51.3,63.3
1132,7:36:10,-0.8,-0.725,-0.475,1.18,36.9,43.5,61.6
1133,7:36:11,-0.75,-0.725,-0.45,1.136,41.4,43.5,63.3
1134,7:36:12,-0.7,-0.825,-0.475,1.182,45.6,34.4,61.6
1135,7:36:13,-0.35,-0.775,-0.625,1.055,69.5,39.2,51.3
1136,7:36:14,-0.75,-0.725,-0.425,1.126,41.4,43.5,64.8
1137,7:36:15,-0.85,-0.65,-0.3,1.111,31.8,49.5,72.5
1138,7:36:16,-0.9,-0.475,-0.25,1.048,25.8,61.6,75.5
1139,7:36:17,-0.9,-0.475,-0.275,1.054,25.8,61.6,74
1140,7:36:18,-0.9,-0.425,-0.225,1.02,25.8,64.8,77
1141,7:36:19,-0.9,-0.475,-0.3,1.061,25.8,61.6,72.5
1142,7:36:20,-0.9,-0.45,-0.325,1.057,25.8,63.3,71
1143,7:36:21,-0.825,-0.525,-0.3,1.023,34.4,58.3,72.5
1144,7:36:22,-0.925,-0.475,-0.225,1.064,22.3,61.6,77
1145,7:36:23,-1.125,-0.475,-0.525,1.329,0,61.6,58.3
1146,7:36:24,-0.85,-0.525,-0.475,1.106,31.8,58.3,61.6
1147,7:36:25,-0.7,-0.525,-0.375,0.952,45.6,58.3,68
1148,7:36:26,-0.8,-0.6,-0.475,1.107,36.9,53.1,61.6
1149,7:36:27,-1.325,-0.475,-0.525,1.502,0,61.6,58.3
1150,7:36:28,-0.775,-0.625,-0.7,1.217,39.2,51.3,45.6
1151,7:36:29,-0.45,-0.625,-0.775,1.093,63.3,51.3,39.2
1152,7:36:30,-0.3,-0.675,-0.575,0.936,72.5,47.5,54.9
1153,7:36:31,-0.075,-0.675,-0.85,1.088,85.7,47.5,31.8
1154,7:36:32,-0.425,-0.825,-0.825,1.242,64.8,34.4,34.4
1155,7:36:33,-0.3,-0.825,-0.75,1.155,72.5,34.4,41.4
1156,7:36:34,-0.4,-0.825,-0.8,1.217,66.4,34.4,36.9
1157,7:36:35,-0.4,-0.875,-0.725,1.205,66.4,29,43.5
1158,7:36:36,-0.1,-0.65,-0.95,1.155,84.3,49.5,18.2
1159,7:36:37,-0.375,-0.825,-0.675,1.13,68,34.4,47.5
1160,7:36:38,-0.175,-0.775,-0.7,1.059,79.9,39.2,45.6
1161,7:36:39,0.025,-0.625,-1,1.18,91.4,51.3,0
1162,7:36:40,0.025,-0.6,-1,1.166,91.4,53.1,0
1163,7:36:41,-0.3,-0.8,-0.9,1.241,72.5,36.9,25.8
1164,7:36:42,-0.3,-0.85,-0.775,1.189,72.5,31.8,39.2
1165,7:36:43,-0.4,-0.875,-0.6,1.134,66.4,29,53.1
1166,7:36:44,0.175,-0.425,-1,1.101,100.1,64.8,0
1167,7:36:45,-0.35,-0.775,-0.75,1.134,69.5,39.2,41.4
1168,7:36:46,-0.15,-0.725,-0.925,1.185,81.4,43.5,22.3
1169,7:36:47,0.05,-0.675,-0.85,1.087,92.9,47.5,31.8
1170,7:36:48,-0.325,-0.8,-0.8,1.177,71,36.9,36.9
1171,7:36:49,-0.25,-0.775,-0.725,1.09,75.5,39.2,43.5
1172,7:36:50,-0.275,-0.875,-0.75,1.185,74,29,41.4
1173,7:36:51,-0.25,-0.825,-0.775,1.159,75.5,34.4,39.2
1174,7:36:52,-0.2,-0.75,-0.725,1.062,78.5,41.4,43.5
1175,7:36:53,-0.125,-0.775,-0.825,1.139,82.8,39.2,34.4
1176,7:36:54,0.025,-0.625,-0.825,1.035,91.4,51.3,34.4
1177,7:36:55,-0.25,-0.825,-0.675,1.095,75.5,34.4,47.5
1178,7:36:56,-0.325,-0.825,-0.8,1.194,71,34.4,36.9
1179,7:36:57,-0.275,-0.85,-0.825,1.216,74,31.8,34.4
1180,7:36:58,-0.2,-0.825,-0.8,1.166,78.5,34.4,36.9
1181,7:36:59,-0.4,-0.725,-0.625,1.037,66.4,43.5,51.3
1182,7:37:00,-0.3,-0.9,-0.625,1.136,72.5,25.8,51.3
1183,7:37:01,-0.475,-0.85,-0.525,1.106,61.6,31.8,58.3
1184,7:37:02,-0.125,-0.75,-0.7,1.034,82.8,41.4,45.6
1185,7:37:03,-0.175,-0.625,-0.7,0.955,79.9,51.3,45.6
1186,7:37:04,-0.25,-0.825,-0.75,1.143,75.5,34.4,41.4
1187,7:37:05,-0.275,-0.875,-0.875,1.268,74,29,29
1188,7:37:06,-0.225,-0.9,-0.75,1.193,77,25.8,41.4
1189,7:37:07,-0.425,-0.9,-0.8,1.277,64.8,25.8,36.9
1190,7:37:08,-0.275,-0.8,-0.675,1.082,74,36.9,47.5
1191,7:37:09,-0.3,-0.85,-0.725,1.157,72.5,31.8,43.5
1192,7:37:10,-0.125,-0.75,-0.8,1.104,82.8,41.4,36.9
1193,7:37:11,-0.275,-0.775,-0.7,1.08,74,39.2,45.6
1194,7:37:12,-0.35,-0.875,-0.8,1.236,69.5,29,36.9
1195,7:37:13,-0.3,-0.95,-0.7,1.218,72.5,18.2,45.6
1196,7:37:14,-0.275,-0.825,-0.8,1.182,74,34.4,36.9
1197,7:37:15,-0.25,-0.75,-0.775,1.107,75.5,41.4,39.2
1198,7:37:16,-0.325,-0.75,-0.85,1.179,71,41.4,31.8
1199,7:37:17,-0.2,-0.875,-0.85,1.236,78.5,29,31.8
1200,7:37:18,-0.275,-0.825,-0.725,1.132,74,34.4,43.5
1201,7:37:19,-0.175,-0.725,-0.725,1.04,79.9,43.5,43.5
1202,7:37:20,-0.175,-0.8,-0.8,1.145,79.9,36.9,36.9
1203,7:37:21,-0.175,-0.725,-0.85,1.131,79.9,43.5,31.8
1204,7:37:22,-0.175,-0.85,-0.775,1.164,79.9,31.8,39.2
1205,7:37:23,-0.3,-0.725,-0.825,1.139,72.5,43.5,34.4
1206,7:37:24,-0.225,-0.85,-0.675,1.108,77,31.8,47.5
1207,7:37:25,-0.325,-0.775,-0.825,1.178,71,39.2,34.4
1208,7:37:26,-0.525,-0.825,-0.75,1.232,58.3,34.4,41.4
1209,7:37:27,-0.625,-0.7,-0.75,1.201,51.3,45.6,41.4
1210,7:37:28,-0.7,-0.625,-0.675,1.156,45.6,51.3,47.5
1211,7:37:29,-0.8,-0.575,-0.55,1.128,36.9,54.9,56.6
1212,7:37:30,-0.85,-0.425,-0.55,1.098,31.8,64.8,56.6
1213,7:37:31,-0.9,-0.375,-0.575,1.132,25.8,68,54.9
1214,7:37:32,-0.85,-0.35,-0.5,1.046,31.8,69.5,60
1215,7:37:33,-0.975,-0.5,-0.45,1.185,12.8,60,63.3
1216,7:37:34,-0.875,-0.45,-0.375,1.053,29,63.3,68
1217,7:37:35,-0.925,-0.375,-0.3,1.042,22.3,68,72.5
1218,7:37:36,-1.025,-0.375,-0.1,1.096,0,68,84.3
1219,7:37:37,-1,-0.325,-0.1,1.056,0,71,84.3
1220,7:37:38,-0.95,-0.325,-0.175,1.019,18.2,71,79.9
1221,7:37:39,-1.025,-0.25,-0.175,1.069,0,75.5,79.9
1222,7:37:40,-1.025,-0.275,-0.125,1.069,0,74,82.8
1223,7:37:41,-0.975,-0.3,-0.125,1.028,12.8,72.5,82.8
1224,7:37:42,-1.05,-0.325,-0.025,1.099,0,71,88.6
1225,7:37:43,-0.925,-0.425,-0.075,1.021,22.3,64.8,85.7
1226,7:37:44,-0.875,-0.375,-0.125,0.96,29,68,82.8
1227,7:37:45,-1,-0.425,-0.1,1.091,0,64.8,84.3
1228,7:37:46,-0.925,-0.4,-0.025,1.008,22.3,66.4,88.6
1229,7:37:47,-0.975,-0.35,0.075,1.039,12.8,69.5,94.3
1230,7:37:48,-0.95,-0.325,0.2,1.024,18.2,71,101.5
1231,7:37:49,-0.95,-0.375,0.25,1.051,18.2,68,104.5
1232,7:37:50,-0.9,-0.275,0.15,0.953,25.8,74,98.6
1233,7:37:51,-0.95,-0.45,0.2,1.07,18.2,63.3,101.5
1234,7:37:52,-0.85,-0.475,0.225,0.999,31.8,61.6,103
1235,7:37:53,-0.8,-0.475,0.2,0.952,36.9,61.6,101.5
1236,7:37:54,-0.875,-0.35,0.3,0.989,29,69.5,107.5
1237,7:37:55,-0.975,-0.275,0.225,1.038,12.8,74,103
1238,7:37:56,-0.9,-0.25,0.175,0.95,25.8,75.5,100.1
1239,7:37:57,-0.975,-0.225,0.225,1.026,12.8,77,103
1240,7:37:58,-1.125,-0.225,0.225,1.169,0,77,103
1241,7:37:59,-0.975,-0.175,0.2,1.011,12.8,79.9,101.5
1242,7:38:00,-1,-0.225,0.125,1.033,0,77,97.2
1243,7:38:01,-0.9,-0.225,0.15,0.94,25.8,77,98.6
1244,7:38:02,-0.95,-0.225,0.075,0.979,18.2,77,94.3
1245,7:38:03,-0.925,-0.375,0.1,1.003,22.3,68,95.7
1246,7:38:04,-0.825,-0.525,0.1,0.983,34.4,58.3,95.7
1247,7:38:05,-1.1,-0.5,0.175,1.221,0,60,100.1
1248,7:38:06,-0.95,-0.375,0.025,1.022,18.2,68,91.4
1249,7:38:07,-0.975,-0.275,0.05,1.014,12.8,74,92.9
1250,7:38:08,-1.025,-0.25,0.125,1.062,0,75.5,97.2
1251,7:38:09,-0.975,-0.225,0.15,1.012,12.8,77,98.6
1252,7:38:10,-0.95,-0.225,0.1,0.981,18.2,77,95.7
1253,7:38:11,-1,-0.275,0.1,1.042,0,74,95.7
1254,7:38:12,-0.975,-0.175,0.025,0.991,12.8,79.9,91.4
1255,7:38:13,-0.975,-0.125,0.025,0.983,12.8,82.8,91.4
1256,7:38:14,-1.025,-0.15,-0.125,1.043,0,81.4,82.8
1257,7:38:15,-0.975,-0.2,-0.2,1.015,12.8,78.5,78.5
1258,7:38:16,-1.025,-0.15,-0.225,1.06,0,81.4,77
1259,7:38:17,-1.025,-0.1,-0.225,1.054,0,84.3,77
1260,7:38:18,-1.025,-0.175,-0.2,1.059,0,79.9,78.5
1261,7:38:19,-0.95,-0.2,-0.25,1.002,18.2,78.5,75.5
1262,7:38:20,-0.975,-0.15,-0.25,1.018,12.8,81.4,75.5
1263,7:38:21,-0.975,-0.175,-0.175,1.006,12.8,79.9,79.9
1264,7:38:22,-1.025,-0.175,-0.325,1.089,0,79.9,71
1265,7:38:23,-1.025,-0.175,-0.275,1.076,0,79.9,74
1266,7:38:24,-0.975,-0.25,-0.225,1.031,12.8,75.5,77
1267,7:38:25,-0.925,-0.4,-0.325,1.059,22.3,66.4,71
1268,7:38:26,-0.85,-0.525,-0.3,1.043,31.8,58.3,72.5
1269,7:38:27,-0.875,-0.55,-0.3,1.076,29,56.6,72.5
1270,7:38:28,-0.875,-0.525,-0.425,1.105,29,58.3,64.8
1271,7:38:29,-0.9,-0.475,-0.35,1.076,25.8,61.6,69.5
1272,7:38:30,-0.875,-0.475,-0.4,1.073,29,61.6,66.4
1273,7:38:31,-0.9,-0.5,-0.325,1.08,25.8,60,71
1274,7:38:32,-0.825,-0.525,-0.3,1.023,34.4,58.3,72.5
1275,7:38:33,-0.775,-0.55,-0.3,0.997,39.2,56.6,72.5
1276,7:38:34,-0.875,-0.575,-0.225,1.071,29,54.9,77
1277,7:38:35,-0.875,-0.55,-0.4,1.108,29,56.6,66.4
1278,7:38:36,-0.85,-0.55,-0.325,1.063,31.8,56.6,71
1279,7:38:37,-0.8,-0.5,-0.325,0.998,36.9,60,71
1280,7:38:38,-0.85,-0.525,-0.325,1.051,31.8,58.3,71
1281,7:38:39,-0.85,-0.575,-0.3,1.069,31.8,54.9,72.5
1282,7:38:40,-0.925,-0.525,-0.3,1.105,22.3,58.3,72.5
1283,7:38:41,-0.85,-0.5,-0.35,1.046,31.8,60,69.5
1284,7:38:42,-0.85,-0.475,-0.3,1.019,31.8,61.6,72.5
1285,7:38:43,-0.925,-0.475,-0.275,1.076,22.3,61.6,74
1286,7:38:44,-0.9,-0.55,-0.225,1.078,25.8,56.6,77
1287,7:38:45,-0.9,-0.55,-0.2,1.074,25.8,56.6,78.5
1288,7:38:46,-0.9,-0.5,-0.225,1.054,25.8,60,77
1289,7:38:47,-0.9,-0.525,-0.2,1.061,25.8,58.3,78.5
1290,7:38:48,-0.9,-0.525,-0.275,1.078,25.8,58.3,74
1291,7:38:49,-0.9,-0.525,-0.25,1.072,25.8,58.3,75.5
1292,7:38:50,-0.875,-0.55,-0.175,1.048,29,56.6,79.9
1293,7:38:51,-0.85,-0.525,-0.25,1.03,31.8,58.3,75.5
1294,7:38:52,-0.875,-0.55,-0.2,1.053,29,56.6,78.5
1295,7:38:53,-0.875,-0.525,-0.175,1.035,29,58.3,79.9
1296,7:38:54,-0.925,-0.4,-0.25,1.038,22.3,66.4,75.5
1297,7:38:55,-0.875,-0.5,-0.2,1.027,29,60,78.5
1298,7:38:56,-0.85,-0.525,-0.175,1.014,31.8,58.3,79.9
1299,7:38:57,-0.875,-0.475,-0.2,1.016,29,61.6,78.5
1300,7:38:58,-0.975,-0.45,-0.1,1.078,12.8,63.3,84.3
1301,7:38:59,-0.95,-0.475,-0.15,1.073,18.2,61.6,81.4
1302,7:39:00,-0.925,-0.575,-0.2,1.107,22.3,54.9,78.5
1303,7:39:01,-0.9,-0.525,-0.075,1.045,25.8,58.3,85.7
1304,7:39:02,-0.85,-0.475,-0.175,0.989,31.8,61.6,79.9
1305,7:39:03,-0.925,-0.5,-0.125,1.059,22.3,60,82.8
1306,7:39:04,-0.925,-0.5,-0.2,1.07,22.3,60,78.5
1307,7:39:05,-1,-0.475,-0.325,1.154,0,61.6,71
1308,7:39:06,-0.925,-0.475,-0.2,1.059,22.3,61.6,78.5
1309,7:39:07,-0.875,-0.525,-0.2,1.04,29,58.3,78.5
1310,7:39:08,-0.525,-0.55,-0.175,0.78,58.3,56.6,79.9
1311,7:39:09,-0.9,-0.425,-0.05,0.997,25.8,64.8,87.1
1312,7:39:10,-0.975,-0.275,-0.15,1.024,12.8,74,81.4
1313,7:39:11,-1,-0.2,-0.025,1.02,0,78.5,88.6
1314,7:39:12,-0.975,-0.15,0.05,0.988,12.8,81.4,92.9
1315,7:39:13,-0.925,-0.225,0.1,0.957,22.3,77,95.7
1316,7:39:14,-0.925,-0.2,0.175,0.962,22.3,78.5,100.1
1317,7:39:15,-0.975,-0.175,0.25,1.022,12.8,79.9,104.5
1318,7:39:16,-0.925,-0.175,0.275,0.981,22.3,79.9,106
1319,7:39:17,-0.975,-0.2,0.275,1.033,12.8,78.5,106
1320,7:39:18,-0.875,-0.175,0.25,0.927,29,79.9,104.5
1321,7:39:19,-0.9,-0.2,0.275,0.962,25.8,78.5,106
1322,7:39:20,-0.925,-0.125,0.3,0.98,22.3,82.8,107.5
1323,7:39:21,-0.925,-0.15,0.25,0.97,22.3,81.4,104.5
1324,7:39:22,-0.95,-0.15,0.25,0.994,18.2,81.4,104.5
1325,7:39:23,-0.875,-0.15,0.225,0.916,29,81.4,103
1326,7:39:24,-0.95,-0.125,0.25,0.99,18.2,82.8,104.5
1327,7:39:25,-0.9,-0.075,0.175,0.92,25.8,85.7,100.1
1328,7:39:26,-0.95,-0.15,0.15,0.973,18.2,81.4,98.6
1329,7:39:27,-1,-0.15,0.15,1.022,0,81.4,98.6
1330,7:39:28,-0.975,-0.1,0.175,0.996,12.8,84.3,100.1
1331,7:39:29,-0.975,-0.075,0.15,0.989,12.8,85.7,98.6
1332,7:39:30,-0.875,-0.2,0.125,0.906,29,78.5,97.2
1333,7:39:31,-0.925,-0.325,0.175,0.996,22.3,71,100.1
1334,7:39:32,-0.9,-0.425,0.2,1.015,25.8,64.8,101.5
1335,7:39:33,-0.875,-0.475,0.175,1.011,29,61.6,100.1
1336,7:39:34,-0.9,-0.475,0.175,1.033,25.8,61.6,100.1
1337,7:39:35,-0.85,-0.475,0.175,0.989,31.8,61.6,100.1
1338,7:39:36,-0.825,-0.475,0.175,0.968,34.4,61.6,100.1
1339,7:39:37,-0.85,-0.525,0.175,1.014,31.8,58.3,100.1
1340,7:39:38,-0.85,-0.5,0.15,0.997,31.8,60,98.6
1341,7:39:39,-0.975,-0.425,0.225,1.087,12.8,64.8,103
1342,7:39:40,-0.85,-0.375,0.15,0.941,31.8,68,98.6
1343,7:39:41,-0.85,-0.5,0.175,1.002,31.8,60,100.1
1344,7:39:42,-0.875,-0.55,0.2,1.053,29,56.6,101.5
1345,7:39:43,-0.85,-0.525,0.15,1.01,31.8,58.3,98.6
1346,7:39:44,-0.9,-0.5,0.15,1.04,25.8,60,98.6
1347,7:39:45,-0.875,-0.475,0.125,1.003,29,61.6,97.2
1348,7:39:46,-0.825,-0.575,0.175,1.021,34.4,54.9,100.1
1349,7:39:47,-0.8,-0.575,0.175,1.001,36.9,54.9,100.1
1350,7:39:48,-0.85,-0.525,0.15,1.01,31.8,58.3,98.6
1351,7:39:49,-0.85,-0.5,0.175,1.002,31.8,60,100.1
1352,7:39:50,-0.825,-0.525,0.1,0.983,34.4,58.3,95.7
1353,7:39:51,-0.775,-0.575,0.175,0.981,39.2,54.9,100.1
1354,7:39:52,-0.825,-0.525,0.1,0.983,34.4,58.3,95.7
1355,7:39:53,-0.875,-0.525,0.1,1.025,29,58.3,95.7
1356,7:39:54,-0.875,-0.475,0.1,1.001,29,61.6,95.7
1357,7:39:55,-0.9,-0.475,0.05,1.019,25.8,61.6,92.9
1358,7:39:56,-0.9,-0.325,-0.025,0.957,25.8,71,88.6
1359,7:39:57,-1.05,-0.225,0,1.074,0,77,90
1360,7:39:58,-0.975,-0.1,0,0.98,12.8,84.3,90
1361,7:39:59,-0.975,-0.075,0.025,0.978,12.8,85.7,91.4
1362,7:40:00,-1,-0.1,0,1.005,0,84.3,90
1363,7:40:01,-1,-0.075,-0.025,1.003,0,85.7,88.6
1364,7:40:02,-1.025,-0.05,-0.025,1.027,0,87.1,88.6
1365,7:40:03,-1.025,-0.1,-0.075,1.033,0,84.3,85.7
1366,7:40:04,-0.975,-0.1,-0.075,0.983,12.8,84.3,85.7
1367,7:40:05,-1.025,-0.125,-0.075,1.035,0,82.8,85.7
1368,7:40:06,-1.05,-0.075,-0.05,1.054,0,85.7,87.1
1369,7:40:07,-1,0,-0.05,1.001,0,90,87.1
1370,7:40:08,-0.9,-0.1,-0.15,0.918,25.8,84.3,81.4
1371,7:40:09,-0.975,-0.125,-0.1,0.988,12.8,82.8,84.3
1372,7:40:10,-1,-0.125,-0.15,1.019,0,82.8,81.4
1373,7:40:11,-1.025,-0.05,-0.15,1.037,0,87.1,81.4
1374,7:40:12,-1.025,-0.125,-0.225,1.057,0,82.8,77
1375,7:40:13,-1.025,-0.15,-0.275,1.072,0,81.4,74
1376,7:40:14,-0.95,-0.225,-0.325,1.029,18.2,77,71
1377,7:40:15,-0.975,-0.3,-0.3,1.063,12.8,72.5,72.5
1378,7:40:16,-0.95,-0.325,-0.325,1.055,18.2,71,71
1379,7:40:17,-0.975,-0.325,-0.3,1.071,12.8,71,72.5
1380,7:40:18,-0.95,-0.4,-0.225,1.055,18.2,66.4,77
1381,7:40:19,-0.9,-0.45,-0.225,1.031,25.8,63.3,77
1382,7:40:20,-0.95,-0.45,-0.3,1.093,18.2,63.3,72.5
1383,7:40:21,-0.925,-0.425,-0.3,1.061,22.3,64.8,72.5
1384,7:40:22,-0.925,-0.425,-0.275,1.054,22.3,64.8,74
1385,7:40:23,-0.9,-0.425,-0.25,1.026,25.8,64.8,75.5
1386,7:40:24,-0.9,-0.375,-0.275,1.013,25.8,68,74
1387,7:40:25,-0.925,-0.4,-0.3,1.051,22.3,66.4,72.5
1388,7:40:26,-0.925,-0.425,-0.275,1.054,22.3,64.8,74
1389,7:40:27,-0.95,-0.375,-0.25,1.051,18.2,68,75.5
1390,7:40:28,-0.9,-0.375,-0.225,1.001,25.8,68,77
1391,7:40:29,-0.975,-0.4,-0.3,1.096,12.8,66.4,72.5
1392,7:40:30,-0.95,-0.375,-0.225,1.046,18.2,68,77
1393,7:40:31,-0.975,-0.4,-0.275,1.089,12.8,66.4,74
1394,7:40:32,-0.925,-0.35,-0.225,1.014,22.3,69.5,77
1395,7:40:33,-0.925,-0.35,-0.225,1.014,22.3,69.5,77
1396,7:40:34,-0.975,-0.375,-0.25,1.074,12.8,68,75.5
1397,7:40:35,-0.975,-0.375,-0.225,1.069,12.8,68,77
1398,7:40:36,-0.9,-0.35,-0.225,0.992,25.8,69.5,77
1399,7:40:37,-0.9,-0.425,-0.225,1.02,25.8,64.8,77
1400,7:40:38,-0.975,-0.4,-0.275,1.089,12.8,66.4,74
1401,7:40:39,-0.925,-0.4,-0.275,1.045,22.3,66.4,74
1402,7:40:40,-1.025,-0.3,-0.225,1.091,0,72.5,77
1403,7:40:41,-0.925,-0.35,-0.25,1.02,22.3,69.5,75.5
1404,7:40:42,-0.95,-0.375,-0.275,1.058,18.2,68,74
1405,7:40:43,-0.9,-0.4,-0.3,1.03,25.8,66.4,72.5
1406,7:40:44,-1.025,-0.325,-0.125,1.083,0,71,82.8
1407,7:40:45,-0.9,-0.225,-0.3,0.975,25.8,77,72.5
1408,7:40:46,-1.05,-0.125,-0.175,1.072,0,82.8,79.9
1409,7:40:47,-1,-0.2,-0.225,1.044,0,78.5,77
1410,7:40:48,-1.025,-0.175,-0.25,1.069,0,79.9,75.5
1411,7:40:49,-1.2,-0.15,-0.3,1.246,0,81.4,72.5
1412,7:40:50,-0.95,-0.3,-0.1,1.001,18.2,72.5,84.3
1413,7:40:51,-0.925,-0.325,-0.25,1.012,22.3,71,75.5
1414,7:40:52,-0.925,-0.45,-0.225,1.053,22.3,63.3,77
1415,7:40:53,-0.975,-0.45,-0.25,1.103,12.8,63.3,75.5
1416,7:40:54,-0.9,-0.475,-0.275,1.054,25.8,61.6,74
1417,7:40:55,-0.925,-0.475,-0.325,1.089,22.3,61.6,71
1418,7:40:56,-1.025,-0.5,-0.3,1.179,0,60,72.5
1419,7:40:57,-0.95,-0.425,-0.225,1.065,18.2,64.8,77
1420,7:40:58,-0.975,-0.425,-0.2,1.082,12.8,64.8,78.5
1421,7:40:59,-0.925,-0.4,-0.2,1.027,22.3,66.4,78.5
1422,7:41:00,-0.975,-0.375,-0.125,1.052,12.8,68,82.8
1423,7:41:01,-1,-0.3,-0.15,1.055,0,72.5,81.4
1424,7:41:02,-0.975,-0.325,-0.2,1.047,12.8,71,78.5
1425,7:41:03,-0.925,-0.35,-0.225,1.014,22.3,69.5,77
