Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
2668,10:09:07,-0.75,-0.825,-0.1,1.119,41.4,34.4,84.3
2669,10:09:08,-0.4,-0.55,0.025,0.681,66.4,56.6,91.4
2670,10:09:09,-0.4,-0.725,-0.125,0.837,66.4,43.5,82.8
2671,10:09:10,-0.6,-0.875,0.025,1.061,53.1,29,91.4
2672,10:09:11,-0.675,-0.525,0.075,0.858,47.5,58.3,94.3
2673,10:09:12,-0.1,-0.95,-0.175,0.971,84.3,18.2,79.9
2674,10:09:13,-0.525,-0.525,0.15,0.757,58.3,58.3,98.6
2675,10:09:14,-0.45,-1.05,-0.775,1.38,63.3,0,39.2
2676,10:09:15,-0.775,-0.9,-0.075,1.19,39.2,25.8,85.7
2677,10:09:16,-0.8,-0.95,-0.2,1.258,36.9,18.2,78.5
2678,10:09:17,-0.575,-0.625,0.05,0.851,54.9,51.3,92.9
2679,10:09:18,-0.35,-0.675,0.05,0.762,69.5,47.5,92.9
2680,10:09:19,-0.4,-0.375,0.05,0.551,66.4,68,92.9
2681,10:09:20,-0.425,-0.65,-0.075,0.78,64.8,49.5,85.7
2682,10:09:21,-0.575,-0.675,-0.1,0.892,54.9,47.5,84.3
2683,10:09:22,-0.45,-0.575,-0.025,0.731,63.3,54.9,88.6
2684,10:09:23,-0.425,-0.45,-0.175,0.643,64.8,63.3,79.9
2685,10:09:24,0,-0.85,-0.175,0.868,90,31.8,79.9
2686,10:09:25,-0.525,-0.775,-0.1,0.941,58.3,39.2,84.3
2687,10:09:26,-0.575,-0.625,0.025,0.85,54.9,51.3,91.4
2688,10:09:27,-0.425,-0.825,-0.15,0.94,64.8,34.4,81.4
2689,10:09:28,-0.35,-1.075,-0.4,1.199,69.5,0,66.4
2690,10:09:29,-0.325,-0.825,-0.15,0.899,71,34.4,81.4
2691,10:09:30,-0.175,-0.775,-0.45,0.913,79.9,39.2,63.3
2692,10:09:31,-0.45,-1,-0.525,1.216,63.3,0,58.3
2693,10:09:32,-0.6,-0.675,-0.05,0.905,53.1,47.5,87.1
2694,10:09:33,-0.7,-0.65,0.075,0.958,45.6,49.5,94.3
2695,10:09:34,-0.35,-1.025,-0.6,1.238,69.5,0,53.1
2696,10:09:35,-0.9,-0.75,0.275,1.203,25.8,41.4,106
2697,10:09:36,-0.55,-0.525,0.025,0.761,56.6,58.3,91.4
2698,10:09:37,-0.65,-0.75,0.025,0.993,49.5,41.4,91.4
2699,10:09:38,-0.725,-0.9,-0.325,1.201,43.5,25.8,71
2700,10:09:39,-1,-0.625,0.55,1.301,0,51.3,123.4
2701,10:09:40,-0.875,-0.6,0.325,1.11,29,53.1,109
2702,10:09:41,-0.825,-0.7,0,1.082,34.4,45.6,90
2703,10:09:42,-0.85,-0.725,0.1,1.122,31.8,43.5,95.7
2704,10:09:43,-0.925,-0.725,0.35,1.226,22.3,43.5,110.5
2705,10:09:44,-0.825,-0.8,0.05,1.15,34.4,36.9,92.9
2706,10:09:45,-0.675,-0.85,-0.275,1.12,47.5,31.8,74
2707,10:09:46,-0.6,-0.825,-0.1,1.025,53.1,34.4,84.3
2708,10:09:47,-0.55,-0.85,-0.125,1.02,56.6,31.8,82.8
2709,10:09:48,-0.7,-0.9,-0.2,1.158,45.6,25.8,78.5
2710,10:09:49,-0.775,-0.775,-0.15,1.106,39.2,39.2,81.4
2711,10:09:50,-0.8,-0.775,-0.25,1.142,36.9,39.2,75.5
2712,10:09:51,-0.425,-0.925,-0.175,1.033,64.8,22.3,79.9
2713,10:09:52,-0.8,-0.7,-0.225,1.087,36.9,45.6,77
2714,10:09:53,-0.825,-0.7,-0.1,1.087,34.4,45.6,84.3
2715,10:09:54,-0.775,-0.725,-0.1,1.066,39.2,43.5,84.3
2716,10:09:55,-0.675,-0.675,0,0.955,47.5,47.5,90
2717,10:09:56,-0.675,-0.525,0.05,0.857,47.5,58.3,92.9
2718,10:09:57,-0.675,-0.675,-0.225,0.981,47.5,47.5,77
2719,10:09:58,-0.7,-0.775,-0.2,1.063,45.6,39.2,78.5
2720,10:09:59,-0.5,-1.025,-0.225,1.162,60,0,77
2721,10:10:00,-0.825,-0.85,-0.025,1.185,34.4,31.8,88.6
2722,10:10:01,-0.875,-0.85,-0.075,1.222,29,31.8,85.7
2723,10:10:02,-0.875,-0.7,-0.05,1.122,29,45.6,87.1
2724,10:10:03,-0.75,-0.7,-0.1,1.031,41.4,45.6,84.3
2725,10:10:04,-0.55,-0.55,0.05,0.779,56.6,56.6,92.9
2726,10:10:05,-0.5,-0.85,-0.325,1.038,60,31.8,71
2727,10:10:06,-0.45,-0.975,-0.325,1.122,63.3,12.8,71
2728,10:10:07,-0.825,-0.75,-0.1,1.119,34.4,41.4,84.3
2729,10:10:08,-0.7,-0.675,-0.125,0.98,45.6,47.5,82.8
2730,10:10:09,-0.775,-0.75,-0.05,1.08,39.2,41.4,87.1
2731,10:10:10,-0.525,-0.675,0.025,0.855,58.3,47.5,91.4
2732,10:10:11,-0.675,-0.7,-0.225,0.998,47.5,45.6,77
2733,10:10:12,-0.75,-0.75,-0.125,1.068,41.4,41.4,82.8
2734,10:10:13,-0.55,-0.95,-0.175,1.112,56.6,18.2,79.9
2735,10:10:14,-0.675,-0.825,-0.125,1.073,47.5,34.4,82.8
2736,10:10:15,-0.675,-0.7,0.25,1.004,47.5,45.6,104.5
2737,10:10:16,-0.75,-0.75,-0.15,1.071,41.4,41.4,81.4
2738,10:10:17,-0.775,-0.8,-0.125,1.121,39.2,36.9,82.8
2739,10:10:18,-0.575,-0.625,-0.125,0.858,54.9,51.3,82.8
2740,10:10:19,-0.725,-0.675,-0.075,0.993,43.5,47.5,85.7
2741,10:10:20,-0.75,-0.6,0.075,0.963,41.4,53.1,94.3
2742,10:10:21,-0.775,-0.725,0,1.061,39.2,43.5,90
2743,10:10:22,-0.7,-0.85,-0.175,1.115,45.6,31.8,79.9
2744,10:10:23,-0.65,-0.85,-0.175,1.084,49.5,31.8,79.9
2745,10:10:24,-0.7,-0.875,-0.075,1.123,45.6,29,85.7
2746,10:10:25,-0.6,-0.775,-0.1,0.985,53.1,39.2,84.3
2747,10:10:26,-0.75,-0.75,-0.025,1.061,41.4,41.4,88.6
2748,10:10:27,-0.775,-0.675,0,1.028,39.2,47.5,90
2749,10:10:28,-0.675,-0.725,-0.075,0.993,47.5,43.5,85.7
2750,10:10:29,-0.625,-0.775,0.025,0.996,51.3,39.2,91.4
2751,10:10:30,-0.725,-0.75,-0.1,1.048,43.5,41.4,84.3
2752,10:10:31,-0.775,-0.675,0.075,1.03,39.2,47.5,94.3
2753,10:10:32,-0.7,-0.625,0.025,0.939,45.6,51.3,91.4
2754,10:10:33,-0.725,-0.7,-0.15,1.019,43.5,45.6,81.4
2755,10:10:34,-0.825,-0.825,-0.025,1.167,34.4,34.4,88.6
2756,10:10:35,-0.875,-0.675,0,1.105,29,47.5,90
2757,10:10:36,-0.825,-0.675,0,1.066,34.4,47.5,90
2758,10:10:37,-0.7,-0.775,-0.125,1.052,45.6,39.2,82.8
2759,10:10:38,-0.75,-0.625,0.1,0.981,41.4,51.3,95.7
2760,10:10:39,-0.75,-0.7,-0.125,1.034,41.4,45.6,82.8
2761,10:10:40,-0.8,-0.7,0,1.063,36.9,45.6,90
2762,10:10:41,-0.825,-0.9,-0.175,1.233,34.4,25.8,79.9
2763,10:10:42,-0.7,-0.925,-0.15,1.17,45.6,22.3,81.4
2764,10:10:43,-0.725,-0.7,-0.05,1.009,43.5,45.6,87.1
2765,10:10:44,-0.55,-0.8,-0.125,0.979,56.6,36.9,82.8
2766,10:10:45,-0.375,-0.925,-0.275,1.035,68,22.3,74
2767,10:10:46,-0.275,-1.025,-0.3,1.103,74,0,72.5
2768,10:10:47,-0.275,-1,-0.025,1.037,74,0,88.6
2769,10:10:48,-0.4,-1.1,-0.3,1.208,66.4,0,72.5
2770,10:10:49,-0.25,-1.175,-0.325,1.244,75.5,0,71
2771,10:10:50,-0.15,-0.975,-0.325,1.039,81.4,12.8,71
2772,10:10:51,-0.225,-0.9,-0.25,0.961,77,25.8,75.5
2773,10:10:52,-0.075,-1.05,-0.275,1.088,85.7,0,74
2774,10:10:53,-0.175,-0.925,-0.175,0.958,79.9,22.3,79.9
2775,10:10:54,0.275,-0.9,-0.575,1.103,106,25.8,54.9
2776,10:10:55,-0.3,-0.9,0,0.949,72.5,25.8,90
2777,10:10:56,-0.05,-0.925,-0.3,0.974,87.1,22.3,72.5
2778,10:10:57,-0.075,-1.05,-0.275,1.088,85.7,0,74
2779,10:10:58,-0.1,-0.95,-0.275,0.994,84.3,18.2,74
2780,10:10:59,-0.125,-1.05,-0.6,1.216,82.8,0,53.1
2781,10:11:00,0.125,-1.125,-0.475,1.228,97.2,0,61.6
2782,10:11:01,-0.275,-0.975,-0.525,1.141,74,12.8,58.3
2783,10:11:02,-0.2,-0.975,-0.1,1,78.5,12.8,84.3
2784,10:11:03,-0.2,-0.925,-0.325,1.001,78.5,22.3,71
2785,10:11:04,-0.025,-1.05,-0.35,1.107,88.6,0,69.5
2786,10:11:05,-0.025,-0.925,-0.3,0.973,88.6,22.3,72.5
2787,10:11:06,-0.225,-0.975,-0.475,1.108,77,12.8,61.6
2788,10:11:07,0.05,-1.175,-0.325,1.22,92.9,0,71
2789,10:11:08,-0.175,-0.95,-0.4,1.046,79.9,18.2,66.4
2790,10:11:09,-0.375,-1.05,0,1.115,68,0,90
2791,10:11:10,-0.1,-0.975,-0.275,1.018,84.3,12.8,74
2792,10:11:11,-0.3,-0.975,-0.375,1.087,72.5,12.8,68
2793,10:11:12,0.025,-0.875,-0.3,0.925,91.4,29,72.5
2794,10:11:13,0.1,-1.125,-0.45,1.216,95.7,0,63.3
2795,10:11:14,-0.275,-1.05,-0.475,1.185,74,0,61.6
2796,10:11:15,-0.075,-0.85,-0.35,0.922,85.7,31.8,69.5
2797,10:11:16,-0.3,-0.95,-0.35,1.056,72.5,18.2,69.5
2798,10:11:17,-0.075,-0.875,-0.275,0.92,85.7,29,74
2799,10:11:18,-0.225,-0.9,-0.45,1.031,77,25.8,63.3
2800,10:11:19,0.3,-1.175,-0.35,1.262,107.5,0,69.5
2801,10:11:20,-0.175,-1.1,-0.35,1.168,79.9,0,69.5
2802,10:11:21,-0.075,-1,-0.125,1.011,85.7,0,82.8
2803,10:11:22,0.3,-1.025,-0.45,1.159,107.5,0,63.3
2804,10:11:23,-0.2,-0.9,-0.275,0.962,78.5,25.8,74
2805,10:11:24,0.075,-1.025,-0.35,1.086,94.3,0,69.5
2806,10:11:25,-0.25,-0.9,-0.275,0.974,75.5,25.8,74
2807,10:11:26,-0.125,-1.075,-0.35,1.137,82.8,0,69.5
2808,10:11:27,0.35,-1.35,-0.3,1.427,110.5,0,72.5
2809,10:11:28,0.075,-1.175,-0.45,1.26,94.3,0,63.3
2810,10:11:29,0.1,-1.1,-0.3,1.145,95.7,0,72.5
2811,10:11:30,-0.125,-1,-0.25,1.038,82.8,0,75.5
2812,10:11:31,-0.225,-0.9,-0.2,0.949,77,25.8,78.5
2813,10:11:32,-0.125,-1.1,-0.275,1.141,82.8,0,74
2814,10:11:33,-0.05,-0.975,-0.325,1.029,87.1,12.8,71
2815,10:11:34,-0.1,-1.025,-0.475,1.134,84.3,0,61.6
2816,10:11:35,-0.2,-1.125,-0.3,1.181,78.5,0,72.5
2817,10:11:36,0.125,-1,-0.3,1.051,97.2,0,72.5
2818,10:11:37,0.175,-1.175,-0.4,1.253,100.1,0,66.4
2819,10:11:38,-0.075,-0.975,-0.6,1.147,85.7,12.8,53.1
2820,10:11:39,-0.425,-1.2,-0.45,1.35,64.8,0,63.3
2821,10:11:40,-0.325,-0.95,-0.175,1.019,71,18.2,79.9
2822,10:11:41,0,-1.2,-0.375,1.257,90,0,68
2823,10:11:42,-0.25,-0.9,-0.3,0.981,75.5,25.8,72.5
2824,10:11:43,-0.275,-0.925,-0.275,1.003,74,22.3,74
2825,10:11:44,-0.175,-1.05,-0.1,1.069,79.9,0,84.3
2826,10:11:45,-0.075,-0.925,-0.275,0.968,85.7,22.3,74
2827,10:11:46,-0.3,-0.9,-0.375,1.02,72.5,25.8,68
2828,10:11:47,0.1,-1,-0.375,1.073,95.7,0,68
2829,10:11:48,-0.05,-1,-0.4,1.078,87.1,0,66.4
2830,10:11:49,0.175,-1.175,-0.325,1.232,100.1,0,71
2831,10:11:50,0,-1.025,-0.275,1.061,90,0,74
2832,10:11:51,0.125,-0.95,-0.45,1.059,97.2,18.2,63.3
2833,10:11:52,-0.025,-1.125,-0.125,1.132,88.6,0,82.8
2834,10:11:53,-0.3,-1,-0.2,1.063,72.5,0,78.5
2835,10:11:54,-0.225,-0.95,-0.4,1.055,77,18.2,66.4
2836,10:11:55,0.05,-0.925,-0.4,1.009,92.9,22.3,66.4
2837,10:11:56,-0.375,-1,-0.125,1.075,68,0,82.8
2838,10:11:57,-0.275,-0.9,-0.15,0.953,74,25.8,81.4
2839,10:11:58,-0.375,-1.05,-0.125,1.122,68,0,82.8
2840,10:11:59,-0.175,-0.875,-0.15,0.905,79.9,29,81.4
2841,10:12:00,0.2,-1.125,-0.275,1.175,101.5,0,74
2842,10:12:01,-0.225,-1.075,-0.4,1.169,77,0,66.4
2843,10:12:02,-0.2,-0.775,-0.225,0.831,78.5,39.2,77
2844,10:12:03,0.1,-1.075,-0.125,1.087,95.7,0,82.8
2845,10:12:04,-0.075,-0.875,-0.125,0.887,85.7,29,82.8
2846,10:12:05,-0.325,-1.025,-0.35,1.131,71,0,69.5
2847,10:12:06,-0.2,-1,-0.225,1.044,78.5,0,77
2848,10:12:07,0,-0.975,-0.175,0.991,90,12.8,79.9
2849,10:12:08,-0.05,-1,-0.325,1.053,87.1,0,71
2850,10:12:09,-0.3,-0.925,-0.45,1.072,72.5,22.3,63.3
2851,10:12:10,-0.2,-1,-0.175,1.035,78.5,0,79.9
2852,10:12:11,-0.325,-1.5,-0.35,1.574,71,0,69.5
2853,10:12:12,0.1,-1.175,-0.275,1.211,95.7,0,74
2854,10:12:13,-0.325,-0.85,-0.3,0.958,71,31.8,72.5
2855,10:12:14,0.25,-1.175,-0.275,1.232,104.5,0,74
2856,10:12:15,-0.275,-0.925,-0.25,0.997,74,22.3,75.5
2857,10:12:16,0.175,-1.025,-0.15,1.051,100.1,0,81.4
2858,10:12:17,-0.3,-1.025,-0.125,1.075,72.5,0,82.8
2859,10:12:18,0.05,-0.95,-0.175,0.967,92.9,18.2,79.9
2860,10:12:19,-0.2,-0.875,-0.125,0.906,78.5,29,82.8
2861,10:12:20,-0.3,-1.05,-0.375,1.155,72.5,0,68
2862,10:12:21,-0.275,-1,-0.225,1.061,74,0,77
2863,10:12:22,0.1,-1.225,-0.225,1.249,95.7,0,77
2864,10:12:23,0.15,-1.1,-0.475,1.208,98.6,0,61.6
2865,10:12:24,-0.35,-0.875,-0.15,0.954,69.5,29,81.4
2866,10:12:25,-0.075,-1.025,-0.3,1.071,85.7,0,72.5
2867,10:12:26,-0.3,-1.125,-0.425,1.239,72.5,0,64.8
2868,10:12:27,-0.3,-1.075,-0.175,1.13,72.5,0,79.9
2869,10:12:28,-0.3,-0.875,-0.225,0.952,72.5,29,77
2870,10:12:29,-0.275,-0.975,-0.1,1.018,74,12.8,84.3
2871,10:12:30,0.15,-1.025,-0.15,1.047,98.6,0,81.4
2872,10:12:31,-0.075,-1.05,-0.15,1.063,85.7,0,81.4
2873,10:12:32,-0.35,-0.825,-0.225,0.924,69.5,34.4,77
2874,10:12:33,0,-1.1,-0.25,1.128,90,0,75.5
2875,10:12:34,-0.15,-0.95,-0.275,1,81.4,18.2,74
2876,10:12:35,0.15,-1.075,-0.15,1.096,98.6,0,81.4
2877,10:12:36,-0.1,-1,-0.2,1.025,84.3,0,78.5
2878,10:12:37,-0.25,-0.925,-0.2,0.979,75.5,22.3,78.5
2879,10:12:38,-0.15,-0.95,-0.175,0.978,81.4,18.2,79.9
2880,10:12:39,0.45,-1.25,-0.275,1.357,116.7,0,74
2881,10:12:40,0.025,-0.875,-0.125,0.884,91.4,29,82.8
2882,10:12:41,-0.275,-0.975,-0.25,1.043,74,12.8,75.5
2883,10:12:42,-0.3,-1.2,-0.275,1.267,72.5,0,74
2884,10:12:43,0,-1.025,-0.275,1.061,90,0,74
2885,10:12:44,-0.075,-1.075,-0.275,1.112,85.7,0,74
2886,10:12:45,-0.125,-0.975,-0.35,1.043,82.8,12.8,69.5
2887,10:12:46,-0.175,-0.925,-0.1,0.947,79.9,22.3,84.3
2888,10:12:47,-0.4,-0.85,-0.25,0.972,66.4,31.8,75.5
2889,10:12:48,-0.175,-0.875,-0.3,0.941,79.9,29,72.5
2890,10:12:49,-0.175,-1,-0.475,1.121,79.9,0,61.6
2891,10:12:50,-0.075,-1.2,-0.075,1.205,85.7,0,85.7
2892,10:12:51,-0.175,-1.15,-0.125,1.17,79.9,0,82.8
2893,10:12:52,-0.075,-1.05,-0.225,1.076,85.7,0,77
2894,10:12:53,-0.2,-0.975,-0.3,1.04,78.5,12.8,72.5
2895,10:12:54,-0.125,-0.95,-0.3,1.004,82.8,18.2,72.5
2896,10:12:55,-0.025,-1,-0.2,1.02,88.6,0,78.5
2897,10:12:56,-0.35,-1.1,-0.2,1.172,69.5,0,78.5
2898,10:12:57,-0.225,-0.9,-0.15,0.94,77,25.8,81.4
2899,10:12:58,-0.2,-0.925,-0.1,0.952,78.5,22.3,84.3
2900,10:12:59,-0.025,-0.925,-0.15,0.937,88.6,22.3,81.4
2901,10:13:00,-0.3,-0.975,-0.35,1.078,72.5,12.8,69.5
2902,10:13:01,-0.225,-0.925,-0.25,0.984,77,22.3,75.5
2903,10:13:02,0,-1.125,-0.3,1.164,90,0,72.5
2904,10:13:03,0,-1.2,-0.4,1.265,90,0,66.4
2905,10:13:04,-0.625,-0.85,-0.4,1.128,51.3,31.8,66.4
2906,10:13:05,-0.125,-0.9,-0.225,0.936,82.8,25.8,77
2907,10:13:06,0,-1.025,-0.275,1.061,90,0,74
2908,10:13:07,-0.2,-0.9,-0.175,0.938,78.5,25.8,79.9
2909,10:13:08,-0.125,-1.125,-0.4,1.201,82.8,0,66.4
2910,10:13:09,-0.125,-1.05,-0.15,1.068,82.8,0,81.4
2911,10:13:10,0.075,-1.325,-0.375,1.379,94.3,0,68
2912,10:13:11,0.025,-1.025,-0.2,1.045,91.4,0,78.5
2913,10:13:12,-0.15,-1.1,-0.15,1.12,81.4,0,81.4
2914,10:13:13,-0.15,-0.95,-0.25,0.994,81.4,18.2,75.5
2915,10:13:14,0.2,-1.1,-0.275,1.151,101.5,0,74
2916,10:13:15,-0.275,-0.925,0.125,0.973,74,22.3,97.2
2917,10:13:16,-0.275,-1,-0.35,1.095,74,0,69.5
2918,10:13:17,0.075,-1.125,-0.175,1.141,94.3,0,79.9
2919,10:13:18,-0.075,-1.125,-0.05,1.129,85.7,0,87.1
2920,10:13:19,-0.325,-1.125,-0.225,1.192,71,0,77
2921,10:13:20,-0.2,-1.025,-0.05,1.046,78.5,0,87.1
2922,10:13:21,0.15,-1.075,-0.375,1.148,98.6,0,68
2923,10:13:22,0.225,-1.175,-0.225,1.217,103,0,77
2924,10:13:23,0.45,-1.275,-0.325,1.391,116.7,0,71
2925,10:13:24,-0.125,-1,-0.325,1.059,82.8,0,71
2926,10:13:25,-0.3,-1,-0.225,1.068,72.5,0,77
2927,10:13:26,0.175,-1.175,0.1,1.192,100.1,0,95.7
2928,10:13:27,-0.15,-0.9,-0.225,0.94,81.4,25.8,77
2929,10:13:28,0,-1.1,-0.3,1.14,90,0,72.5
2930,10:13:29,-0.125,-1,-0.15,1.019,82.8,0,81.4
2931,10:13:30,-0.125,-1.025,-0.2,1.052,82.8,0,78.5
2932,10:13:31,-0.1,-0.95,-0.2,0.976,84.3,18.2,78.5
2933,10:13:32,-0.25,-0.7,-0.05,0.745,75.5,45.6,87.1
2934,10:13:33,-0.125,-1.025,-0.025,1.033,82.8,0,88.6
2935,10:13:34,0.025,-1.05,-0.25,1.08,91.4,0,75.5
2936,10:13:35,0.125,-1.025,-0.125,1.04,97.2,0,82.8
2937,10:13:36,-0.075,-1.025,-0.15,1.039,85.7,0,81.4
2938,10:13:37,-0.225,-1.025,-0.025,1.05,77,0,88.6
2939,10:13:38,-0.325,-1.125,-0.2,1.188,71,0,78.5
2940,10:13:39,-0.075,-0.925,-0.3,0.975,85.7,22.3,72.5
2941,10:13:40,-0.275,-1.025,-0.325,1.11,74,0,71
2942,10:13:41,-0.225,-1.025,-0.25,1.079,77,0,75.5
2943,10:13:42,-0.275,-1.2,-0.125,1.237,74,0,82.8
2944,10:13:43,0.275,-1.125,-0.375,1.217,106,0,68
2945,10:13:44,-0.225,-0.9,0.025,0.928,77,25.8,91.4
2946,10:13:45,-0.225,-1.025,-0.325,1.099,77,0,71
2947,10:13:46,-0.1,-1.025,-0.225,1.054,84.3,0,77
2948,10:13:47,0.2,-1.125,-0.325,1.188,101.5,0,71
2949,10:13:48,0.1,-1.125,-0.25,1.157,95.7,0,75.5
2950,10:13:49,-0.075,-1.05,-0.15,1.063,85.7,0,81.4
2951,10:13:50,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
2952,10:13:51,0.175,-1.1,-0.275,1.147,100.1,0,74
2953,10:13:52,0.025,-1.025,-0.175,1.04,91.4,0,79.9
2954,10:13:53,-0.175,-1.025,-0.325,1.089,79.9,0,71
2955,10:13:54,-0.175,-0.65,-0.125,0.685,79.9,49.5,82.8
2956,10:13:55,-0.2,-0.9,-0.15,0.934,78.5,25.8,81.4
2957,10:13:56,0.125,-1.1,-0.275,1.141,97.2,0,74
2958,10:13:57,-0.3,-0.9,-0.25,0.981,72.5,25.8,75.5
2959,10:13:58,-0.275,-1.075,-0.2,1.127,74,0,78.5
2960,10:13:59,0.1,-1.025,-0.275,1.066,95.7,0,74
2961,10:14:00,0.025,-0.925,-0.15,0.937,91.4,22.3,81.4
2962,10:14:01,-0.075,-1.025,-0.25,1.058,85.7,0,75.5
2963,10:14:02,-0.25,-1.075,-0.15,1.114,75.5,0,81.4
2964,10:14:03,-0.2,-0.925,-0.275,0.986,78.5,22.3,74
2965,10:14:04,0.075,-0.95,-0.3,0.999,94.3,18.2,72.5
2966,10:14:05,-0.225,-1.175,-0.25,1.222,77,0,75.5
2967,10:14:06,-0.3,-0.975,-0.175,1.035,72.5,12.8,79.9
2968,10:14:07,-0.125,-0.9,-0.225,0.936,82.8,25.8,77
2969,10:14:08,0.075,-1.025,-0.15,1.039,94.3,0,81.4
2970,10:14:09,-0.125,-1.05,-0.2,1.076,82.8,0,78.5
2971,10:14:10,-0.025,-1.125,-0.15,1.135,88.6,0,81.4
2972,10:14:11,-0.225,-0.875,-0.175,0.92,77,29,79.9
2973,10:14:12,0.125,-1.025,-0.3,1.075,97.2,0,72.5
2974,10:14:13,-0.225,-0.975,-0.175,1.016,77,12.8,79.9
2975,10:14:14,-0.375,-1,-0.35,1.124,68,0,69.5
2976,10:14:15,0.2,-1.125,-0.3,1.181,101.5,0,72.5
2977,10:14:16,0.1,-1.075,-0.225,1.103,95.7,0,77
2978,10:14:17,0.125,-1.025,-0.3,1.075,97.2,0,72.5
2979,10:14:18,-0.175,-1.025,-0.275,1.076,79.9,0,74
2980,10:14:19,0.025,-1.025,-0.275,1.062,91.4,0,74
2981,10:14:20,-0.075,-1.025,-0.15,1.039,85.7,0,81.4
2982,10:14:21,-0.225,-1,-0.15,1.036,77,0,81.4
2983,10:14:22,-0.175,-0.925,-0.225,0.968,79.9,22.3,77
2984,10:14:23,-0.075,-1.075,-0.275,1.112,85.7,0,74
2985,10:14:24,-0.225,-0.925,-0.15,0.964,77,22.3,81.4
2986,10:14:25,0.2,-1.025,-0.225,1.068,101.5,0,77
2987,10:14:26,0.225,-1.025,-0.175,1.064,103,0,79.9
2988,10:14:27,-0.275,-0.925,-0.175,0.981,74,22.3,79.9
2989,10:14:28,-0.175,-0.975,-0.25,1.022,79.9,12.8,75.5
2990,10:14:29,0.05,-1.15,-0.15,1.161,92.9,0,81.4
2991,10:14:30,0.125,-1.05,-0.3,1.099,97.2,0,72.5
2992,10:14:31,0.425,-1.325,-0.525,1.487,115.2,0,58.3
2993,10:14:32,0.125,-1.15,-0.35,1.209,97.2,0,69.5
2994,10:14:33,-0.1,-1.05,-0.175,1.069,84.3,0,79.9
2995,10:14:34,-0.175,-1.075,-0.275,1.123,79.9,0,74
2996,10:14:35,-0.05,-1,-0.275,1.038,87.1,0,74
2997,10:14:36,-0.225,-0.95,-0.325,1.029,77,18.2,71
2998,10:14:37,-0.35,-0.9,-0.125,0.974,69.5,25.8,82.8
2999,10:14:38,0.15,-1.025,-0.2,1.055,98.6,0,78.5
3000,10:14:39,-0.275,-0.95,-0.225,1.014,74,18.2,77
3001,10:14:40,-0.1,-0.975,-0.3,1.025,84.3,12.8,72.5
3002,10:14:41,0.075,-1.125,-0.4,1.196,94.3,0,66.4
3003,10:14:42,-0.275,-1.025,-0.25,1.09,74,0,75.5
3004,10:14:43,-0.25,-0.825,-0.15,0.875,75.5,34.4,81.4
3005,10:14:44,-0.375,-0.95,-0.5,1.137,68,18.2,60
3006,10:14:45,-0.175,-0.925,-0.375,1.013,79.9,22.3,68
3007,10:14:46,-0.225,-0.9,-0.2,0.949,77,25.8,78.5
3008,10:14:47,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
3009,10:14:48,-0.3,-0.9,-0.15,0.96,72.5,25.8,81.4
3010,10:14:49,0.325,-1.175,-0.8,1.458,109,0,36.9
3011,10:14:50,0.15,-1.125,-0.225,1.157,98.6,0,77
3012,10:14:51,0.125,-1.075,-0.225,1.105,97.2,0,77
3013,10:14:52,-0.025,-1.025,-0.2,1.045,88.6,0,78.5
3014,10:14:53,0.25,-1.1,-0.15,1.138,104.5,0,81.4
3015,10:14:54,-0.15,-1.175,-0.4,1.25,81.4,0,66.4
3016,10:14:55,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
3017,10:14:56,-0.225,-0.925,-0.15,0.964,77,22.3,81.4
3018,10:14:57,0.075,-1.075,-0.375,1.141,94.3,0,68
3019,10:14:58,-0.3,-1.025,-0.225,1.091,72.5,0,77
3020,10:14:59,-0.15,-1.025,-0.275,1.072,81.4,0,74
3021,10:15:00,-0.275,-1.2,-0.225,1.251,74,0,77
3022,10:15:01,0.15,-1.1,-0.3,1.15,98.6,0,72.5
3023,10:15:02,-0.475,-0.975,-0.425,1.165,61.6,12.8,64.8
3024,10:15:03,-0.175,-1,-0.175,1.03,79.9,0,79.9
3025,10:15:04,-0.15,-0.925,-0.1,0.942,81.4,22.3,84.3
3026,10:15:05,-0.025,-1,-0.125,1.008,88.6,0,82.8
3027,10:15:06,-0.1,-0.95,-0.35,1.017,84.3,18.2,69.5
3028,10:15:07,-0.125,-1.05,-0.25,1.087,82.8,0,75.5
3029,10:15:08,0.2,-1.075,0,1.093,101.5,0,90
3030,10:15:09,-0.25,-0.775,-0.325,0.877,75.5,39.2,71
3031,10:15:10,-0.225,-0.85,-0.175,0.897,77,31.8,79.9
3032,10:15:11,-0.25,-1.05,-0.45,1.169,75.5,0,63.3
3033,10:15:12,0.125,-1.025,-0.25,1.062,97.2,0,75.5
3034,10:15:13,-0.2,-0.975,-0.3,1.04,78.5,12.8,72.5
3035,10:15:14,0,-1.025,-0.2,1.044,90,0,78.5
3036,10:15:15,-0.275,-1.025,-0.15,1.072,74,0,81.4
3037,10:15:16,-0.2,-0.975,-0.2,1.015,78.5,12.8,78.5
3038,10:15:17,0.325,-1.225,-0.225,1.287,109,0,77
3039,10:15:18,-0.275,-1.15,-0.35,1.233,74,0,69.5
