Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
2989,8:03:04,0.025,-0.925,-0.1,0.931,91.4,22.3,84.3
2990,8:03:05,-0.2,-0.925,0.15,0.958,78.5,22.3,98.6
2991,8:03:06,-0.1,-1.05,-0.125,1.062,84.3,0,82.8
2992,8:03:07,-0.15,-1.05,0.1,1.065,81.4,0,95.7
2993,8:03:08,-0.05,-0.95,-0.15,0.963,87.1,18.2,81.4
2994,8:03:09,-0.3,-1.05,-0.25,1.12,72.5,0,75.5
2995,8:03:10,0,-0.975,-0.125,0.983,90,12.8,82.8
2996,8:03:11,-0.1,-1.175,-0.1,1.183,84.3,0,84.3
2997,8:03:12,-0.15,-1.05,-0.075,1.063,81.4,0,85.7
2998,8:03:13,-0.325,-0.925,0.075,0.983,71,22.3,94.3
2999,8:03:14,-0.325,-0.975,-0.275,1.064,71,12.8,74
3000,8:03:15,-0.125,-1.025,-0.275,1.069,82.8,0,74
3001,8:03:16,-0.225,-1.025,-0.1,1.054,77,0,84.3
3002,8:03:17,-0.125,-0.875,0.075,0.887,82.8,29,94.3
3003,8:03:18,-0.125,-1.125,0.05,1.133,82.8,0,92.9
3004,8:03:19,-0.225,-0.9,0.075,0.931,77,25.8,94.3
3005,8:03:20,-0.25,-0.95,0,0.982,75.5,18.2,90
3006,8:03:21,0.075,-1.075,-0.1,1.082,94.3,0,84.3
3007,8:03:22,0.025,-0.95,-0.25,0.983,91.4,18.2,75.5
3008,8:03:23,0.025,-1.05,-0.225,1.074,91.4,0,77
3009,8:03:24,0.1,-1.05,-0.125,1.062,95.7,0,82.8
3010,8:03:25,-0.225,-1.075,0,1.098,77,0,90
3011,8:03:26,-0.25,-1.075,-0.125,1.111,75.5,0,82.8
3012,8:03:27,-0.35,-0.825,0,0.896,69.5,34.4,90
3013,8:03:28,0.075,-1.075,-0.075,1.08,94.3,0,85.7
3014,8:03:29,-0.35,-0.775,0.35,0.92,69.5,39.2,110.5
3015,8:03:30,-0.1,-0.925,-0.2,0.952,84.3,22.3,78.5
3016,8:03:31,-0.25,-1,0.1,1.036,75.5,0,95.7
3017,8:03:32,-0.3,-1.025,0,1.068,72.5,0,90
3018,8:03:33,-0.15,-1.075,-0.1,1.09,81.4,0,84.3
3019,8:03:34,-0.3,-0.875,0.075,0.928,72.5,29,94.3
3020,8:03:35,0,-1.075,-0.1,1.08,90,0,84.3
3021,8:03:36,-0.2,-0.95,0.175,0.986,78.5,18.2,100.1
3022,8:03:37,-0.25,-1,0.025,1.031,75.5,0,91.4
3023,8:03:38,-0.2,-1.225,-0.075,1.243,78.5,0,85.7
3024,8:03:39,-0.225,-0.925,-0.025,0.952,77,22.3,88.6
3025,8:03:40,-0.2,-0.925,-0.15,0.958,78.5,22.3,81.4
3026,8:03:41,-0.025,-0.925,-0.075,0.928,88.6,22.3,85.7
3027,8:03:42,0.2,-1.2,0.1,1.221,101.5,0,95.7
3028,8:03:43,-0.275,-1.125,-0.025,1.158,74,0,88.6
3029,8:03:44,0.05,-1.025,-0.125,1.034,92.9,0,82.8
3030,8:03:45,-0.15,-1.075,-0.25,1.114,81.4,0,75.5
3031,8:03:46,0.1,-1.075,-0.075,1.082,95.7,0,85.7
3032,8:03:47,-0.275,-0.825,0.175,0.887,74,34.4,100.1
3033,8:03:48,-0.325,-1.025,0.1,1.08,71,0,95.7
3034,8:03:49,0.025,-1.05,-0.125,1.058,91.4,0,82.8
3035,8:03:50,-0.25,-1.05,-0.125,1.087,75.5,0,82.8
3036,8:03:51,-0.15,-1.05,-0.15,1.071,81.4,0,81.4
3037,8:03:52,-0.025,-1.175,-0.15,1.185,88.6,0,81.4
3038,8:03:53,-0.075,-1.075,0.05,1.079,85.7,0,92.9
3039,8:03:54,-0.275,-0.875,-0.2,0.939,74,29,78.5
3040,8:03:55,-0.25,-1.125,-0.2,1.17,75.5,0,78.5
3041,8:03:56,-0.175,-0.975,-0.1,0.996,79.9,12.8,84.3
3042,8:03:57,-0.1,-1.125,0.025,1.13,84.3,0,91.4
3043,8:03:58,-0.1,-1.025,0,1.03,84.3,0,90
3044,8:03:59,-0.225,-1.05,-0.475,1.174,77,0,61.6
3045,8:04:00,-0.225,-1.025,-0.225,1.073,77,0,77
3046,8:04:01,-0.175,-1.175,-0.175,1.201,79.9,0,79.9
3047,8:04:02,-0.25,-1.05,0.125,1.087,75.5,0,97.2
3048,8:04:03,-0.4,-1.1,-0.35,1.222,66.4,0,69.5
3049,8:04:04,-0.1,-0.9,-0.15,0.918,84.3,25.8,81.4
3050,8:04:05,0.025,-1.075,-0.2,1.094,91.4,0,78.5
3051,8:04:06,-0.175,-1.225,0.05,1.238,79.9,0,92.9
3052,8:04:07,-0.025,-1,-0.175,1.016,88.6,0,79.9
3053,8:04:08,-0.075,-1.325,-0.05,1.328,85.7,0,87.1
3054,8:04:09,-0.125,-0.925,-0.175,0.95,82.8,22.3,79.9
3055,8:04:10,-0.275,-1.025,-0.35,1.117,74,0,69.5
3056,8:04:11,-0.025,-1.025,-0.15,1.036,88.6,0,81.4
3057,8:04:12,-0.075,-1,0.025,1.003,85.7,0,91.4
3058,8:04:13,-0.175,-1.075,-0.175,1.103,79.9,0,79.9
3059,8:04:14,0.15,-1.025,-0.425,1.12,98.6,0,64.8
3060,8:04:15,0.075,-1.275,0.025,1.277,94.3,0,91.4
3061,8:04:16,0.15,-1.175,-0.125,1.191,98.6,0,82.8
3062,8:04:17,0,-0.9,-0.125,0.909,90,25.8,82.8
3063,8:04:18,-0.1,-1.125,0,1.129,84.3,0,90
3064,8:04:19,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
3065,8:04:20,0.075,-1.15,-0.125,1.159,94.3,0,82.8
3066,8:04:21,0.025,-1.1,-0.025,1.101,91.4,0,88.6
3067,8:04:22,-0.3,-1.05,-0.025,1.092,72.5,0,88.6
3068,8:04:23,-0.225,-0.9,0,0.928,77,25.8,90
3069,8:04:24,-0.025,-1,-0.15,1.011,88.6,0,81.4
3070,8:04:25,0.075,-1.125,-0.05,1.129,94.3,0,87.1
3071,8:04:26,-0.225,-0.975,-0.025,1.001,77,12.8,88.6
3072,8:04:27,-0.175,-1.025,-0.3,1.082,79.9,0,72.5
3073,8:04:28,-0.3,-1.075,0.1,1.121,72.5,0,95.7
3074,8:04:29,-0.125,-1,-0.15,1.019,82.8,0,81.4
3075,8:04:30,-0.025,-1.05,-0.3,1.092,88.6,0,72.5
3076,8:04:31,-0.2,-0.975,-0.05,0.997,78.5,12.8,87.1
3077,8:04:32,-0.15,-0.975,0,0.986,81.4,12.8,90
3078,8:04:33,-0.15,-0.975,-0.175,1.002,81.4,12.8,79.9
3079,8:04:34,-0.3,-0.95,-0.075,0.999,72.5,18.2,85.7
3080,8:04:35,-0.075,-0.925,0.075,0.931,85.7,22.3,94.3
3081,8:04:36,-0.125,-0.95,0,0.958,82.8,18.2,90
3082,8:04:37,-0.125,-0.975,0.05,0.984,82.8,12.8,92.9
3083,8:04:38,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
3084,8:04:39,-0.075,-1.075,-0.1,1.082,85.7,0,84.3
3085,8:04:40,-0.075,-0.925,-0.2,0.949,85.7,22.3,78.5
3086,8:04:41,-0.125,-1.025,0.1,1.037,82.8,0,95.7
3087,8:04:42,-0.125,-0.975,0.05,0.984,82.8,12.8,92.9
3088,8:04:43,-0.15,-1.225,0.175,1.246,81.4,0,100.1
3089,8:04:44,0.05,-1.125,0.15,1.136,92.9,0,98.6
3090,8:04:45,-0.325,-1.125,-0.075,1.173,71,0,85.7
3091,8:04:46,-0.175,-1.05,-0.15,1.075,79.9,0,81.4
3092,8:04:47,-0.425,-0.825,0.05,0.929,64.8,34.4,92.9
3093,8:04:48,-0.175,-0.95,0.1,0.971,79.9,18.2,95.7
3094,8:04:49,-0.125,-0.925,-0.175,0.95,82.8,22.3,79.9
3095,8:04:50,0.15,-1.225,0.1,1.238,98.6,0,95.7
3096,8:04:51,-0.175,-0.875,-0.1,0.898,79.9,29,84.3
3097,8:04:52,-0.175,-1,-0.05,1.016,79.9,0,87.1
3098,8:04:53,-0.1,-0.95,-0.075,0.958,84.3,18.2,85.7
3099,8:04:54,-0.125,-0.975,-0.275,1.021,82.8,12.8,74
3100,8:04:55,-0.15,-1,0.05,1.012,81.4,0,92.9
3101,8:04:56,-0.325,-1.075,0.1,1.127,71,0,95.7
3102,8:04:57,0.35,-1.175,-0.275,1.256,110.5,0,74
3103,8:04:58,-0.125,-1.075,-0.2,1.101,82.8,0,78.5
3104,8:04:59,-0.2,-0.975,-0.075,0.998,78.5,12.8,85.7
3105,8:05:00,-0.125,-1.025,0.025,1.033,82.8,0,91.4
3106,8:05:01,-0.475,-1.025,0,1.13,61.6,0,90
3107,8:05:02,-0.2,-1.1,0.175,1.132,78.5,0,100.1
3108,8:05:03,-0.175,-1.375,0.125,1.392,79.9,0,97.2
3109,8:05:04,-0.075,-0.95,-0.125,0.961,85.7,18.2,82.8
3110,8:05:05,-0.15,-1.225,0.175,1.246,81.4,0,100.1
3111,8:05:06,-0.2,-1,-0.1,1.025,78.5,0,84.3
3112,8:05:07,-0.05,-1,-0.225,1.026,87.1,0,77
3113,8:05:08,-0.1,-1.05,-0.125,1.062,84.3,0,82.8
3114,8:05:09,0.175,-1.2,-0.175,1.225,100.1,0,79.9
3115,8:05:10,0.2,-0.875,0.05,0.899,101.5,29,92.9
3116,8:05:11,-0.05,-1.025,-0.025,1.027,87.1,0,88.6
3117,8:05:12,-0.075,-1.075,0,1.078,85.7,0,90
3118,8:05:13,-0.25,-0.925,-0.2,0.979,75.5,22.3,78.5
3119,8:05:14,-0.025,-1,-0.2,1.02,88.6,0,78.5
3120,8:05:15,-0.275,-1.025,-0.2,1.08,74,0,78.5
3121,8:05:16,-0.025,-1.05,-0.175,1.065,88.6,0,79.9
3122,8:05:17,0.05,-1,0.075,1.004,92.9,0,94.3
3123,8:05:18,-0.25,-0.85,0.05,0.887,75.5,31.8,92.9
3124,8:05:19,0.05,-1.075,-0.4,1.148,92.9,0,66.4
3125,8:05:20,-0.075,-1.05,-0.025,1.053,85.7,0,88.6
3126,8:05:21,-0.225,-0.95,-0.2,0.997,77,18.2,78.5
3127,8:05:22,-0.075,-1.175,-0.2,1.194,85.7,0,78.5
3128,8:05:23,-0.075,-1.025,-0.125,1.035,85.7,0,82.8
3129,8:05:24,-0.25,-1.25,-0.15,1.284,75.5,0,81.4
3130,8:05:25,-0.25,-0.875,-0.1,0.915,75.5,29,84.3
3131,8:05:26,-0.175,-0.875,-0.1,0.898,79.9,29,84.3
3132,8:05:27,-0.1,-0.85,0.125,0.865,84.3,31.8,97.2
3133,8:05:28,0,-1.2,0.025,1.2,90,0,91.4
3134,8:05:29,-0.15,-1.075,-0.225,1.108,81.4,0,77
3135,8:05:30,-0.3,-0.975,-0.075,1.023,72.5,12.8,85.7
3136,8:05:31,0,-1.05,-0.25,1.079,90,0,75.5
3137,8:05:32,-0.125,-1.025,0.05,1.034,82.8,0,92.9
3138,8:05:33,-0.075,-1.125,-0.1,1.132,85.7,0,84.3
3139,8:05:34,-0.25,-0.825,-0.025,0.862,75.5,34.4,88.6
3140,8:05:35,-0.075,-1.025,0.15,1.039,85.7,0,98.6
3141,8:05:36,-0.125,-0.9,0.025,0.909,82.8,25.8,91.4
3142,8:05:37,-0.25,-1.05,-0.2,1.098,75.5,0,78.5
3143,8:05:38,0.025,-1.075,-0.1,1.08,91.4,0,84.3
3144,8:05:39,0.025,-0.975,-0.2,0.996,91.4,12.8,78.5
3145,8:05:40,-0.275,-1.125,-0.175,1.171,74,0,79.9
3146,8:05:41,-0.1,-0.975,-0.1,0.985,84.3,12.8,84.3
3147,8:05:42,-0.1,-1.025,-0.15,1.041,84.3,0,81.4
3148,8:05:43,-0.325,-0.775,0.1,0.846,71,39.2,95.7
3149,8:05:44,0,-0.95,-0.2,0.971,90,18.2,78.5
3150,8:05:45,0,-1.125,-0.1,1.129,90,0,84.3
3151,8:05:46,-0.075,-1.175,-0.1,1.182,85.7,0,84.3
3152,8:05:47,-0.15,-1.05,-0.25,1.09,81.4,0,75.5
3153,8:05:48,-0.025,-1.175,0.05,1.176,88.6,0,92.9
3154,8:05:49,-0.125,-1.125,-0.1,1.136,82.8,0,84.3
3155,8:05:50,-0.025,-1.025,0.125,1.033,88.6,0,97.2
3156,8:05:51,-0.125,-1,-0.025,1.008,82.8,0,88.6
3157,8:05:52,-0.075,-1.1,-0.15,1.113,85.7,0,81.4
3158,8:05:53,-0.225,-1.125,0.1,1.152,77,0,95.7
3159,8:05:54,-0.15,-1.1,-0.175,1.124,81.4,0,79.9
3160,8:05:55,-0.15,-1,-0.25,1.042,81.4,0,75.5
3161,8:05:56,-0.075,-0.975,-0.05,0.979,85.7,12.8,87.1
3162,8:05:57,-0.2,-1.025,0,1.044,78.5,0,90
3163,8:05:58,-0.5,-0.925,-0.2,1.07,60,22.3,78.5
3164,8:05:59,-0.05,-1.025,-0.275,1.062,87.1,0,74
3165,8:06:00,0.2,-1.375,-0.225,1.408,101.5,0,77
3166,8:06:01,-0.175,-0.975,-0.15,1.002,79.9,12.8,81.4
3167,8:06:02,-0.325,-0.975,-0.3,1.071,71,12.8,72.5
3168,8:06:03,-0.2,-1.05,0.125,1.076,78.5,0,97.2
3169,8:06:04,-0.125,-1.1,-0.125,1.114,82.8,0,82.8
3170,8:06:05,-0.175,-1.025,-0.075,1.043,79.9,0,85.7
3171,8:06:06,-0.175,-0.95,0.05,0.967,79.9,18.2,92.9
3172,8:06:07,-0.05,-1.1,0.125,1.108,87.1,0,97.2
3173,8:06:08,0.05,-0.975,-0.1,0.981,92.9,12.8,84.3
3174,8:06:09,0,-1,0.05,1.001,90,0,92.9
3175,8:06:10,-0.3,-0.875,0,0.925,72.5,29,90
3176,8:06:11,0.05,-1.175,-0.1,1.18,92.9,0,84.3
3177,8:06:12,-0.125,-1.125,-0.1,1.136,82.8,0,84.3
3178,8:06:13,-0.1,-1.1,-0.15,1.115,84.3,0,81.4
3179,8:06:14,-0.15,-0.825,-0.05,0.84,81.4,34.4,87.1
3180,8:06:15,-0.025,-1.05,-0.15,1.061,88.6,0,81.4
3181,8:06:16,0,-1.025,0.025,1.025,90,0,91.4
3182,8:06:17,-0.2,-1.025,-0.1,1.049,78.5,0,84.3
3183,8:06:18,-0.1,-1.075,-0.05,1.081,84.3,0,87.1
3184,8:06:19,-0.25,-1.05,-0.05,1.081,75.5,0,87.1
3185,8:06:20,-0.075,-1.125,0.125,1.134,85.7,0,97.2
3186,8:06:21,0.125,-1.275,-0.35,1.328,97.2,0,69.5
3187,8:06:22,0.075,-1.1,-0.225,1.125,94.3,0,77
3188,8:06:23,-0.225,-0.875,-0.35,0.969,77,29,69.5
3189,8:06:24,0.725,-1.2,-0.425,1.465,136.5,0,64.8
3190,8:06:25,-0.025,-1.125,-0.2,1.143,88.6,0,78.5
3191,8:06:26,-0.25,-0.975,-0.225,1.031,75.5,12.8,77
3192,8:06:27,0,-0.975,-0.1,0.98,90,12.8,84.3
3193,8:06:28,-0.375,-0.925,-0.1,1.003,68,22.3,84.3
3194,8:06:29,-0.075,-1.15,-0.475,1.246,85.7,0,61.6
3195,8:06:30,-0.075,-1,-0.375,1.071,85.7,0,68
3196,8:06:31,-0.125,-1,0.05,1.009,82.8,0,92.9
3197,8:06:32,0.1,-1.15,-0.15,1.164,95.7,0,81.4
3198,8:06:33,-0.175,-0.975,0.1,0.996,79.9,12.8,95.7
3199,8:06:34,-0.3,-1.1,0.05,1.141,72.5,0,92.9
3200,8:06:35,-0.225,-0.85,-0.325,0.937,77,31.8,71
3201,8:06:36,0.025,-1.2,-0.325,1.243,91.4,0,71
3202,8:06:37,-0.3,-1.05,-0.425,1.172,72.5,0,64.8
3203,8:06:38,0,-0.875,-0.075,0.878,90,29,85.7
3204,8:06:39,-0.075,-0.925,0.075,0.931,85.7,22.3,94.3
3205,8:06:40,-0.275,-1.125,-0.2,1.175,74,0,78.5
3206,8:06:41,-0.225,-0.925,0.2,0.973,77,22.3,101.5
3207,8:06:42,-0.2,-1.025,-0.25,1.074,78.5,0,75.5
3208,8:06:43,-0.2,-0.95,0,0.971,78.5,18.2,90
3209,8:06:44,-0.025,-1.075,0.025,1.076,88.6,0,91.4
3210,8:06:45,-0.525,-1.025,0.175,1.165,58.3,0,100.1
3211,8:06:46,-0.225,-0.95,0.05,0.978,77,18.2,92.9
3212,8:06:47,-0.075,-1.175,0.1,1.182,85.7,0,95.7
3213,8:06:48,-0.075,-1.075,-0.25,1.106,85.7,0,75.5
3214,8:06:49,-0.15,-0.975,-0.125,0.994,81.4,12.8,82.8
3215,8:06:50,-0.125,-0.975,0.05,0.984,82.8,12.8,92.9
3216,8:06:51,0,-1.1,-0.15,1.11,90,0,81.4
3217,8:06:52,-0.15,-1.075,0.1,1.09,81.4,0,95.7
3218,8:06:53,-0.15,-1,0.1,1.016,81.4,0,95.7
3219,8:06:54,0.175,-1.175,-0.05,1.189,100.1,0,87.1
3220,8:06:55,-0.325,-0.9,-0.175,0.973,71,25.8,79.9
3221,8:06:56,-0.075,-0.975,-0.25,1.009,85.7,12.8,75.5
3222,8:06:57,0.05,-1,-0.225,1.026,92.9,0,77
3223,8:06:58,-0.225,-0.925,0,0.952,77,22.3,90
3224,8:06:59,-0.225,-0.95,0.05,0.978,77,18.2,92.9
3225,8:07:00,0.05,-1.1,0.1,1.106,92.9,0,95.7
3226,8:07:01,0.275,-1.275,0.075,1.306,106,0,94.3
3227,8:07:02,-0.125,-1.05,0.1,1.062,82.8,0,95.7
3228,8:07:03,0.15,-1.075,-0.1,1.09,98.6,0,84.3
3229,8:07:04,-0.175,-0.925,-0.025,0.942,79.9,22.3,88.6
3230,8:07:05,0,-1.025,-0.15,1.036,90,0,81.4
3231,8:07:06,-0.025,-0.95,-0.075,0.953,88.6,18.2,85.7
3232,8:07:07,-0.15,-0.95,0.2,0.982,81.4,18.2,101.5
3233,8:07:08,-0.25,-1.1,0.1,1.132,75.5,0,95.7
3234,8:07:09,-0.35,-0.875,-0.2,0.963,69.5,29,78.5
3235,8:07:10,-0.1,-1.225,-0.2,1.245,84.3,0,78.5
3236,8:07:11,0,-0.975,-0.2,0.995,90,12.8,78.5
3237,8:07:12,-0.2,-1.075,-0.1,1.098,78.5,0,84.3
3238,8:07:13,-0.025,-1,0.175,1.016,88.6,0,100.1
3239,8:07:14,0.1,-1.15,-0.1,1.159,95.7,0,84.3
3240,8:07:15,-0.35,-1.025,-0.025,1.083,69.5,0,88.6
3241,8:07:16,-0.075,-1.075,-0.275,1.112,85.7,0,74
3242,8:07:17,-0.2,-1.05,0.05,1.07,78.5,0,92.9
3243,8:07:18,-0.275,-0.825,0.025,0.87,74,34.4,91.4
3244,8:07:19,-0.325,-1.025,-0.375,1.139,71,0,68
3245,8:07:20,-0.125,-1.05,-0.025,1.058,82.8,0,88.6
3246,8:07:21,-0.3,-1.05,0.325,1.139,72.5,0,109
3247,8:07:22,-0.275,-0.95,0.1,0.994,74,18.2,95.7
3248,8:07:23,-0.2,-1.1,-0.05,1.119,78.5,0,87.1
3249,8:07:24,-0.2,-0.9,-0.2,0.943,78.5,25.8,78.5
3250,8:07:25,0.15,-1.075,0.025,1.086,98.6,0,91.4
3251,8:07:26,-0.2,-1.125,0.075,1.145,78.5,0,94.3
3252,8:07:27,-0.15,-0.925,0,0.937,81.4,22.3,90
3253,8:07:28,-0.075,-1.05,0.1,1.057,85.7,0,95.7
3254,8:07:29,0.075,-1.125,0.2,1.145,94.3,0,101.5
3255,8:07:30,-0.125,-1.05,-0.025,1.058,82.8,0,88.6
3256,8:07:31,-0.4,-0.975,-0.1,1.059,66.4,12.8,84.3
3257,8:07:32,-0.125,-1,-0.05,1.009,82.8,0,87.1
3258,8:07:33,0.225,-1.15,-0.2,1.189,103,0,78.5
3259,8:07:34,-0.175,-1.05,-0.025,1.065,79.9,0,88.6
3260,8:07:35,-0.025,-0.9,-0.075,0.903,88.6,25.8,85.7
3261,8:07:36,-0.125,-1,-0.1,1.013,82.8,0,84.3
3262,8:07:37,-0.1,-1.025,-0.075,1.033,84.3,0,85.7
3263,8:07:38,0.1,-1.075,0.025,1.08,95.7,0,91.4
3264,8:07:39,-0.2,-0.975,0.025,0.996,78.5,12.8,91.4
3265,8:07:40,-0.25,-0.925,-0.275,0.997,75.5,22.3,74
3266,8:07:41,-0.025,-1.075,-0.125,1.083,88.6,0,82.8
3267,8:07:42,-0.1,-1.05,-0.1,1.059,84.3,0,84.3
3268,8:07:43,0.05,-0.975,-0.075,0.979,92.9,12.8,85.7
3269,8:07:44,0.35,-1.275,-0.225,1.341,110.5,0,77
3270,8:07:45,-0.1,-1.025,-0.075,1.033,84.3,0,85.7
3271,8:07:46,-0.075,-1.15,-0.15,1.162,85.7,0,81.4
3272,8:07:47,-0.075,-1.025,-0.075,1.03,85.7,0,85.7
3273,8:07:48,-0.075,-0.9,0.175,0.92,85.7,25.8,100.1
3274,8:07:49,-0.35,-1.075,0.3,1.17,69.5,0,107.5
3275,8:07:50,-0.05,-1.05,-0.575,1.198,87.1,0,54.9
3276,8:07:51,-0.25,-1.125,-0.15,1.162,75.5,0,81.4
3277,8:07:52,-0.3,-0.975,-0.1,1.025,72.5,12.8,84.3
3278,8:07:53,-0.3,-0.9,0.175,0.965,72.5,25.8,100.1
3279,8:07:54,0.15,-1.075,-0.225,1.108,98.6,0,77
3280,8:07:55,-0.075,-1.05,0.025,1.053,85.7,0,91.4
3281,8:07:56,-0.25,-1,-0.075,1.034,75.5,0,85.7
3282,8:07:57,-0.15,-1,-0.125,1.019,81.4,0,82.8
3283,8:07:58,-0.225,-1.05,-0.05,1.075,77,0,87.1
3284,8:07:59,-0.2,-0.925,-0.075,0.949,78.5,22.3,85.7
3285,8:08:00,-0.2,-0.975,-0.1,1,78.5,12.8,84.3
3286,8:08:01,-0.1,-1.125,-0.025,1.13,84.3,0,88.6
3287,8:08:02,-0.025,-0.975,-0.1,0.98,88.6,12.8,84.3
3288,8:08:03,-0.25,-0.975,0.075,1.009,75.5,12.8,94.3
3289,8:08:04,-0.45,-1,0.225,1.119,63.3,0,103
3290,8:08:05,0,-1.175,-0.025,1.175,90,0,88.6
3291,8:08:06,-0.375,-0.925,-0.45,1.095,68,22.3,63.3
3292,8:08:07,-0.225,-0.95,-0.2,0.997,77,18.2,78.5
3293,8:08:08,-0.2,-0.975,-0.05,0.997,78.5,12.8,87.1
3294,8:08:09,-0.1,-0.875,-0.025,0.881,84.3,29,88.6
3295,8:08:10,-0.1,-0.975,0.025,0.98,84.3,12.8,91.4
3296,8:08:11,-0.075,-1.05,-0.225,1.076,85.7,0,77
3297,8:08:12,0.2,-1.125,-0.25,1.17,101.5,0,75.5
3298,8:08:13,-0.225,-0.925,0.05,0.953,77,22.3,92.9
3299,8:08:14,-0.05,-1.05,-0.1,1.056,87.1,0,84.3
3300,8:08:15,0.025,-1.05,-0.15,1.061,91.4,0,81.4
3301,8:08:16,0.025,-1.075,-0.3,1.116,91.4,0,72.5
3302,8:08:17,0.025,-1.075,0,1.075,91.4,0,90
3303,8:08:18,-0.3,-1.05,0.125,1.099,72.5,0,97.2
3304,8:08:19,-0.2,-1.25,0,1.266,78.5,0,90
3305,8:08:20,-0.3,-0.95,-0.225,1.021,72.5,18.2,77
3306,8:08:21,-0.275,-0.925,-0.125,0.973,74,22.3,82.8
3307,8:08:22,-0.225,-0.875,0.05,0.905,77,29,92.9
3308,8:08:23,-0.225,-0.975,0.025,1.001,77,12.8,91.4
3309,8:08:24,0.125,-1.15,-0.075,1.159,97.2,0,85.7
3310,8:08:25,-0.2,-0.95,-0.2,0.991,78.5,18.2,78.5
3311,8:08:26,-0.2,-1.025,-0.225,1.068,78.5,0,77
3312,8:08:27,-0.275,-0.925,-0.1,0.97,74,22.3,84.3
3313,8:08:28,-0.125,-1.125,-0.15,1.142,82.8,0,81.4
3314,8:08:29,0,-0.95,-0.1,0.955,90,18.2,84.3
3315,8:08:30,0.25,-1.2,-0.175,1.238,104.5,0,79.9
3316,8:08:31,-0.125,-1.075,0.05,1.083,82.8,0,92.9
3317,8:08:32,-0.3,-0.875,0,0.925,72.5,29,90
3318,8:08:33,-0.2,-0.95,-0.2,0.991,78.5,18.2,78.5
3319,8:08:34,-0.125,-1,-0.225,1.033,82.8,0,77
3320,8:08:35,-0.075,-1.125,-0.075,1.13,85.7,0,85.7
3321,8:08:36,-0.1,-1,-0.125,1.013,84.3,0,82.8
3322,8:08:37,0.025,-1.075,-0.2,1.094,91.4,0,78.5
3323,8:08:38,0.1,-1.15,-0.025,1.155,95.7,0,88.6
3324,8:08:39,-0.025,-1.275,-0.075,1.277,88.6,0,85.7
3325,8:08:40,-0.075,-1.125,-0.05,1.129,85.7,0,87.1
3326,8:08:41,-0.275,-1.225,-0.3,1.291,74,0,72.5
3327,8:08:42,-0.2,-1.025,-0.2,1.063,78.5,0,78.5
3328,8:08:43,-0.125,-1.15,0,1.157,82.8,0,90
3329,8:08:44,-0.15,-1.125,-0.05,1.136,81.4,0,87.1
3330,8:08:45,-0.3,-0.875,-0.225,0.952,72.5,29,77
3331,8:08:46,-0.025,-0.9,0,0.9,88.6,25.8,90
3332,8:08:47,-0.075,-0.825,-0.1,0.834,85.7,34.4,84.3
3333,8:08:48,-0.2,-0.975,-0.2,1.015,78.5,12.8,78.5
3334,8:08:49,-0.475,-0.85,-0.225,0.999,61.6,31.8,77
3335,8:08:50,-0.175,-0.875,-0.15,0.905,79.9,29,81.4
3336,8:08:51,-0.35,-0.85,-0.075,0.922,69.5,31.8,85.7
3337,8:08:52,-0.475,-0.925,-0.3,1.082,61.6,22.3,72.5
3338,8:08:53,-0.475,-1.025,-0.3,1.169,61.6,0,72.5
3339,8:08:54,-0.6,-0.875,-0.25,1.09,53.1,29,75.5
3340,8:08:55,-0.4,-1.075,-0.225,1.169,66.4,0,77
3341,8:08:56,-0.85,-0.9,0.025,1.238,31.8,25.8,91.4
3342,8:08:57,-0.65,-0.825,-0.025,1.051,49.5,34.4,88.6
3343,8:08:58,-0.525,-0.875,-0.25,1.051,58.3,29,75.5
3344,8:08:59,-0.6,-0.975,-0.025,1.145,53.1,12.8,88.6
3345,8:09:00,-0.475,-0.75,-0.15,0.9,61.6,41.4,81.4
3346,8:09:01,-0.5,-1.15,0.1,1.258,60,0,95.7
3347,8:09:02,-0.35,-0.75,-0.125,0.837,69.5,41.4,82.8
3348,8:09:03,-0.7,-0.875,0,1.121,45.6,29,90
3349,8:09:04,-0.575,-0.775,-0.15,0.977,54.9,39.2,81.4
3350,8:09:05,-0.525,-0.825,0.05,0.979,58.3,34.4,92.9
3351,8:09:06,-0.7,-0.725,-0.15,1.019,45.6,43.5,81.4
3352,8:09:07,-0.65,-0.825,-0.2,1.069,49.5,34.4,78.5
3353,8:09:08,-0.625,-0.8,-0.225,1.04,51.3,36.9,77
3354,8:09:09,-0.625,-0.825,-0.2,1.054,51.3,34.4,78.5
3355,8:09:10,-0.675,-0.875,0.025,1.105,47.5,29,91.4
3356,8:09:11,-0.675,-0.825,-0.225,1.089,47.5,34.4,77
3357,8:09:12,-0.575,-0.7,-0.175,0.923,54.9,45.6,79.9
3358,8:09:13,-0.7,-0.85,0,1.101,45.6,31.8,90
3359,8:09:14,-0.625,-0.825,-0.25,1.065,51.3,34.4,75.5
3360,8:09:15,-0.775,-0.8,-0.125,1.121,39.2,36.9,82.8
3361,8:09:16,-0.975,-0.725,-0.025,1.215,12.8,43.5,88.6
3362,8:09:17,-0.625,-0.675,-0.275,0.96,51.3,47.5,74
3363,8:09:18,-0.8,-0.7,-0.175,1.077,36.9,45.6,79.9
