Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
3479,8:12:29,-0.175,-0.575,-0.9,1.082,79.9,54.9,25.8
3480,8:12:30,-0.2,-0.55,-0.95,1.116,78.5,56.6,18.2
3481,8:12:31,-0.375,-0.55,-0.875,1.099,68,56.6,29
3482,8:12:32,-0.25,-0.55,-0.975,1.147,75.5,56.6,12.8
3483,8:12:33,-0.25,-0.625,-0.95,1.164,75.5,51.3,18.2
3484,8:12:34,-0.3,-0.65,-0.825,1.092,72.5,49.5,34.4
3485,8:12:35,-0.275,-0.575,-0.825,1.043,74,54.9,34.4
3486,8:12:36,-0.325,-0.625,-0.8,1.066,71,51.3,36.9
3487,8:12:37,-0.25,-0.6,-0.95,1.151,75.5,53.1,18.2
3488,8:12:38,-0.225,-0.5,-0.9,1.054,77,60,25.8
3489,8:12:39,-0.225,-0.55,-0.975,1.142,77,56.6,12.8
3490,8:12:40,-0.3,-0.6,-0.8,1.044,72.5,53.1,36.9
3491,8:12:41,-0.3,-0.575,-0.85,1.069,72.5,54.9,31.8
3492,8:12:42,-0.225,-0.625,-0.925,1.139,77,51.3,22.3
3493,8:12:43,-0.225,-0.6,-1,1.188,77,53.1,0
3494,8:12:44,-0.25,-0.575,-0.875,1.076,75.5,54.9,29
3495,8:12:45,-0.225,-0.575,-0.925,1.112,77,54.9,22.3
3496,8:12:46,-0.225,-0.55,-0.8,0.997,77,56.6,36.9
3497,8:12:47,-0.125,-0.575,-0.875,1.054,82.8,54.9,29
3498,8:12:48,-0.275,-0.6,-0.8,1.037,74,53.1,36.9
3499,8:12:49,-0.35,-0.6,-0.8,1.059,69.5,53.1,36.9
3500,8:12:50,-0.275,-0.675,-0.8,1.082,74,47.5,36.9
3501,8:12:51,-0.175,-0.55,-0.8,0.986,79.9,56.6,36.9
3502,8:12:52,-0.225,-0.625,-0.875,1.099,77,51.3,29
3503,8:12:53,-0.225,-0.6,-0.875,1.085,77,53.1,29
3504,8:12:54,-0.225,-0.575,-0.75,0.971,77,54.9,41.4
3505,8:12:55,-0.2,-0.55,-0.85,1.032,78.5,56.6,31.8
3506,8:12:56,-0.175,-0.55,-0.825,1.007,79.9,56.6,34.4
3507,8:12:57,-0.225,-0.55,-0.9,1.078,77,56.6,25.8
3508,8:12:58,-0.25,-0.55,-0.725,0.944,75.5,56.6,43.5
3509,8:12:59,-0.225,-0.575,-0.875,1.071,77,54.9,29
3510,8:13:00,-0.2,-0.575,-0.85,1.046,78.5,54.9,31.8
3511,8:13:01,-0.225,-0.55,-0.9,1.078,77,56.6,25.8
3512,8:13:02,-0.225,-0.6,-0.825,1.045,77,53.1,34.4
3513,8:13:03,-0.25,-0.65,-0.975,1.198,75.5,49.5,12.8
3514,8:13:04,-0.15,-0.6,-0.95,1.134,81.4,53.1,18.2
3515,8:13:05,-0.25,-0.575,-0.775,0.997,75.5,54.9,39.2
3516,8:13:06,-0.2,-0.6,-0.975,1.162,78.5,53.1,12.8
3517,8:13:07,-0.175,-0.525,-0.875,1.035,79.9,58.3,29
3518,8:13:08,-0.2,-0.5,-0.95,1.092,78.5,60,18.2
3519,8:13:09,-0.25,-0.525,-0.8,0.989,75.5,58.3,36.9
3520,8:13:10,-0.2,-0.575,-0.825,1.025,78.5,54.9,34.4
3521,8:13:11,-0.225,-0.625,-0.85,1.079,77,51.3,31.8
3522,8:13:12,-0.275,-0.625,-0.825,1.071,74,51.3,34.4
3523,8:13:13,-0.175,-0.625,-0.875,1.089,79.9,51.3,29
3524,8:13:14,-0.225,-0.575,-0.925,1.112,77,54.9,22.3
3525,8:13:15,-0.3,-0.6,-0.9,1.122,72.5,53.1,25.8
3526,8:13:16,-0.225,-0.525,-0.775,0.963,77,58.3,39.2
3527,8:13:17,-0.15,-0.525,-0.8,0.969,81.4,58.3,36.9
3528,8:13:18,-0.3,-0.55,-0.8,1.016,72.5,56.6,36.9
3529,8:13:19,-0.275,-0.6,-0.8,1.037,74,53.1,36.9
3530,8:13:20,-0.25,-0.625,-0.95,1.164,75.5,51.3,18.2
3531,8:13:21,-0.225,-0.625,-0.825,1.059,77,51.3,34.4
3532,8:13:22,-0.2,-0.625,-0.875,1.094,78.5,51.3,29
3533,8:13:23,-0.25,-0.55,-1.05,1.211,75.5,56.6,0
3534,8:13:24,-0.225,-0.625,-0.85,1.079,77,51.3,31.8
3535,8:13:25,-0.25,-0.6,-0.875,1.09,75.5,53.1,29
3536,8:13:26,-0.225,-0.575,-0.85,1.051,77,54.9,31.8
3537,8:13:27,-0.225,-0.625,-0.775,1.021,77,51.3,39.2
3538,8:13:28,-0.275,-0.6,-0.85,1.076,74,53.1,31.8
3539,8:13:29,-0.2,-0.575,-0.775,0.986,78.5,54.9,39.2
3540,8:13:30,-0.2,-0.625,-0.8,1.035,78.5,51.3,36.9
3541,8:13:31,-0.275,-0.625,-0.95,1.17,74,51.3,18.2
3542,8:13:32,-0.225,-0.675,-0.9,1.147,77,47.5,25.8
3543,8:13:33,-0.225,-0.575,-0.9,1.091,77,54.9,25.8
3544,8:13:34,-0.225,-0.625,-0.875,1.099,77,51.3,29
3545,8:13:35,-0.2,-0.675,-0.8,1.066,78.5,47.5,36.9
3546,8:13:36,-0.225,-0.55,-1.025,1.185,77,56.6,0
3547,8:13:37,-0.225,-0.6,-0.95,1.146,77,53.1,18.2
3548,8:13:38,-0.225,-0.6,-0.825,1.045,77,53.1,34.4
3549,8:13:39,-0.325,-0.6,-0.65,0.942,71,53.1,49.5
3550,8:13:40,-0.125,-0.55,-0.925,1.083,82.8,56.6,22.3
3551,8:13:41,-0.275,-0.625,-0.825,1.071,74,51.3,34.4
3552,8:13:42,-0.2,-0.625,-0.85,1.074,78.5,51.3,31.8
3553,8:13:43,-0.225,-0.625,-0.9,1.119,77,51.3,25.8
3554,8:13:44,-0.125,-0.525,-0.925,1.071,82.8,58.3,22.3
3555,8:13:45,-0.2,-0.5,-0.85,1.006,78.5,60,31.8
3556,8:13:46,-0.225,-0.625,-0.95,1.159,77,51.3,18.2
3557,8:13:47,-0.3,-0.625,-0.825,1.078,72.5,51.3,34.4
3558,8:13:48,-0.225,-0.675,-0.925,1.167,77,47.5,22.3
3559,8:13:49,-0.225,-0.625,-0.85,1.079,77,51.3,31.8
3560,8:13:50,-0.2,-0.575,-0.85,1.046,78.5,54.9,31.8
3561,8:13:51,-0.175,-0.575,-0.925,1.103,79.9,54.9,22.3
3562,8:13:52,-0.225,-0.55,-0.875,1.058,77,56.6,29
3563,8:13:53,-0.25,-0.575,-0.85,1.056,75.5,54.9,31.8
3564,8:13:54,-0.3,-0.575,-0.75,0.992,72.5,54.9,41.4
3565,8:13:55,-0.325,-0.6,-0.8,1.051,71,53.1,36.9
3566,8:13:56,-0.35,-0.6,-0.85,1.098,69.5,53.1,31.8
3567,8:13:57,-0.225,-0.55,-0.85,1.037,77,56.6,31.8
3568,8:13:58,-0.175,-0.6,-0.875,1.075,79.9,53.1,29
3569,8:13:59,-0.175,-0.625,-0.8,1.03,79.9,51.3,36.9
3570,8:14:00,-0.1,-0.575,-0.775,0.97,84.3,54.9,39.2
3571,8:14:01,-0.225,-0.575,-0.85,1.051,77,54.9,31.8
3572,8:14:02,-0.25,-0.575,-0.875,1.076,75.5,54.9,29
3573,8:14:03,-0.275,-0.65,-0.7,0.994,74,49.5,45.6
3574,8:14:04,-0.225,-0.625,-0.8,1.04,77,51.3,36.9
3575,8:14:05,-0.2,-0.625,-0.925,1.134,78.5,51.3,22.3
3576,8:14:06,-0.175,-0.625,-0.925,1.13,79.9,51.3,22.3
3577,8:14:07,-0.2,-0.55,-0.95,1.116,78.5,56.6,18.2
3578,8:14:08,-0.225,-0.575,-0.825,1.03,77,54.9,34.4
3579,8:14:09,-0.275,-0.55,-0.85,1.049,74,56.6,31.8
3580,8:14:10,-0.175,-0.55,-0.95,1.112,79.9,56.6,18.2
3581,8:14:11,-0.25,-0.65,-0.825,1.08,75.5,49.5,34.4
3582,8:14:12,-0.175,-0.6,-0.925,1.116,79.9,53.1,22.3
3583,8:14:13,-0.15,-0.6,-0.95,1.134,81.4,53.1,18.2
3584,8:14:14,-0.15,-0.6,-0.875,1.072,81.4,53.1,29
3585,8:14:15,-0.225,-0.575,-0.85,1.051,77,54.9,31.8
3586,8:14:16,-0.25,-0.575,-0.85,1.056,75.5,54.9,31.8
3587,8:14:17,-0.3,-0.6,-0.85,1.083,72.5,53.1,31.8
3588,8:14:18,-0.25,-0.55,-0.925,1.105,75.5,56.6,22.3
3589,8:14:19,-0.225,-0.575,-0.8,1.011,77,54.9,36.9
3590,8:14:20,-0.275,-0.625,-0.85,1.09,74,51.3,31.8
3591,8:14:21,-0.2,-0.55,-0.875,1.053,78.5,56.6,29
3592,8:14:22,-0.225,-0.6,-0.825,1.045,77,53.1,34.4
3593,8:14:23,-0.175,-0.575,-0.9,1.082,79.9,54.9,25.8
3594,8:14:24,-0.2,-0.55,-0.925,1.095,78.5,56.6,22.3
3595,8:14:25,-0.2,-0.625,-0.9,1.114,78.5,51.3,25.8
3596,8:14:26,-0.25,-0.525,-0.925,1.093,75.5,58.3,22.3
3597,8:14:27,-0.2,-0.625,-1,1.196,78.5,51.3,0
3598,8:14:28,-0.175,-0.575,-0.95,1.124,79.9,54.9,18.2
3599,8:14:29,-0.2,-0.525,-0.875,1.04,78.5,58.3,29
3600,8:14:30,-0.225,-0.575,-0.85,1.051,77,54.9,31.8
3601,8:14:31,-0.175,-0.7,-1.025,1.253,79.9,45.6,0
3602,8:14:32,-0.2,-0.625,-0.875,1.094,78.5,51.3,29
3603,8:14:33,-0.225,-0.625,-0.825,1.059,77,51.3,34.4
3604,8:14:34,-0.175,-0.6,-0.925,1.116,79.9,53.1,22.3
3605,8:14:35,-0.175,-0.6,-0.875,1.075,79.9,53.1,29
3606,8:14:36,-0.2,-0.525,-0.8,0.978,78.5,58.3,36.9
3607,8:14:37,-0.125,-0.6,-0.975,1.152,82.8,53.1,12.8
3608,8:14:38,-0.3,-0.625,-0.825,1.078,72.5,51.3,34.4
3609,8:14:39,-0.375,-0.6,-0.75,1.031,68,53.1,41.4
3610,8:14:40,-0.2,-0.625,-0.875,1.094,78.5,51.3,29
3611,8:14:41,-0.175,-0.625,-0.975,1.171,79.9,51.3,12.8
3612,8:14:42,-0.25,-0.575,-0.85,1.056,75.5,54.9,31.8
3613,8:14:43,-0.2,-0.575,-0.9,1.087,78.5,54.9,25.8
3614,8:14:44,-0.25,-0.575,-0.8,1.016,75.5,54.9,36.9
3615,8:14:45,-0.175,-0.525,-0.825,0.993,79.9,58.3,34.4
3616,8:14:46,-0.225,-0.625,-0.825,1.059,77,51.3,34.4
3617,8:14:47,-0.225,-0.6,-0.825,1.045,77,53.1,34.4
3618,8:14:48,-0.225,-0.675,-0.925,1.167,77,47.5,22.3
3619,8:14:49,-0.175,-0.525,-0.8,0.973,79.9,58.3,36.9
3620,8:14:50,-0.175,-0.625,-0.925,1.13,79.9,51.3,22.3
3621,8:14:51,-0.25,-0.6,-0.85,1.07,75.5,53.1,31.8
3622,8:14:52,-0.25,-0.675,-0.8,1.076,75.5,47.5,36.9
3623,8:14:53,-0.275,-0.575,-0.825,1.043,74,54.9,34.4
3624,8:14:54,-0.175,-0.575,-0.875,1.062,79.9,54.9,29
3625,8:14:55,-0.175,-0.575,-0.875,1.062,79.9,54.9,29
3626,8:14:56,-0.125,-0.55,-0.875,1.041,82.8,56.6,29
3627,8:14:57,-0.175,-0.625,-0.8,1.03,79.9,51.3,36.9
3628,8:14:58,-0.175,-0.625,-0.9,1.11,79.9,51.3,25.8
3629,8:14:59,-0.225,-0.6,-0.875,1.085,77,53.1,29
3630,8:15:00,-0.225,-0.575,-0.825,1.03,77,54.9,34.4
3631,8:15:01,-0.225,-0.575,-0.825,1.03,77,54.9,34.4
3632,8:15:02,-0.225,-0.525,-0.85,1.024,77,58.3,31.8
3633,8:15:03,-0.2,-0.625,-0.9,1.114,78.5,51.3,25.8
3634,8:15:04,-0.2,-0.625,-0.875,1.094,78.5,51.3,29
3635,8:15:05,-0.2,-0.6,-0.825,1.04,78.5,53.1,34.4
3636,8:15:06,-0.225,-0.575,-0.95,1.133,77,54.9,18.2
3637,8:15:07,-0.225,-0.625,-0.85,1.079,77,51.3,31.8
3638,8:15:08,-0.275,-0.6,-0.775,1.018,74,53.1,39.2
3639,8:15:09,-0.225,-0.625,-0.85,1.079,77,51.3,31.8
3640,8:15:10,-0.25,-0.6,-0.825,1.05,75.5,53.1,34.4
3641,8:15:11,-0.2,-0.525,-0.925,1.082,78.5,58.3,22.3
3642,8:15:12,-0.225,-0.55,-0.8,0.997,77,56.6,36.9
3643,8:15:13,-0.175,-0.625,-0.8,1.03,79.9,51.3,36.9
3644,8:15:14,-0.25,-0.625,-0.8,1.046,75.5,51.3,36.9
3645,8:15:15,-0.275,-0.675,-0.775,1.064,74,47.5,39.2
3646,8:15:16,-0.225,-0.625,-0.8,1.04,77,51.3,36.9
3647,8:15:17,-0.175,-0.575,-0.85,1.041,79.9,54.9,31.8
3648,8:15:18,-0.25,-0.65,-0.75,1.023,75.5,49.5,41.4
3649,8:15:19,-0.25,-0.625,-0.85,1.084,75.5,51.3,31.8
3650,8:15:20,-0.225,-0.675,-0.9,1.147,77,47.5,25.8
3651,8:15:21,-0.2,-0.65,-1.025,1.23,78.5,49.5,0
3652,8:15:22,-0.225,-0.625,-0.85,1.079,77,51.3,31.8
3653,8:15:23,-0.2,-0.65,-0.875,1.108,78.5,49.5,29
3654,8:15:24,-0.2,-0.625,-0.875,1.094,78.5,51.3,29
3655,8:15:25,-0.25,-0.625,-0.775,1.027,75.5,51.3,39.2
3656,8:15:26,-0.275,-0.6,-0.775,1.018,74,53.1,39.2
3657,8:15:27,-0.2,-0.575,-0.85,1.046,78.5,54.9,31.8
3658,8:15:28,-0.25,-0.6,-0.8,1.031,75.5,53.1,36.9
3659,8:15:29,-0.25,-0.65,-0.9,1.138,75.5,49.5,25.8
3660,8:15:30,-0.275,-0.65,-0.8,1.067,74,49.5,36.9
3661,8:15:31,-0.225,-0.625,-0.85,1.079,77,51.3,31.8
3662,8:15:32,-0.225,-0.675,-0.875,1.128,77,47.5,29
3663,8:15:33,-0.1,-0.55,-1.025,1.168,84.3,56.6,0
3664,8:15:34,-0.225,-0.625,-0.825,1.059,77,51.3,34.4
3665,8:15:35,-0.25,-0.65,-0.825,1.08,75.5,49.5,34.4
3666,8:15:36,-0.25,-0.6,-0.8,1.031,75.5,53.1,36.9
3667,8:15:37,-0.2,-0.625,-0.875,1.094,78.5,51.3,29
3668,8:15:38,-0.2,-0.6,-0.825,1.04,78.5,53.1,34.4
3669,8:15:39,-0.225,-0.6,-0.875,1.085,77,53.1,29
3670,8:15:40,-0.225,-0.6,-0.8,1.025,77,53.1,36.9
3671,8:15:41,-0.225,-0.6,-0.825,1.045,77,53.1,34.4
3672,8:15:42,-0.175,-0.55,-0.9,1.069,79.9,56.6,25.8
3673,8:15:43,-0.25,-0.65,-0.875,1.118,75.5,49.5,29
3674,8:15:44,-0.2,-0.65,-0.85,1.089,78.5,49.5,31.8
3675,8:15:45,-0.225,-0.65,-0.825,1.074,77,49.5,34.4
3676,8:15:46,-0.35,-0.675,-0.775,1.086,69.5,47.5,39.2
3677,8:15:47,-0.2,-0.675,-0.925,1.162,78.5,47.5,22.3
3678,8:15:48,-0.2,-0.6,-0.8,1.02,78.5,53.1,36.9
3679,8:15:49,-0.25,-0.625,-0.925,1.144,75.5,51.3,22.3
3680,8:15:50,-0.25,-0.625,-0.925,1.144,75.5,51.3,22.3
3681,8:15:51,-0.225,-0.675,-0.825,1.089,77,47.5,34.4
3682,8:15:52,-0.25,-0.6,-0.825,1.05,75.5,53.1,34.4
3683,8:15:53,-0.175,-0.625,-0.85,1.069,79.9,51.3,31.8
3684,8:15:54,-0.25,-0.575,-0.85,1.056,75.5,54.9,31.8
3685,8:15:55,-0.25,-0.65,-0.8,1.061,75.5,49.5,36.9
3686,8:15:56,-0.225,-0.6,-0.9,1.105,77,53.1,25.8
3687,8:15:57,-0.2,-0.6,-0.9,1.1,78.5,53.1,25.8
3688,8:15:58,-0.2,-0.6,-0.825,1.04,78.5,53.1,34.4
3689,8:15:59,-0.25,-0.65,-0.875,1.118,75.5,49.5,29
3690,8:16:00,-0.15,-0.575,-0.85,1.037,81.4,54.9,31.8
3691,8:16:01,-0.225,-0.675,-0.875,1.128,77,47.5,29
3692,8:16:02,-0.275,-0.65,-0.75,1.03,74,49.5,41.4
3693,8:16:03,-0.4,-0.625,-0.8,1.091,66.4,51.3,36.9
3694,8:16:04,-0.225,-0.575,-0.8,1.011,77,54.9,36.9
3695,8:16:05,-0.175,-0.6,-0.875,1.075,79.9,53.1,29
3696,8:16:06,-0.275,-0.675,-0.8,1.082,74,47.5,36.9
3697,8:16:07,-0.25,-0.65,-0.825,1.08,75.5,49.5,34.4
3698,8:16:08,-0.3,-0.7,-0.875,1.16,72.5,45.6,29
3699,8:16:09,-0.125,-0.575,-0.925,1.096,82.8,54.9,22.3
3700,8:16:10,-0.2,-0.625,-0.875,1.094,78.5,51.3,29
3701,8:16:11,-0.225,-0.625,-0.875,1.099,77,51.3,29
3702,8:16:12,-0.175,-0.625,-0.95,1.151,79.9,51.3,18.2
3703,8:16:13,-0.3,-0.675,-1,1.243,72.5,47.5,0
3704,8:16:14,-0.225,-0.625,-0.825,1.059,77,51.3,34.4
3705,8:16:15,-0.175,-0.625,-0.9,1.11,79.9,51.3,25.8
3706,8:16:16,-0.225,-0.65,-0.95,1.173,77,49.5,18.2
3707,8:16:17,-0.2,-0.6,-0.775,1,78.5,53.1,39.2
3708,8:16:18,-0.275,-0.675,-0.7,1.011,74,47.5,45.6
3709,8:16:19,-0.2,-0.625,-0.875,1.094,78.5,51.3,29
3710,8:16:20,-0.275,-0.6,-0.775,1.018,74,53.1,39.2
3711,8:16:21,-0.175,-0.675,-0.95,1.178,79.9,47.5,18.2
3712,8:16:22,-0.2,-0.6,-0.825,1.04,78.5,53.1,34.4
3713,8:16:23,-0.3,-0.625,-0.8,1.059,72.5,51.3,36.9
3714,8:16:24,-0.225,-0.7,-0.925,1.182,77,45.6,22.3
3715,8:16:25,-0.25,-0.675,-0.8,1.076,75.5,47.5,36.9
3716,8:16:26,-0.2,-0.6,-0.8,1.02,78.5,53.1,36.9
3717,8:16:27,-0.175,-0.625,-0.75,0.992,79.9,51.3,41.4
3718,8:16:28,-0.2,-0.7,-0.925,1.177,78.5,45.6,22.3
3719,8:16:29,-0.225,-0.725,-0.875,1.158,77,43.5,29
3720,8:16:30,-0.275,-0.675,-0.725,1.028,74,47.5,43.5
3721,8:16:31,-0.2,-0.625,-0.825,1.054,78.5,51.3,34.4
3722,8:16:32,-0.175,-0.625,-0.725,0.973,79.9,51.3,43.5
3723,8:16:33,-0.225,-0.65,-0.8,1.055,77,49.5,36.9
3724,8:16:34,-0.225,-0.65,-0.825,1.074,77,49.5,34.4
3725,8:16:35,-0.275,-0.625,-0.875,1.11,74,51.3,29
3726,8:16:36,-0.3,-0.725,-0.875,1.175,72.5,43.5,29
3727,8:16:37,-0.275,-0.675,-0.8,1.082,74,47.5,36.9
3728,8:16:38,-0.15,-0.7,-0.875,1.131,81.4,45.6,29
3729,8:16:39,-0.25,-0.625,-0.825,1.065,75.5,51.3,34.4
3730,8:16:40,-0.275,-0.625,-0.825,1.071,74,51.3,34.4
3731,8:16:41,-0.275,-0.675,-0.825,1.101,74,47.5,34.4
3732,8:16:42,-0.25,-0.7,-0.85,1.129,75.5,45.6,31.8
3733,8:16:43,-0.3,-0.675,-0.825,1.107,72.5,47.5,34.4
3734,8:16:44,-0.225,-0.625,-0.875,1.099,77,51.3,29
3735,8:16:45,-0.2,-0.625,-0.825,1.054,78.5,51.3,34.4
3736,8:16:46,-0.175,-0.65,-0.8,1.046,79.9,49.5,36.9
3737,8:16:47,-0.2,-0.675,-0.825,1.085,78.5,47.5,34.4
3738,8:16:48,-0.25,-0.7,-0.825,1.11,75.5,45.6,34.4
3739,8:16:49,-0.3,-0.7,-0.8,1.105,72.5,45.6,36.9
3740,8:16:50,-0.2,-0.6,-0.85,1.059,78.5,53.1,31.8
3741,8:16:51,-0.175,-0.625,-0.9,1.11,79.9,51.3,25.8
3742,8:16:52,-0.225,-0.675,-0.8,1.071,77,47.5,36.9
3743,8:16:53,-0.225,-0.675,-0.825,1.089,77,47.5,34.4
3744,8:16:54,-0.225,-0.675,-0.8,1.071,77,47.5,36.9
3745,8:16:55,-0.275,-0.675,-0.75,1.046,74,47.5,41.4
3746,8:16:56,-0.275,-0.7,-0.85,1.135,74,45.6,31.8
3747,8:16:57,-0.25,-0.675,-0.875,1.133,75.5,47.5,29
3748,8:16:58,-0.15,-0.65,-0.825,1.061,81.4,49.5,34.4
3749,8:16:59,-0.2,-0.65,-0.8,1.05,78.5,49.5,36.9
3750,8:17:00,-0.325,-0.65,-0.7,1.009,71,49.5,45.6
3751,8:17:01,-0.225,-0.6,-0.825,1.045,77,53.1,34.4
3752,8:17:02,-0.3,-0.675,-0.85,1.126,72.5,47.5,31.8
3753,8:17:03,-0.075,-0.65,-0.8,1.034,85.7,49.5,36.9
3754,8:17:04,-0.175,-0.625,-0.825,1.05,79.9,51.3,34.4
3755,8:17:05,-0.2,-0.625,-0.825,1.054,78.5,51.3,34.4
3756,8:17:06,-0.25,-0.625,-0.75,1.008,75.5,51.3,41.4
3757,8:17:07,-0.225,-0.6,-0.775,1.006,77,53.1,39.2
3758,8:17:08,-0.225,-0.625,-0.875,1.099,77,51.3,29
3759,8:17:09,-0.25,-0.7,-0.825,1.11,75.5,45.6,34.4
3760,8:17:10,-0.225,-0.725,-0.8,1.103,77,43.5,36.9
3761,8:17:11,-0.2,-0.625,-0.8,1.035,78.5,51.3,36.9
3762,8:17:12,-0.275,-0.65,-0.75,1.03,74,49.5,41.4
3763,8:17:13,-0.25,-0.675,-0.8,1.076,75.5,47.5,36.9
3764,8:17:14,-0.25,-0.675,-0.875,1.133,75.5,47.5,29
3765,8:17:15,-0.25,-0.65,-0.725,1.005,75.5,49.5,43.5
3766,8:17:16,-0.225,-0.65,-0.825,1.074,77,49.5,34.4
3767,8:17:17,-0.175,-0.6,-0.775,0.996,79.9,53.1,39.2
3768,8:17:18,-0.2,-0.675,-0.875,1.123,78.5,47.5,29
3769,8:17:19,-0.3,-0.625,-0.675,0.968,72.5,51.3,47.5
3770,8:17:20,-0.275,-0.675,-0.825,1.101,74,47.5,34.4
3771,8:17:21,-0.275,-0.675,-0.75,1.046,74,47.5,41.4
3772,8:17:22,-0.275,-0.575,-0.725,0.965,74,54.9,43.5
3773,8:17:23,-0.225,-0.675,-0.775,1.052,77,47.5,39.2
3774,8:17:24,-0.2,-0.625,-0.825,1.054,78.5,51.3,34.4
3775,8:17:25,-0.25,-0.6,-0.8,1.031,75.5,53.1,36.9
3776,8:17:26,-0.25,-0.8,-0.875,1.212,75.5,36.9,29
3777,8:17:27,-0.275,-0.7,-0.725,1.045,74,45.6,43.5
3778,8:17:28,-0.275,-0.675,-0.725,1.028,74,47.5,43.5
3779,8:17:29,-0.325,-0.65,-0.575,0.927,71,49.5,54.9
3780,8:17:30,-0.275,-0.6,-0.65,0.926,74,53.1,49.5
3781,8:17:31,-0.175,-0.675,-0.975,1.199,79.9,47.5,12.8
3782,8:17:32,-0.2,-0.6,-0.825,1.04,78.5,53.1,34.4
3783,8:17:33,-0.225,-0.65,-0.825,1.074,77,49.5,34.4
3784,8:17:34,-0.25,-0.6,-0.775,1.011,75.5,53.1,39.2
3785,8:17:35,-0.3,-0.675,-0.85,1.126,72.5,47.5,31.8
3786,8:17:36,-0.15,-0.675,-0.725,1.002,81.4,47.5,43.5
3787,8:17:37,-0.15,-0.675,-0.8,1.057,81.4,47.5,36.9
3788,8:17:38,-0.225,-0.675,-0.8,1.071,77,47.5,36.9
3789,8:17:39,-0.2,-0.65,-0.75,1.012,78.5,49.5,41.4
3790,8:17:40,-0.175,-0.65,-0.775,1.027,79.9,49.5,39.2
3791,8:17:41,-0.175,-0.65,-0.85,1.084,79.9,49.5,31.8
3792,8:17:42,-0.2,-0.7,-0.775,1.063,78.5,45.6,39.2
3793,8:17:43,-0.225,-0.65,-0.8,1.055,77,49.5,36.9
3794,8:17:44,-0.275,-0.675,-0.725,1.028,74,47.5,43.5
3795,8:17:45,-0.225,-0.675,-0.875,1.128,77,47.5,29
3796,8:17:46,-0.175,-0.65,-0.85,1.084,79.9,49.5,31.8
3797,8:17:47,-0.225,-0.7,-0.8,1.087,77,45.6,36.9
3798,8:17:48,-0.225,-0.7,-0.8,1.087,77,45.6,36.9
3799,8:17:49,-0.125,-0.775,-0.975,1.252,82.8,39.2,12.8
3800,8:17:50,-0.175,-0.675,-0.775,1.043,79.9,47.5,39.2
3801,8:17:51,-0.175,-0.65,-0.75,1.008,79.9,49.5,41.4
3802,8:17:52,-0.225,-0.65,-0.8,1.055,77,49.5,36.9
3803,8:17:53,-0.175,-0.6,-0.775,0.996,79.9,53.1,39.2
3804,8:17:54,-0.225,-0.625,-0.825,1.059,77,51.3,34.4
3805,8:17:55,-0.225,-0.6,-0.8,1.025,77,53.1,36.9
3806,8:17:56,-0.225,-0.65,-0.775,1.036,77,49.5,39.2
3807,8:17:57,-0.25,-0.65,-0.725,1.005,75.5,49.5,43.5
3808,8:17:58,-0.25,-0.7,-0.775,1.074,75.5,45.6,39.2
3809,8:17:59,-0.25,-0.675,-0.8,1.076,75.5,47.5,36.9
3810,8:18:00,-0.175,-0.675,-0.85,1.099,79.9,47.5,31.8
3811,8:18:01,-0.2,-0.7,-0.825,1.1,78.5,45.6,34.4
3812,8:18:02,-0.25,-0.725,-0.875,1.164,75.5,43.5,29
3813,8:18:03,-0.275,-0.7,-0.8,1.098,74,45.6,36.9
3814,8:18:04,-0.3,-0.675,-0.8,1.089,72.5,47.5,36.9
3815,8:18:05,-0.225,-0.65,-0.825,1.074,77,49.5,34.4
3816,8:18:06,-0.15,-0.625,-0.875,1.086,81.4,51.3,29
3817,8:18:07,-0.225,-0.625,-0.75,1.002,77,51.3,41.4
3818,8:18:08,-0.25,-0.625,-0.775,1.027,75.5,51.3,39.2
3819,8:18:09,-0.175,-0.625,-0.925,1.13,79.9,51.3,22.3
3820,8:18:10,-0.225,-0.675,-0.7,0.998,77,47.5,45.6
3821,8:18:11,-0.2,-0.65,-0.825,1.069,78.5,49.5,34.4
3822,8:18:12,-0.25,-0.625,-0.85,1.084,75.5,51.3,31.8
3823,8:18:13,-0.2,-0.65,-0.75,1.012,78.5,49.5,41.4
3824,8:18:14,-0.225,-0.625,-0.775,1.021,77,51.3,39.2
3825,8:18:15,-0.3,-0.7,-0.85,1.141,72.5,45.6,31.8
3826,8:18:16,-0.275,-0.725,-0.875,1.169,74,43.5,29
3827,8:18:17,-0.125,-0.7,-1.05,1.268,82.8,45.6,0
3828,8:18:18,-0.125,-0.675,-0.875,1.112,82.8,47.5,29
3829,8:18:19,-0.175,-0.6,-0.775,0.996,79.9,53.1,39.2
3830,8:18:20,-0.225,-0.575,-0.85,1.051,77,54.9,31.8
3831,8:18:21,-0.225,-0.7,-0.85,1.124,77,45.6,31.8
3832,8:18:22,-0.2,-0.7,-0.8,1.082,78.5,45.6,36.9
3833,8:18:23,-0.225,-0.65,-0.825,1.074,77,49.5,34.4
3834,8:18:24,-0.225,-0.675,-0.825,1.089,77,47.5,34.4
3835,8:18:25,-0.25,-0.65,-0.8,1.061,75.5,49.5,36.9
3836,8:18:26,-0.375,-0.7,-0.75,1.092,68,45.6,41.4
3837,8:18:27,-0.275,-0.675,-0.75,1.046,74,47.5,41.4
