Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
4750,8:47:53,-0.9,-0.45,0.05,1.007,25.8,63.3,92.9
4751,8:47:54,-0.975,-0.5,0.125,1.103,12.8,60,97.2
4752,8:47:55,-0.975,-0.425,0.15,1.074,12.8,64.8,98.6
4753,8:47:56,-0.875,-0.475,0.05,0.997,29,61.6,92.9
4754,8:47:57,-0.9,-0.475,0.1,1.023,25.8,61.6,95.7
4755,8:47:58,-0.975,-0.5,0.025,1.096,12.8,60,91.4
4756,8:47:59,-0.925,-0.45,-0.025,1.029,22.3,63.3,88.6
4757,8:48:00,-0.9,-0.425,-0.1,1,25.8,64.8,84.3
4758,8:48:01,-0.9,-0.45,-0.1,1.011,25.8,63.3,84.3
4759,8:48:02,-0.975,-0.425,-0.075,1.066,12.8,64.8,85.7
4760,8:48:03,-0.9,-0.5,-0.1,1.034,25.8,60,84.3
4761,8:48:04,-0.95,-0.45,-0.1,1.056,18.2,63.3,84.3
4762,8:48:05,-0.875,-0.475,-0.1,1.001,29,61.6,84.3
4763,8:48:06,-0.975,-0.5,-0.025,1.096,12.8,60,88.6
4764,8:48:07,-0.9,-0.45,-0.1,1.011,25.8,63.3,84.3
4765,8:48:08,-1,-0.425,-0.05,1.088,0,64.8,87.1
4766,8:48:09,-0.9,-0.475,-0.1,1.023,25.8,61.6,84.3
4767,8:48:10,-0.875,-0.525,-0.075,1.023,29,58.3,85.7
4768,8:48:11,-0.9,-0.525,-0.1,1.047,25.8,58.3,84.3
4769,8:48:12,-0.975,-0.475,-0.1,1.089,12.8,61.6,84.3
4770,8:48:13,-0.925,-0.45,0,1.029,22.3,63.3,90
4771,8:48:14,-0.9,-0.5,-0.025,1.03,25.8,60,88.6
4772,8:48:15,-0.9,-0.55,-0.1,1.059,25.8,56.6,84.3
4773,8:48:16,-0.75,-0.6,-0.275,0.999,41.4,53.1,74
4774,8:48:17,-0.875,-0.525,-0.1,1.025,29,58.3,84.3
4775,8:48:18,-0.925,-0.575,-0.125,1.096,22.3,54.9,82.8
4776,8:48:19,-0.875,-0.6,-0.025,1.061,29,53.1,88.6
4777,8:48:20,-0.875,-0.575,0,1.047,29,54.9,90
4778,8:48:21,-0.85,-0.6,-0.125,1.048,31.8,53.1,82.8
4779,8:48:22,-0.95,-0.575,0.05,1.112,18.2,54.9,92.9
4780,8:48:23,-0.925,-0.575,-0.225,1.112,22.3,54.9,77
4781,8:48:24,-0.975,-0.575,-0.225,1.154,12.8,54.9,77
4782,8:48:25,-0.7,-0.6,-0.175,0.938,45.6,53.1,79.9
4783,8:48:26,-0.9,-0.575,-0.25,1.097,25.8,54.9,75.5
4784,8:48:27,-0.725,-0.7,-0.225,1.033,43.5,45.6,77
4785,8:48:28,-0.75,-0.7,-0.4,1.101,41.4,45.6,66.4
4786,8:48:29,-0.725,-0.7,-0.3,1.051,43.5,45.6,72.5
4787,8:48:30,-0.575,-0.8,-0.3,1.03,54.9,36.9,72.5
4788,8:48:31,-0.675,-0.675,-0.425,1.045,47.5,47.5,64.8
4789,8:48:32,-0.6,-0.65,-0.5,1.016,53.1,49.5,60
4790,8:48:33,-0.65,-0.8,-0.6,1.193,49.5,36.9,53.1
4791,8:48:34,-0.675,-0.7,-0.8,1.259,47.5,45.6,36.9
4792,8:48:35,-0.525,-0.65,-0.75,1.123,58.3,49.5,41.4
4793,8:48:36,-0.525,-0.7,-0.8,1.186,58.3,45.6,36.9
4794,8:48:37,-0.6,-0.725,-0.625,1.13,53.1,43.5,51.3
4795,8:48:38,-0.525,-0.675,-0.6,1.045,58.3,47.5,53.1
4796,8:48:39,-0.675,-0.7,-0.625,1.156,47.5,45.6,51.3
4797,8:48:40,-0.6,-0.725,-0.575,1.103,53.1,43.5,54.9
4798,8:48:41,-0.575,-0.825,-0.675,1.211,54.9,34.4,47.5
4799,8:48:42,-0.625,-0.7,-0.75,1.201,51.3,45.6,41.4
4800,8:48:43,-0.65,-0.75,-0.625,1.173,49.5,41.4,51.3
4801,8:48:44,-0.625,-0.775,-0.7,1.217,51.3,39.2,45.6
4802,8:48:45,-0.425,-0.625,-0.625,0.981,64.8,51.3,51.3
4803,8:48:46,-0.55,-0.775,-0.575,1.111,56.6,39.2,54.9
4804,8:48:47,-0.65,-0.75,-0.475,1.1,49.5,41.4,61.6
4805,8:48:48,-0.65,-0.725,-0.225,0.999,49.5,43.5,77
4806,8:48:49,-0.625,-0.775,-0.375,1.064,51.3,39.2,68
4807,8:48:50,-0.8,-0.725,-0.375,1.143,36.9,43.5,68
4808,8:48:51,-0.825,-0.6,-0.225,1.045,34.4,53.1,77
4809,8:48:52,-0.775,-0.575,-0.3,1.011,39.2,54.9,72.5
4810,8:48:53,-0.975,-0.45,-0.2,1.092,12.8,63.3,78.5
4811,8:48:54,-0.95,-0.375,-0.025,1.022,18.2,68,88.6
4812,8:48:55,-0.85,-0.375,-0.05,0.93,31.8,68,87.1
4813,8:48:56,-0.9,-0.5,-0.175,1.044,25.8,60,79.9
4814,8:48:57,-0.975,-0.475,-0.125,1.092,12.8,61.6,82.8
4815,8:48:58,-0.95,-0.425,0.05,1.042,18.2,64.8,92.9
4816,8:48:59,-0.875,-0.45,-0.225,1.009,29,63.3,77
4817,8:49:00,-0.85,-0.55,-0.2,1.032,31.8,56.6,78.5
4818,8:49:01,-0.95,-0.475,-0.1,1.067,18.2,61.6,84.3
4819,8:49:02,-0.975,-0.45,-0.175,1.088,12.8,63.3,79.9
4820,8:49:03,-0.9,-0.5,-0.175,1.044,25.8,60,79.9
4821,8:49:04,-0.95,-0.525,-0.375,1.148,18.2,58.3,68
4822,8:49:05,-0.725,-0.5,-0.55,1.038,43.5,60,56.6
4823,8:49:06,-0.975,-0.625,-0.5,1.261,12.8,51.3,60
4824,8:49:07,-0.825,-0.675,-0.475,1.167,34.4,47.5,61.6
4825,8:49:08,-0.975,-0.475,-0.675,1.277,12.8,61.6,47.5
4826,8:49:09,-0.8,-0.775,-0.4,1.183,36.9,39.2,66.4
4827,8:49:10,-0.825,-0.625,-0.2,1.054,34.4,51.3,78.5
4828,8:49:11,-0.675,-0.55,-0.125,0.88,47.5,56.6,82.8
4829,8:49:12,-0.825,-0.775,-0.6,1.281,34.4,39.2,53.1
4830,8:49:13,-0.625,-0.875,-0.4,1.147,51.3,29,66.4
4831,8:49:14,-0.6,-0.625,-0.25,0.902,53.1,51.3,75.5
4832,8:49:15,-0.775,-0.7,-0.225,1.068,39.2,45.6,77
4833,8:49:16,-0.8,-0.8,-0.15,1.141,36.9,36.9,81.4
4834,8:49:17,-0.7,-0.825,-0.1,1.087,45.6,34.4,84.3
4835,8:49:18,-0.7,-0.775,-0.275,1.08,45.6,39.2,74
4836,8:49:19,-0.65,-0.825,-0.325,1.099,49.5,34.4,71
4837,8:49:20,-0.8,-0.725,-0.275,1.114,36.9,43.5,74
4838,8:49:21,-0.75,-0.875,-0.375,1.212,41.4,29,68
4839,8:49:22,-0.625,-0.675,-0.4,1.003,51.3,47.5,66.4
4840,8:49:23,-0.725,-0.9,-0.25,1.182,43.5,25.8,75.5
4841,8:49:24,-0.525,-0.775,-0.2,0.957,58.3,39.2,78.5
4842,8:49:25,-0.725,-0.8,-0.1,1.084,43.5,36.9,84.3
4843,8:49:26,-0.575,-0.75,-0.6,1.119,54.9,41.4,53.1
4844,8:49:27,-0.75,-0.7,-0.425,1.11,41.4,45.6,64.8
4845,8:49:28,-0.875,-0.725,-0.375,1.197,29,43.5,68
4846,8:49:29,-0.7,-0.65,-0.475,1.067,45.6,49.5,61.6
4847,8:49:30,-0.75,-0.625,-0.425,1.065,41.4,51.3,64.8
4848,8:49:31,-0.9,-0.575,-0.325,1.116,25.8,54.9,71
4849,8:49:32,-0.9,-0.525,-0.225,1.066,25.8,58.3,77
4850,8:49:33,-0.95,-0.525,-0.125,1.093,18.2,58.3,82.8
4851,8:49:34,-0.925,-0.525,-0.05,1.065,22.3,58.3,87.1
4852,8:49:35,-1.075,-0.35,-0.15,1.14,0,69.5,81.4
4853,8:49:36,-1.025,0.125,-0.075,1.035,0,97.2,85.7
4854,8:49:37,-0.975,-0.075,-0.1,0.983,12.8,85.7,84.3
4855,8:49:38,-0.925,-0.35,-0.1,0.994,22.3,69.5,84.3
4856,8:49:39,-1,-0.3,-0.125,1.051,0,72.5,82.8
4857,8:49:40,-0.975,-0.225,-0.15,1.012,12.8,77,81.4
4858,8:49:41,-0.975,-0.125,-0.125,0.991,12.8,82.8,82.8
4859,8:49:42,-0.975,-0.325,-0.2,1.047,12.8,71,78.5
4860,8:49:43,-1,-0.425,-0.2,1.105,0,64.8,78.5
4861,8:49:44,-1,-0.325,-0.125,1.059,0,71,82.8
4862,8:49:45,-0.9,-0.225,-0.05,0.929,25.8,77,87.1
4863,8:49:46,-0.95,-0.225,-0.1,0.981,18.2,77,84.3
4864,8:49:47,-1.025,-0.2,-0.1,1.049,0,78.5,84.3
4865,8:49:48,-0.975,-0.275,-0.15,1.024,12.8,74,81.4
4866,8:49:49,-0.9,-0.375,-0.075,0.978,25.8,68,85.7
4867,8:49:50,-1,-0.325,-0.15,1.062,0,71,81.4
4868,8:49:51,-1,-0.3,-0.2,1.063,0,72.5,78.5
4869,8:49:52,-0.975,-0.3,-0.225,1.045,12.8,72.5,77
4870,8:49:53,-0.9,-0.125,-0.125,0.917,25.8,82.8,82.8
4871,8:49:54,-0.95,-0.3,0.05,0.997,18.2,72.5,92.9
4872,8:49:55,-0.85,-0.7,0.1,1.106,31.8,45.6,95.7
4873,8:49:56,-0.775,-0.975,0.1,1.249,39.2,12.8,95.7
4874,8:49:57,-0.875,-0.875,0,1.237,29,29,90
4875,8:49:58,-0.625,-0.775,-0.1,1.001,51.3,39.2,84.3
4876,8:49:59,-0.55,-0.925,0.075,1.079,56.6,22.3,94.3
4877,8:50:00,-0.45,-0.85,-0.025,0.962,63.3,31.8,88.6
4878,8:50:01,-0.425,-0.975,0.25,1.093,64.8,12.8,104.5
4879,8:50:02,-0.475,-0.875,0.3,1.04,61.6,29,107.5
4880,8:50:03,-0.325,-0.9,0.375,1.028,71,25.8,112
4881,8:50:04,-0.375,-0.85,0.3,0.976,68,31.8,107.5
4882,8:50:05,-0.425,-0.85,0.25,0.983,64.8,31.8,104.5
4883,8:50:06,-0.4,-0.85,0.3,0.986,66.4,31.8,107.5
4884,8:50:07,-0.425,-0.925,0.3,1.061,64.8,22.3,107.5
4885,8:50:08,-0.4,-0.875,0.3,1.008,66.4,29,107.5
4886,8:50:09,-0.4,-0.95,0.35,1.089,66.4,18.2,110.5
4887,8:50:10,-0.425,-0.95,0.3,1.083,64.8,18.2,107.5
4888,8:50:11,-0.375,-0.875,0.25,0.984,68,29,104.5
4889,8:50:12,-0.4,-0.875,0.25,0.994,66.4,29,104.5
4890,8:50:13,-0.425,-0.85,0.25,0.983,64.8,31.8,104.5
4891,8:50:14,-0.4,-0.9,0.25,1.016,66.4,25.8,104.5
4892,8:50:15,-0.225,-0.75,0.425,0.891,77,41.4,115.2
4893,8:50:16,-0.45,-0.9,0.225,1.031,63.3,25.8,103
4894,8:50:17,-0.45,-0.925,0.3,1.072,63.3,22.3,107.5
4895,8:50:18,-0.4,-0.925,0.225,1.033,66.4,22.3,103
4896,8:50:19,-0.375,-0.85,0.225,0.956,68,31.8,103
4897,8:50:20,-0.375,-0.875,0.275,0.991,68,29,106
4898,8:50:21,-0.375,-0.575,0.425,0.807,68,54.9,115.2
4899,8:50:22,-0.825,-0.275,0.225,0.898,34.4,74,103
4900,8:50:23,-0.65,-0.55,0.325,0.911,49.5,56.6,109
4901,8:50:24,-0.925,0.025,0.3,0.973,22.3,91.4,107.5
4902,8:50:25,-0.575,0.9,0.725,1.291,54.9,154.2,136.5
4903,8:50:26,-0.075,0.325,0.85,0.913,85.7,109,148.2
4904,8:50:27,0.5,1.7,1.25,2.169,120,180,180
4905,8:50:28,0.15,0.175,1,1.026,98.6,100.1,180
4906,8:50:29,0.075,0.125,0.975,0.986,94.3,97.2,167.2
4907,8:50:30,0.15,0.525,0.8,0.969,98.6,121.7,143.1
4908,8:50:31,0.15,0.175,0.875,0.905,98.6,100.1,151
4909,8:50:32,0.575,0.325,0.825,1.057,125.1,109,145.6
4910,8:50:33,0,0.525,0.825,0.978,90,121.7,145.6
4911,8:50:34,-0.275,0.525,0.65,0.88,74,121.7,130.5
4912,8:50:35,0.125,0.3,0.9,0.957,97.2,107.5,154.2
4913,8:50:36,0.4,0.35,0.775,0.94,113.6,110.5,140.8
4914,8:50:37,0.625,0.475,0.7,1.052,128.7,118.4,134.4
4915,8:50:38,-0.125,0.575,0.325,0.672,82.8,125.1,109
4916,8:50:39,-0.825,0.15,0.375,0.919,34.4,98.6,112
4917,8:50:40,-0.85,0.15,0.475,0.985,31.8,98.6,118.4
4918,8:50:41,-0.9,0.075,0.25,0.937,25.8,94.3,104.5
4919,8:50:42,-1.075,0.1,0.325,1.127,0,95.7,109
4920,8:50:43,-0.85,0.075,0.2,0.876,31.8,94.3,101.5
4921,8:50:44,-1.025,0.15,0.225,1.06,0,98.6,103
4922,8:50:45,-1.025,0.075,0.275,1.064,0,94.3,106
4923,8:50:46,-0.575,0.05,0.175,0.603,54.9,92.9,100.1
4924,8:50:47,-0.55,0.125,0.275,0.627,56.6,97.2,106
4925,8:50:48,-0.7,0.025,0.1,0.708,45.6,91.4,95.7
4926,8:50:49,-0.775,-0.125,0.075,0.789,39.2,82.8,94.3
4927,8:50:50,-0.925,0.05,0.275,0.966,22.3,92.9,106
4928,8:50:51,-1,0.15,0.325,1.062,0,98.6,109
4929,8:50:52,-0.975,-0.125,0.225,1.008,12.8,82.8,103
4930,8:50:53,-0.8,0.075,0.3,0.858,36.9,94.3,107.5
4931,8:50:54,-0.8,0.075,0.275,0.849,36.9,94.3,106
4932,8:50:55,-0.925,0.075,0.2,0.949,22.3,94.3,101.5
4933,8:50:56,-0.8,0.1,0.35,0.879,36.9,95.7,110.5
4934,8:50:57,-0.8,0.025,0.175,0.819,36.9,91.4,100.1
4935,8:50:58,-0.875,0.1,0.375,0.957,29,95.7,112
4936,8:50:59,-0.775,0.05,0.25,0.816,39.2,92.9,104.5
4937,8:51:00,-0.825,0.125,0.325,0.895,34.4,97.2,109
4938,8:51:01,-0.6,0.45,0.175,0.77,53.1,116.7,100.1
4939,8:51:02,-0.2,0.5,0.875,1.027,78.5,120,151
4940,8:51:03,-0.15,0.55,0.75,0.942,81.4,123.4,138.6
4941,8:51:04,0.125,-0.625,-0.625,0.893,97.2,51.3,51.3
4942,8:51:05,-0.1,-0.65,-0.4,0.77,84.3,49.5,66.4
4943,8:51:06,-0.1,-0.975,-0.05,0.981,84.3,12.8,87.1
4944,8:51:07,-0.1,-1.025,-0.05,1.031,84.3,0,87.1
4945,8:51:08,-0.175,-1.1,-0.1,1.118,79.9,0,84.3
4946,8:51:09,-0.15,-1.1,-0.075,1.113,81.4,0,85.7
4947,8:51:10,-0.1,-0.975,-0.05,0.981,84.3,12.8,87.1
4948,8:51:11,-0.1,-1,-0.1,1.01,84.3,0,84.3
4949,8:51:12,-0.125,-1.025,-0.125,1.04,82.8,0,82.8
4950,8:51:13,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
4951,8:51:14,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
4952,8:51:15,-0.1,-1.025,-0.075,1.033,84.3,0,85.7
4953,8:51:16,-0.125,-0.95,-0.075,0.961,82.8,18.2,85.7
4954,8:51:17,-0.125,-1.075,-0.125,1.089,82.8,0,82.8
4955,8:51:18,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
4956,8:51:19,-0.15,-1.025,-0.075,1.039,81.4,0,85.7
4957,8:51:20,-0.15,-1,-0.05,1.012,81.4,0,87.1
4958,8:51:21,-0.1,-1,-0.075,1.008,84.3,0,85.7
4959,8:51:22,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
4960,8:51:23,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
4961,8:51:24,-0.15,-1.025,-0.075,1.039,81.4,0,85.7
4962,8:51:25,-0.15,-1.075,-0.05,1.087,81.4,0,87.1
4963,8:51:26,-0.15,-1.025,-0.05,1.037,81.4,0,87.1
4964,8:51:27,-0.15,-1,-0.1,1.016,81.4,0,84.3
4965,8:51:28,-0.1,-1,-0.075,1.008,84.3,0,85.7
4966,8:51:29,-0.125,-1.025,-0.1,1.037,82.8,0,84.3
4967,8:51:30,-0.1,-1.05,0,1.055,84.3,0,90
4968,8:51:31,-0.15,-1.05,-0.05,1.062,81.4,0,87.1
4969,8:51:32,-0.1,-1.025,-0.025,1.03,84.3,0,88.6
4970,8:51:33,-0.15,-1.025,-0.075,1.039,81.4,0,85.7
4971,8:51:34,-0.15,-1.05,-0.125,1.068,81.4,0,82.8
4972,8:51:35,-0.15,-1.025,-0.075,1.039,81.4,0,85.7
4973,8:51:36,-0.125,-1.1,-0.125,1.114,82.8,0,82.8
4974,8:51:37,-0.125,-1.075,-0.125,1.089,82.8,0,82.8
4975,8:51:38,-0.1,-1.025,-0.1,1.035,84.3,0,84.3
4976,8:51:39,-0.1,-0.975,-0.1,0.985,84.3,12.8,84.3
4977,8:51:40,-0.125,-1.075,-0.125,1.089,82.8,0,82.8
4978,8:51:41,-0.125,-1,-0.025,1.008,82.8,0,88.6
4979,8:51:42,-0.125,-1.075,-0.05,1.083,82.8,0,87.1
4980,8:51:43,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
4981,8:51:44,-0.125,-1,-0.1,1.013,82.8,0,84.3
4982,8:51:45,-0.125,-0.975,-0.05,0.984,82.8,12.8,87.1
4983,8:51:46,-0.125,-1.075,-0.1,1.087,82.8,0,84.3
4984,8:51:47,-0.125,-1.1,-0.125,1.114,82.8,0,82.8
4985,8:51:48,-0.1,-1.025,-0.125,1.037,84.3,0,82.8
4986,8:51:49,-0.15,-1.025,-0.15,1.047,81.4,0,81.4
4987,8:51:50,-0.15,-1.025,-0.1,1.041,81.4,0,84.3
4988,8:51:51,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
4989,8:51:52,-0.1,-1.05,-0.1,1.059,84.3,0,84.3
4990,8:51:53,-0.075,-0.95,-0.1,0.958,85.7,18.2,84.3
4991,8:51:54,-0.2,-0.825,0.55,1.011,78.5,34.4,123.4
4992,8:51:55,0.05,-0.825,-0.625,1.036,92.9,34.4,51.3
4993,8:51:56,0.375,-1.25,-0.125,1.311,112,0,82.8
4994,8:51:57,0.15,-0.15,-1.1,1.12,98.6,81.4,0
4995,8:51:58,0.15,-0.225,-0.95,0.988,98.6,77,18.2
4996,8:51:59,-0.625,0.025,-0.9,1.096,51.3,91.4,25.8
4997,8:52:00,0.125,0.25,1.05,1.087,97.2,104.5,180
4998,8:52:01,-0.975,0.05,0.25,1.008,12.8,92.9,104.5
4999,8:52:02,0.2,-0.75,0.825,1.133,101.5,41.4,145.6
5000,8:52:03,-0.3,-0.55,0.825,1.036,72.5,56.6,145.6
5001,8:52:04,-0.55,0.025,0.775,0.951,56.6,91.4,140.8
5002,8:52:05,-0.7,0,0.725,1.008,45.6,90,136.5
5003,8:52:06,-0.1,0.825,0.025,0.831,84.3,145.6,91.4
5004,8:52:07,-0.275,-0.35,0.9,1.004,74,69.5,154.2
5005,8:52:08,0.325,-0.175,0.95,1.019,109,79.9,161.8
5006,8:52:09,0.425,-0.65,0.7,1.046,115.2,49.5,134.4
5007,8:52:10,0.875,-0.675,0.175,1.119,151,47.5,100.1
5008,8:52:11,0.725,0.5,0.55,1.038,136.5,120,123.4
5009,8:52:12,0.2,-1,1,1.428,101.5,0,180
5010,8:52:13,-0.075,0.5,1.05,1.165,85.7,120,180
5011,8:52:14,-0.075,-0.175,0.925,0.944,85.7,79.9,157.7
5012,8:52:15,-0.4,0.7,0.85,1.172,66.4,134.4,148.2
5013,8:52:16,-0.325,0.075,-0.825,0.89,71,94.3,34.4
5014,8:52:17,-0.575,0.775,-1.7,1.955,54.9,140.8,0
5015,8:52:18,0.375,-0.9,-0.775,1.245,112,25.8,39.2
5016,8:52:19,0,-0.975,0.325,1.028,90,12.8,109
5017,8:52:20,-0.3,-1.3,-1,1.667,72.5,0,0
5018,8:52:21,0.1,-1,-0.1,1.01,95.7,0,84.3
5019,8:52:22,0.2,-0.625,0.55,0.856,101.5,51.3,123.4
5020,8:52:23,0.2,-1.2,0.625,1.368,101.5,0,128.7
5021,8:52:24,-0.35,-0.9,-0.125,0.974,69.5,25.8,82.8
5022,8:52:25,-0.625,-0.725,-0.1,0.962,51.3,43.5,84.3
5023,8:52:26,-0.65,-0.9,-0.125,1.117,49.5,25.8,82.8
5024,8:52:27,-0.725,-0.8,-0.2,1.098,43.5,36.9,78.5
5025,8:52:28,-0.7,-0.775,-0.175,1.059,45.6,39.2,79.9
5026,8:52:29,-0.65,-0.825,-0.225,1.074,49.5,34.4,77
5027,8:52:30,-0.7,-0.9,-0.275,1.173,45.6,25.8,74
5028,8:52:31,-0.45,-0.925,0.425,1.113,63.3,22.3,115.2
5029,8:52:32,-0.775,-0.525,0.975,1.352,39.2,58.3,167.2
5030,8:52:33,-0.975,-0.2,-0.225,1.02,12.8,78.5,77
5031,8:52:34,-0.825,-0.275,-0.1,0.875,34.4,74,84.3
5032,8:52:35,-1.025,-0.275,-0.1,1.066,0,74,84.3
5033,8:52:36,-0.975,-0.075,-0.275,1.016,12.8,85.7,74
5034,8:52:37,-0.925,-0.4,-0.375,1.075,22.3,66.4,68
5035,8:52:38,-0.975,-0.425,-0.075,1.066,12.8,64.8,85.7
5036,8:52:39,-1.025,-0.35,-0.25,1.112,0,69.5,75.5
5037,8:52:40,-1.1,-0.3,-0.275,1.173,0,72.5,74
5038,8:52:41,-0.925,-0.375,-0.175,1.013,22.3,68,79.9
5039,8:52:42,-0.8,-0.775,0.175,1.127,36.9,39.2,100.1
5040,8:52:43,-0.425,-1.05,-0.675,1.319,64.8,0,47.5
5041,8:52:44,-0.35,-0.675,-0.9,1.178,69.5,47.5,25.8
5042,8:52:45,-0.55,-0.625,-1,1.301,56.6,51.3,0
5043,8:52:46,-0.6,-0.7,-0.475,1.037,53.1,45.6,61.6
5044,8:52:47,-0.625,-0.825,-0.375,1.101,51.3,34.4,68
5045,8:52:48,-0.675,-0.975,-0.4,1.251,47.5,12.8,66.4
5046,8:52:49,-0.15,-0.7,-0.7,1.001,81.4,45.6,45.6
5047,8:52:50,-0.575,-0.725,-0.65,1.131,54.9,43.5,49.5
5048,8:52:51,-0.725,-0.6,-0.575,1.103,43.5,53.1,54.9
5049,8:52:52,-0.9,-0.825,-0.25,1.246,25.8,34.4,75.5
5050,8:52:53,-0.725,-0.725,-0.375,1.092,43.5,43.5,68
5051,8:52:54,-0.675,-0.825,-0.425,1.148,47.5,34.4,64.8
5052,8:52:55,-0.675,-0.725,-0.425,1.078,47.5,43.5,64.8
5053,8:52:56,-1.075,-0.15,-0.25,1.114,0,81.4,75.5
5054,8:52:57,-0.9,0.15,-0.325,0.969,25.8,98.6,71
5055,8:52:58,-0.95,0.35,-0.225,1.037,18.2,110.5,77
5056,8:52:59,-1.25,-0.15,0.025,1.259,0,81.4,91.4
5057,8:53:00,-0.675,-0.45,0.625,1.024,47.5,63.3,128.7
5058,8:53:01,-0.8,-0.375,0.4,0.97,36.9,68,113.6
5059,8:53:02,-0.8,-0.375,0.375,0.96,36.9,68,112
5060,8:53:03,-0.9,-0.425,0.2,1.015,25.8,64.8,101.5
5061,8:53:04,-0.65,-0.475,0.175,0.824,49.5,61.6,100.1
5062,8:53:05,-0.1,-0.025,-0.175,0.203,84.3,88.6,79.9
5063,8:53:06,-0.025,-1.075,-0.1,1.08,88.6,0,84.3
5064,8:53:07,0.175,-1.475,0,1.485,100.1,0,90
5065,8:53:08,-0.375,0.3,-0.775,0.912,68,107.5,39.2
5066,8:53:09,0.25,0.35,-0.7,0.822,104.5,110.5,45.6
5067,8:53:10,-0.525,0.75,-0.4,0.999,58.3,138.6,66.4
5068,8:53:11,-0.475,0.425,-0.275,0.694,61.6,115.2,74
5069,8:53:12,-0.025,0.925,0.5,1.052,88.6,157.7,120
5070,8:53:13,0.425,0.425,0.65,0.885,115.2,115.2,130.5
5071,8:53:14,0.35,0.4,0.925,1.067,110.5,113.6,157.7
5072,8:53:15,-0.625,0.625,-0.55,1.041,51.3,128.7,56.6
5073,8:53:16,-0.6,0.675,-0.275,0.944,53.1,132.5,74
5074,8:53:17,-0.575,0.8,-0.325,1.037,54.9,143.1,71
5075,8:53:18,-0.5,0.725,-0.425,0.978,60,136.5,64.8
5076,8:53:19,-0.625,0.725,-0.425,1.047,51.3,136.5,64.8
5077,8:53:20,-0.825,0.75,-0.5,1.222,34.4,138.6,60
5078,8:53:21,-0.35,1.175,-0.1,1.23,69.5,180,84.3
5079,8:53:22,-0.075,0.65,-0.6,0.888,85.7,130.5,53.1
5080,8:53:23,0.15,0.6,-0.625,0.879,98.6,126.9,51.3
5081,8:53:24,0.2,0.65,-0.275,0.734,101.5,130.5,74
5082,8:53:25,0.2,0.975,-0.45,1.092,101.5,167.2,63.3
5083,8:53:26,0.45,1.025,-0.375,1.181,116.7,180,68
5084,8:53:27,0.75,0.625,-0.55,1.121,138.6,128.7,56.6
5085,8:53:28,0.75,0.5,-0.65,1.111,138.6,120,49.5
5086,8:53:29,0.475,1.225,-0.65,1.466,118.4,180,49.5
5087,8:53:30,0.1,0.725,-0.8,1.084,95.7,136.5,36.9
5088,8:53:31,0.425,0.775,-0.4,0.97,115.2,140.8,66.4
5089,8:53:32,0.125,0.5,-0.825,0.973,97.2,120,34.4
5090,8:53:33,-0.3,-0.15,-1.325,1.367,72.5,81.4,0
5091,8:53:34,-0.175,0.025,-1.1,1.114,79.9,91.4,0
5092,8:53:35,0.025,0.45,-1,1.097,91.4,116.7,0
5093,8:53:36,-0.075,-0.2,-1.15,1.17,85.7,78.5,0
5094,8:53:37,0,0.125,-1.125,1.132,90,97.2,0
5095,8:53:38,-0.025,0.125,-1.175,1.182,88.6,97.2,0
5096,8:53:39,-0.1,-0.05,-1.15,1.155,84.3,87.1,0
5097,8:53:40,0.025,-0.45,-1.15,1.235,91.4,63.3,0
5098,8:53:41,0.075,-0.025,-1.25,1.252,94.3,88.6,0
5099,8:53:42,-0.1,0.15,-1.15,1.164,84.3,98.6,0
5100,8:53:43,-0.075,0.825,0,0.828,85.7,145.6,90
5101,8:53:44,0.25,0.225,-1.075,1.126,104.5,103,0
5102,8:53:45,0,-0.025,-1.2,1.2,90,88.6,0
5103,8:53:46,-0.125,0.05,-1.2,1.208,82.8,92.9,0
5104,8:53:47,-0.15,-0.125,-1.2,1.216,81.4,82.8,0
5105,8:53:48,-0.075,-0.25,-1.2,1.228,85.7,75.5,0
5106,8:53:49,-0.35,-0.925,-0.175,1.004,69.5,22.3,79.9
5107,8:53:50,-0.2,-0.775,-0.975,1.261,78.5,39.2,12.8
5108,8:53:51,-0.125,-0.525,-1.425,1.524,82.8,58.3,0
5109,8:53:52,0.475,0.65,-0.375,0.888,118.4,130.5,68
5110,8:53:53,3.15,0.125,-0.375,3.175,180,97.2,68
5111,8:53:54,-0.35,0.25,-1.025,1.112,69.5,104.5,0
5112,8:53:55,0.25,-0.175,0.95,0.998,104.5,79.9,161.8
5113,8:53:56,-0.275,-0.5,0.975,1.13,74,60,167.2
5114,8:53:57,-0.4,-0.425,0.85,1.031,66.4,64.8,148.2
5115,8:53:58,-0.2,-0.35,0.875,0.963,78.5,69.5,151
5116,8:53:59,-0.075,-0.65,0.6,0.888,85.7,49.5,126.9
5117,8:54:00,0.5,-0.825,-0.35,1.026,120,34.4,69.5
