Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1109,7:50:47,-0.85,-0.625,0.375,1.12,31.8,51.3,112
1110,7:50:48,-0.75,-0.65,0.325,1.044,41.4,49.5,109
1111,7:50:49,-0.825,-0.7,0.4,1.154,34.4,45.6,113.6
1112,7:50:50,-0.85,-0.65,0.35,1.126,31.8,49.5,110.5
1113,7:50:51,-0.475,-0.65,0.45,0.922,61.6,49.5,116.7
1114,7:50:52,-0.625,-0.75,0.35,1.037,51.3,41.4,110.5
1115,7:50:53,-0.7,-0.75,0.3,1.069,45.6,41.4,107.5
1116,7:50:54,-0.7,-0.675,0.4,1.051,45.6,47.5,113.6
1117,7:50:55,-0.8,-0.625,0.375,1.082,36.9,51.3,112
1118,7:50:56,-0.8,-0.7,0.35,1.119,36.9,45.6,110.5
1119,7:50:57,-0.85,-0.65,0.25,1.099,31.8,49.5,104.5
1120,7:50:58,-1,-0.625,0.3,1.217,0,51.3,107.5
1121,7:50:59,-0.7,-0.8,0.325,1.112,45.6,36.9,109
1122,7:51:00,-0.8,-0.725,0.4,1.151,36.9,43.5,113.6
1123,7:51:01,-0.925,-0.7,0.175,1.173,22.3,45.6,100.1
1124,7:51:02,-0.775,-0.925,0.125,1.213,39.2,22.3,97.2
1125,7:51:03,-0.85,-0.65,0.375,1.134,31.8,49.5,112
1126,7:51:04,-0.75,-0.75,0.425,1.143,41.4,41.4,115.2
1127,7:51:05,-0.8,-0.725,0.35,1.135,36.9,43.5,110.5
1128,7:51:06,-0.95,-0.65,0.45,1.236,18.2,49.5,116.7
1129,7:51:07,-0.625,-0.7,0.45,1.041,51.3,45.6,116.7
1130,7:51:08,-0.925,-0.7,0.3,1.198,22.3,45.6,107.5
1131,7:51:09,-0.85,-0.65,0.3,1.111,31.8,49.5,107.5
1132,7:51:10,-0.775,-0.7,0.35,1.101,39.2,45.6,110.5
1133,7:51:11,-0.775,-0.725,0.35,1.117,39.2,43.5,110.5
1134,7:51:12,-0.625,-0.7,0.4,1.02,51.3,45.6,113.6
1135,7:51:13,-0.75,-0.675,0.25,1.04,41.4,47.5,104.5
1136,7:51:14,-0.9,-0.625,0.275,1.13,25.8,51.3,106
1137,7:51:15,-0.525,-0.8,0.35,1.019,58.3,36.9,110.5
1138,7:51:16,-0.65,-0.8,0.25,1.061,49.5,36.9,104.5
1139,7:51:17,-0.65,-0.725,0.425,1.062,49.5,43.5,115.2
1140,7:51:18,-0.625,-0.65,0.4,0.986,51.3,49.5,113.6
1141,7:51:19,-0.775,-0.675,0.35,1.086,39.2,47.5,110.5
1142,7:51:20,-0.675,-0.725,0.275,1.028,47.5,43.5,106
1143,7:51:21,-0.625,-0.6,0.4,0.954,51.3,53.1,113.6
1144,7:51:22,-0.875,-0.85,0.025,1.22,29,31.8,91.4
1145,7:51:23,-0.725,-0.65,0.425,1.062,43.5,49.5,115.2
1146,7:51:24,-0.725,-0.6,0.4,1.023,43.5,53.1,113.6
1147,7:51:25,-0.85,-0.65,0.35,1.126,31.8,49.5,110.5
1148,7:51:26,-0.8,-0.675,0.125,1.054,36.9,47.5,97.2
1149,7:51:27,-1.075,-0.575,0.3,1.255,0,54.9,107.5
1150,7:51:28,-1,-0.6,0.45,1.25,0,53.1,116.7
1151,7:51:29,-0.7,-0.6,0.375,0.995,45.6,53.1,112
1152,7:51:30,-0.775,-0.65,0.375,1.079,39.2,49.5,112
1153,7:51:31,-0.75,-0.6,0.325,1.014,41.4,53.1,109
1154,7:51:32,-0.925,-0.55,0.325,1.124,22.3,56.6,109
1155,7:51:33,-0.825,-0.675,0.275,1.101,34.4,47.5,106
1156,7:51:34,-0.6,-0.75,0.45,1.061,53.1,41.4,116.7
1157,7:51:35,-0.825,-0.7,0.375,1.145,34.4,45.6,112
1158,7:51:36,-0.95,-0.65,0.35,1.203,18.2,49.5,110.5
1159,7:51:37,-0.85,-0.675,0.3,1.126,31.8,47.5,107.5
1160,7:51:38,-0.625,-0.725,0.4,1.037,51.3,43.5,113.6
1161,7:51:39,-0.775,-0.75,0.35,1.134,39.2,41.4,110.5
1162,7:51:40,-1,-0.55,0.325,1.187,0,56.6,109
1163,7:51:41,-0.85,-0.65,0.4,1.142,31.8,49.5,113.6
1164,7:51:42,-0.525,-0.75,0.35,0.98,58.3,41.4,110.5
1165,7:51:43,-0.475,-0.825,0.4,1.033,61.6,34.4,113.6
1166,7:51:44,-0.925,-0.6,0.2,1.121,22.3,53.1,101.5
1167,7:51:45,-0.85,-0.65,0.425,1.151,31.8,49.5,115.2
1168,7:51:46,-0.85,-0.625,0.35,1.112,31.8,51.3,110.5
1169,7:51:47,-0.625,-0.775,0.375,1.064,51.3,39.2,112
1170,7:51:48,-0.725,-0.675,0.325,1.043,43.5,47.5,109
1171,7:51:49,-0.925,-0.65,0.35,1.183,22.3,49.5,110.5
1172,7:51:50,-0.8,-0.75,0.35,1.151,36.9,41.4,110.5
1173,7:51:51,-0.85,-0.675,0.4,1.157,31.8,47.5,113.6
1174,7:51:52,-0.75,-0.6,0.325,1.014,41.4,53.1,109
1175,7:51:53,-0.7,-0.525,0.3,0.925,45.6,58.3,107.5
1176,7:51:54,-0.725,-0.65,0.425,1.062,43.5,49.5,115.2
1177,7:51:55,-0.6,-0.725,0.5,1.066,53.1,43.5,120
1178,7:51:56,-0.925,-0.725,0.35,1.226,22.3,43.5,110.5
1179,7:51:57,-0.95,-0.7,0.4,1.246,18.2,45.6,113.6
1180,7:51:58,-0.6,-0.7,0.25,0.955,53.1,45.6,104.5
1181,7:51:59,-0.7,-0.775,0.4,1.118,45.6,39.2,113.6
1182,7:52:00,-0.775,-0.625,0.4,1.073,39.2,51.3,113.6
1183,7:52:01,-0.6,-0.8,0.55,1.141,53.1,36.9,123.4
1184,7:52:02,-0.825,-0.675,0.325,1.114,34.4,47.5,109
1185,7:52:03,-0.725,-0.65,0.325,1.027,43.5,49.5,109
1186,7:52:04,-0.975,-0.55,0.275,1.153,12.8,56.6,106
1187,7:52:05,-0.85,-0.55,0.35,1.071,31.8,56.6,110.5
1188,7:52:06,-0.9,-0.65,0.25,1.138,25.8,49.5,104.5
1189,7:52:07,-1.05,-0.575,0.275,1.228,0,54.9,106
1190,7:52:08,-1,-0.575,0.3,1.192,0,54.9,107.5
1191,7:52:09,-0.95,-0.575,0.25,1.138,18.2,54.9,104.5
1192,7:52:10,-0.55,-0.75,0.3,0.977,56.6,41.4,107.5
1193,7:52:11,-1,-0.7,0.225,1.241,0,45.6,103
1194,7:52:12,-1.2,-0.575,0.325,1.37,0,54.9,109
1195,7:52:13,-0.825,-0.6,0.45,1.115,34.4,53.1,116.7
1196,7:52:14,-0.95,-0.625,0.25,1.164,18.2,51.3,104.5
1197,7:52:15,-0.975,-0.6,0.375,1.205,12.8,53.1,112
1198,7:52:16,-0.625,-0.6,0.3,0.917,51.3,53.1,107.5
1199,7:52:17,-1.075,-0.575,0.175,1.232,0,54.9,100.1
1200,7:52:18,-0.925,-0.65,0.25,1.158,22.3,49.5,104.5
1201,7:52:19,-0.95,-0.675,0.35,1.217,18.2,47.5,110.5
1202,7:52:20,-0.85,-0.675,0.375,1.148,31.8,47.5,112
1203,7:52:21,-1.025,-0.5,0.375,1.201,0,60,112
1204,7:52:22,-0.65,-0.65,0.35,0.984,49.5,49.5,110.5
1205,7:52:23,-0.85,-0.65,0.225,1.093,31.8,49.5,103
1206,7:52:24,-0.8,-0.675,0.35,1.104,36.9,47.5,110.5
1207,7:52:25,-0.85,-0.625,0.325,1.104,31.8,51.3,109
1208,7:52:26,-0.725,-0.7,0.375,1.075,43.5,45.6,112
1209,7:52:27,-0.675,-0.675,0.45,1.055,47.5,47.5,116.7
1210,7:52:28,-0.85,-0.65,0.375,1.134,31.8,49.5,112
1211,7:52:29,-0.575,-0.75,0.475,1.058,54.9,41.4,118.4
1212,7:52:30,-0.575,-0.7,0.375,0.98,54.9,45.6,112
1213,7:52:31,-1.125,-0.625,0.35,1.334,0,51.3,110.5
1214,7:52:32,-1.125,-0.35,0.3,1.216,0,69.5,107.5
1215,7:52:33,-0.8,-0.575,0.4,1.063,36.9,54.9,113.6
1216,7:52:34,-0.85,-0.725,0.175,1.131,31.8,43.5,100.1
1217,7:52:35,-0.8,-0.65,0.3,1.074,36.9,49.5,107.5
1218,7:52:36,-0.95,-0.6,0.35,1.177,18.2,53.1,110.5
1219,7:52:37,-0.9,-0.525,0.2,1.061,25.8,58.3,101.5
1220,7:52:38,-0.825,-0.675,0.3,1.107,34.4,47.5,107.5
1221,7:52:39,-0.675,-0.7,0.375,1.042,47.5,45.6,112
1222,7:52:40,-0.675,-0.725,0.35,1.051,47.5,43.5,110.5
1223,7:52:41,-1.05,-0.6,0.25,1.235,0,53.1,104.5
1224,7:52:42,-1.1,-0.6,0.175,1.265,0,53.1,100.1
1225,7:52:43,-0.925,-0.55,0.5,1.187,22.3,56.6,120
1226,7:52:44,-0.75,-0.65,0.375,1.061,41.4,49.5,112
1227,7:52:45,-0.675,-0.625,0.4,1.003,47.5,51.3,113.6
1228,7:52:46,-0.9,-0.6,0.225,1.105,25.8,53.1,103
1229,7:52:47,-0.85,-0.675,0.25,1.114,31.8,47.5,104.5
1230,7:52:48,-0.975,-0.65,0.25,1.198,12.8,49.5,104.5
1231,7:52:49,-1.1,-0.55,0.275,1.26,0,56.6,106
1232,7:52:50,-0.725,-0.65,0.325,1.027,43.5,49.5,109
1233,7:52:51,-0.95,-0.575,0.3,1.15,18.2,54.9,107.5
1234,7:52:52,-0.525,-0.75,0.45,1.02,58.3,41.4,116.7
1235,7:52:53,-0.75,-0.675,0.275,1.046,41.4,47.5,106
1236,7:52:54,-0.85,-0.55,0.3,1.056,31.8,56.6,107.5
1237,7:52:55,-0.95,-0.575,0.3,1.15,18.2,54.9,107.5
1238,7:52:56,-0.725,-0.675,0.425,1.078,43.5,47.5,115.2
1239,7:52:57,-0.575,-0.675,0.375,0.963,54.9,47.5,112
1240,7:52:58,-1.025,-0.65,0.175,1.226,0,49.5,100.1
1241,7:52:59,-0.85,-0.675,0.25,1.114,31.8,47.5,104.5
1242,7:53:00,-0.95,-0.625,0.25,1.164,18.2,51.3,104.5
1243,7:53:01,-1.075,-0.525,0.175,1.209,0,58.3,100.1
1244,7:53:02,-0.9,-0.65,0.35,1.164,25.8,49.5,110.5
1245,7:53:03,-0.7,-0.6,0.4,1.005,45.6,53.1,113.6
1246,7:53:04,-0.675,-0.6,0.45,1.009,47.5,53.1,116.7
1247,7:53:05,-0.525,-0.775,0.45,1.039,58.3,39.2,116.7
1248,7:53:06,-0.7,-0.675,0.35,1.034,45.6,47.5,110.5
1249,7:53:07,-0.8,-0.675,0.2,1.066,36.9,47.5,101.5
1250,7:53:08,-0.925,-0.575,0.25,1.117,22.3,54.9,104.5
1251,7:53:09,-0.425,-0.75,0.525,1.009,64.8,41.4,121.7
1252,7:53:10,-0.725,-0.7,0.225,1.033,43.5,45.6,103
1253,7:53:11,-0.675,-0.675,0.3,1.001,47.5,47.5,107.5
1254,7:53:12,-0.95,-0.625,0.3,1.176,18.2,51.3,107.5
1255,7:53:13,-0.75,-0.6,0.3,1.006,41.4,53.1,107.5
1256,7:53:14,-0.825,-0.65,0.25,1.08,34.4,49.5,104.5
1257,7:53:15,-0.85,-0.6,0.275,1.076,31.8,53.1,106
1258,7:53:16,-0.3,-0.775,0.525,0.983,72.5,39.2,121.7
1259,7:53:17,-0.525,-0.725,0.35,0.961,58.3,43.5,110.5
1260,7:53:18,-0.625,-0.725,0.35,1.019,51.3,43.5,110.5
1261,7:53:19,-1.025,-0.6,0.225,1.209,0,53.1,103
1262,7:53:20,-0.525,-0.65,0.4,0.926,58.3,49.5,113.6
1263,7:53:21,-1.025,-0.65,0.1,1.218,0,49.5,95.7
1264,7:53:22,-0.95,-0.675,0.325,1.21,18.2,47.5,109
1265,7:53:23,-1.2,-0.525,0.15,1.318,0,58.3,98.6
1266,7:53:24,-1.025,-0.575,0.25,1.202,0,54.9,104.5
1267,7:53:25,-0.775,-0.65,0.275,1.048,39.2,49.5,106
1268,7:53:26,-0.45,-0.75,0.475,0.995,63.3,41.4,118.4
1269,7:53:27,-0.8,-0.675,0.225,1.071,36.9,47.5,103
1270,7:53:28,-0.85,-0.55,0.3,1.056,31.8,56.6,107.5
1271,7:53:29,-0.525,-0.725,0.475,1.013,58.3,43.5,118.4
1272,7:53:30,-0.15,-0.875,0.575,1.058,81.4,29,125.1
1273,7:53:31,-1.5,-0.525,-0.15,1.596,0,58.3,81.4
1274,7:53:32,-1.05,-0.55,0.25,1.211,0,56.6,104.5
1275,7:53:33,-0.925,-0.65,0.3,1.17,22.3,49.5,107.5
1276,7:53:34,-0.825,-0.7,0.3,1.123,34.4,45.6,107.5
1277,7:53:35,-1.2,-0.55,0.175,1.332,0,56.6,100.1
1278,7:53:36,-1.275,-0.525,0.1,1.382,0,58.3,95.7
1279,7:53:37,-0.575,-0.7,0.45,1.011,54.9,45.6,116.7
1280,7:53:38,-0.775,-0.7,0.4,1.118,39.2,45.6,113.6
1281,7:53:39,-0.85,-0.65,0.275,1.105,31.8,49.5,106
1282,7:53:40,-0.775,-0.7,0.4,1.118,39.2,45.6,113.6
1283,7:53:41,-0.8,-0.7,0.3,1.105,36.9,45.6,107.5
1284,7:53:42,-1.125,-0.6,0.2,1.291,0,53.1,101.5
1285,7:53:43,-1.075,-0.525,0.125,1.203,0,58.3,97.2
1286,7:53:44,-0.925,-0.65,0.225,1.153,22.3,49.5,103
1287,7:53:45,-0.825,-0.675,0.425,1.148,34.4,47.5,115.2
1288,7:53:46,-0.85,-0.575,0.425,1.111,31.8,54.9,115.2
1289,7:53:47,-0.775,-0.55,0.175,0.966,39.2,56.6,100.1
1290,7:53:48,-1.3,-0.525,0.075,1.404,0,58.3,94.3
1291,7:53:49,-1.15,-0.6,0.175,1.309,0,53.1,100.1
1292,7:53:50,-1.05,-0.55,0.125,1.192,0,56.6,97.2
1293,7:53:51,-0.825,-0.65,0.175,1.065,34.4,49.5,100.1
1294,7:53:52,-0.85,-0.625,0.25,1.084,31.8,51.3,104.5
1295,7:53:53,-0.875,-0.675,0.3,1.145,29,47.5,107.5
1296,7:53:54,-1.375,-0.525,0.125,1.477,0,58.3,97.2
1297,7:53:55,-0.9,-0.625,0.2,1.114,25.8,51.3,101.5
1298,7:53:56,-1.15,-0.55,0.15,1.284,0,56.6,98.6
1299,7:53:57,-0.675,-0.725,0.325,1.043,47.5,43.5,109
1300,7:53:58,-0.85,-0.65,0.325,1.118,31.8,49.5,109
1301,7:53:59,-0.625,-0.65,0.4,0.986,51.3,49.5,113.6
1302,7:54:00,-0.95,-0.575,0.25,1.138,18.2,54.9,104.5
1303,7:54:01,-1.05,-0.6,0.1,1.213,0,53.1,95.7
1304,7:54:02,-0.95,-0.625,0.075,1.14,18.2,51.3,94.3
1305,7:54:03,-0.675,-0.725,0.4,1.068,47.5,43.5,113.6
1306,7:54:04,-1.175,-0.575,0.125,1.314,0,54.9,97.2
1307,7:54:05,-0.725,-0.55,0.35,0.975,43.5,56.6,110.5
1308,7:54:06,-0.8,-0.575,0.225,1.011,36.9,54.9,103
1309,7:54:07,-0.8,-0.65,0.3,1.074,36.9,49.5,107.5
1310,7:54:08,-0.825,-0.55,0.25,1.023,34.4,56.6,104.5
1311,7:54:09,-0.7,-0.7,0.375,1.059,45.6,45.6,112
1312,7:54:10,-0.925,-0.55,0.3,1.117,22.3,56.6,107.5
1313,7:54:11,-1.15,-0.5,0.3,1.289,0,60,107.5
1314,7:54:12,-1.25,-0.45,0.05,1.329,0,63.3,92.9
1315,7:54:13,-0.675,-0.725,0.325,1.043,47.5,43.5,109
1316,7:54:14,-0.85,-0.55,0.35,1.071,31.8,56.6,110.5
1317,7:54:15,-0.675,-0.675,0.4,1.035,47.5,47.5,113.6
1318,7:54:16,-0.8,-0.65,0.325,1.081,36.9,49.5,109
1319,7:54:17,-0.85,-0.6,0.325,1.09,31.8,53.1,109
1320,7:54:18,-0.8,-0.575,0.3,1.03,36.9,54.9,107.5
1321,7:54:19,-0.65,-0.6,0.4,0.971,49.5,53.1,113.6
1322,7:54:20,-0.9,-0.6,0.275,1.116,25.8,53.1,106
1323,7:54:21,-0.675,-0.65,0.275,0.977,47.5,49.5,106
1324,7:54:22,-0.85,-0.65,0.35,1.126,31.8,49.5,110.5
1325,7:54:23,-0.575,-0.75,0.375,1.017,54.9,41.4,112
1326,7:54:24,-0.65,-0.7,0.425,1.046,49.5,45.6,115.2
1327,7:54:25,-0.95,-0.6,0.3,1.163,18.2,53.1,107.5
1328,7:54:26,-0.8,-0.7,0.35,1.119,36.9,45.6,110.5
1329,7:54:27,-0.975,-0.65,0.275,1.204,12.8,49.5,106
1330,7:54:28,-0.775,-0.625,0.325,1.047,39.2,51.3,109
1331,7:54:29,-0.875,-0.625,0.2,1.094,29,51.3,101.5
1332,7:54:30,-0.625,-0.7,0.45,1.041,51.3,45.6,116.7
1333,7:54:31,-0.9,-0.625,0.475,1.194,25.8,51.3,118.4
1334,7:54:32,-1.075,-0.6,0.25,1.256,0,53.1,104.5
1335,7:54:33,-1.025,-0.6,0.225,1.209,0,53.1,103
1336,7:54:34,-0.925,-0.575,0.35,1.144,22.3,54.9,110.5
1337,7:54:35,-1.05,-0.55,0.35,1.236,0,56.6,110.5
1338,7:54:36,-0.75,-0.65,0.3,1.037,41.4,49.5,107.5
1339,7:54:37,-0.95,-0.6,0.15,1.134,18.2,53.1,98.6
1340,7:54:38,-1.075,-0.625,0.175,1.256,0,51.3,100.1
1341,7:54:39,-0.8,-0.65,0.3,1.074,36.9,49.5,107.5
1342,7:54:40,-0.95,-0.525,0.275,1.12,18.2,58.3,106
1343,7:54:41,-0.925,-0.625,0.25,1.144,22.3,51.3,104.5
1344,7:54:42,-1.05,-0.675,0.175,1.26,0,47.5,100.1
1345,7:54:43,-0.8,-0.65,0.3,1.074,36.9,49.5,107.5
1346,7:54:44,-0.85,-0.625,0.225,1.079,31.8,51.3,103
1347,7:54:45,-0.75,-0.65,0.3,1.037,41.4,49.5,107.5
1348,7:54:46,-0.5,-0.7,0.475,0.983,60,45.6,118.4
1349,7:54:47,-0.675,-0.625,0.4,1.003,47.5,51.3,113.6
1350,7:54:48,-0.8,-0.625,0.3,1.059,36.9,51.3,107.5
1351,7:54:49,-0.9,-0.725,0.325,1.201,25.8,43.5,109
1352,7:54:50,-0.925,-0.65,0.25,1.158,22.3,49.5,104.5
1353,7:54:51,-1.15,-0.6,0.125,1.303,0,53.1,97.2
1354,7:54:52,-0.975,-0.625,0.2,1.175,12.8,51.3,101.5
1355,7:54:53,-1.175,-0.5,0.375,1.331,0,60,112
1356,7:54:54,-0.625,-0.6,0.275,0.909,51.3,53.1,106
1357,7:54:55,-1,-0.7,0.325,1.263,0,45.6,109
1358,7:54:56,-1.175,-0.625,0.125,1.337,0,51.3,97.2
1359,7:54:57,-0.65,-0.65,0.375,0.993,49.5,49.5,112
1360,7:54:58,-0.65,-0.675,0.35,1,49.5,47.5,110.5
1361,7:54:59,-0.825,-0.65,0.375,1.115,34.4,49.5,112
1362,7:55:00,-0.725,-0.725,0.35,1.083,43.5,43.5,110.5
1363,7:55:01,-1.025,-0.55,0.3,1.201,0,56.6,107.5
1364,7:55:02,-0.775,-0.65,0.35,1.07,39.2,49.5,110.5
1365,7:55:03,-0.675,-0.7,0.375,1.042,47.5,45.6,112
1366,7:55:04,-1.175,-0.625,0.225,1.35,0,51.3,103
1367,7:55:05,-0.525,-0.725,0.35,0.961,58.3,43.5,110.5
1368,7:55:06,-0.925,-0.6,0.325,1.149,22.3,53.1,109
1369,7:55:07,-0.725,-0.7,0.4,1.084,43.5,45.6,113.6
1370,7:55:08,-0.95,-0.65,0.3,1.19,18.2,49.5,107.5
1371,7:55:09,-0.825,-0.7,0.325,1.13,34.4,45.6,109
1372,7:55:10,-0.95,-0.65,0.375,1.211,18.2,49.5,112
1373,7:55:11,-0.65,-0.725,0.425,1.062,49.5,43.5,115.2
1374,7:55:12,-0.65,-0.675,0.375,1.009,49.5,47.5,112
1375,7:55:13,-0.475,-0.75,0.55,1.044,61.6,41.4,123.4
1376,7:55:14,-0.95,-0.675,0.275,1.197,18.2,47.5,106
1377,7:55:15,-1.025,-0.675,0.35,1.276,0,47.5,110.5
1378,7:55:16,-0.9,-0.625,0.25,1.124,25.8,51.3,104.5
1379,7:55:17,-0.8,-0.7,0.475,1.164,36.9,45.6,118.4
1380,7:55:18,-0.875,-0.7,0.4,1.19,29,45.6,113.6
1381,7:55:19,-0.7,-0.725,0.5,1.125,45.6,43.5,120
1382,7:55:20,-0.8,-0.6,0.45,1.097,36.9,53.1,116.7
1383,7:55:21,-0.85,-0.575,0.075,1.029,31.8,54.9,94.3
1384,7:55:22,-0.775,-0.7,0.35,1.101,39.2,45.6,110.5
1385,7:55:23,-0.8,-0.75,0.4,1.167,36.9,41.4,113.6
1386,7:55:24,-0.975,-0.525,0.3,1.147,12.8,58.3,107.5
1387,7:55:25,-0.9,-0.6,0.25,1.11,25.8,53.1,104.5
1388,7:55:26,-0.5,-0.7,0.375,0.938,60,45.6,112
1389,7:55:27,-0.95,-0.625,0.4,1.205,18.2,51.3,113.6
1390,7:55:28,-0.95,-0.7,0.3,1.218,18.2,45.6,107.5
1391,7:55:29,-0.775,-0.7,0.425,1.127,39.2,45.6,115.2
1392,7:55:30,-1.175,-0.65,0.125,1.349,0,49.5,97.2
1393,7:55:31,-1.075,-0.675,0.25,1.294,0,47.5,104.5
1394,7:55:32,-1.1,-0.55,0.325,1.272,0,56.6,109
1395,7:55:33,-0.675,-0.625,0.425,1.013,47.5,51.3,115.2
1396,7:55:34,-0.575,-0.7,0.375,0.98,54.9,45.6,112
1397,7:55:35,-0.45,-0.825,0.475,1.053,63.3,34.4,118.4
1398,7:55:36,-1.125,-0.65,0.25,1.323,0,49.5,104.5
1399,7:55:37,-0.65,-0.7,0.425,1.046,49.5,45.6,115.2
1400,7:55:38,-0.675,-0.725,0.4,1.068,47.5,43.5,113.6
1401,7:55:39,-0.85,-0.675,0.3,1.126,31.8,47.5,107.5
1402,7:55:40,-0.325,-0.825,0.5,1.018,71,34.4,120
1403,7:55:41,-0.775,-0.675,0.45,1.122,39.2,47.5,116.7
1404,7:55:42,-0.625,-0.7,0.425,1.03,51.3,45.6,115.2
1405,7:55:43,-0.825,-0.65,0.35,1.107,34.4,49.5,110.5
1406,7:55:44,-0.625,-0.725,0.275,0.996,51.3,43.5,106
1407,7:55:45,-0.85,-0.7,0.35,1.155,31.8,45.6,110.5
1408,7:55:46,-0.825,-0.725,0.225,1.121,34.4,43.5,103
1409,7:55:47,-0.7,-0.75,0.35,1.084,45.6,41.4,110.5
1410,7:55:48,-0.8,-0.65,0.4,1.106,36.9,49.5,113.6
1411,7:55:49,-0.275,-0.9,0.5,1.066,74,25.8,120
1412,7:55:50,-0.6,-0.775,0.45,1.078,53.1,39.2,116.7
1413,7:55:51,-0.875,-0.625,0.375,1.139,29,51.3,112
1414,7:55:52,-1.125,-0.65,0.325,1.339,0,49.5,109
1415,7:55:53,-0.8,-0.675,0.275,1.082,36.9,47.5,106
1416,7:55:54,-0.95,-0.75,0.2,1.227,18.2,41.4,101.5
1417,7:55:55,-1.25,-0.6,0.275,1.414,0,53.1,106
1418,7:55:56,-1.35,-0.6,0.125,1.483,0,53.1,97.2
1419,7:55:57,-0.625,-0.7,0.5,1.063,51.3,45.6,120
1420,7:55:58,-0.775,-0.55,0.45,1.051,39.2,56.6,116.7
1421,7:55:59,-0.925,-0.7,0.3,1.198,22.3,45.6,107.5
1422,7:56:00,-0.65,-0.65,0.475,1.035,49.5,49.5,118.4
1423,7:56:01,-0.675,-0.7,0.35,1.034,47.5,45.6,110.5
1424,7:56:02,-0.675,-0.75,0.45,1.105,47.5,41.4,116.7
1425,7:56:03,-0.575,-0.825,0.425,1.092,54.9,34.4,115.2
1426,7:56:04,-1.15,-0.575,0.3,1.32,0,54.9,107.5
1427,7:56:05,-0.7,-0.775,0.325,1.094,45.6,39.2,109
1428,7:56:06,-0.3,-0.825,0.575,1.049,72.5,34.4,125.1
1429,7:56:07,-0.55,-0.825,0.275,1.029,56.6,34.4,106
1430,7:56:08,-0.75,-0.7,0.525,1.152,41.4,45.6,121.7
1431,7:56:09,-1.25,-0.575,0.075,1.378,0,54.9,94.3
1432,7:56:10,-1.15,-0.65,0.225,1.34,0,49.5,103
1433,7:56:11,-0.525,-0.775,0.4,1.018,58.3,39.2,113.6
1434,7:56:12,-0.85,-0.65,0.375,1.134,31.8,49.5,112
1435,7:56:13,-0.525,-0.775,0.45,1.039,58.3,39.2,116.7
1436,7:56:14,-0.575,-0.7,0.5,1.035,54.9,45.6,120
1437,7:56:15,-0.475,-0.825,0.45,1.053,61.6,34.4,116.7
1438,7:56:16,-0.95,-0.65,0.3,1.19,18.2,49.5,107.5
1439,7:56:17,-0.675,-0.675,0.325,1.008,47.5,47.5,109
1440,7:56:18,-0.95,-0.65,0.3,1.19,18.2,49.5,107.5
1441,7:56:19,-0.625,-0.725,0.35,1.019,51.3,43.5,110.5
1442,7:56:20,-0.875,-0.6,0.475,1.162,29,53.1,118.4
1443,7:56:21,-0.925,-0.675,0.2,1.162,22.3,47.5,101.5
1444,7:56:22,-1.2,-0.6,0.25,1.365,0,53.1,104.5
1445,7:56:23,-0.4,-0.75,0.55,1.012,66.4,41.4,123.4
1446,7:56:24,-0.85,-0.625,0.325,1.104,31.8,51.3,109
1447,7:56:25,-0.85,-0.625,0.45,1.147,31.8,51.3,116.7
1448,7:56:26,-0.75,-0.725,0.35,1.1,41.4,43.5,110.5
1449,7:56:27,-0.65,-0.7,0.35,1.017,49.5,45.6,110.5
1450,7:56:28,-0.7,-0.675,0.4,1.051,45.6,47.5,113.6
1451,7:56:29,-1.025,-0.725,0.2,1.271,0,43.5,101.5
1452,7:56:30,-0.8,-0.675,0.4,1.121,36.9,47.5,113.6
1453,7:56:31,-0.775,-0.65,0.3,1.055,39.2,49.5,107.5
1454,7:56:32,-0.625,-0.7,0.425,1.03,51.3,45.6,115.2
1455,7:56:33,-0.85,-0.65,0.275,1.105,31.8,49.5,106
1456,7:56:34,-0.625,-0.7,0.4,1.02,51.3,45.6,113.6
1457,7:56:35,-0.575,-0.775,0.35,1.027,54.9,39.2,110.5
1458,7:56:36,-0.825,-0.6,0.45,1.115,34.4,53.1,116.7
1459,7:56:37,-0.725,-0.625,0.45,1.058,43.5,51.3,116.7
1460,7:56:38,-0.675,-0.7,0.3,1.018,47.5,45.6,107.5
1461,7:56:39,-1.025,-0.6,0.3,1.225,0,53.1,107.5
1462,7:56:40,-1.225,-0.6,0.125,1.37,0,53.1,97.2
1463,7:56:41,-0.775,-0.7,0.35,1.101,39.2,45.6,110.5
1464,7:56:42,-1.1,-0.525,0.175,1.231,0,58.3,100.1
1465,7:56:43,-0.9,-0.575,0.35,1.124,25.8,54.9,110.5
1466,7:56:44,-0.875,-0.675,0.425,1.184,29,47.5,115.2
1467,7:56:45,-0.75,-0.75,0.325,1.109,41.4,41.4,109
1468,7:56:46,-0.3,-0.825,0.5,1.01,72.5,34.4,120
1469,7:56:47,-0.75,-0.65,0.225,1.018,41.4,49.5,103
1470,7:56:48,-1.275,-0.5,0.125,1.375,0,60,97.2
1471,7:56:49,-0.125,-0.875,0.35,0.951,82.8,29,110.5
1472,7:56:50,-0.6,-0.875,0.325,1.11,53.1,29,109
1473,7:56:51,-0.975,-0.65,0.3,1.21,12.8,49.5,107.5
1474,7:56:52,-0.95,-0.625,0.225,1.159,18.2,51.3,103
1475,7:56:53,-1.35,-0.525,0.225,1.466,0,58.3,103
