Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1331,7:37:35,-0.25,-0.9,-0.65,1.138,75.5,25.8,49.5
1332,7:37:36,-0.2,-0.875,-0.65,1.108,78.5,29,49.5
1333,7:37:37,-0.125,-0.8,-0.575,0.993,82.8,36.9,54.9
1334,7:37:38,-0.15,-0.9,-0.575,1.078,81.4,25.8,54.9
1335,7:37:39,-0.175,-0.925,-0.575,1.103,79.9,22.3,54.9
1336,7:37:40,-0.2,-0.925,-0.65,1.148,78.5,22.3,49.5
1337,7:37:41,-0.2,-0.875,-0.65,1.108,78.5,29,49.5
1338,7:37:42,-0.2,-0.85,-0.6,1.059,78.5,31.8,53.1
1339,7:37:43,-0.2,-0.875,-0.625,1.094,78.5,29,51.3
1340,7:37:44,-0.175,-0.925,-0.65,1.144,79.9,22.3,49.5
1341,7:37:45,-0.2,-0.925,-0.6,1.121,78.5,22.3,53.1
1342,7:37:46,-0.175,-0.825,-0.55,1.007,79.9,34.4,56.6
1343,7:37:47,-0.075,-0.825,-0.55,0.994,85.7,34.4,56.6
1344,7:37:48,-0.175,-0.925,-0.65,1.144,79.9,22.3,49.5
1345,7:37:49,-0.25,-0.925,-0.65,1.158,75.5,22.3,49.5
1346,7:37:50,-0.3,-0.925,-0.6,1.143,72.5,22.3,53.1
1347,7:37:51,-0.175,-0.85,-0.575,1.041,79.9,31.8,54.9
1348,7:37:52,-0.1,-0.8,-0.55,0.976,84.3,36.9,56.6
1349,7:37:53,-0.125,-0.85,-0.6,1.048,82.8,31.8,53.1
1350,7:37:54,-0.125,-0.9,-0.65,1.117,82.8,25.8,49.5
1351,7:37:55,-0.2,-0.9,-0.625,1.114,78.5,25.8,51.3
1352,7:37:56,-0.3,-0.925,-0.65,1.17,72.5,22.3,49.5
1353,7:37:57,-0.225,-0.875,-0.6,1.085,77,29,53.1
1354,7:37:58,-0.15,-0.8,-0.575,0.997,81.4,36.9,54.9
1355,7:37:59,-0.125,-0.875,-0.575,1.054,82.8,29,54.9
1356,7:38:00,-0.15,-0.95,-0.625,1.147,81.4,18.2,51.3
1357,7:38:01,-0.2,-0.95,-0.625,1.155,78.5,18.2,51.3
1358,7:38:02,-0.2,-0.875,-0.575,1.066,78.5,29,54.9
1359,7:38:03,-0.15,-0.85,-0.6,1.051,81.4,31.8,53.1
1360,7:38:04,-0.15,-0.875,-0.575,1.058,81.4,29,54.9
1361,7:38:05,-0.15,-0.9,-0.6,1.092,81.4,25.8,53.1
1362,7:38:06,-0.2,-0.9,-0.65,1.128,78.5,25.8,49.5
1363,7:38:07,-0.175,-0.85,-0.65,1.084,79.9,31.8,49.5
1364,7:38:08,-0.15,-0.875,-0.6,1.072,81.4,29,53.1
1365,7:38:09,-0.225,-0.875,-0.6,1.085,77,29,53.1
1366,7:38:10,-0.175,-0.875,-0.625,1.089,79.9,29,51.3
1367,7:38:11,-0.15,-0.875,-0.575,1.058,81.4,29,54.9
1368,7:38:12,-0.15,-0.85,-0.6,1.051,81.4,31.8,53.1
1369,7:38:13,-0.15,-0.875,-0.6,1.072,81.4,29,53.1
1370,7:38:14,-0.175,-0.85,-0.575,1.041,79.9,31.8,54.9
1371,7:38:15,-0.225,-0.925,-0.65,1.153,77,22.3,49.5
1372,7:38:16,-0.225,-0.9,-0.65,1.133,77,25.8,49.5
1373,7:38:17,-0.2,-0.85,-0.625,1.074,78.5,31.8,51.3
1374,7:38:18,-0.1,-0.825,-0.575,1.011,84.3,34.4,54.9
1375,7:38:19,-0.1,-0.825,-0.55,0.997,84.3,34.4,56.6
1376,7:38:20,-0.125,-0.925,-0.65,1.137,82.8,22.3,49.5
1377,7:38:21,-0.175,-0.925,-0.65,1.144,79.9,22.3,49.5
1378,7:38:22,-0.25,-0.925,-0.65,1.158,75.5,22.3,49.5
1379,7:38:23,-0.275,-0.875,-0.6,1.096,74,29,53.1
1380,7:38:24,-0.15,-0.8,-0.55,0.982,81.4,36.9,56.6
1381,7:38:25,-0.1,-0.825,-0.575,1.011,84.3,34.4,54.9
1382,7:38:26,-0.05,-0.85,-0.575,1.027,87.1,31.8,54.9
1383,7:38:27,-0.175,-0.9,-0.65,1.124,79.9,25.8,49.5
1384,7:38:28,-0.225,-0.925,-0.675,1.167,77,22.3,47.5
1385,7:38:29,-0.25,-0.875,-0.625,1.104,75.5,29,51.3
1386,7:38:30,-0.2,-0.85,-0.6,1.059,78.5,31.8,53.1
1387,7:38:31,-0.2,-0.85,-0.575,1.046,78.5,31.8,54.9
1388,7:38:32,-0.175,-0.9,-0.65,1.124,79.9,25.8,49.5
1389,7:38:33,-0.125,-0.85,-0.6,1.048,82.8,31.8,53.1
1390,7:38:34,-0.1,-0.875,-0.575,1.052,84.3,29,54.9
1391,7:38:35,-0.175,-0.925,-0.6,1.116,79.9,22.3,53.1
1392,7:38:36,-0.25,-0.9,-0.65,1.138,75.5,25.8,49.5
1393,7:38:37,-0.2,-0.875,-0.575,1.066,78.5,29,54.9
1394,7:38:38,-0.125,-0.875,-0.6,1.068,82.8,29,53.1
1395,7:38:39,-0.1,-0.85,-0.575,1.031,84.3,31.8,54.9
1396,7:38:40,-0.175,-0.875,-0.625,1.089,79.9,29,51.3
1397,7:38:41,-0.2,-0.9,-0.625,1.114,78.5,25.8,51.3
1398,7:38:42,-0.225,-0.875,-0.65,1.113,77,29,49.5
1399,7:38:43,-0.2,-0.875,-0.6,1.08,78.5,29,53.1
1400,7:38:44,-0.15,-0.825,-0.625,1.046,81.4,34.4,51.3
1401,7:38:45,-0.1,-0.875,-0.625,1.08,84.3,29,51.3
1402,7:38:46,-0.15,-0.85,-0.6,1.051,81.4,31.8,53.1
1403,7:38:47,-0.175,-0.925,-0.65,1.144,79.9,22.3,49.5
1404,7:38:48,-0.2,-0.925,-0.625,1.134,78.5,22.3,51.3
1405,7:38:49,-0.15,-0.85,-0.65,1.081,81.4,31.8,49.5
1406,7:38:50,-0.15,-0.875,-0.6,1.072,81.4,29,53.1
1407,7:38:51,-0.225,-0.9,-0.6,1.105,77,25.8,53.1
1408,7:38:52,-0.15,-0.9,-0.65,1.12,81.4,25.8,49.5
1409,7:38:53,-0.125,-0.875,-0.65,1.097,82.8,29,49.5
1410,7:38:54,-0.175,-0.8,-0.55,0.986,79.9,36.9,56.6
1411,7:38:55,-0.175,-0.925,-0.575,1.103,79.9,22.3,54.9
1412,7:38:56,-0.25,-0.95,-0.65,1.178,75.5,18.2,49.5
1413,7:38:57,-0.25,-0.875,-0.6,1.09,75.5,29,53.1
1414,7:38:58,-0.15,-0.825,-0.525,0.989,81.4,34.4,58.3
1415,7:38:59,-0.1,-0.875,-0.625,1.08,84.3,29,51.3
1416,7:39:00,-0.15,-0.95,-0.625,1.147,81.4,18.2,51.3
1417,7:39:01,-0.2,-0.925,-0.675,1.162,78.5,22.3,47.5
1418,7:39:02,-0.225,-0.875,-0.575,1.071,77,29,54.9
1419,7:39:03,-0.15,-0.85,-0.575,1.037,81.4,31.8,54.9
1420,7:39:04,-0.15,-0.85,-0.625,1.066,81.4,31.8,51.3
1421,7:39:05,-0.175,-0.925,-0.625,1.13,79.9,22.3,51.3
1422,7:39:06,-0.2,-0.875,-0.6,1.08,78.5,29,53.1
1423,7:39:07,-0.1,-0.875,-0.6,1.066,84.3,29,53.1
1424,7:39:08,-0.1,-0.875,-0.6,1.066,84.3,29,53.1
1425,7:39:09,-0.15,-0.9,-0.625,1.106,81.4,25.8,51.3
1426,7:39:10,-0.225,-0.925,-0.6,1.125,77,22.3,53.1
1427,7:39:11,-0.2,-0.925,-0.625,1.134,78.5,22.3,51.3
1428,7:39:12,-0.2,-0.85,-0.6,1.059,78.5,31.8,53.1
1429,7:39:13,-0.15,-0.8,-0.6,1.011,81.4,36.9,53.1
1430,7:39:14,-0.075,-0.875,-0.6,1.064,85.7,29,53.1
1431,7:39:15,-0.15,-0.925,-0.6,1.113,81.4,22.3,53.1
1432,7:39:16,-0.175,-0.925,-0.65,1.144,79.9,22.3,49.5
1433,7:39:17,-0.2,-0.825,-0.575,1.025,78.5,34.4,54.9
1434,7:39:18,-0.2,-0.85,-0.575,1.046,78.5,31.8,54.9
1435,7:39:19,-0.25,-0.9,-0.65,1.138,75.5,25.8,49.5
1436,7:39:20,-0.175,-0.85,-0.6,1.055,79.9,31.8,53.1
1437,7:39:21,-0.125,-0.8,-0.575,0.993,82.8,36.9,54.9
1438,7:39:22,-0.1,-0.85,-0.575,1.031,84.3,31.8,54.9
1439,7:39:23,-0.125,-0.9,-0.65,1.117,82.8,25.8,49.5
1440,7:39:24,-0.225,-0.9,-0.6,1.105,77,25.8,53.1
1441,7:39:25,-0.25,-0.9,-0.65,1.138,75.5,25.8,49.5
1442,7:39:26,-0.175,-0.85,-0.575,1.041,79.9,31.8,54.9
1443,7:39:27,-0.125,-0.8,-0.55,0.979,82.8,36.9,56.6
1444,7:39:28,-0.125,-0.9,-0.625,1.103,82.8,25.8,51.3
1445,7:39:29,-0.15,-0.9,-0.625,1.106,81.4,25.8,51.3
1446,7:39:30,-0.2,-0.9,-0.65,1.128,78.5,25.8,49.5
1447,7:39:31,-0.2,-0.875,-0.575,1.066,78.5,29,54.9
1448,7:39:32,-0.1,-0.825,-0.5,0.97,84.3,34.4,60
1449,7:39:33,-0.125,-0.9,-0.625,1.103,82.8,25.8,51.3
1450,7:39:34,-0.25,-0.95,-0.675,1.192,75.5,18.2,47.5
1451,7:39:35,-0.25,-0.925,-0.65,1.158,75.5,22.3,49.5
1452,7:39:36,-0.15,-0.875,-0.55,1.044,81.4,29,56.6
1453,7:39:37,-0.15,-0.8,-0.55,0.982,81.4,36.9,56.6
1454,7:39:38,-0.15,-0.85,-0.575,1.037,81.4,31.8,54.9
1455,7:39:39,-0.15,-0.9,-0.65,1.12,81.4,25.8,49.5
1456,7:39:40,-0.2,-0.95,-0.625,1.155,78.5,18.2,51.3
1457,7:39:41,-0.25,-0.875,-0.6,1.09,75.5,29,53.1
1458,7:39:42,-0.15,-0.85,-0.6,1.051,81.4,31.8,53.1
1459,7:39:43,-0.125,-0.825,-0.575,1.013,82.8,34.4,54.9
1460,7:39:44,-0.125,-0.875,-0.625,1.083,82.8,29,51.3
1461,7:39:45,-0.15,-0.95,-0.625,1.147,81.4,18.2,51.3
1462,7:39:46,-0.25,-0.9,-0.675,1.152,75.5,25.8,47.5
1463,7:39:47,-0.225,-0.85,-0.55,1.037,77,31.8,56.6
1464,7:39:48,-0.175,-0.8,-0.55,0.986,79.9,36.9,56.6
1465,7:39:49,-0.15,-0.925,-0.65,1.14,81.4,22.3,49.5
1466,7:39:50,-0.175,-0.925,-0.675,1.158,79.9,22.3,47.5
1467,7:39:51,-0.15,-0.875,-0.575,1.058,81.4,29,54.9
1468,7:39:52,-0.15,-0.8,-0.5,0.955,81.4,36.9,60
1469,7:39:53,-0.15,-0.875,-0.6,1.072,81.4,29,53.1
1470,7:39:54,-0.2,-0.975,-0.675,1.203,78.5,12.8,47.5
1471,7:39:55,-0.2,-0.925,-0.675,1.162,78.5,22.3,47.5
1472,7:39:56,-0.175,-0.775,-0.525,0.952,79.9,39.2,58.3
1473,7:39:57,-0.15,-0.8,-0.55,0.982,81.4,36.9,56.6
1474,7:39:58,-0.125,-0.9,-0.625,1.103,82.8,25.8,51.3
1475,7:39:59,-0.225,-0.975,-0.7,1.221,77,12.8,45.6
1476,7:40:00,-0.275,-0.875,-0.6,1.096,74,29,53.1
1477,7:40:01,-0.15,-0.825,-0.575,1.017,81.4,34.4,54.9
1478,7:40:02,-0.125,-0.825,-0.525,0.986,82.8,34.4,58.3
1479,7:40:03,-0.125,-0.9,-0.65,1.117,82.8,25.8,49.5
1480,7:40:04,-0.175,-0.925,-0.65,1.144,79.9,22.3,49.5
1481,7:40:05,-0.15,-0.875,-0.6,1.072,81.4,29,53.1
1482,7:40:06,-0.15,-0.825,-0.575,1.017,81.4,34.4,54.9
1483,7:40:07,-0.2,-0.85,-0.625,1.074,78.5,31.8,51.3
1484,7:40:08,-0.15,-0.875,-0.6,1.072,81.4,29,53.1
1485,7:40:09,-0.175,-0.875,-0.65,1.104,79.9,29,49.5
1486,7:40:10,-0.15,-0.85,-0.65,1.081,81.4,31.8,49.5
1487,7:40:11,-0.2,-0.825,-0.6,1.04,78.5,34.4,53.1
1488,7:40:12,-0.2,-0.825,-0.6,1.04,78.5,34.4,53.1
1489,7:40:13,-0.125,-0.9,-0.65,1.117,82.8,25.8,49.5
1490,7:40:14,-0.125,-0.925,-0.65,1.137,82.8,22.3,49.5
1491,7:40:15,-0.2,-0.925,-0.65,1.148,78.5,22.3,49.5
1492,7:40:16,-0.25,-0.875,-0.625,1.104,75.5,29,51.3
1493,7:40:17,-0.15,-0.875,-0.625,1.086,81.4,29,51.3
1494,7:40:18,-0.15,-0.875,-0.55,1.044,81.4,29,56.6
1495,7:40:19,-1.05,0.125,-0.275,1.093,0,97.2,74
1496,7:40:20,0.325,-0.875,0.1,0.939,109,29,95.7
1497,7:40:21,0.275,-0.825,0.775,1.165,106,34.4,140.8
1498,7:40:22,0.6,-0.675,0.575,1.071,126.9,47.5,125.1
1499,7:40:23,0.925,-0.35,0.2,1.009,157.7,69.5,101.5
1500,7:40:24,0.8,-0.825,0.125,1.156,143.1,34.4,97.2
1501,7:40:25,-0.225,-0.55,-0.85,1.037,77,56.6,31.8
1502,7:40:26,-0.225,-1.025,-0.075,1.052,77,0,85.7
1503,7:40:27,0,-1.025,-0.025,1.025,90,0,88.6
1504,7:40:28,-0.425,-0.975,-0.225,1.087,64.8,12.8,77
1505,7:40:29,-0.2,-1.125,-0.325,1.188,78.5,0,71
1506,7:40:30,-0.3,-1.05,-0.2,1.11,72.5,0,78.5
1507,7:40:31,-0.25,-1.025,-0.2,1.074,75.5,0,78.5
1508,7:40:32,-0.275,-1.025,-0.15,1.072,74,0,81.4
1509,7:40:33,-0.25,-1,-0.15,1.042,75.5,0,81.4
1510,7:40:34,-0.225,-1.05,-0.225,1.097,77,0,77
1511,7:40:35,-0.225,-1,-0.2,1.044,77,0,78.5
1512,7:40:36,-0.25,-1.025,-0.175,1.069,75.5,0,79.9
1513,7:40:37,-0.3,-1.025,-0.2,1.087,72.5,0,78.5
1514,7:40:38,-0.6,-0.75,-0.575,1.119,53.1,41.4,54.9
1515,7:40:39,-0.5,-0.975,-0.375,1.158,60,12.8,68
1516,7:40:40,-0.275,-0.925,-0.25,0.997,74,22.3,75.5
1517,7:40:41,-0.275,-0.925,-0.225,0.991,74,22.3,77
1518,7:40:42,-0.975,-0.475,-0.525,1.205,12.8,61.6,58.3
1519,7:40:43,-1,-0.55,-0.625,1.301,0,56.6,51.3
1520,7:40:44,-0.85,-0.45,-0.525,1.096,31.8,63.3,58.3
1521,7:40:45,-0.85,-0.35,-0.475,1.035,31.8,69.5,61.6
1522,7:40:46,-0.85,-0.45,-0.45,1.062,31.8,63.3,63.3
1523,7:40:47,-1,-0.45,-0.55,1.227,0,63.3,56.6
1524,7:40:48,-1.175,-0.4,-0.525,1.348,0,66.4,58.3
1525,7:40:49,-0.9,-0.35,-0.5,1.087,25.8,69.5,60
1526,7:40:50,-0.875,-0.325,-0.4,1.016,29,71,66.4
1527,7:40:51,-0.95,-0.4,-0.5,1.146,18.2,66.4,60
1528,7:40:52,-0.95,-0.4,-0.575,1.18,18.2,66.4,54.9
1529,7:40:53,-0.95,-0.325,-0.45,1.1,18.2,71,63.3
1530,7:40:54,-0.925,-0.3,-0.45,1.072,22.3,72.5,63.3
1531,7:40:55,-0.85,0.075,-0.05,0.855,31.8,94.3,87.1
1532,7:40:56,-0.95,0.025,-0.125,0.959,18.2,91.4,82.8
1533,7:40:57,-1.075,0,-0.075,1.078,0,90,85.7
1534,7:40:58,-1.025,-0.175,-0.275,1.076,0,79.9,74
1535,7:40:59,-0.875,-0.225,-0.475,1.021,29,77,61.6
1536,7:41:00,-1.05,-0.1,-0.35,1.111,0,84.3,69.5
1537,7:41:01,-1.15,-0.125,0.075,1.159,0,82.8,94.3
1538,7:41:02,-1.125,0.075,0.125,1.134,0,94.3,97.2
1539,7:41:03,-1.05,0.075,0.075,1.055,0,94.3,94.3
1540,7:41:04,-0.925,0,-0.025,0.925,22.3,90,88.6
1541,7:41:05,-1.125,0,0.025,1.125,0,90,91.4
1542,7:41:06,-0.9,-0.15,-0.125,0.921,25.8,81.4,82.8
1543,7:41:07,-0.95,0.2,-0.3,1.016,18.2,101.5,72.5
1544,7:41:08,-1.225,-0.55,-0.525,1.442,0,56.6,58.3
1545,7:41:09,-0.8,-0.6,-0.275,1.037,36.9,53.1,74
1546,7:41:10,-0.975,-0.525,-0.25,1.135,12.8,58.3,75.5
1547,7:41:11,-0.925,-0.425,-0.275,1.054,22.3,64.8,74
1548,7:41:12,-1,-0.425,-0.25,1.115,0,64.8,75.5
1549,7:41:13,-1.025,-0.475,-0.2,1.147,0,61.6,78.5
1550,7:41:14,-0.925,-0.475,-0.325,1.089,22.3,61.6,71
1551,7:41:15,-1.025,-0.275,-0.325,1.11,0,74,71
1552,7:41:16,-0.9,-0.425,-0.5,1.114,25.8,64.8,60
1553,7:41:17,-0.95,-0.55,-0.35,1.152,18.2,56.6,69.5
1554,7:41:18,-0.925,-0.425,-0.375,1.085,22.3,64.8,68
1555,7:41:19,-0.95,-0.525,-0.4,1.157,18.2,58.3,66.4
1556,7:41:20,-0.825,-0.525,-0.325,1.03,34.4,58.3,71
1557,7:41:21,-0.975,-0.375,-0.425,1.128,12.8,68,64.8
1558,7:41:22,-0.975,-0.35,-0.45,1.129,12.8,69.5,63.3
1559,7:41:23,-1.05,-0.3,-0.4,1.163,0,72.5,66.4
1560,7:41:24,-1.025,-0.3,-0.35,1.124,0,72.5,69.5
1561,7:41:25,-0.95,-0.275,-0.35,1.049,18.2,74,69.5
1562,7:41:26,-1.025,-0.325,-0.375,1.139,0,71,68
1563,7:41:27,-0.9,0.075,-0.125,0.912,25.8,94.3,82.8
1564,7:41:28,-1.125,0.075,-0.25,1.155,0,94.3,75.5
1565,7:41:29,-1.075,0.1,-0.225,1.103,0,95.7,77
1566,7:41:30,-1.1,0.025,-0.175,1.114,0,91.4,79.9
1567,7:41:31,-0.975,0.075,-0.225,1.003,12.8,94.3,77
1568,7:41:32,-1.05,-0.05,-0.325,1.1,0,87.1,71
1569,7:41:33,-1.2,0,-0.125,1.206,0,90,82.8
1570,7:41:34,-1.275,0.05,-0.275,1.305,0,92.9,74
1571,7:41:35,-1.3,0.175,-0.4,1.371,0,100.1,66.4
1572,7:41:36,-0.875,-0.1,-0.225,0.909,29,84.3,77
1573,7:41:37,-0.925,-0.05,-0.275,0.966,22.3,87.1,74
1574,7:41:38,-1.15,0.075,-0.25,1.179,0,94.3,75.5
1575,7:41:39,-1.025,0.1,-0.2,1.049,0,95.7,78.5
1576,7:41:40,-2.325,0.175,0.175,2.338,0,100.1,100.1
1577,7:41:41,-1.475,0.35,-0.275,1.541,0,110.5,74
1578,7:41:42,-1.15,0.1,-0.15,1.164,0,95.7,81.4
1579,7:41:43,-1.35,0.075,0.325,1.391,0,94.3,109
1580,7:41:44,-1.15,0.175,0,1.163,0,100.1,90
1581,7:41:45,-0.8,0.15,-0.225,0.844,36.9,98.6,77
1582,7:41:46,-1.65,0,-0.325,1.682,0,90,71
1583,7:41:47,-0.975,0.05,-0.175,0.992,12.8,92.9,79.9
1584,7:41:48,-1.125,0.075,-0.2,1.145,0,94.3,78.5
1585,7:41:49,-0.85,0.35,0.025,0.92,31.8,110.5,91.4
1586,7:41:50,-0.875,0.125,-0.25,0.919,29,97.2,75.5
1587,7:41:51,-1.775,0.175,-0.275,1.805,0,100.1,74
1588,7:41:52,-1.1,0.125,-0.225,1.13,0,97.2,77
1589,7:41:53,-1.05,0.15,-0.275,1.096,0,98.6,74
1590,7:41:54,-1.15,0.125,-0.275,1.189,0,97.2,74
1591,7:41:55,-0.975,0.125,-0.25,1.014,12.8,97.2,75.5
1592,7:41:56,-1.025,0.075,-0.225,1.052,0,94.3,77
1593,7:41:57,-1.175,0.125,-0.225,1.203,0,97.2,77
1594,7:41:58,-1.75,0.2,-0.3,1.787,0,101.5,72.5
1595,7:41:59,-1.725,0.175,-0.225,1.748,0,100.1,77
1596,7:42:00,-0.95,0.175,-0.3,1.011,18.2,100.1,72.5
1597,7:42:01,-0.675,0.075,-0.1,0.686,47.5,94.3,84.3
1598,7:42:02,-1.15,0.125,-0.275,1.189,0,97.2,74
1599,7:42:03,-0.475,0.125,0.05,0.494,61.6,97.2,92.9
1600,7:42:04,-1.975,0.15,-0.3,2.003,0,98.6,72.5
1601,7:42:05,-1.2,0.125,-0.275,1.237,0,97.2,74
1602,7:42:06,-1.925,0.15,-0.475,1.988,0,98.6,61.6
1603,7:42:07,-1.575,0.45,0.45,1.699,0,116.7,116.7
1604,7:42:08,-1.35,0.025,0.325,1.389,0,91.4,109
1605,7:42:09,-1,0.075,-0.175,1.018,0,94.3,79.9
1606,7:42:10,-0.9,0.1,-0.225,0.933,25.8,95.7,77
1607,7:42:11,-0.875,0.3,-0.4,1.008,29,107.5,66.4
1608,7:42:12,-1,-0.175,-0.175,1.03,0,79.9,79.9
1609,7:42:13,-2.15,0.525,-0.5,2.269,0,121.7,60
1610,7:42:14,-0.95,0.15,0,0.962,18.2,98.6,90
1611,7:42:15,-0.9,0.2,-0.025,0.922,25.8,101.5,88.6
1612,7:42:16,-0.9,0.175,-0.025,0.917,25.8,100.1,88.6
1613,7:42:17,-1.025,0.25,-0.1,1.06,0,104.5,84.3
1614,7:42:18,-1,-0.025,-0.025,1.001,0,88.6,88.6
1615,7:42:19,-0.925,0.125,-0.05,0.935,22.3,97.2,87.1
1616,7:42:20,-0.775,0.15,0.125,0.799,39.2,98.6,97.2
1617,7:42:21,-1.1,-0.15,0.175,1.124,0,81.4,100.1
1618,7:42:22,-0.425,0.675,0.225,0.829,64.8,132.5,103
1619,7:42:23,-0.525,0.375,0.2,0.675,58.3,112,101.5
1620,7:42:24,-0.6,0.1,-0.1,0.616,53.1,95.7,84.3
1621,7:42:25,-1.25,-0.3,0.025,1.286,0,72.5,91.4
1622,7:42:26,-1.025,-0.575,0.075,1.178,0,54.9,94.3
1623,7:42:27,-1.125,-0.475,-0.125,1.228,0,61.6,82.8
1624,7:42:28,-0.95,-0.475,0.1,1.067,18.2,61.6,95.7
1625,7:42:29,-1.175,0.375,0.175,1.246,0,112,100.1
1626,7:42:30,-0.9,0.15,0,0.912,25.8,98.6,90
1627,7:42:31,-1.025,0.2,0.3,1.087,0,101.5,107.5
1628,7:42:32,-1.45,-0.275,0.25,1.497,0,74,104.5
1629,7:42:33,-1.325,-0.175,0.35,1.382,0,79.9,110.5
1630,7:42:34,-0.975,-0.675,0.25,1.212,12.8,47.5,104.5
1631,7:42:35,-0.575,-0.85,-0.25,1.056,54.9,31.8,75.5
1632,7:42:36,-0.675,-0.675,0.25,0.987,47.5,47.5,104.5
1633,7:42:37,-0.975,0.2,0.475,1.103,12.8,101.5,118.4
1634,7:42:38,-0.95,0.3,0.125,1.004,18.2,107.5,97.2
1635,7:42:39,-0.8,-0.35,0.3,0.923,36.9,69.5,107.5
1636,7:42:40,-0.15,-0.925,0.4,1.019,81.4,22.3,113.6
1637,7:42:41,-1.3,-0.7,0.15,1.484,0,45.6,98.6
1638,7:42:42,-2.625,-0.425,-0.325,2.679,0,64.8,71
1639,7:42:43,-1.975,0.2,-0.3,2.008,0,101.5,72.5
1640,7:42:44,-0.5,0.125,0.125,0.53,60,97.2,97.2
1641,7:42:45,-0.725,0.775,0.05,1.062,43.5,140.8,92.9
1642,7:42:46,-1.15,0.225,0.15,1.181,0,103,98.6
1643,7:42:47,-0.725,-0.025,-0.175,0.746,43.5,88.6,79.9
1644,7:42:48,-0.6,0.225,-0.25,0.688,53.1,103,75.5
1645,7:42:49,-1.175,0.225,-0.2,1.213,0,103,78.5
1646,7:42:50,-1.3,0.1,-0.35,1.35,0,95.7,69.5
1647,7:42:51,-1.375,0.175,-0.25,1.408,0,100.1,75.5
1648,7:42:52,-0.8,0.075,-0.15,0.817,36.9,94.3,81.4
1649,7:42:53,-1.4,0.1,-0.2,1.418,0,95.7,78.5
1650,7:42:54,-0.95,0.075,-0.025,0.953,18.2,94.3,88.6
1651,7:42:55,-0.975,0.075,-0.225,1.003,12.8,94.3,77
1652,7:42:56,-0.8,0.075,-0.2,0.828,36.9,94.3,78.5
1653,7:42:57,-1.175,0.35,-0.45,1.306,0,110.5,63.3
1654,7:42:58,-1.325,-0.075,-0.225,1.346,0,85.7,77
1655,7:42:59,-0.9,0.1,-0.225,0.933,25.8,95.7,77
1656,7:43:00,-0.95,0.075,-0.2,0.974,18.2,94.3,78.5
1657,7:43:01,-1.125,0.4,0.175,1.207,0,113.6,100.1
1658,7:43:02,-1.075,0.1,-0.175,1.094,0,95.7,79.9
1659,7:43:03,-1.15,0.075,-0.25,1.179,0,94.3,75.5
1660,7:43:04,-1.225,0.075,-0.25,1.252,0,94.3,75.5
1661,7:43:05,-0.95,0.075,-0.2,0.974,18.2,94.3,78.5
1662,7:43:06,-1,0.1,-0.15,1.016,0,95.7,81.4
1663,7:43:07,-1.05,0.1,-0.25,1.084,0,95.7,75.5
1664,7:43:08,-1.225,0.05,-0.4,1.29,0,92.9,66.4
1665,7:43:09,-1.175,0.075,-0.225,1.199,0,94.3,77
1666,7:43:10,-1.075,0.1,-0.225,1.103,0,95.7,77
1667,7:43:11,-0.975,0.075,-0.15,0.989,12.8,94.3,81.4
1668,7:43:12,-1.025,0.075,-0.225,1.052,0,94.3,77
1669,7:43:13,-1.1,0.125,-0.275,1.141,0,97.2,74
1670,7:43:14,-1.025,0.1,-0.2,1.049,0,95.7,78.5
1671,7:43:15,-0.95,0.075,-0.175,0.969,18.2,94.3,79.9
1672,7:43:16,-1.5,0.075,-0.25,1.523,0,94.3,75.5
1673,7:43:17,-1.15,0.075,-0.275,1.185,0,94.3,74
1674,7:43:18,-1.025,0.075,-0.2,1.047,0,94.3,78.5
1675,7:43:19,-0.975,0.075,-0.175,0.993,12.8,94.3,79.9
1676,7:43:20,-1.1,0.1,-0.225,1.127,0,95.7,77
1677,7:43:21,-1.05,0.075,-0.225,1.076,0,94.3,77
1678,7:43:22,-1.325,0.1,-0.275,1.357,0,95.7,74
1679,7:43:23,-1.15,0.1,-0.225,1.176,0,95.7,77
1680,7:43:24,-1.175,0,-0.275,1.207,0,90,74
1681,7:43:25,-0.95,0.025,-0.175,0.966,18.2,91.4,79.9
1682,7:43:26,-1.125,-0.075,-0.175,1.141,0,85.7,79.9
1683,7:43:27,-1.05,-0.375,-0.175,1.129,0,68,79.9
1684,7:43:28,-1.325,-0.35,-0.2,1.385,0,69.5,78.5
1685,7:43:29,-1.075,-0.45,-0.1,1.17,0,63.3,84.3
1686,7:43:30,-0.675,-0.725,0,0.991,47.5,43.5,90
1687,7:43:31,-0.85,-0.575,-0.15,1.037,31.8,54.9,81.4
1688,7:43:32,-0.875,-0.6,-0.05,1.062,29,53.1,87.1
1689,7:43:33,-1.075,-0.575,-0.275,1.25,0,54.9,74
1690,7:43:34,-1.125,-0.525,0.075,1.244,0,58.3,94.3
1691,7:43:35,-0.95,-0.475,-0.2,1.081,18.2,61.6,78.5
1692,7:43:36,-1.675,-0.175,-0.375,1.725,0,79.9,68
1693,7:43:37,-1.25,-0.275,-0.1,1.284,0,74,84.3
1694,7:43:38,-1.5,0.025,-0.15,1.508,0,91.4,81.4
1695,7:43:39,-1.125,-0.175,-0.025,1.139,0,79.9,88.6
1696,7:43:40,-1.05,-0.3,0.075,1.095,0,72.5,94.3
1697,7:43:41,-1.15,0.1,0.125,1.161,0,95.7,97.2
