Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
6227,15:04:42,-0.8,-0.675,-0.15,1.057,36.9,47.5,81.4
6228,15:04:43,-0.825,-0.575,-0.05,1.007,34.4,54.9,87.1
6229,15:04:44,-0.85,-0.6,-0.025,1.041,31.8,53.1,88.6
6230,15:04:45,-0.9,-0.55,0,1.055,25.8,56.6,90
6231,15:04:46,-0.825,-0.6,0.05,1.021,34.4,53.1,92.9
6232,15:04:47,-0.875,-0.575,-0.025,1.047,29,54.9,88.6
6233,15:04:48,-0.85,-0.625,0,1.055,31.8,51.3,90
6234,15:04:49,-0.85,-0.575,-0.05,1.027,31.8,54.9,87.1
6235,15:04:50,-0.85,-0.575,0.025,1.027,31.8,54.9,91.4
6236,15:04:51,-0.85,-0.575,0.025,1.027,31.8,54.9,91.4
6237,15:04:52,-0.85,-0.6,0.025,1.041,31.8,53.1,91.4
6238,15:04:53,-0.825,-0.6,0.125,1.028,34.4,53.1,97.2
6239,15:04:54,-0.85,-0.6,0.05,1.042,31.8,53.1,92.9
6240,15:04:55,-0.8,-0.6,0.025,1,36.9,53.1,91.4
6241,15:04:56,-0.9,-0.525,0,1.042,25.8,58.3,90
6242,15:04:57,-0.9,-0.525,0.05,1.043,25.8,58.3,92.9
6243,15:04:58,-0.875,-0.6,0.025,1.061,29,53.1,91.4
6244,15:04:59,-0.825,-0.6,0.05,1.021,34.4,53.1,92.9
6245,15:05:00,-0.875,-0.575,0.025,1.047,29,54.9,91.4
6246,15:05:01,-0.875,-0.525,0,1.02,29,58.3,90
6247,15:05:02,-0.9,-0.575,-0.05,1.069,25.8,54.9,87.1
6248,15:05:03,-0.825,-0.7,-0.1,1.087,34.4,45.6,84.3
6249,15:05:04,-0.75,-0.575,0.075,0.948,41.4,54.9,94.3
6250,15:05:05,-0.9,-0.5,-0.025,1.03,25.8,60,88.6
6251,15:05:06,-0.9,-0.575,0,1.068,25.8,54.9,90
6252,15:05:07,-0.8,-0.675,0,1.047,36.9,47.5,90
6253,15:05:08,-0.825,-0.575,0,1.006,34.4,54.9,90
6254,15:05:09,-0.875,-0.525,0.05,1.022,29,58.3,92.9
6255,15:05:10,-1.075,-0.525,0.1,1.201,0,58.3,95.7
6256,15:05:11,-0.825,-0.575,0.05,1.007,34.4,54.9,92.9
6257,15:05:12,-0.8,-0.55,-0.1,0.976,36.9,56.6,84.3
6258,15:05:13,-0.85,-0.575,0,1.026,31.8,54.9,90
6259,15:05:14,-0.85,-0.55,-0.025,1.013,31.8,56.6,88.6
6260,15:05:15,-0.925,-0.525,-0.025,1.064,22.3,58.3,88.6
6261,15:05:16,-0.875,-0.5,-0.075,1.011,29,60,85.7
6262,15:05:17,-0.85,-0.575,-0.075,1.029,31.8,54.9,85.7
6263,15:05:18,-0.85,-0.6,0.025,1.041,31.8,53.1,91.4
6264,15:05:19,-0.85,-0.575,-0.025,1.027,31.8,54.9,88.6
6265,15:05:20,-0.875,-0.525,0.1,1.025,29,58.3,95.7
6266,15:05:21,-0.925,-0.55,0.05,1.077,22.3,56.6,92.9
6267,15:05:22,-0.85,-0.55,0.025,1.013,31.8,56.6,91.4
6268,15:05:23,-0.825,-0.625,0,1.035,34.4,51.3,90
6269,15:05:24,-0.85,-0.575,-0.05,1.027,31.8,54.9,87.1
6270,15:05:25,-0.75,-0.575,-0.175,0.961,41.4,54.9,79.9
6271,15:05:26,-0.9,-0.5,-0.025,1.03,25.8,60,88.6
6272,15:05:27,-0.925,-0.55,-0.05,1.077,22.3,56.6,87.1
6273,15:05:28,-0.825,-0.65,-0.075,1.053,34.4,49.5,85.7
6274,15:05:29,-0.825,-0.675,0.05,1.067,34.4,47.5,92.9
6275,15:05:30,-0.875,-0.575,0.05,1.048,29,54.9,92.9
6276,15:05:31,-0.85,-0.475,0.075,0.977,31.8,61.6,94.3
6277,15:05:32,-0.95,-0.525,0.05,1.087,18.2,58.3,92.9
6278,15:05:33,-0.925,-0.6,0.05,1.104,22.3,53.1,92.9
6279,15:05:34,-0.9,-0.575,0,1.068,25.8,54.9,90
6280,15:05:35,-0.85,-0.575,0.025,1.027,31.8,54.9,91.4
6281,15:05:36,-0.85,-0.525,0,0.999,31.8,58.3,90
6282,15:05:37,-0.925,-0.475,0.025,1.04,22.3,61.6,91.4
6283,15:05:38,-0.95,-0.55,0.025,1.098,18.2,56.6,91.4
6284,15:05:39,-0.85,-0.575,0,1.026,31.8,54.9,90
6285,15:05:40,-0.825,-0.55,-0.025,0.992,34.4,56.6,88.6
6286,15:05:41,-0.85,-0.525,0.05,1,31.8,58.3,92.9
6287,15:05:42,-0.9,-0.5,0.025,1.03,25.8,60,91.4
6288,15:05:43,-0.9,-0.525,0.025,1.042,25.8,58.3,91.4
6289,15:05:44,-0.9,-0.575,0.025,1.068,25.8,54.9,91.4
6290,15:05:45,-0.875,-0.625,-0.025,1.076,29,51.3,88.6
6291,15:05:46,-0.8,-0.575,0.05,0.986,36.9,54.9,92.9
6292,15:05:47,-0.85,-0.525,0.05,1,31.8,58.3,92.9
6293,15:05:48,-0.925,-0.5,0.05,1.053,22.3,60,92.9
6294,15:05:49,-0.95,-0.5,0.05,1.075,18.2,60,92.9
6295,15:05:50,-0.875,-0.575,0.025,1.047,29,54.9,91.4
6296,15:05:51,-0.825,-0.6,0.025,1.02,34.4,53.1,91.4
6297,15:05:52,-0.9,-0.525,0,1.042,25.8,58.3,90
6298,15:05:53,-0.9,-0.425,0,0.995,25.8,64.8,90
6299,15:05:54,-0.925,-0.475,-0.025,1.04,22.3,61.6,88.6
6300,15:05:55,-0.85,-0.575,0,1.026,31.8,54.9,90
6301,15:05:56,-0.85,-0.525,0.025,0.999,31.8,58.3,91.4
6302,15:05:57,-0.85,-0.5,0,0.986,31.8,60,90
6303,15:05:58,-0.9,-0.45,-0.025,1.007,25.8,63.3,88.6
6304,15:05:59,-0.9,-0.525,-0.025,1.042,25.8,58.3,88.6
6305,15:06:00,-0.875,-0.525,-0.025,1.021,29,58.3,88.6
6306,15:06:01,-0.85,-0.6,0.025,1.041,31.8,53.1,91.4
6307,15:06:02,-0.9,-0.55,0,1.055,25.8,56.6,90
6308,15:06:03,-0.9,-0.475,0,1.018,25.8,61.6,90
6309,15:06:04,-0.875,-0.45,0.025,0.984,29,63.3,91.4
6310,15:06:05,-0.875,-0.5,0.025,1.008,29,60,91.4
6311,15:06:06,-0.825,-0.5,0,0.965,34.4,60,90
6312,15:06:07,-0.9,-0.475,0.025,1.018,25.8,61.6,91.4
6313,15:06:08,-0.85,-0.55,0.025,1.013,31.8,56.6,91.4
6314,15:06:09,-0.85,-0.575,0.025,1.027,31.8,54.9,91.4
6315,15:06:10,-0.85,-0.525,0,0.999,31.8,58.3,90
6316,15:06:11,-0.9,-0.525,-0.025,1.042,25.8,58.3,88.6
6317,15:06:12,-0.925,-0.525,-0.05,1.065,22.3,58.3,87.1
6318,15:06:13,-0.95,-0.6,0,1.124,18.2,53.1,90
6319,15:06:14,-0.85,-0.6,-0.05,1.042,31.8,53.1,87.1
6320,15:06:15,-0.875,-0.525,0,1.02,29,58.3,90
6321,15:06:16,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
6322,15:06:17,-0.85,-0.525,0,0.999,31.8,58.3,90
6323,15:06:18,-0.9,-0.5,0,1.03,25.8,60,90
6324,15:06:19,-0.9,-0.525,-0.025,1.042,25.8,58.3,88.6
6325,15:06:20,-0.875,-0.575,0,1.047,29,54.9,90
6326,15:06:21,-0.85,-0.6,0,1.04,31.8,53.1,90
6327,15:06:22,-0.825,-0.55,0.025,0.992,34.4,56.6,91.4
6328,15:06:23,-0.85,-0.45,-0.1,0.967,31.8,63.3,84.3
6329,15:06:24,-0.95,-0.475,0,1.062,18.2,61.6,90
6330,15:06:25,-0.875,-0.5,0,1.008,29,60,90
6331,15:06:26,-0.825,-0.525,0.025,0.978,34.4,58.3,91.4
6332,15:06:27,-0.9,-0.55,-0.075,1.057,25.8,56.6,85.7
6333,15:06:28,-0.925,-0.425,-0.025,1.018,22.3,64.8,88.6
6334,15:06:29,-0.925,-0.475,-0.025,1.04,22.3,61.6,88.6
6335,15:06:30,-0.85,-0.55,-0.025,1.013,31.8,56.6,88.6
6336,15:06:31,-0.775,-0.6,-0.075,0.983,39.2,53.1,85.7
6337,15:06:32,-0.875,-0.525,-0.025,1.021,29,58.3,88.6
6338,15:06:33,-0.925,-0.5,0,1.051,22.3,60,90
6339,15:06:34,-0.9,-0.425,0.025,0.996,25.8,64.8,91.4
6340,15:06:35,-0.875,-0.475,-0.025,0.996,29,61.6,88.6
6341,15:06:36,-0.875,-0.575,0.025,1.047,29,54.9,91.4
6342,15:06:37,-0.85,-0.55,0,1.012,31.8,56.6,90
6343,15:06:38,-0.9,-0.475,0,1.018,25.8,61.6,90
6344,15:06:39,-0.925,-0.475,0.05,1.041,22.3,61.6,92.9
6345,15:06:40,-0.85,-0.525,0,0.999,31.8,58.3,90
6346,15:06:41,-0.9,-0.575,0,1.068,25.8,54.9,90
6347,15:06:42,-0.9,-0.525,0,1.042,25.8,58.3,90
6348,15:06:43,-0.9,-0.5,0,1.03,25.8,60,90
6349,15:06:44,-0.9,-0.6,-0.025,1.082,25.8,53.1,88.6
6350,15:06:45,-0.875,-0.525,-0.075,1.023,29,58.3,85.7
6351,15:06:46,-0.925,-0.475,-0.025,1.04,22.3,61.6,88.6
6352,15:06:47,-0.9,-0.45,0.05,1.007,25.8,63.3,92.9
6353,15:06:48,-0.925,-0.475,0.025,1.04,22.3,61.6,91.4
6354,15:06:49,-0.85,-0.525,0.05,1,31.8,58.3,92.9
6355,15:06:50,-0.9,-0.625,-0.05,1.097,25.8,51.3,87.1
6356,15:06:51,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
6357,15:06:52,-0.875,-0.475,0,0.996,29,61.6,90
6358,15:06:53,-0.9,-0.475,0,1.018,25.8,61.6,90
6359,15:06:54,-0.95,-0.425,0,1.041,18.2,64.8,90
6360,15:06:55,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
6361,15:06:56,-0.85,-0.55,-0.025,1.013,31.8,56.6,88.6
6362,15:06:57,-0.85,-0.475,-0.025,0.974,31.8,61.6,88.6
6363,15:06:58,-0.9,-0.425,0.025,0.996,25.8,64.8,91.4
6364,15:06:59,-0.975,-0.425,-0.075,1.066,12.8,64.8,85.7
6365,15:07:00,-0.95,-0.55,-0.075,1.1,18.2,56.6,85.7
6366,15:07:01,-0.875,-0.55,0.025,1.034,29,56.6,91.4
6367,15:07:02,-0.85,-0.525,0.05,1,31.8,58.3,92.9
6368,15:07:03,-0.85,-0.525,-0.025,0.999,31.8,58.3,88.6
6369,15:07:04,-1,-0.4,0.025,1.077,0,66.4,91.4
6370,15:07:05,-0.925,-0.5,-0.05,1.053,22.3,60,87.1
6371,15:07:06,-0.85,-0.5,0.025,0.986,31.8,60,91.4
6372,15:07:07,-0.875,-0.55,-0.025,1.034,29,56.6,88.6
6373,15:07:08,-0.85,-0.475,0,0.974,31.8,61.6,90
6374,15:07:09,-0.9,-0.5,-0.025,1.03,25.8,60,88.6
6375,15:07:10,-0.925,-0.425,0.05,1.019,22.3,64.8,92.9
6376,15:07:11,-0.9,-0.475,-0.025,1.018,25.8,61.6,88.6
6377,15:07:12,-0.875,-0.525,0.05,1.022,29,58.3,92.9
6378,15:07:13,-0.9,-0.575,0.05,1.069,25.8,54.9,92.9
6379,15:07:14,-0.85,-0.475,0,0.974,31.8,61.6,90
6380,15:07:15,-0.925,-0.525,0,1.064,22.3,58.3,90
6381,15:07:16,-0.9,-0.525,0,1.042,25.8,58.3,90
6382,15:07:17,-0.9,-0.55,0.025,1.055,25.8,56.6,91.4
6383,15:07:18,-0.9,-0.5,0,1.03,25.8,60,90
6384,15:07:19,-0.9,-0.5,0,1.03,25.8,60,90
6385,15:07:20,-0.875,-0.55,0,1.034,29,56.6,90
6386,15:07:21,-0.85,-0.525,0,0.999,31.8,58.3,90
6387,15:07:22,-0.925,-0.475,0,1.04,22.3,61.6,90
6388,15:07:23,-0.925,-0.475,0,1.04,22.3,61.6,90
6389,15:07:24,-0.925,-0.55,0.025,1.076,22.3,56.6,91.4
6390,15:07:25,-0.825,-0.525,0,0.978,34.4,58.3,90
6391,15:07:26,-0.85,-0.475,0.025,0.974,31.8,61.6,91.4
6392,15:07:27,-0.95,-0.425,-0.025,1.041,18.2,64.8,88.6
6393,15:07:28,-0.9,-0.475,-0.05,1.019,25.8,61.6,87.1
6394,15:07:29,-0.9,-0.525,0,1.042,25.8,58.3,90
6395,15:07:30,-0.875,-0.525,0.05,1.022,29,58.3,92.9
6396,15:07:31,-0.925,-0.5,-0.025,1.052,22.3,60,88.6
6397,15:07:32,-0.95,-0.475,0.025,1.062,18.2,61.6,91.4
6398,15:07:33,-0.875,-0.525,-0.025,1.021,29,58.3,88.6
6399,15:07:34,-0.875,-0.55,0,1.034,29,56.6,90
6400,15:07:35,-1.025,-0.475,0.075,1.132,0,61.6,94.3
6401,15:07:36,-0.9,-0.525,0.05,1.043,25.8,58.3,92.9
6402,15:07:37,-0.9,-0.475,0.05,1.019,25.8,61.6,92.9
6403,15:07:38,-0.9,-0.525,0.025,1.042,25.8,58.3,91.4
6404,15:07:39,-0.825,-0.575,-0.1,1.011,34.4,54.9,84.3
6405,15:07:40,-0.85,-0.525,-0.025,0.999,31.8,58.3,88.6
6406,15:07:41,-0.9,-0.45,0.025,1.007,25.8,63.3,91.4
6407,15:07:42,-0.95,-0.475,0,1.062,18.2,61.6,90
6408,15:07:43,-0.9,-0.525,0.025,1.042,25.8,58.3,91.4
6409,15:07:44,-0.925,-0.475,0.025,1.04,22.3,61.6,91.4
6410,15:07:45,-0.875,-0.475,0,0.996,29,61.6,90
6411,15:07:46,-0.925,-0.475,0,1.04,22.3,61.6,90
6412,15:07:47,-0.9,-0.5,0.025,1.03,25.8,60,91.4
6413,15:07:48,-0.875,-0.5,0.05,1.009,29,60,92.9
6414,15:07:49,-0.9,-0.55,0.05,1.056,25.8,56.6,92.9
6415,15:07:50,-0.9,-0.425,0,0.995,25.8,64.8,90
6416,15:07:51,-0.9,-0.5,-0.025,1.03,25.8,60,88.6
6417,15:07:52,-0.9,-0.55,-0.05,1.056,25.8,56.6,87.1
6418,15:07:53,-0.925,-0.475,0,1.04,22.3,61.6,90
6419,15:07:54,-0.9,-0.525,-0.025,1.042,25.8,58.3,88.6
6420,15:07:55,-0.95,-0.475,-0.025,1.062,18.2,61.6,88.6
6421,15:07:56,-0.9,-0.5,-0.025,1.03,25.8,60,88.6
6422,15:07:57,-0.85,-0.575,0,1.026,31.8,54.9,90
6423,15:07:58,-0.925,-0.55,0.025,1.076,22.3,56.6,91.4
6424,15:07:59,-0.9,-0.475,0,1.018,25.8,61.6,90
6425,15:08:00,-0.9,-0.45,-0.025,1.007,25.8,63.3,88.6
6426,15:08:01,-0.95,-0.5,-0.025,1.074,18.2,60,88.6
6427,15:08:02,-0.85,-0.6,0.075,1.043,31.8,53.1,94.3
6428,15:08:03,-0.875,-0.525,0.025,1.021,29,58.3,91.4
6429,15:08:04,-0.925,-0.475,0.025,1.04,22.3,61.6,91.4
6430,15:08:05,-0.9,-0.525,0,1.042,25.8,58.3,90
6431,15:08:06,-0.95,-0.475,0.025,1.062,18.2,61.6,91.4
6432,15:08:07,-0.925,-0.525,-0.075,1.066,22.3,58.3,85.7
6433,15:08:08,-0.925,-0.525,0,1.064,22.3,58.3,90
6434,15:08:09,-0.9,-0.45,0,1.006,25.8,63.3,90
6435,15:08:10,-0.875,-0.5,0,1.008,29,60,90
6436,15:08:11,-0.9,-0.45,0,1.006,25.8,63.3,90
6437,15:08:12,-0.9,-0.45,-0.1,1.011,25.8,63.3,84.3
6438,15:08:13,-0.925,-0.5,-0.025,1.052,22.3,60,88.6
6439,15:08:14,-0.85,-0.55,0.025,1.013,31.8,56.6,91.4
6440,15:08:15,-0.875,-0.525,0,1.02,29,58.3,90
6441,15:08:16,-0.925,-0.475,-0.025,1.04,22.3,61.6,88.6
6442,15:08:17,-0.925,-0.525,-0.025,1.064,22.3,58.3,88.6
6443,15:08:18,-0.925,-0.5,0.025,1.052,22.3,60,91.4
6444,15:08:19,-0.9,-0.525,0.025,1.042,25.8,58.3,91.4
6445,15:08:20,-0.9,-0.5,0,1.03,25.8,60,90
6446,15:08:21,-0.925,-0.475,0,1.04,22.3,61.6,90
6447,15:08:22,-0.95,-0.525,-0.025,1.086,18.2,58.3,88.6
6448,15:08:23,-0.925,-0.525,0.025,1.064,22.3,58.3,91.4
6449,15:08:24,-0.85,-0.575,0.05,1.027,31.8,54.9,92.9
6450,15:08:25,-0.875,-0.475,0.025,0.996,29,61.6,91.4
6451,15:08:26,-0.9,-0.5,-0.05,1.031,25.8,60,87.1
6452,15:08:27,-0.9,-0.425,0,0.995,25.8,64.8,90
6453,15:08:28,-0.925,-0.55,0.025,1.076,22.3,56.6,91.4
6454,15:08:29,-0.875,-0.575,0.05,1.048,29,54.9,92.9
6455,15:08:30,-0.9,-0.525,-0.025,1.042,25.8,58.3,88.6
6456,15:08:31,-0.9,-0.525,-0.05,1.043,25.8,58.3,87.1
6457,15:08:32,-0.85,-0.525,-0.125,1.007,31.8,58.3,82.8
6458,15:08:33,-0.95,-0.525,-0.025,1.086,18.2,58.3,88.6
6459,15:08:34,-0.9,-0.5,0,1.03,25.8,60,90
6460,15:08:35,-0.825,-0.525,0.075,0.981,34.4,58.3,94.3
6461,15:08:36,-0.825,-0.55,0.025,0.992,34.4,56.6,91.4
6462,15:08:37,-0.925,-0.475,0,1.04,22.3,61.6,90
6463,15:08:38,-0.975,-0.425,0,1.064,12.8,64.8,90
6464,15:08:39,-0.95,-0.475,-0.075,1.065,18.2,61.6,85.7
6465,15:08:40,-0.85,-0.65,0.05,1.071,31.8,49.5,92.9
6466,15:08:41,-0.825,-0.55,0.05,0.993,34.4,56.6,92.9
6467,15:08:42,-0.875,-0.5,0,1.008,29,60,90
6468,15:08:43,-0.975,-0.45,0,1.074,12.8,63.3,90
6469,15:08:44,-0.95,-0.5,0.05,1.075,18.2,60,92.9
6470,15:08:45,-0.85,-0.575,0.05,1.027,31.8,54.9,92.9
6471,15:08:46,-0.85,-0.525,0.025,0.999,31.8,58.3,91.4
6472,15:08:47,-0.95,-0.45,0.05,1.052,18.2,63.3,92.9
6473,15:08:48,-0.975,-0.425,0,1.064,12.8,64.8,90
6474,15:08:49,-0.925,-0.525,0.025,1.064,22.3,58.3,91.4
6475,15:08:50,-0.85,-0.525,0,0.999,31.8,58.3,90
6476,15:08:51,-0.875,-0.475,-0.025,0.996,29,61.6,88.6
6477,15:08:52,-0.95,-0.425,-0.075,1.043,18.2,64.8,85.7
6478,15:08:53,-0.975,-0.425,-0.025,1.064,12.8,64.8,88.6
6479,15:08:54,-0.875,-0.5,-0.075,1.011,29,60,85.7
6480,15:08:55,-0.85,-0.475,0,0.974,31.8,61.6,90
6481,15:08:56,-0.875,-0.45,0.025,0.984,29,63.3,91.4
6482,15:08:57,-0.9,-0.45,-0.025,1.007,25.8,63.3,88.6
6483,15:08:58,-0.9,-0.45,-0.025,1.007,25.8,63.3,88.6
6484,15:08:59,-0.85,-0.475,0,0.974,31.8,61.6,90
6485,15:09:00,-0.875,-0.45,-0.025,0.984,29,63.3,88.6
6486,15:09:01,-0.875,-0.45,0.025,0.984,29,63.3,91.4
6487,15:09:02,-0.95,-0.425,-0.05,1.042,18.2,64.8,87.1
6488,15:09:03,-0.9,-0.5,-0.15,1.04,25.8,60,81.4
6489,15:09:04,-0.9,-0.525,0.025,1.042,25.8,58.3,91.4
6490,15:09:05,-0.925,-0.425,-0.025,1.018,22.3,64.8,88.6
6491,15:09:06,-0.975,-0.375,0,1.045,12.8,68,90
6492,15:09:07,-0.975,-0.475,-0.025,1.085,12.8,61.6,88.6
6493,15:09:08,-0.925,-0.575,-0.075,1.092,22.3,54.9,85.7
6494,15:09:09,-0.85,-0.5,0.025,0.986,31.8,60,91.4
6495,15:09:10,-0.9,-0.45,-0.075,1.009,25.8,63.3,85.7
6496,15:09:11,-0.975,-0.425,-0.025,1.064,12.8,64.8,88.6
6497,15:09:12,-0.975,-0.475,0,1.085,12.8,61.6,90
6498,15:09:13,-0.875,-0.5,0.025,1.008,29,60,91.4
6499,15:09:14,-0.875,-0.475,0,0.996,29,61.6,90
6500,15:09:15,-0.9,-0.5,-0.025,1.03,25.8,60,88.6
6501,15:09:16,-0.9,-0.425,-0.025,0.996,25.8,64.8,88.6
6502,15:09:17,-0.975,-0.45,0,1.074,12.8,63.3,90
6503,15:09:18,-0.9,-0.55,0,1.055,25.8,56.6,90
6504,15:09:19,-0.875,-0.5,0.025,1.008,29,60,91.4
6505,15:09:20,-0.9,-0.425,0.025,0.996,25.8,64.8,91.4
6506,15:09:21,-0.975,-0.45,0.025,1.074,12.8,63.3,91.4
6507,15:09:22,-0.95,-0.475,0.025,1.062,18.2,61.6,91.4
6508,15:09:23,-0.925,-0.525,0.1,1.068,22.3,58.3,95.7
6509,15:09:24,-0.85,-0.375,0.025,0.929,31.8,68,91.4
6510,15:09:25,-0.975,-0.45,0.025,1.074,12.8,63.3,91.4
6511,15:09:26,-1.025,-0.45,0.05,1.121,0,63.3,92.9
6512,15:09:27,-0.875,-0.475,0.025,0.996,29,61.6,91.4
6513,15:09:28,-0.9,-0.5,-0.025,1.03,25.8,60,88.6
6514,15:09:29,-0.925,-0.425,0.05,1.019,22.3,64.8,92.9
6515,15:09:30,-1,-0.45,0.025,1.097,0,63.3,91.4
6516,15:09:31,-0.9,-0.45,0.025,1.007,25.8,63.3,91.4
6517,15:09:32,-0.925,-0.475,0.025,1.04,22.3,61.6,91.4
6518,15:09:33,-0.9,-0.475,-0.025,1.018,25.8,61.6,88.6
6519,15:09:34,-0.925,-0.45,-0.025,1.029,22.3,63.3,88.6
6520,15:09:35,-0.95,-0.45,0,1.051,18.2,63.3,90
6521,15:09:36,-0.95,-0.425,-0.025,1.041,18.2,64.8,88.6
6522,15:09:37,-0.85,-0.45,0.025,0.962,31.8,63.3,91.4
6523,15:09:38,-0.9,-0.425,0.025,0.996,25.8,64.8,91.4
6524,15:09:39,-0.925,-0.45,-0.025,1.029,22.3,63.3,88.6
6525,15:09:40,-0.95,-0.425,-0.025,1.041,18.2,64.8,88.6
6526,15:09:41,-0.9,-0.45,0,1.006,25.8,63.3,90
6527,15:09:42,-0.925,-0.425,-0.05,1.019,22.3,64.8,87.1
6528,15:09:43,-0.9,-0.45,0.05,1.007,25.8,63.3,92.9
6529,15:09:44,-0.925,-0.425,0,1.018,22.3,64.8,90
6530,15:09:45,-0.9,-0.4,-0.025,0.985,25.8,66.4,88.6
6531,15:09:46,-0.9,-0.475,0,1.018,25.8,61.6,90
6532,15:09:47,-0.9,-0.425,0,0.995,25.8,64.8,90
6533,15:09:48,-0.85,-0.475,0.025,0.974,31.8,61.6,91.4
6534,15:09:49,-0.925,-0.475,-0.075,1.043,22.3,61.6,85.7
6535,15:09:50,-0.95,-0.5,0,1.074,18.2,60,90
6536,15:09:51,-0.875,-0.475,0,0.996,29,61.6,90
6537,15:09:52,-0.9,-0.475,-0.05,1.019,25.8,61.6,87.1
6538,15:09:53,-0.975,-0.375,-0.025,1.045,12.8,68,88.6
6539,15:09:54,-0.975,-0.425,-0.025,1.064,12.8,64.8,88.6
6540,15:09:55,-0.875,-0.525,0.025,1.021,29,58.3,91.4
6541,15:09:56,-0.875,-0.5,-0.1,1.013,29,60,84.3
6542,15:09:57,-0.95,-0.475,-0.025,1.062,18.2,61.6,88.6
6543,15:09:58,-0.975,-0.375,0,1.045,12.8,68,90
6544,15:09:59,-0.975,-0.45,0,1.074,12.8,63.3,90
6545,15:10:00,-0.95,-0.5,0.025,1.074,18.2,60,91.4
6546,15:10:01,-0.875,-0.525,0.05,1.022,29,58.3,92.9
6547,15:10:02,-0.875,-0.5,-0.025,1.008,29,60,88.6
6548,15:10:03,-0.975,-0.35,-0.025,1.036,12.8,69.5,88.6
6549,15:10:04,-0.975,-0.375,0,1.045,12.8,68,90
6550,15:10:05,-0.85,-0.45,0,0.962,31.8,63.3,90
6551,15:10:06,-0.9,-0.45,-0.075,1.009,25.8,63.3,85.7
6552,15:10:07,-0.95,-0.4,0,1.031,18.2,66.4,90
6553,15:10:08,-0.95,-0.4,0,1.031,18.2,66.4,90
6554,15:10:09,-0.9,-0.45,-0.1,1.011,25.8,63.3,84.3
6555,15:10:10,-0.9,-0.45,0,1.006,25.8,63.3,90
6556,15:10:11,-0.95,-0.45,0.025,1.051,18.2,63.3,91.4
6557,15:10:12,-0.975,-0.425,0,1.064,12.8,64.8,90
6558,15:10:13,-0.925,-0.4,0,1.008,22.3,66.4,90
6559,15:10:14,-0.9,-0.45,0.025,1.007,25.8,63.3,91.4
6560,15:10:15,-0.9,-0.45,0,1.006,25.8,63.3,90
6561,15:10:16,-0.9,-0.375,0,0.975,25.8,68,90
6562,15:10:17,-0.9,-0.45,-0.025,1.007,25.8,63.3,88.6
6563,15:10:18,-0.975,-0.425,0,1.064,12.8,64.8,90
6564,15:10:19,-0.95,-0.425,0,1.041,18.2,64.8,90
6565,15:10:20,-0.925,-0.5,0.05,1.053,22.3,60,92.9
6566,15:10:21,-0.85,-0.525,0.025,0.999,31.8,58.3,91.4
6567,15:10:22,-0.975,-0.4,0,1.054,12.8,66.4,90
6568,15:10:23,-0.975,-0.375,0,1.045,12.8,68,90
6569,15:10:24,-0.925,-0.5,0.025,1.052,22.3,60,91.4
6570,15:10:25,-0.9,-0.5,-0.025,1.03,25.8,60,88.6
6571,15:10:26,-0.875,-0.375,0,0.952,29,68,90
6572,15:10:27,-0.975,-0.375,-0.025,1.045,12.8,68,88.6
6573,15:10:28,-0.975,-0.45,-0.025,1.074,12.8,63.3,88.6
6574,15:10:29,-0.9,-0.525,0.025,1.042,25.8,58.3,91.4
6575,15:10:30,-0.925,-0.475,-0.075,1.043,22.3,61.6,85.7
6576,15:10:31,-0.9,-0.45,-0.075,1.009,25.8,63.3,85.7
6577,15:10:32,-0.95,-0.425,-0.025,1.041,18.2,64.8,88.6
6578,15:10:33,-0.9,-0.5,0.025,1.03,25.8,60,91.4
6579,15:10:34,-0.95,-0.5,0,1.074,18.2,60,90
6580,15:10:35,-0.925,-0.5,-0.025,1.052,22.3,60,88.6
6581,15:10:36,-0.9,-0.425,-0.075,0.998,25.8,64.8,85.7
6582,15:10:37,-0.925,-0.45,0,1.029,22.3,63.3,90
6583,15:10:38,-0.975,-0.45,-0.025,1.074,12.8,63.3,88.6
6584,15:10:39,-0.925,-0.4,0,1.008,22.3,66.4,90
6585,15:10:40,-0.9,-0.5,0,1.03,25.8,60,90
6586,15:10:41,-0.875,-0.425,0.025,0.973,29,64.8,91.4
6587,15:10:42,-0.925,-0.425,0,1.018,22.3,64.8,90
6588,15:10:43,-0.95,-0.425,-0.025,1.041,18.2,64.8,88.6
6589,15:10:44,-0.9,-0.5,0.05,1.031,25.8,60,92.9
6590,15:10:45,-0.875,-0.45,0,0.984,29,63.3,90
6591,15:10:46,-0.9,-0.4,0,0.985,25.8,66.4,90
6592,15:10:47,-0.975,-0.425,-0.075,1.066,12.8,64.8,85.7
6593,15:10:48,-0.925,-0.5,0,1.051,22.3,60,90
6594,15:10:49,-0.9,-0.475,0,1.018,25.8,61.6,90
6595,15:10:50,-0.925,-0.375,-0.025,0.998,22.3,68,88.6
6596,15:10:51,-0.95,-0.4,-0.025,1.031,18.2,66.4,88.6
6597,15:10:52,-0.9,-0.475,-0.025,1.018,25.8,61.6,88.6
6598,15:10:53,-0.925,-0.475,-0.025,1.04,22.3,61.6,88.6
