Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1456,14:47:11,-0.85,0.35,-0.525,1.059,31.8,110.5,58.3
1457,14:47:12,-1.025,0.35,-0.525,1.204,0,110.5,58.3
1458,14:47:13,-0.65,0.175,-0.7,0.971,49.5,100.1,45.6
1459,14:47:14,-0.775,0.075,-0.6,0.983,39.2,94.3,53.1
1460,14:47:15,-0.875,0.2,-0.55,1.053,29,101.5,56.6
1461,14:47:16,-0.6,0.225,-0.575,0.861,53.1,103,54.9
1462,14:47:17,-0.725,0.1,-0.675,0.996,43.5,95.7,47.5
1463,14:47:18,-0.725,0.075,-0.7,1.011,43.5,94.3,45.6
1464,14:47:19,-1.25,0.375,-0.4,1.365,0,112,66.4
1465,14:47:20,-0.875,0.05,-0.625,1.076,29,92.9,51.3
1466,14:47:21,-1.125,0.15,-0.475,1.23,0,98.6,61.6
1467,14:47:22,-1.15,0.175,-0.375,1.222,0,100.1,68
1468,14:47:23,-0.625,-0.075,-0.675,0.923,51.3,85.7,47.5
1469,14:47:24,-0.675,0.225,-0.65,0.964,47.5,103,49.5
1470,14:47:25,-1.05,-0.325,-0.5,1.208,0,71,60
1471,14:47:26,-0.95,-0.175,-0.5,1.088,18.2,79.9,60
1472,14:47:27,-0.95,0.075,-0.675,1.168,18.2,94.3,47.5
1473,14:47:28,-0.925,0.25,-0.625,1.144,22.3,104.5,51.3
1474,14:47:29,-0.775,0.075,-0.625,0.998,39.2,94.3,51.3
1475,14:47:30,-0.925,0.3,-0.3,1.018,22.3,107.5,72.5
1476,14:47:31,-0.9,0.175,-0.575,1.082,25.8,100.1,54.9
1477,14:47:32,-0.8,0.175,-0.6,1.015,36.9,100.1,53.1
1478,14:47:33,-0.775,0.175,-0.7,1.059,39.2,100.1,45.6
1479,14:47:34,-0.95,0.25,-0.575,1.138,18.2,104.5,54.9
1480,14:47:35,-0.8,0.275,-0.55,1.009,36.9,106,56.6
1481,14:47:36,-0.6,0.1,-0.65,0.89,53.1,95.7,49.5
1482,14:47:37,-0.95,0.325,-0.6,1.17,18.2,109,53.1
1483,14:47:38,-0.675,0.1,-0.7,0.978,47.5,95.7,45.6
1484,14:47:39,-0.725,0.325,-0.525,0.952,43.5,109,58.3
1485,14:47:40,-1,0.15,-0.55,1.151,0,98.6,56.6
1486,14:47:41,-0.725,0.05,-0.625,0.959,43.5,92.9,51.3
1487,14:47:42,-0.575,0.025,-0.65,0.868,54.9,91.4,49.5
1488,14:47:43,-0.725,0.275,-0.4,0.872,43.5,106,66.4
1489,14:47:44,-0.525,0.025,-0.7,0.875,58.3,91.4,45.6
1490,14:47:45,-0.825,0.3,-0.65,1.092,34.4,107.5,49.5
1491,14:47:46,-0.95,0.175,-0.575,1.124,18.2,100.1,54.9
1492,14:47:47,-0.7,0.25,-0.65,0.987,45.6,104.5,49.5
1493,14:47:48,-0.825,0.025,-0.275,0.87,34.4,91.4,74
1494,14:47:49,-0.525,-0.075,-0.75,0.919,58.3,85.7,41.4
1495,14:47:50,-1.375,0.075,-0.65,1.523,0,94.3,49.5
1496,14:47:51,-0.725,0.45,-0.6,1.043,43.5,116.7,53.1
1497,14:47:52,-0.925,-0.025,-0.675,1.145,22.3,88.6,47.5
1498,14:47:53,-1.075,0.025,-0.55,1.208,0,91.4,56.6
1499,14:47:54,-0.75,0,-0.575,0.945,41.4,90,54.9
1500,14:47:55,-0.825,0.275,-0.625,1.071,34.4,106,51.3
1501,14:47:56,-0.875,0.025,-0.55,1.034,29,91.4,56.6
1502,14:47:57,-0.95,0.175,-0.6,1.137,18.2,100.1,53.1
1503,14:47:58,-0.9,0.25,-0.6,1.11,25.8,104.5,53.1
1504,14:47:59,-0.85,0.125,-0.625,1.062,31.8,97.2,51.3
1505,14:48:00,-0.725,0.125,-0.725,1.033,43.5,97.2,43.5
1506,14:48:01,-0.725,0.25,-0.6,0.974,43.5,104.5,53.1
1507,14:48:02,-1.025,0.175,-0.45,1.133,0,100.1,63.3
1508,14:48:03,-0.875,0.3,-0.575,1.089,29,107.5,54.9
1509,14:48:04,-0.6,0.025,-0.65,0.885,53.1,91.4,49.5
1510,14:48:05,-1.125,0.25,-0.425,1.228,0,104.5,64.8
1511,14:48:06,-1.1,0.275,-0.575,1.271,0,106,54.9
1512,14:48:07,-0.775,0.225,-0.625,1.021,39.2,103,51.3
1513,14:48:08,-1.175,0.3,-0.65,1.376,0,107.5,49.5
1514,14:48:09,-0.4,-0.125,-0.675,0.795,66.4,82.8,47.5
1515,14:48:10,-1.025,0.15,-0.5,1.15,0,98.6,60
1516,14:48:11,-0.775,0.05,-0.675,1.029,39.2,92.9,47.5
1517,14:48:12,-0.975,0.25,-0.55,1.147,12.8,104.5,56.6
1518,14:48:13,-0.85,0.025,-0.5,0.986,31.8,91.4,60
1519,14:48:14,-0.775,0.125,-0.55,0.959,39.2,97.2,56.6
1520,14:48:15,-1.375,0.225,-0.35,1.437,0,103,69.5
1521,14:48:16,-0.625,-0.175,-0.4,0.762,51.3,79.9,66.4
1522,14:48:17,-0.55,0.175,-0.65,0.869,56.6,100.1,49.5
1523,14:48:18,-0.975,-0.025,-0.475,1.085,12.8,88.6,61.6
1524,14:48:19,-0.725,0.075,-0.7,1.011,43.5,94.3,45.6
1525,14:48:20,-0.925,0.175,-0.65,1.144,22.3,100.1,49.5
1526,14:48:21,-0.475,0.175,-0.675,0.844,61.6,100.1,47.5
1527,14:48:22,-1.1,0.225,-0.575,1.261,0,103,54.9
1528,14:48:23,-0.825,0.275,-0.625,1.071,34.4,106,51.3
1529,14:48:24,-0.825,0.175,-0.675,1.08,34.4,100.1,47.5
1530,14:48:25,-0.925,0.2,-0.525,1.082,22.3,101.5,58.3
1531,14:48:26,-0.9,0.225,-0.6,1.105,25.8,103,53.1
1532,14:48:27,-0.65,-0.075,-0.65,0.922,49.5,85.7,49.5
1533,14:48:28,-1.125,0.3,-0.525,1.277,0,107.5,58.3
1534,14:48:29,-0.75,0.225,-0.65,1.018,41.4,103,49.5
1535,14:48:30,-0.725,-0.1,-0.625,0.962,43.5,84.3,51.3
1536,14:48:31,-1.1,0.05,-0.5,1.209,0,92.9,60
1537,14:48:32,-0.825,0.15,-0.6,1.031,34.4,98.6,53.1
1538,14:48:33,-0.975,0.175,-0.525,1.121,12.8,100.1,58.3
1539,14:48:34,-1.075,0.075,-0.525,1.199,0,94.3,58.3
1540,14:48:35,-0.6,0.075,-0.65,0.888,53.1,94.3,49.5
1541,14:48:36,-0.85,0.3,-0.625,1.097,31.8,107.5,51.3
1542,14:48:37,-1.075,0.075,-0.7,1.285,0,94.3,45.6
1543,14:48:38,-1.125,0.125,-0.425,1.209,0,97.2,64.8
1544,14:48:39,-0.875,0.225,-0.625,1.099,29,103,51.3
1545,14:48:40,-0.8,0.225,-0.5,0.97,36.9,103,60
1546,14:48:41,-1.3,0.15,-0.425,1.376,0,98.6,64.8
1547,14:48:42,-0.825,0.1,-0.575,1.011,34.4,95.7,54.9
1548,14:48:43,-0.6,0.05,-0.7,0.923,53.1,92.9,45.6
1549,14:48:44,-0.9,0.175,-0.65,1.124,25.8,100.1,49.5
1550,14:48:45,-0.875,0.225,-0.625,1.099,29,103,51.3
1551,14:48:46,-1.1,0.225,-0.6,1.273,0,103,53.1
1552,14:48:47,-2.225,0.425,-0.25,2.279,0,115.2,75.5
1553,14:48:48,-0.85,0.2,-0.625,1.074,31.8,101.5,51.3
1554,14:48:49,-1.075,0.2,-0.575,1.235,0,101.5,54.9
1555,14:48:50,-0.725,0.075,-0.625,0.96,43.5,94.3,51.3
1556,14:48:51,-0.775,0.125,-0.75,1.086,39.2,97.2,41.4
1557,14:48:52,-0.625,0.075,-0.575,0.853,51.3,94.3,54.9
1558,14:48:53,-0.925,0.225,-0.575,1.112,22.3,103,54.9
1559,14:48:54,-0.875,0.175,-0.625,1.089,29,100.1,51.3
1560,14:48:55,-0.675,0.2,-0.6,0.925,47.5,101.5,53.1
1561,14:48:56,-0.775,0.025,-0.55,0.951,39.2,91.4,56.6
1562,14:48:57,-0.8,0.15,-0.6,1.011,36.9,98.6,53.1
1563,14:48:58,-0.625,0.175,-0.35,0.737,51.3,100.1,69.5
1564,14:48:59,-1.175,0.25,-0.45,1.283,0,104.5,63.3
1565,14:49:00,-0.975,0.275,-0.6,1.177,12.8,106,53.1
1566,14:49:01,-0.675,0.05,-0.625,0.921,47.5,92.9,51.3
1567,14:49:02,-0.8,0.225,-0.575,1.011,36.9,103,54.9
1568,14:49:03,-0.575,0.1,-0.575,0.819,54.9,95.7,54.9
1569,14:49:04,-0.775,0.275,-0.45,0.937,39.2,106,63.3
1570,14:49:05,-0.725,0.15,-0.65,0.985,43.5,98.6,49.5
1571,14:49:06,-0.925,0.225,-0.625,1.139,22.3,103,51.3
1572,14:49:07,-0.575,0.15,-0.725,0.937,54.9,98.6,43.5
1573,14:49:08,-0.675,0.125,-0.6,0.912,47.5,97.2,53.1
1574,14:49:09,-1.075,0.175,-0.45,1.178,0,100.1,63.3
1575,14:49:10,-0.875,0.275,-0.575,1.083,29,106,54.9
1576,14:49:11,-1.025,0.175,-0.525,1.165,0,100.1,58.3
1577,14:49:12,-0.85,0.4,-0.55,1.089,31.8,113.6,56.6
1578,14:49:13,-1.025,-0.15,-0.5,1.15,0,81.4,60
1579,14:49:14,-1.375,0.225,-0.2,1.408,0,103,78.5
1580,14:49:15,-0.475,0.025,-0.65,0.805,61.6,91.4,49.5
1581,14:49:16,-0.95,0.2,-0.6,1.141,18.2,101.5,53.1
1582,14:49:17,-1.05,0.25,-0.525,1.2,0,104.5,58.3
1583,14:49:18,-0.7,0.2,-0.55,0.912,45.6,101.5,56.6
1584,14:49:19,-0.575,-0.125,-0.65,0.877,54.9,82.8,49.5
1585,14:49:20,-0.875,0.125,-0.525,1.028,29,97.2,58.3
1586,14:49:21,-0.875,0.225,-0.85,1.24,29,103,31.8
1587,14:49:22,-0.875,0.075,-0.65,1.093,29,94.3,49.5
1588,14:49:23,-0.85,0.225,-0.6,1.064,31.8,103,53.1
1589,14:49:24,-1,0.15,-0.55,1.151,0,98.6,56.6
1590,14:49:25,-1.175,0.325,-0.5,1.318,0,109,60
1591,14:49:26,-0.7,0.075,-0.6,0.925,45.6,94.3,53.1
1592,14:49:27,-0.9,0.275,-0.625,1.13,25.8,106,51.3
1593,14:49:28,-0.825,0,-0.625,1.035,34.4,90,51.3
1594,14:49:29,-1.05,0.15,-0.625,1.231,0,98.6,51.3
1595,14:49:30,-0.975,0.25,-0.475,1.113,12.8,104.5,61.6
1596,14:49:31,-0.675,0.025,-0.6,0.903,47.5,91.4,53.1
1597,14:49:32,-1.025,0.3,-0.55,1.201,0,107.5,56.6
1598,14:49:33,-1,0.125,-0.65,1.199,0,97.2,49.5
1599,14:49:34,-0.825,0.25,-0.6,1.05,34.4,104.5,53.1
1600,14:49:35,-0.625,0.075,-0.65,0.905,51.3,94.3,49.5
1601,14:49:36,-0.75,0.225,-0.625,1.002,41.4,103,51.3
1602,14:49:37,-1,0.3,-0.575,1.192,0,107.5,54.9
1603,14:49:38,-0.825,0.075,-0.575,1.008,34.4,94.3,54.9
1604,14:49:39,-1.175,0.35,-0.35,1.275,0,110.5,69.5
1605,14:49:40,-1.325,0.375,-0.425,1.441,0,112,64.8
1606,14:49:41,-0.725,0.225,-0.375,0.847,43.5,103,68
1607,14:49:42,-0.8,0.2,-0.625,1.035,36.9,101.5,51.3
1608,14:49:43,-0.775,0.125,-0.575,0.973,39.2,97.2,54.9
1609,14:49:44,-0.625,0.275,-0.625,0.926,51.3,106,51.3
1610,14:49:45,-1.075,-0.025,-0.475,1.176,0,88.6,61.6
1611,14:49:46,-1.275,0.375,-0.45,1.403,0,112,63.3
1612,14:49:47,-1.35,0.25,-0.3,1.405,0,104.5,72.5
1613,14:49:48,-0.675,0.2,-0.525,0.878,47.5,101.5,58.3
1614,14:49:49,-0.725,-0.025,-1.25,1.445,43.5,88.6,0
1615,14:49:50,-0.725,0.15,-0.675,1.002,43.5,98.6,47.5
1616,14:49:51,-1.375,0.475,-0.425,1.516,0,118.4,64.8
1617,14:49:52,-0.675,0,-0.675,0.955,47.5,90,47.5
1618,14:49:53,-1.025,0.05,-0.525,1.153,0,92.9,58.3
1619,14:49:54,-1.2,0.3,-0.525,1.344,0,107.5,58.3
1620,14:49:55,-0.225,-0.025,-0.725,0.76,77,88.6,43.5
1621,14:49:56,-1.4,0.25,-0.425,1.484,0,104.5,64.8
1622,14:49:57,-0.775,-0.025,-0.625,0.996,39.2,88.6,51.3
1623,14:49:58,-1.075,0.025,-0.525,1.197,0,91.4,58.3
1624,14:49:59,-0.925,0.2,-0.525,1.082,22.3,101.5,58.3
1625,14:50:00,-0.925,0.075,-0.55,1.079,22.3,94.3,56.6
1626,14:50:01,-0.775,0.2,-0.675,1.047,39.2,101.5,47.5
1627,14:50:02,-0.9,0.125,-0.7,1.147,25.8,97.2,45.6
1628,14:50:03,-0.7,0.2,-0.675,0.993,45.6,101.5,47.5
1629,14:50:04,-1.35,0.275,-0.45,1.449,0,106,63.3
1630,14:50:05,-0.875,0.1,-0.4,0.967,29,95.7,66.4
1631,14:50:06,-1.325,0.175,-0.425,1.402,0,100.1,64.8
1632,14:50:07,-2.1,0.375,-0.3,2.154,0,112,72.5
1633,14:50:08,-0.7,0.2,-0.675,0.993,45.6,101.5,47.5
1634,14:50:09,-0.875,-0.45,-0.475,1.093,29,63.3,61.6
1635,14:50:10,-0.925,-0.05,-0.525,1.065,22.3,87.1,58.3
1636,14:50:11,-1.075,0.075,-0.525,1.199,0,94.3,58.3
1637,14:50:12,-0.65,0.2,-0.475,0.83,49.5,101.5,61.6
1638,14:50:13,-0.675,0.15,-0.65,0.949,47.5,98.6,49.5
1639,14:50:14,-1.225,0.225,-0.55,1.362,0,103,56.6
1640,14:50:15,-1.575,0.95,-0.225,1.853,0,161.8,77
1641,14:50:16,-0.7,0,-0.525,0.875,45.6,90,58.3
1642,14:50:17,-1.2,0.25,-0.575,1.354,0,104.5,54.9
1643,14:50:18,-1.025,0.125,-0.625,1.207,0,97.2,51.3
1644,14:50:19,-0.95,0.15,-0.6,1.134,18.2,98.6,53.1
1645,14:50:20,-0.925,0.275,-0.625,1.15,22.3,106,51.3
1646,14:50:21,-1.35,0.125,-0.475,1.437,0,97.2,61.6
1647,14:50:22,-0.9,0.3,-0.475,1.061,25.8,107.5,61.6
1648,14:50:23,-0.925,0.025,-0.475,1.04,22.3,91.4,61.6
1649,14:50:24,-0.725,0.2,-0.575,0.947,43.5,101.5,54.9
1650,14:50:25,-0.95,0.15,-0.575,1.121,18.2,98.6,54.9
1651,14:50:26,-1.1,0.2,-0.45,1.205,0,101.5,63.3
1652,14:50:27,-0.75,0.225,-0.625,1.002,41.4,103,51.3
1653,14:50:28,-1.15,0.3,-0.475,1.28,0,107.5,61.6
1654,14:50:29,-0.775,0.1,-0.6,0.985,39.2,95.7,53.1
1655,14:50:30,-0.625,0.05,-0.5,0.802,51.3,92.9,60
1656,14:50:31,-1.05,0,-0.525,1.174,0,90,58.3
1657,14:50:32,-2.325,0.275,-0.425,2.379,0,106,64.8
1658,14:50:33,-1.15,0.125,-0.25,1.183,0,97.2,75.5
1659,14:50:34,-0.8,0.05,-0.4,0.896,36.9,92.9,66.4
1660,14:50:35,-2.35,0.225,-0.475,2.408,0,103,61.6
1661,14:50:36,-0.875,0.175,-0.525,1.035,29,100.1,58.3
1662,14:50:37,-0.525,0.075,-0.55,0.764,58.3,94.3,56.6
1663,14:50:38,-0.675,0.075,-0.525,0.858,47.5,94.3,58.3
1664,14:50:39,-1.25,0.2,-0.375,1.32,0,101.5,68
1665,14:50:40,-1.225,0.425,-0.575,1.418,0,115.2,54.9
1666,14:50:41,-0.475,0.125,-0.55,0.737,61.6,97.2,56.6
1667,14:50:42,-0.85,0.025,-0.575,1.027,31.8,91.4,54.9
1668,14:50:43,-0.9,0.075,-0.325,0.96,25.8,94.3,71
1669,14:50:44,-1.025,0.25,-0.525,1.178,0,104.5,58.3
1670,14:50:45,-0.975,0.25,-0.4,1.083,12.8,104.5,66.4
1671,14:50:46,-1.3,0.25,-0.25,1.347,0,104.5,75.5
1672,14:50:47,-1.225,0.225,-0.425,1.316,0,103,64.8
1673,14:50:48,-0.775,0.125,-0.45,0.905,39.2,97.2,63.3
1674,14:50:49,-0.775,-0.1,-0.35,0.856,39.2,84.3,69.5
1675,14:50:50,-1.1,0.125,-0.4,1.177,0,97.2,66.4
1676,14:50:51,-0.85,0.025,-0.425,0.951,31.8,91.4,64.8
1677,14:50:52,-0.875,0.175,-0.45,0.999,29,100.1,63.3
1678,14:50:53,-0.9,0.075,-0.475,1.02,25.8,94.3,61.6
1679,14:50:54,-1.125,0.175,-0.225,1.161,0,100.1,77
1680,14:50:55,-0.925,0.15,-0.375,1.009,22.3,98.6,68
1681,14:50:56,-0.975,0.425,-0.75,1.301,12.8,115.2,41.4
1682,14:50:57,-1.125,0.5,-0.7,1.416,0,120,45.6
1683,14:50:58,-1.65,0.3,-0.525,1.757,0,107.5,58.3
1684,14:50:59,-1.125,0.15,-0.75,1.36,0,98.6,41.4
1685,14:51:00,-0.675,0.15,-0.575,0.899,47.5,98.6,54.9
1686,14:51:01,-0.5,0.5,-0.9,1.145,60,120,25.8
1687,14:51:02,-0.575,0.725,-0.975,1.344,54.9,136.5,12.8
1688,14:51:03,-0.625,0.35,-0.75,1.037,51.3,110.5,41.4
1689,14:51:04,-0.475,0.45,-0.65,0.922,61.6,116.7,49.5
1690,14:51:05,-0.25,0.55,-0.825,1.023,75.5,123.4,34.4
1691,14:51:06,-0.175,0.4,-0.975,1.068,79.9,113.6,12.8
1692,14:51:07,-0.275,0.45,-0.925,1.065,74,116.7,22.3
1693,14:51:08,-0.45,0.3,-0.7,0.885,63.3,107.5,45.6
1694,14:51:09,-0.775,-0.275,-0.55,0.989,39.2,74,56.6
1695,14:51:10,-0.775,-0.2,-0.675,1.047,39.2,78.5,47.5
1696,14:51:11,-0.725,-0.075,-0.675,0.993,43.5,85.7,47.5
1697,14:51:12,-1.15,0.075,-0.625,1.311,0,94.3,51.3
1698,14:51:13,-0.275,-0.425,-0.8,0.947,74,64.8,36.9
1699,14:51:14,-1.625,-0.025,-0.525,1.708,0,88.6,58.3
1700,14:51:15,-0.2,-0.35,-0.825,0.918,78.5,69.5,34.4
1701,14:51:16,-0.95,-0.25,-0.675,1.192,18.2,75.5,47.5
1702,14:51:17,-0.825,-0.35,-0.625,1.093,34.4,69.5,51.3
1703,14:51:18,-0.65,-0.5,-0.675,1.062,49.5,60,47.5
1704,14:51:19,-0.9,-0.2,-0.625,1.114,25.8,78.5,51.3
1705,14:51:20,-0.225,-0.55,-0.725,0.937,77,56.6,43.5
1706,14:51:21,-1.175,-0.125,-0.375,1.24,0,82.8,68
1707,14:51:22,-0.675,-0.4,-0.7,1.051,47.5,66.4,45.6
1708,14:51:23,-0.875,-0.275,-0.6,1.096,29,74,53.1
1709,14:51:24,-0.9,-0.25,-0.675,1.152,25.8,75.5,47.5
1710,14:51:25,-1.025,-0.3,-0.6,1.225,0,72.5,53.1
1711,14:51:26,-0.225,-0.6,-0.85,1.064,77,53.1,31.8
1712,14:51:27,-0.55,-0.4,-0.675,0.958,56.6,66.4,47.5
1713,14:51:28,-0.35,-0.775,-0.1,0.856,69.5,39.2,84.3
1714,14:51:29,-1.425,-0.6,-0.2,1.559,0,53.1,78.5
1715,14:51:30,-0.125,-0.85,-0.575,1.034,82.8,31.8,54.9
1716,14:51:31,-0.625,-0.825,-1,1.439,51.3,34.4,0
1717,14:51:32,-1.025,-0.9,0.175,1.375,0,25.8,100.1
1718,14:51:33,-0.2,-0.925,-0.3,0.993,78.5,22.3,72.5
1719,14:51:34,-0.675,-1.05,-0.25,1.273,47.5,0,75.5
1720,14:51:35,-0.375,-1.175,-0.175,1.246,68,0,79.9
1721,14:51:36,-1,-0.65,-0.225,1.214,0,49.5,77
1722,14:51:37,-0.7,-1.05,0.075,1.264,45.6,0,94.3
1723,14:51:38,-0.125,-0.775,-0.125,0.795,82.8,39.2,82.8
1724,14:51:39,-0.375,-0.9,-0.125,0.983,68,25.8,82.8
1725,14:51:40,-0.375,-1.05,-0.15,1.125,68,0,81.4
1726,14:51:41,-0.25,-0.8,-0.175,0.856,75.5,36.9,79.9
1727,14:51:42,-0.625,-1.15,-0.175,1.321,51.3,0,79.9
1728,14:51:43,-0.275,-0.75,-0.05,0.8,74,41.4,87.1
1729,14:51:44,-0.625,-1.025,0,1.201,51.3,0,90
1730,14:51:45,-0.225,-1,0.15,1.036,77,0,98.6
1731,14:51:46,-0.125,-0.825,-0.125,0.844,82.8,34.4,82.8
1732,14:51:47,-0.275,-0.975,0.15,1.024,74,12.8,98.6
1733,14:51:48,-0.225,-0.875,0.225,0.931,77,29,103
1734,14:51:49,-0.375,-1.075,-0.125,1.145,68,0,82.8
1735,14:51:50,-0.325,-0.85,0.225,0.937,71,31.8,103
1736,14:51:51,-0.55,-0.825,0.15,1.003,56.6,34.4,98.6
1737,14:51:52,-0.225,-1.125,0.2,1.165,77,0,101.5
1738,14:51:53,-0.475,-0.875,-0.175,1.011,61.6,29,79.9
1739,14:51:54,-0.1,-1.1,0.075,1.107,84.3,0,94.3
1740,14:51:55,-0.425,-0.9,-0.1,1,64.8,25.8,84.3
1741,14:51:56,-0.2,-1.125,0.175,1.156,78.5,0,100.1
1742,14:51:57,-0.65,-1.125,-0.075,1.301,49.5,0,85.7
1743,14:51:58,-0.35,-1.15,-0.025,1.202,69.5,0,88.6
1744,14:51:59,-0.275,-0.925,-0.05,0.966,74,22.3,87.1
1745,14:52:00,0.025,-1.075,0.175,1.089,91.4,0,100.1
1746,14:52:01,-0.15,-1,0,1.011,81.4,0,90
1747,14:52:02,-0.175,-1.375,0.125,1.392,79.9,0,97.2
1748,14:52:03,-0.175,-0.875,0.375,0.968,79.9,29,112
1749,14:52:04,-0.175,-0.875,0.2,0.914,79.9,29,101.5
1750,14:52:05,-0.125,-1.2,0.55,1.326,82.8,0,123.4
1751,14:52:06,-0.2,-0.8,0.15,0.838,78.5,36.9,98.6
1752,14:52:07,-0.1,-0.975,0.35,1.041,84.3,12.8,110.5
1753,14:52:08,0.025,-0.9,0.15,0.913,91.4,25.8,98.6
1754,14:52:09,-0.225,-0.975,-0.05,1.002,77,12.8,87.1
1755,14:52:10,-0.025,-0.95,0.2,0.971,88.6,18.2,101.5
1756,14:52:11,-0.1,-0.925,0.2,0.952,84.3,22.3,101.5
1757,14:52:12,-0.175,-0.875,0.15,0.905,79.9,29,98.6
1758,14:52:13,-0.25,-1.275,-0.05,1.3,75.5,0,87.1
1759,14:52:14,-0.025,-0.75,-0.025,0.751,88.6,41.4,88.6
1760,14:52:15,-0.25,-1.075,0.125,1.111,75.5,0,97.2
1761,14:52:16,-0.175,-0.6,0,0.625,79.9,53.1,90
1762,14:52:17,-0.125,-0.925,-0.075,0.936,82.8,22.3,85.7
1763,14:52:18,-0.15,-0.975,0.025,0.987,81.4,12.8,91.4
1764,14:52:19,-0.325,-0.85,0,0.91,71,31.8,90
1765,14:52:20,-0.5,-1.5,0.3,1.609,60,0,107.5
1766,14:52:21,-0.2,-0.875,0,0.898,78.5,29,90
1767,14:52:22,-0.125,-1.025,0.15,1.043,82.8,0,98.6
1768,14:52:23,-0.175,-0.875,0.025,0.893,79.9,29,91.4
1769,14:52:24,-0.325,-1.525,0.15,1.566,71,0,98.6
1770,14:52:25,-0.15,-1.1,0.05,1.111,81.4,0,92.9
1771,14:52:26,-0.1,-1.125,0.025,1.13,84.3,0,91.4
1772,14:52:27,-0.2,-0.975,-0.05,0.997,78.5,12.8,87.1
1773,14:52:28,-0.25,-0.95,0.075,0.985,75.5,18.2,94.3
1774,14:52:29,-0.2,-0.975,0.25,1.026,78.5,12.8,104.5
1775,14:52:30,-0.125,-1.175,0.15,1.191,82.8,0,98.6
1776,14:52:31,-0.15,-1.3,0.05,1.31,81.4,0,92.9
1777,14:52:32,-0.125,-0.725,-0.25,0.777,82.8,43.5,75.5
1778,14:52:33,-0.175,-1.025,-0.15,1.051,79.9,0,81.4
1779,14:52:34,-0.175,-1.175,0.125,1.195,79.9,0,97.2
1780,14:52:35,-0.45,-0.925,0.15,1.04,63.3,22.3,98.6
1781,14:52:36,-0.35,-1.075,0.125,1.137,69.5,0,97.2
1782,14:52:37,-0.2,-0.75,-0.075,0.78,78.5,41.4,85.7
1783,14:52:38,-0.175,-0.825,-0.075,0.847,79.9,34.4,85.7
1784,14:52:39,-0.2,-0.675,-0.25,0.747,78.5,47.5,75.5
1785,14:52:40,-0.175,-0.525,0.025,0.554,79.9,58.3,91.4
1786,14:52:41,-0.525,-1.05,0,1.174,58.3,0,90
1787,14:52:42,-0.15,-0.725,0.275,0.79,81.4,43.5,106
1788,14:52:43,-0.35,-1.05,0.2,1.125,69.5,0,101.5
1789,14:52:44,-0.5,-1.025,0.15,1.15,60,0,98.6
1790,14:52:45,-0.25,-0.7,-0.15,0.758,75.5,45.6,81.4
1791,14:52:46,0.05,-0.975,0.075,0.979,92.9,12.8,94.3
1792,14:52:47,-0.15,-0.725,-0.025,0.741,81.4,43.5,88.6
1793,14:52:48,-0.3,-0.825,-0.025,0.878,72.5,34.4,88.6
1794,14:52:49,-0.475,-0.7,-0.05,0.847,61.6,45.6,87.1
1795,14:52:50,-0.225,-0.925,0.15,0.964,77,22.3,98.6
1796,14:52:51,-0.45,-1.375,0.075,1.449,63.3,0,94.3
1797,14:52:52,-0.325,-1.05,0.3,1.139,71,0,107.5
1798,14:52:53,-0.175,-0.75,0.1,0.777,79.9,41.4,95.7
1799,14:52:54,-0.05,-1.025,0.3,1.069,87.1,0,107.5
1800,14:52:55,-0.1,-1.3,-0.075,1.306,84.3,0,85.7
1801,14:52:56,-0.075,-1.35,-0.075,1.354,85.7,0,85.7
1802,14:52:57,-0.425,-1.05,0.025,1.133,64.8,0,91.4
1803,14:52:58,-0.225,-0.975,0,1.001,77,12.8,90
1804,14:52:59,-0.125,-1.15,0.125,1.164,82.8,0,97.2
1805,14:53:00,-0.175,-0.95,0.025,0.966,79.9,18.2,91.4
1806,14:53:01,-0.3,-1.275,0.125,1.316,72.5,0,97.2
1807,14:53:02,-0.725,-0.675,0.225,1.016,43.5,47.5,103
1808,14:53:03,-0.175,-0.85,0.1,0.874,79.9,31.8,95.7
1809,14:53:04,-0.2,-0.775,-0.175,0.819,78.5,39.2,79.9
1810,14:53:05,-0.2,-0.875,0.3,0.946,78.5,29,107.5
1811,14:53:06,-0.25,-0.75,0.05,0.792,75.5,41.4,92.9
1812,14:53:07,-0.15,-0.75,0.15,0.779,81.4,41.4,98.6
1813,14:53:08,-0.175,-0.75,-0.075,0.774,79.9,41.4,85.7
1814,14:53:09,0.15,-0.975,0.275,1.024,98.6,12.8,106
1815,14:53:10,-0.1,-1.125,0,1.129,84.3,0,90
1816,14:53:11,-0.1,-0.725,0.15,0.747,84.3,43.5,98.6
1817,14:53:12,-0.5,-1.325,0.15,1.424,60,0,98.6
1818,14:53:13,-0.325,-0.9,0.15,0.969,71,25.8,98.6
1819,14:53:14,-0.4,-1.025,0.175,1.114,66.4,0,100.1
1820,14:53:15,-0.325,-0.9,-0.025,0.957,71,25.8,88.6
1821,14:53:16,-0.275,-1.05,0.2,1.104,74,0,101.5
1822,14:53:17,-0.425,-0.75,-0.075,0.865,64.8,41.4,85.7
1823,14:53:18,0.075,-0.875,0.175,0.895,94.3,29,100.1
1824,14:53:19,-0.325,-1.025,0,1.075,71,0,90
1825,14:53:20,-0.125,-0.675,-0.025,0.687,82.8,47.5,88.6
