Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1422,7:55:04,-0.8,-0.7,0.1,1.068,36.9,45.6,95.7
1423,7:55:05,-0.825,-0.65,0.125,1.058,34.4,49.5,97.2
1424,7:55:06,-0.775,-0.675,0.1,1.033,39.2,47.5,95.7
1425,7:55:07,-0.8,-0.675,0.125,1.054,36.9,47.5,97.2
1426,7:55:08,-0.775,-0.725,0.125,1.069,39.2,43.5,97.2
1427,7:55:09,-0.85,-0.725,0.1,1.122,31.8,43.5,95.7
1428,7:55:10,-0.825,-0.725,0.1,1.103,34.4,43.5,95.7
1429,7:55:11,-0.825,-0.675,0.125,1.073,34.4,47.5,97.2
1430,7:55:12,-0.875,-0.7,0.1,1.125,29,45.6,95.7
1431,7:55:13,-0.775,-0.675,0.125,1.035,39.2,47.5,97.2
1432,7:55:14,-0.775,-0.7,0.125,1.052,39.2,45.6,97.2
1433,7:55:15,-0.8,-0.675,0.125,1.054,36.9,47.5,97.2
1434,7:55:16,-0.9,-0.7,0.1,1.145,25.8,45.6,95.7
1435,7:55:17,-0.775,-0.7,0.125,1.052,39.2,45.6,97.2
1436,7:55:18,-0.775,-0.675,0.1,1.033,39.2,47.5,95.7
1437,7:55:19,-0.85,-0.7,0.175,1.115,31.8,45.6,100.1
1438,7:55:20,-0.85,-0.7,0.125,1.108,31.8,45.6,97.2
1439,7:55:21,-0.825,-0.7,0.075,1.085,34.4,45.6,94.3
1440,7:55:22,-0.8,-0.675,0.125,1.054,36.9,47.5,97.2
1441,7:55:23,-0.8,-0.7,0.125,1.07,36.9,45.6,97.2
1442,7:55:24,-0.825,-0.7,0.125,1.089,34.4,45.6,97.2
1443,7:55:25,-0.775,-0.7,0.075,1.047,39.2,45.6,94.3
1444,7:55:26,-0.75,-0.725,0.15,1.054,41.4,43.5,98.6
1445,7:55:27,-0.85,-0.65,0.125,1.077,31.8,49.5,97.2
1446,7:55:28,-0.825,-0.65,0.1,1.055,34.4,49.5,95.7
1447,7:55:29,-0.775,-0.7,0.1,1.049,39.2,45.6,95.7
1448,7:55:30,-0.825,-0.675,0.1,1.071,34.4,47.5,95.7
1449,7:55:31,-0.8,-0.65,0.125,1.038,36.9,49.5,97.2
1450,7:55:32,-0.775,-0.675,0.125,1.035,39.2,47.5,97.2
1451,7:55:33,-0.825,-0.7,0.125,1.089,34.4,45.6,97.2
1452,7:55:34,-0.8,-0.675,0.125,1.054,36.9,47.5,97.2
1453,7:55:35,-0.8,-0.675,0.075,1.049,36.9,47.5,94.3
1454,7:55:36,-0.875,-0.675,0.075,1.108,29,47.5,94.3
1455,7:55:37,-0.8,-0.7,0.1,1.068,36.9,45.6,95.7
1456,7:55:38,-0.825,-0.725,0.125,1.105,34.4,43.5,97.2
1457,7:55:39,-0.875,-0.7,0.125,1.127,29,45.6,97.2
1458,7:55:40,-0.75,-0.675,0.125,1.017,41.4,47.5,97.2
1459,7:55:41,-0.85,-0.675,0.075,1.088,31.8,47.5,94.3
1460,7:55:42,-0.775,-0.675,0.1,1.033,39.2,47.5,95.7
1461,7:55:43,-0.8,-0.7,0.075,1.066,36.9,45.6,94.3
1462,7:55:44,-0.8,-0.7,0.075,1.066,36.9,45.6,94.3
1463,7:55:45,-0.725,-0.725,0.125,1.033,43.5,43.5,97.2
1464,7:55:46,-0.825,-0.725,0.05,1.099,34.4,43.5,92.9
1465,7:55:47,-0.775,-0.7,0.125,1.052,39.2,45.6,97.2
1466,7:55:48,-0.85,-0.675,0.1,1.09,31.8,47.5,95.7
1467,7:55:49,-0.8,-0.7,0.075,1.066,36.9,45.6,94.3
1468,7:55:50,-0.825,-0.7,0.05,1.083,34.4,45.6,92.9
1469,7:55:51,-0.775,-0.675,0.15,1.039,39.2,47.5,98.6
1470,7:55:52,-0.8,-0.675,0.1,1.051,36.9,47.5,95.7
1471,7:55:53,-0.875,-0.675,0.075,1.108,29,47.5,94.3
1472,7:55:54,-0.775,-0.7,0.05,1.046,39.2,45.6,92.9
1473,7:55:55,-0.8,-0.675,0.1,1.051,36.9,47.5,95.7
1474,7:55:56,-0.825,-0.725,0.05,1.099,34.4,43.5,92.9
1475,7:55:57,-0.775,-0.675,0.05,1.029,39.2,47.5,92.9
1476,7:55:58,-0.825,-0.7,0.075,1.085,34.4,45.6,94.3
1477,7:55:59,-0.825,-0.675,0.075,1.069,34.4,47.5,94.3
1478,7:56:00,-0.85,-0.675,0.1,1.09,31.8,47.5,95.7
1479,7:56:01,-0.825,-0.7,-0.025,1.082,34.4,45.6,88.6
1480,7:56:02,-0.75,-0.675,0.075,1.012,41.4,47.5,94.3
1481,7:56:03,-0.85,-0.65,0.075,1.073,31.8,49.5,94.3
1482,7:56:04,-0.8,-0.725,0.075,1.082,36.9,43.5,94.3
1483,7:56:05,-0.775,-0.7,0.125,1.052,39.2,45.6,97.2
1484,7:56:06,-0.85,-0.7,0.05,1.102,31.8,45.6,92.9
1485,7:56:07,-0.825,-0.675,0.075,1.069,34.4,47.5,94.3
1486,7:56:08,-0.85,-0.725,0.075,1.12,31.8,43.5,94.3
1487,7:56:09,-0.7,-0.7,0.125,0.998,45.6,45.6,97.2
1488,7:56:10,-0.85,-0.65,0.05,1.071,31.8,49.5,92.9
1489,7:56:11,-0.85,-0.65,0.05,1.071,31.8,49.5,92.9
1490,7:56:12,-0.825,-0.675,0.075,1.069,34.4,47.5,94.3
1491,7:56:13,-0.775,-0.675,0.075,1.03,39.2,47.5,94.3
1492,7:56:14,-0.825,-0.7,0.075,1.085,34.4,45.6,94.3
1493,7:56:15,-0.825,-0.7,0.075,1.085,34.4,45.6,94.3
1494,7:56:16,-0.75,-0.725,0.05,1.044,41.4,43.5,92.9
1495,7:56:17,-0.825,-0.7,0.075,1.085,34.4,45.6,94.3
1496,7:56:18,-0.725,-0.7,0.075,1.011,43.5,45.6,94.3
1497,7:56:19,-0.75,-0.7,0.1,1.031,41.4,45.6,95.7
1498,7:56:20,-0.775,-0.7,0.025,1.045,39.2,45.6,91.4
1499,7:56:21,-0.825,-0.675,0.05,1.067,34.4,47.5,92.9
1500,7:56:22,-0.825,-0.725,0.075,1.101,34.4,43.5,94.3
1501,7:56:23,-0.75,-0.725,0.075,1.046,41.4,43.5,94.3
1502,7:56:24,-0.85,-0.675,0.05,1.087,31.8,47.5,92.9
1503,7:56:25,-0.825,-0.7,0.075,1.085,34.4,45.6,94.3
1504,7:56:26,-0.825,-0.725,0.1,1.103,34.4,43.5,95.7
1505,7:56:27,-0.75,-0.75,0.125,1.068,41.4,41.4,97.2
1506,7:56:28,-0.775,-0.675,0.05,1.029,39.2,47.5,92.9
1507,7:56:29,-0.825,-0.675,0.075,1.069,34.4,47.5,94.3
1508,7:56:30,-0.85,-0.725,0.025,1.117,31.8,43.5,91.4
1509,7:56:31,-0.825,-0.725,0.1,1.103,34.4,43.5,95.7
1510,7:56:32,-0.8,-0.725,0.025,1.08,36.9,43.5,91.4
1511,7:56:33,-0.85,-0.7,0.1,1.106,31.8,45.6,95.7
1512,7:56:34,-0.85,-0.7,0.075,1.104,31.8,45.6,94.3
1513,7:56:35,-0.775,-0.7,0.1,1.049,39.2,45.6,95.7
1514,7:56:36,-0.8,-0.725,0.05,1.081,36.9,43.5,92.9
1515,7:56:37,-0.8,-0.675,0.075,1.049,36.9,47.5,94.3
1516,7:56:38,-0.75,-0.675,0.025,1.009,41.4,47.5,91.4
1517,7:56:39,-0.8,-0.725,0.075,1.082,36.9,43.5,94.3
1518,7:56:40,-0.825,-0.725,0.05,1.099,34.4,43.5,92.9
1519,7:56:41,-0.8,-0.725,0.05,1.081,36.9,43.5,92.9
1520,7:56:42,-0.825,-0.675,0.025,1.066,34.4,47.5,91.4
1521,7:56:43,-0.75,-0.65,0.075,0.995,41.4,49.5,94.3
1522,7:56:44,-0.75,-0.7,0.025,1.026,41.4,45.6,91.4
1523,7:56:45,-0.775,-0.7,-0.025,1.045,39.2,45.6,88.6
1524,7:56:46,-0.75,-0.7,0.075,1.029,41.4,45.6,94.3
1525,7:56:47,-0.8,-0.725,0.025,1.08,36.9,43.5,91.4
1526,7:56:48,-0.8,-0.7,-0.075,1.066,36.9,45.6,85.7
1527,7:56:49,-0.825,-0.725,0,1.098,34.4,43.5,90
1528,7:56:50,-0.775,-0.675,0,1.028,39.2,47.5,90
1529,7:56:51,-0.825,-0.7,-0.025,1.082,34.4,45.6,88.6
1530,7:56:52,-0.825,-0.675,0,1.066,34.4,47.5,90
1531,7:56:53,-0.85,-0.7,0.025,1.101,31.8,45.6,91.4
1532,7:56:54,-0.85,-0.725,-0.075,1.12,31.8,43.5,85.7
1533,7:56:55,-0.875,-0.65,-0.125,1.097,29,49.5,82.8
1534,7:56:56,-0.8,-0.725,-0.025,1.08,36.9,43.5,88.6
1535,7:56:57,-0.825,-0.7,-0.025,1.082,34.4,45.6,88.6
1536,7:56:58,-0.9,-0.7,-0.125,1.147,25.8,45.6,82.8
1537,7:56:59,-0.9,-0.7,-0.125,1.147,25.8,45.6,82.8
1538,7:57:00,-0.85,-0.7,-0.075,1.104,31.8,45.6,85.7
1539,7:57:01,-0.775,-0.675,0,1.028,39.2,47.5,90
1540,7:57:02,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
1541,7:57:03,-0.8,-0.675,0,1.047,36.9,47.5,90
1542,7:57:04,-0.875,-0.7,-0.075,1.123,29,45.6,85.7
1543,7:57:05,-0.825,-0.675,-0.1,1.071,34.4,47.5,84.3
1544,7:57:06,-0.875,-0.675,-0.075,1.108,29,47.5,85.7
1545,7:57:07,-0.75,-0.7,-0.075,1.029,41.4,45.6,85.7
1546,7:57:08,-0.9,-0.675,-0.025,1.125,25.8,47.5,88.6
1547,7:57:09,-0.775,-0.675,-0.025,1.028,39.2,47.5,88.6
1548,7:57:10,-0.8,-0.675,-0.125,1.054,36.9,47.5,82.8
1549,7:57:11,-0.825,-0.7,-0.075,1.085,34.4,45.6,85.7
1550,7:57:12,-0.825,-0.675,-0.05,1.067,34.4,47.5,87.1
1551,7:57:13,-0.825,-0.7,-0.075,1.085,34.4,45.6,85.7
1552,7:57:14,-0.85,-0.7,-0.025,1.101,31.8,45.6,88.6
1553,7:57:15,-0.825,-0.7,-0.075,1.085,34.4,45.6,85.7
1554,7:57:16,-0.775,-0.7,-0.025,1.045,39.2,45.6,88.6
1555,7:57:17,-0.825,-0.7,-0.1,1.087,34.4,45.6,84.3
1556,7:57:18,-0.85,-0.675,-0.15,1.096,31.8,47.5,81.4
1557,7:57:19,-0.775,-0.675,-0.075,1.03,39.2,47.5,85.7
1558,7:57:20,-0.9,-0.65,-0.15,1.12,25.8,49.5,81.4
1559,7:57:21,-0.875,-0.675,-0.125,1.112,29,47.5,82.8
1560,7:57:22,-0.825,-0.7,0,1.082,34.4,45.6,90
1561,7:57:23,-0.875,-0.7,-0.125,1.127,29,45.6,82.8
1562,7:57:24,-0.85,-0.725,-0.075,1.12,31.8,43.5,85.7
1563,7:57:25,-0.825,-0.675,-0.125,1.073,34.4,47.5,82.8
1564,7:57:26,-0.85,-0.675,0.025,1.086,31.8,47.5,91.4
1565,7:57:27,-0.85,-0.65,-0.025,1.07,31.8,49.5,88.6
1566,7:57:28,-0.825,-0.7,-0.075,1.085,34.4,45.6,85.7
1567,7:57:29,-0.775,-0.675,-0.125,1.035,39.2,47.5,82.8
1568,7:57:30,-0.9,-0.65,-0.125,1.117,25.8,49.5,82.8
1569,7:57:31,-0.8,-0.675,-0.025,1.047,36.9,47.5,88.6
1570,7:57:32,-0.8,-0.675,-0.025,1.047,36.9,47.5,88.6
1571,7:57:33,-0.875,-0.675,-0.075,1.108,29,47.5,85.7
1572,7:57:34,-0.9,-0.7,-0.1,1.145,25.8,45.6,84.3
1573,7:57:35,-0.9,-0.675,-0.125,1.132,25.8,47.5,82.8
1574,7:57:36,-0.85,-0.625,-0.1,1.06,31.8,51.3,84.3
1575,7:57:37,-0.8,-0.7,-0.1,1.068,36.9,45.6,84.3
1576,7:57:38,-0.8,-0.675,-0.1,1.051,36.9,47.5,84.3
1577,7:57:39,-0.875,-0.675,-0.025,1.105,29,47.5,88.6
1578,7:57:40,-0.825,-0.675,-0.1,1.071,34.4,47.5,84.3
1579,7:57:41,-0.95,-0.675,-0.1,1.17,18.2,47.5,84.3
1580,7:57:42,-0.9,-0.675,-0.05,1.126,25.8,47.5,87.1
1581,7:57:43,-0.9,-0.675,-0.075,1.127,25.8,47.5,85.7
1582,7:57:44,-0.825,-0.675,-0.1,1.071,34.4,47.5,84.3
1583,7:57:45,-0.85,-0.7,-0.125,1.108,31.8,45.6,82.8
1584,7:57:46,-0.825,-0.7,-0.25,1.11,34.4,45.6,75.5
1585,7:57:47,-0.85,-0.7,-0.2,1.119,31.8,45.6,78.5
1586,7:57:48,-0.875,-0.65,0.025,1.09,29,49.5,91.4
1587,7:57:49,-0.725,-0.75,0.025,1.043,43.5,41.4,91.4
1588,7:57:50,-0.775,-0.7,-0.075,1.047,39.2,45.6,85.7
1589,7:57:51,-0.775,-0.7,-0.025,1.045,39.2,45.6,88.6
1590,7:57:52,-0.9,-0.7,-0.15,1.15,25.8,45.6,81.4
1591,7:57:53,-0.775,-0.725,-0.125,1.069,39.2,43.5,82.8
1592,7:57:54,-0.825,-0.675,0.025,1.066,34.4,47.5,91.4
1593,7:57:55,-0.775,-0.725,-0.175,1.076,39.2,43.5,79.9
1594,7:57:56,-0.825,-0.7,-0.15,1.092,34.4,45.6,81.4
1595,7:57:57,-0.725,-0.65,0,0.974,43.5,49.5,90
1596,7:57:58,-0.825,-0.725,-0.275,1.132,34.4,43.5,74
1597,7:57:59,-0.8,-0.7,-0.05,1.064,36.9,45.6,87.1
1598,7:58:00,-0.825,-0.7,0,1.082,34.4,45.6,90
1599,7:58:01,-0.775,-0.7,-0.025,1.045,39.2,45.6,88.6
1600,7:58:02,-0.775,-0.7,-0.1,1.049,39.2,45.6,84.3
1601,7:58:03,-0.75,-0.725,0.025,1.043,41.4,43.5,91.4
1602,7:58:04,-0.9,-0.65,-0.125,1.117,25.8,49.5,82.8
1603,7:58:05,-0.9,-0.7,-0.175,1.154,25.8,45.6,79.9
1604,7:58:06,-0.825,-0.7,-0.125,1.089,34.4,45.6,82.8
1605,7:58:07,-0.875,-0.675,-0.15,1.115,29,47.5,81.4
1606,7:58:08,-0.85,-0.675,-0.175,1.099,31.8,47.5,79.9
1607,7:58:09,-0.85,-0.725,-0.125,1.124,31.8,43.5,82.8
1608,7:58:10,-0.8,-0.7,-0.1,1.068,36.9,45.6,84.3
1609,7:58:11,-0.8,-0.725,-0.075,1.082,36.9,43.5,85.7
1610,7:58:12,-0.8,-0.7,-0.1,1.068,36.9,45.6,84.3
1611,7:58:13,-0.725,-0.725,-0.05,1.027,43.5,43.5,87.1
1612,7:58:14,-0.875,-0.675,-0.175,1.119,29,47.5,79.9
1613,7:58:15,-0.8,-0.7,-0.125,1.07,36.9,45.6,82.8
1614,7:58:16,-0.875,-0.675,-0.175,1.119,29,47.5,79.9
1615,7:58:17,-0.8,-0.725,-0.1,1.084,36.9,43.5,84.3
1616,7:58:18,-0.825,-0.7,-0.025,1.082,34.4,45.6,88.6
1617,7:58:19,-0.825,-0.65,-0.075,1.053,34.4,49.5,85.7
1618,7:58:20,-0.825,-0.65,-0.125,1.058,34.4,49.5,82.8
1619,7:58:21,-0.825,-0.675,-0.175,1.08,34.4,47.5,79.9
1620,7:58:22,-0.825,-0.675,-0.175,1.08,34.4,47.5,79.9
1621,7:58:23,-0.775,-0.7,-0.125,1.052,39.2,45.6,82.8
1622,7:58:24,-0.8,-0.725,-0.025,1.08,36.9,43.5,88.6
1623,7:58:25,-0.75,-0.675,-0.1,1.014,41.4,47.5,84.3
1624,7:58:26,-0.775,-0.675,-0.025,1.028,39.2,47.5,88.6
1625,7:58:27,-0.8,-0.75,-0.1,1.101,36.9,41.4,84.3
1626,7:58:28,-0.775,-0.975,-0.15,1.254,39.2,12.8,81.4
1627,7:58:29,-0.55,-0.95,-0.1,1.102,56.6,18.2,84.3
1628,7:58:30,-0.45,-0.875,-0.1,0.989,63.3,29,84.3
1629,7:58:31,-0.6,-0.925,-0.075,1.105,53.1,22.3,85.7
1630,7:58:32,-0.425,-0.975,-0.125,1.071,64.8,12.8,82.8
1631,7:58:33,-0.375,-1.3,-0.075,1.355,68,0,85.7
1632,7:58:34,-0.325,-1.15,-0.125,1.202,71,0,82.8
1633,7:58:35,-0.4,-0.825,0,0.917,66.4,34.4,90
1634,7:58:36,-0.275,-1.275,-0.125,1.31,74,0,82.8
1635,7:58:37,-0.325,-0.85,-0.05,0.911,71,31.8,87.1
1636,7:58:38,-0.275,-0.9,0,0.941,74,25.8,90
1637,7:58:39,-0.275,-1.05,0,1.085,74,0,90
1638,7:58:40,-0.375,-1.05,-0.1,1.119,68,0,84.3
1639,7:58:41,-0.25,-1,0,1.031,75.5,0,90
1640,7:58:42,-0.3,-1.1,-0.025,1.14,72.5,0,88.6
1641,7:58:43,-0.35,-1.025,0.025,1.083,69.5,0,91.4
1642,7:58:44,-0.3,-0.9,0.05,0.95,72.5,25.8,92.9
1643,7:58:45,-0.275,-1.075,-0.075,1.112,74,0,85.7
1644,7:58:46,-0.25,-1,-0.025,1.031,75.5,0,88.6
1645,7:58:47,-0.325,-1.075,-0.075,1.126,71,0,85.7
1646,7:58:48,-0.325,-1.2,-0.05,1.244,71,0,87.1
1647,7:58:49,-0.3,-1.025,0,1.068,72.5,0,90
1648,7:58:50,-0.375,-1.025,-0.175,1.105,68,0,79.9
1649,7:58:51,-0.325,-1.1,0,1.147,71,0,90
1650,7:58:52,-0.3,-1.125,-0.025,1.165,72.5,0,88.6
1651,7:58:53,-0.3,-1.075,-0.1,1.121,72.5,0,84.3
1652,7:58:54,-0.275,-0.975,-0.1,1.018,74,12.8,84.3
1653,7:58:55,-0.3,-0.925,-0.1,0.978,72.5,22.3,84.3
1654,7:58:56,-0.275,-1.15,-0.125,1.189,74,0,82.8
1655,7:58:57,-0.275,-0.975,0.025,1.013,74,12.8,91.4
1656,7:58:58,-0.325,-1.2,-0.125,1.249,71,0,82.8
1657,7:58:59,-0.2,-0.75,-0.15,0.791,78.5,41.4,81.4
1658,7:59:00,-0.275,-0.9,-0.075,0.944,74,25.8,85.7
1659,7:59:01,-0.375,-0.975,-0.075,1.047,68,12.8,85.7
1660,7:59:02,-0.225,-1.075,0.05,1.099,77,0,92.9
1661,7:59:03,-0.375,-0.975,-0.175,1.059,68,12.8,79.9
1662,7:59:04,-0.275,-1.15,0.025,1.183,74,0,91.4
1663,7:59:05,-0.275,-1.075,0.075,1.112,74,0,94.3
1664,7:59:06,-0.225,-1.075,-0.175,1.112,77,0,79.9
1665,7:59:07,-0.325,-1.275,-0.075,1.318,71,0,85.7
1666,7:59:08,-0.3,-1.175,-0.125,1.219,72.5,0,82.8
1667,7:59:09,-0.3,-0.925,-0.1,0.978,72.5,22.3,84.3
1668,7:59:10,-0.275,-0.925,-0.1,0.97,74,22.3,84.3
1669,7:59:11,-0.325,-0.975,-0.2,1.047,71,12.8,78.5
1670,7:59:12,-0.275,-0.975,-0.125,1.021,74,12.8,82.8
1671,7:59:13,-0.25,-0.875,-0.075,0.913,75.5,29,85.7
1672,7:59:14,-0.275,-1.125,-0.1,1.162,74,0,84.3
1673,7:59:15,-0.3,-0.95,-0.125,1.004,72.5,18.2,82.8
1674,7:59:16,-0.275,-1.2,-0.075,1.233,74,0,85.7
1675,7:59:17,-0.225,-0.975,-0.025,1.001,77,12.8,88.6
1676,7:59:18,-0.3,-1.025,-0.025,1.068,72.5,0,88.6
1677,7:59:19,-0.3,-1.25,0.025,1.286,72.5,0,91.4
1678,7:59:20,-0.275,-1.075,-0.1,1.114,74,0,84.3
1679,7:59:21,-0.275,-1.3,-0.2,1.344,74,0,78.5
1680,7:59:22,-0.2,-1.025,-0.125,1.052,78.5,0,82.8
1681,7:59:23,-0.325,-1.325,-0.125,1.37,71,0,82.8
1682,7:59:24,-0.325,-1.175,0.025,1.219,71,0,91.4
1683,7:59:25,-0.325,-1.375,-0.175,1.424,71,0,79.9
1684,7:59:26,-0.275,-0.8,-0.125,0.855,74,36.9,82.8
1685,7:59:27,-0.325,-0.925,-0.025,0.981,71,22.3,88.6
1686,7:59:28,-0.325,-1.175,-0.075,1.221,71,0,85.7
1687,7:59:29,-0.175,-0.875,-0.025,0.893,79.9,29,88.6
1688,7:59:30,-0.275,-1.075,-0.175,1.123,74,0,79.9
1689,7:59:31,-0.225,-0.975,-0.075,1.003,77,12.8,85.7
1690,7:59:32,-0.325,-1.025,0,1.075,71,0,90
1691,7:59:33,-0.225,-0.925,0.05,0.953,77,22.3,92.9
1692,7:59:34,-0.25,-1,0,1.031,75.5,0,90
1693,7:59:35,-0.275,-0.9,-0.025,0.941,74,25.8,88.6
1694,7:59:36,-0.225,-0.975,0,1.001,77,12.8,90
1695,7:59:37,-0.275,-1.1,-0.125,1.141,74,0,82.8
1696,7:59:38,-0.325,-1.175,-0.2,1.235,71,0,78.5
1697,7:59:39,-0.225,-1.025,-0.125,1.057,77,0,82.8
1698,7:59:40,-0.25,-0.975,-0.025,1.007,75.5,12.8,88.6
1699,7:59:41,-0.25,-1.125,0.025,1.153,75.5,0,91.4
1700,7:59:42,-0.225,-1,-0.15,1.036,77,0,81.4
1701,7:59:43,-0.175,-0.975,0.025,0.991,79.9,12.8,91.4
1702,7:59:44,-0.3,-1.075,-0.25,1.144,72.5,0,75.5
1703,7:59:45,-0.3,-1.15,-0.025,1.189,72.5,0,88.6
1704,7:59:46,-0.175,-0.725,0.025,0.746,79.9,43.5,91.4
1705,7:59:47,-0.275,-1.15,-0.2,1.199,74,0,78.5
1706,7:59:48,-0.275,-0.925,-0.025,0.965,74,22.3,88.6
1707,7:59:49,-0.325,-0.925,-0.15,0.992,71,22.3,81.4
1708,7:59:50,-0.25,-1.125,-0.075,1.155,75.5,0,85.7
1709,7:59:51,-0.3,-0.975,-0.075,1.023,72.5,12.8,85.7
1710,7:59:52,-0.25,-1.025,-0.15,1.066,75.5,0,81.4
1711,7:59:53,-0.2,-0.9,0,0.922,78.5,25.8,90
1712,7:59:54,-0.275,-1.125,-0.05,1.159,74,0,87.1
1713,7:59:55,-0.2,-1.125,-0.025,1.143,78.5,0,88.6
1714,7:59:56,-0.375,-1.25,-0.1,1.309,68,0,84.3
1715,7:59:57,-0.25,-1.075,0.025,1.104,75.5,0,91.4
1716,7:59:58,-0.325,-1.1,-0.075,1.149,71,0,85.7
1717,7:59:59,-0.3,-1,-0.15,1.055,72.5,0,81.4
1718,8:00:00,-0.325,-1.125,0,1.171,71,0,90
1719,8:00:01,-0.175,-0.7,-0.125,0.732,79.9,45.6,82.8
1720,8:00:02,-0.275,-1.025,0.05,1.062,74,0,92.9
1721,8:00:03,-0.225,-0.9,-0.1,0.933,77,25.8,84.3
1722,8:00:04,-0.225,-0.85,-0.15,0.892,77,31.8,81.4
1723,8:00:05,-0.2,-1.15,-0.05,1.168,78.5,0,87.1
1724,8:00:06,-0.3,-0.975,-0.1,1.025,72.5,12.8,84.3
1725,8:00:07,-0.225,-1.025,-0.025,1.05,77,0,88.6
1726,8:00:08,-0.25,-1.2,-0.075,1.228,75.5,0,85.7
1727,8:00:09,-0.325,-1.05,-0.175,1.113,71,0,79.9
1728,8:00:10,-0.25,-1.25,-0.125,1.281,75.5,0,82.8
1729,8:00:11,-0.275,-0.925,-0.175,0.981,74,22.3,79.9
1730,8:00:12,-0.3,-1.1,-0.15,1.15,72.5,0,81.4
1731,8:00:13,-0.225,-1.1,-0.125,1.13,77,0,82.8
1732,8:00:14,-0.175,-1.25,-0.025,1.262,79.9,0,88.6
1733,8:00:15,-0.2,-0.925,0.025,0.947,78.5,22.3,91.4
1734,8:00:16,-0.3,-1.025,0,1.068,72.5,0,90
1735,8:00:17,-0.2,-1.025,0,1.044,78.5,0,90
1736,8:00:18,-0.25,-0.975,-0.075,1.009,75.5,12.8,85.7
1737,8:00:19,-0.25,-1.15,0.075,1.179,75.5,0,94.3
1738,8:00:20,-0.2,-1.125,-0.05,1.144,78.5,0,87.1
1739,8:00:21,-0.225,-1.05,0,1.074,77,0,90
1740,8:00:22,-0.25,-1,0.175,1.046,75.5,0,100.1
1741,8:00:23,-0.3,-1.25,-0.05,1.286,72.5,0,87.1
1742,8:00:24,-0.275,-1,-0.2,1.056,74,0,78.5
1743,8:00:25,-0.325,-1.05,-0.025,1.099,71,0,88.6
1744,8:00:26,-0.275,-1.025,0.075,1.064,74,0,94.3
1745,8:00:27,-0.275,-1.125,-0.025,1.158,74,0,88.6
1746,8:00:28,-0.275,-1.2,-0.025,1.231,74,0,88.6
1747,8:00:29,-0.225,-1.15,-0.075,1.174,77,0,85.7
1748,8:00:30,-0.25,-0.95,0,0.982,75.5,18.2,90
1749,8:00:31,-0.25,-0.95,-0.1,0.987,75.5,18.2,84.3
1750,8:00:32,-0.375,-1.05,-0.15,1.125,68,0,81.4
1751,8:00:33,-0.225,-0.975,-0.1,1.006,77,12.8,84.3
1752,8:00:34,-0.225,-1.025,-0.075,1.052,77,0,85.7
1753,8:00:35,-0.275,-1.05,-0.075,1.088,74,0,85.7
1754,8:00:36,-0.275,-1,0,1.037,74,0,90
1755,8:00:37,-0.175,-0.95,-0.075,0.969,79.9,18.2,85.7
1756,8:00:38,-0.25,-1.075,0.025,1.104,75.5,0,91.4
1757,8:00:39,-0.25,-1.025,-0.125,1.062,75.5,0,82.8
1758,8:00:40,-0.325,-1.125,-0.125,1.178,71,0,82.8
1759,8:00:41,-0.3,-1.05,-0.125,1.099,72.5,0,82.8
1760,8:00:42,-0.275,-0.95,0.025,0.989,74,18.2,91.4
1761,8:00:43,-0.225,-1,-0.125,1.033,77,0,82.8
1762,8:00:44,-0.275,-1.025,-0.05,1.062,74,0,87.1
1763,8:00:45,-0.275,-1.15,0.025,1.183,74,0,91.4
1764,8:00:46,-0.3,-0.975,-0.1,1.025,72.5,12.8,84.3
1765,8:00:47,-0.3,-1.325,0.075,1.361,72.5,0,94.3
1766,8:00:48,-0.25,-1.025,0.025,1.055,75.5,0,91.4
1767,8:00:49,-0.2,-1.125,0.025,1.143,78.5,0,91.4
1768,8:00:50,-0.225,-1.075,0.025,1.099,77,0,91.4
1769,8:00:51,-0.225,-0.825,-0.05,0.857,77,34.4,87.1
1770,8:00:52,-0.3,-1.075,-0.125,1.123,72.5,0,82.8
1771,8:00:53,-0.4,-1.025,-0.075,1.103,66.4,0,85.7
1772,8:00:54,-0.225,-0.95,0,0.976,77,18.2,90
1773,8:00:55,-0.25,-1.225,0.025,1.25,75.5,0,91.4
1774,8:00:56,-0.35,-1.025,-0.075,1.086,69.5,0,85.7
1775,8:00:57,-0.325,-1.25,-0.175,1.303,71,0,79.9
1776,8:00:58,-0.275,-1.175,0.025,1.207,74,0,91.4
1777,8:00:59,-0.35,-0.8,-0.1,0.879,69.5,36.9,84.3
1778,8:01:00,-0.275,-1.15,-0.125,1.189,74,0,82.8
1779,8:01:01,-0.225,-0.925,-0.05,0.953,77,22.3,87.1
1780,8:01:02,-0.25,-0.95,-0.1,0.987,75.5,18.2,84.3
1781,8:01:03,-0.225,-1.025,0.05,1.051,77,0,92.9
1782,8:01:04,-0.25,-1.025,0,1.055,75.5,0,90
1783,8:01:05,-0.325,-1.25,-0.125,1.298,71,0,82.8
1784,8:01:06,-0.25,-1.075,-0.1,1.108,75.5,0,84.3
1785,8:01:07,-0.275,-0.925,-0.025,0.965,74,22.3,88.6
1786,8:01:08,-0.225,-0.95,-0.05,0.978,77,18.2,87.1
1787,8:01:09,-0.2,-1.025,-0.075,1.047,78.5,0,85.7
