Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
4415,8:43:28,-1.05,-0.4,-0.025,1.124,0,66.4,88.6
4416,8:43:29,-1.05,-0.425,0,1.133,0,64.8,90
4417,8:43:30,-1.025,-0.4,-0.025,1.101,0,66.4,88.6
4418,8:43:31,-1,-0.4,0,1.077,0,66.4,90
4419,8:43:32,-1,-0.4,-0.025,1.077,0,66.4,88.6
4420,8:43:33,-1.025,-0.4,-0.025,1.101,0,66.4,88.6
4421,8:43:34,-1.025,-0.45,0,1.119,0,63.3,90
4422,8:43:35,-1.05,-0.375,0,1.115,0,68,90
4423,8:43:36,-1.05,-0.4,0,1.124,0,66.4,90
4424,8:43:37,-1.05,-0.375,-0.025,1.115,0,68,88.6
4425,8:43:38,-1.025,-0.375,0,1.091,0,68,90
4426,8:43:39,-1.05,-0.4,-0.025,1.124,0,66.4,88.6
4427,8:43:40,-1.05,-0.325,0,1.099,0,71,90
4428,8:43:41,-1.05,-0.375,0.125,1.122,0,68,97.2
4429,8:43:42,-0.975,-0.4,0,1.054,12.8,66.4,90
4430,8:43:43,-1.025,-0.375,-0.075,1.094,0,68,85.7
4431,8:43:44,-1.075,-0.3,-0.025,1.116,0,72.5,88.6
4432,8:43:45,-1.075,-0.325,0.025,1.123,0,71,91.4
4433,8:43:46,-1.05,-0.325,0.025,1.099,0,71,91.4
4434,8:43:47,-1.025,-0.325,0.025,1.076,0,71,91.4
4435,8:43:48,-1.05,-0.3,0.025,1.092,0,72.5,91.4
4436,8:43:49,-1.1,-0.325,0.025,1.147,0,71,91.4
4437,8:43:50,-1.05,-0.325,0,1.099,0,71,90
4438,8:43:51,-1.05,-0.3,-0.025,1.092,0,72.5,88.6
4439,8:43:52,-1.05,-0.325,0.025,1.099,0,71,91.4
4440,8:43:53,-1.075,-0.3,0.025,1.116,0,72.5,91.4
4441,8:43:54,-1,-0.275,0,1.037,0,74,90
4442,8:43:55,-1.125,-0.25,0.075,1.155,0,75.5,94.3
4443,8:43:56,-1.125,-0.25,0.05,1.154,0,75.5,92.9
4444,8:43:57,-1.05,-0.25,0.05,1.081,0,75.5,92.9
4445,8:43:58,-1.125,-0.225,0.075,1.15,0,77,94.3
4446,8:43:59,-1.05,-0.225,-0.075,1.076,0,77,85.7
4447,8:44:00,-1.1,-0.25,-0.025,1.128,0,75.5,88.6
4448,8:44:01,-1.1,-0.2,-0.025,1.118,0,78.5,88.6
4449,8:44:02,-1.125,-0.175,-0.025,1.139,0,79.9,88.6
4450,8:44:03,-1.1,-0.225,-0.125,1.13,0,77,82.8
4451,8:44:04,-1.025,-0.25,-0.125,1.062,0,75.5,82.8
4452,8:44:05,-1.1,-0.2,-0.075,1.121,0,78.5,85.7
4453,8:44:06,-1.125,-0.15,-0.1,1.139,0,81.4,84.3
4454,8:44:07,-1.1,-0.175,-0.125,1.121,0,79.9,82.8
4455,8:44:08,-1.1,-0.175,-0.175,1.127,0,79.9,79.9
4456,8:44:09,-1.075,-0.175,-0.175,1.103,0,79.9,79.9
4457,8:44:10,-1.025,-0.175,-0.025,1.04,0,79.9,88.6
4458,8:44:11,-1.075,-0.125,-0.025,1.083,0,82.8,88.6
4459,8:44:12,-1.125,-0.075,-0.025,1.128,0,85.7,88.6
4460,8:44:13,-1.1,-0.125,-0.125,1.114,0,82.8,82.8
4461,8:44:14,-1.05,-0.175,-0.1,1.069,0,79.9,84.3
4462,8:44:15,-0.875,-0.15,-0.075,0.891,29,81.4,85.7
4463,8:44:16,-1.1,-0.075,-0.175,1.116,0,85.7,79.9
4464,8:44:17,-1.125,-0.125,-0.15,1.142,0,82.8,81.4
4465,8:44:18,-1.075,-0.125,-0.125,1.089,0,82.8,82.8
4466,8:44:19,-1.025,-0.125,-0.1,1.037,0,82.8,84.3
4467,8:44:20,-1.125,-0.1,-0.1,1.134,0,84.3,84.3
4468,8:44:21,-1.125,-0.15,-0.05,1.136,0,81.4,87.1
4469,8:44:22,-1.025,-0.175,-0.1,1.045,0,79.9,84.3
4470,8:44:23,-1.175,-0.225,0.175,1.209,0,77,100.1
4471,8:44:24,-1.125,-0.225,0.075,1.15,0,77,94.3
4472,8:44:25,-0.975,-0.15,0.075,0.989,12.8,81.4,94.3
4473,8:44:26,-1.25,-0.125,0.175,1.268,0,82.8,100.1
4474,8:44:27,-1.05,-0.175,0.15,1.075,0,79.9,98.6
4475,8:44:28,-1.275,-0.025,0.2,1.291,0,88.6,101.5
4476,8:44:29,-1.15,0,0.2,1.167,0,90,101.5
4477,8:44:30,-1.45,0.025,0.15,1.458,0,91.4,98.6
4478,8:44:31,-1.05,-0.075,0.075,1.055,0,85.7,94.3
4479,8:44:32,-0.825,-0.15,0.125,0.848,34.4,81.4,97.2
4480,8:44:33,-1.05,-0.1,0.025,1.055,0,84.3,91.4
4481,8:44:34,-1.175,-0.075,-0.1,1.182,0,85.7,84.3
4482,8:44:35,-1.15,-0.025,-0.05,1.151,0,88.6,87.1
4483,8:44:36,-1.075,-0.075,-0.025,1.078,0,85.7,88.6
4484,8:44:37,-1.025,-0.125,0.15,1.043,0,82.8,98.6
4485,8:44:38,-1.275,-0.25,-0.15,1.308,0,75.5,81.4
4486,8:44:39,-0.85,-0.15,0,0.863,31.8,81.4,90
4487,8:44:40,-1.275,0,0.25,1.299,0,90,104.5
4488,8:44:41,-1.1,0,-0.175,1.114,0,90,79.9
4489,8:44:42,-1.025,-0.125,-0.125,1.04,0,82.8,82.8
4490,8:44:43,-1.025,-0.125,-0.125,1.04,0,82.8,82.8
4491,8:44:44,-1.15,-0.15,-0.1,1.164,0,81.4,84.3
4492,8:44:45,-0.9,-0.275,-0.1,0.946,25.8,74,84.3
4493,8:44:46,-0.825,-0.3,-0.3,0.928,34.4,72.5,72.5
4494,8:44:47,-1.175,-0.25,0.025,1.202,0,75.5,91.4
4495,8:44:48,-0.8,-0.25,-0.125,0.847,36.9,75.5,82.8
4496,8:44:49,-0.925,-0.175,0.025,0.942,22.3,79.9,91.4
4497,8:44:50,-1.2,-0.125,0.025,1.207,0,82.8,91.4
4498,8:44:51,-1.125,-0.125,0.05,1.133,0,82.8,92.9
4499,8:44:52,-1.125,-0.3,0.2,1.181,0,72.5,101.5
4500,8:44:53,-0.8,-0.2,-0.025,0.825,36.9,78.5,88.6
4501,8:44:54,-1.125,-0.125,-0.1,1.136,0,82.8,84.3
4502,8:44:55,-0.875,-0.075,-0.2,0.901,29,85.7,78.5
4503,8:44:56,-0.975,-0.275,-0.1,1.018,12.8,74,84.3
4504,8:44:57,-1.35,-0.25,0.175,1.384,0,75.5,100.1
4505,8:44:58,-1.075,-0.35,0.125,1.137,0,69.5,97.2
4506,8:44:59,-1,-0.275,0.1,1.042,0,74,95.7
4507,8:45:00,-1.025,-0.275,0.15,1.072,0,74,98.6
4508,8:45:01,-1.175,-0.175,-0.025,1.188,0,79.9,88.6
4509,8:45:02,-0.875,-0.375,0.05,0.953,29,68,92.9
4510,8:45:03,-1.1,-0.35,0.225,1.176,0,69.5,103
4511,8:45:04,-1.325,-0.225,0.4,1.402,0,77,113.6
4512,8:45:05,-0.9,-0.35,0.1,0.971,25.8,69.5,95.7
4513,8:45:06,-1,-0.35,0.3,1.101,0,69.5,107.5
4514,8:45:07,-1.125,-0.3,0.325,1.209,0,72.5,109
4515,8:45:08,-1.025,-0.275,0.275,1.096,0,74,106
4516,8:45:09,-1,-0.25,0.225,1.055,0,75.5,103
4517,8:45:10,-1.025,-0.275,0.275,1.096,0,74,106
4518,8:45:11,-1.05,-0.225,0.25,1.103,0,77,104.5
4519,8:45:12,-1.025,-0.2,0.25,1.074,0,78.5,104.5
4520,8:45:13,-1,-0.275,0.225,1.061,0,74,103
4521,8:45:14,-1.05,-0.25,0.275,1.114,0,75.5,106
4522,8:45:15,-1.05,-0.2,0.275,1.104,0,78.5,106
4523,8:45:16,-1.025,-0.2,0.25,1.074,0,78.5,104.5
4524,8:45:17,-1.05,-0.225,0.275,1.108,0,77,106
4525,8:45:18,-1.025,-0.225,0.25,1.079,0,77,104.5
4526,8:45:19,-1.025,-0.25,0.25,1.084,0,75.5,104.5
4527,8:45:20,-1.05,-0.25,0.25,1.108,0,75.5,104.5
4528,8:45:21,-1.05,-0.175,0.25,1.093,0,79.9,104.5
4529,8:45:22,-1.05,-0.175,0.2,1.083,0,79.9,101.5
4530,8:45:23,-1.05,-0.175,0.225,1.088,0,79.9,103
4531,8:45:24,-1.05,-0.225,0.225,1.097,0,77,103
4532,8:45:25,-1.075,-0.175,0.2,1.107,0,79.9,101.5
4533,8:45:26,-1.05,-0.225,0.225,1.097,0,77,103
4534,8:45:27,-1.05,-0.175,0.225,1.088,0,79.9,103
4535,8:45:28,-1.1,-0.2,0.2,1.136,0,78.5,101.5
4536,8:45:29,-1.075,-0.2,0.2,1.112,0,78.5,101.5
4537,8:45:30,-1.125,-0.175,0.2,1.156,0,79.9,101.5
4538,8:45:31,-1.1,-0.125,0.2,1.125,0,82.8,101.5
4539,8:45:32,-1.075,-0.175,0.175,1.103,0,79.9,100.1
4540,8:45:33,-1.05,-0.15,0.175,1.075,0,81.4,100.1
4541,8:45:34,-1.05,-0.15,0.175,1.075,0,81.4,100.1
4542,8:45:35,-1.075,-0.15,0.15,1.096,0,81.4,98.6
4543,8:45:36,-1.05,-0.15,0.15,1.071,0,81.4,98.6
4544,8:45:37,-1.075,-0.15,0.2,1.104,0,81.4,101.5
4545,8:45:38,-1.05,-0.1,0.175,1.069,0,84.3,100.1
4546,8:45:39,-1.05,-0.1,0.125,1.062,0,84.3,97.2
4547,8:45:40,-1.075,-0.125,0.175,1.096,0,82.8,100.1
4548,8:45:41,-1.075,-0.1,0.15,1.09,0,84.3,98.6
4549,8:45:42,-1.05,-0.125,0.125,1.065,0,82.8,97.2
4550,8:45:43,-1.1,-0.1,0.15,1.115,0,84.3,98.6
4551,8:45:44,-1.075,-0.1,0.15,1.09,0,84.3,98.6
4552,8:45:45,-1.1,-0.075,0.125,1.11,0,85.7,97.2
4553,8:45:46,-1.1,-0.075,0.1,1.107,0,85.7,95.7
4554,8:45:47,-1.1,-0.075,0.125,1.11,0,85.7,97.2
4555,8:45:48,-1.075,-0.125,0.15,1.093,0,82.8,98.6
4556,8:45:49,-1.075,-0.075,0.15,1.088,0,85.7,98.6
4557,8:45:50,-1.125,-0.05,0.125,1.133,0,87.1,97.2
4558,8:45:51,-1.125,-0.1,0.125,1.136,0,84.3,97.2
4559,8:45:52,-1.05,-0.075,0.1,1.057,0,85.7,95.7
4560,8:45:53,-1.15,-0.075,0.15,1.162,0,85.7,98.6
4561,8:45:54,-1.05,0,0.075,1.053,0,90,94.3
4562,8:45:55,-1.075,-0.1,0.075,1.082,0,84.3,94.3
4563,8:45:56,-1.025,0.025,0.025,1.026,0,91.4,91.4
4564,8:45:57,-1.125,-0.1,0.075,1.132,0,84.3,94.3
4565,8:45:58,-1.075,-0.025,0.05,1.076,0,88.6,92.9
4566,8:45:59,-1.125,-0.1,0.075,1.132,0,84.3,94.3
4567,8:46:00,-1.075,-0.1,0.15,1.09,0,84.3,98.6
4568,8:46:01,-0.975,0.025,0.125,0.983,12.8,91.4,97.2
4569,8:46:02,-1.05,0.025,0.1,1.055,0,91.4,95.7
4570,8:46:03,-1.1,-0.025,0.075,1.103,0,88.6,94.3
4571,8:46:04,-1.1,-0.025,0.1,1.105,0,88.6,95.7
4572,8:46:05,-1.1,-0.075,0.125,1.11,0,85.7,97.2
4573,8:46:06,-1.125,-0.025,0.1,1.13,0,88.6,95.7
4574,8:46:07,-1.05,-0.025,0.1,1.055,0,88.6,95.7
4575,8:46:08,-1.05,-0.075,0.075,1.055,0,85.7,94.3
4576,8:46:09,-0.95,-0.075,0,0.953,18.2,85.7,90
4577,8:46:10,-0.95,-0.075,-0.025,0.953,18.2,85.7,88.6
4578,8:46:11,-1.15,-0.15,0.15,1.169,0,81.4,98.6
4579,8:46:12,-1.05,-0.2,0.175,1.083,0,78.5,100.1
4580,8:46:13,-1.1,-0.15,0.2,1.128,0,81.4,101.5
4581,8:46:14,-1.075,-0.2,0.175,1.107,0,78.5,100.1
4582,8:46:15,-1.075,-0.2,0.175,1.107,0,78.5,100.1
4583,8:46:16,-1.075,-0.175,0.175,1.103,0,79.9,100.1
4584,8:46:17,-1.075,-0.2,0.175,1.107,0,78.5,100.1
4585,8:46:18,-1.05,-0.2,0.05,1.07,0,78.5,92.9
4586,8:46:19,-1.125,-0.1,0.15,1.139,0,84.3,98.6
4587,8:46:20,-1.1,-0.125,0.125,1.114,0,82.8,97.2
4588,8:46:21,-1.05,-0.125,0.125,1.065,0,82.8,97.2
4589,8:46:22,-1.125,-0.075,0.125,1.134,0,85.7,97.2
4590,8:46:23,-1.125,-0.125,0.125,1.139,0,82.8,97.2
4591,8:46:24,-1.05,-0.075,0.125,1.06,0,85.7,97.2
4592,8:46:25,-1.075,-0.075,0.15,1.088,0,85.7,98.6
4593,8:46:26,-1.075,-0.075,0.175,1.092,0,85.7,100.1
4594,8:46:27,-1.125,-0.075,0.15,1.137,0,85.7,98.6
4595,8:46:28,-1.125,0.025,0.15,1.135,0,91.4,98.6
4596,8:46:29,-1.125,0.025,0.125,1.132,0,91.4,97.2
4597,8:46:30,-1.2,0.05,0.1,1.205,0,92.9,95.7
4598,8:46:31,-1.1,0.1,0.05,1.106,0,95.7,92.9
4599,8:46:32,-1.1,0.1,0.05,1.106,0,95.7,92.9
4600,8:46:33,-1.15,0.075,0.125,1.159,0,94.3,97.2
4601,8:46:34,-0.75,0.075,-0.125,0.764,41.4,94.3,82.8
4602,8:46:35,-1.1,0,0.075,1.103,0,90,94.3
4603,8:46:36,-1.05,0.075,0,1.053,0,94.3,90
4604,8:46:37,-1.125,0.025,0.05,1.126,0,91.4,92.9
4605,8:46:38,-1.125,-0.025,0.125,1.132,0,88.6,97.2
4606,8:46:39,-1.075,-0.025,0.15,1.086,0,88.6,98.6
4607,8:46:40,-1.1,-0.05,0.2,1.119,0,87.1,101.5
4608,8:46:41,-1.075,-0.025,0.15,1.086,0,88.6,98.6
4609,8:46:42,-1.175,0.025,0.25,1.202,0,91.4,104.5
4610,8:46:43,-1.075,0.05,0.1,1.081,0,92.9,95.7
4611,8:46:44,-1.225,0.125,0.15,1.24,0,97.2,98.6
4612,8:46:45,-1.1,0.025,0.125,1.107,0,91.4,97.2
4613,8:46:46,-1.125,-0.1,0.175,1.143,0,84.3,100.1
4614,8:46:47,-1.025,-0.1,0.15,1.041,0,84.3,98.6
4615,8:46:48,-1.25,0.025,0.3,1.286,0,91.4,107.5
4616,8:46:49,-1.175,-0.075,0.25,1.204,0,85.7,104.5
4617,8:46:50,-1.05,0.025,0.2,1.069,0,91.4,101.5
4618,8:46:51,-1.125,0.025,0.25,1.153,0,91.4,104.5
4619,8:46:52,-1.125,-0.075,0.3,1.167,0,85.7,107.5
4620,8:46:53,-1.175,-0.025,0.325,1.219,0,88.6,109
4621,8:46:54,-1.1,0.05,0.225,1.124,0,92.9,103
4622,8:46:55,-0.975,0.025,0.175,0.991,12.8,91.4,100.1
4623,8:46:56,-1.075,-0.025,0.25,1.104,0,88.6,104.5
4624,8:46:57,-0.925,-0.05,0.175,0.943,22.3,87.1,100.1
4625,8:46:58,-1.025,-0.1,0.25,1.06,0,84.3,104.5
4626,8:46:59,-1.1,-0.05,0.3,1.141,0,87.1,107.5
4627,8:47:00,-1.05,-0.025,0.3,1.092,0,88.6,107.5
4628,8:47:01,-1.05,-0.075,0.3,1.095,0,85.7,107.5
4629,8:47:02,-1.05,0,0.325,1.099,0,90,109
4630,8:47:03,-1.025,0.075,0.25,1.058,0,94.3,104.5
4631,8:47:04,-1.1,0.075,0.275,1.136,0,94.3,106
4632,8:47:05,-1.025,0.075,0.275,1.064,0,94.3,106
4633,8:47:06,-1.1,0.125,0.225,1.13,0,97.2,103
4634,8:47:07,-1.025,0.15,0.2,1.055,0,98.6,101.5
4635,8:47:08,-1.025,0.125,0.2,1.052,0,97.2,101.5
4636,8:47:09,-1.05,0.125,0.2,1.076,0,97.2,101.5
4637,8:47:10,-1.025,0.125,0.2,1.052,0,97.2,101.5
4638,8:47:11,-1.025,0.125,0.15,1.043,0,97.2,98.6
4639,8:47:12,-1.125,0.125,0.175,1.145,0,97.2,100.1
4640,8:47:13,-1.075,0.15,0.15,1.096,0,98.6,98.6
4641,8:47:14,-1.05,0.15,0.175,1.075,0,98.6,100.1
4642,8:47:15,-1.025,0.125,0.175,1.047,0,97.2,100.1
4643,8:47:16,-1.1,0.175,0.2,1.132,0,100.1,101.5
4644,8:47:17,-1.025,0.25,0.125,1.062,0,104.5,97.2
4645,8:47:18,-1.075,0.25,0.075,1.106,0,104.5,94.3
4646,8:47:19,-1.05,0.275,0.05,1.087,0,106,92.9
4647,8:47:20,-1.125,0.225,0.05,1.148,0,103,92.9
4648,8:47:21,-1.125,0.25,0.175,1.166,0,104.5,100.1
4649,8:47:22,-1.075,0.225,0.05,1.099,0,103,92.9
4650,8:47:23,-1.1,0.2,0.05,1.119,0,101.5,92.9
4651,8:47:24,-1.05,0.2,0.05,1.07,0,101.5,92.9
4652,8:47:25,-1.05,0.225,0.025,1.074,0,103,91.4
4653,8:47:26,-1.1,0.2,-0.025,1.118,0,101.5,88.6
4654,8:47:27,-1.075,0.175,0,1.089,0,100.1,90
4655,8:47:28,0.875,0.025,-0.25,0.91,151,91.4,75.5
4656,8:47:29,-0.65,0.2,0,0.68,49.5,101.5,90
4657,8:47:30,-1.15,0.25,0.05,1.178,0,104.5,92.9
4658,8:47:31,-1.525,0.35,0.35,1.603,0,110.5,110.5
4659,8:47:32,-1.1,0.175,0.025,1.114,0,100.1,91.4
4660,8:47:33,-1.15,0.25,0.025,1.177,0,104.5,91.4
4661,8:47:34,-1.075,0.225,-0.05,1.099,0,103,87.1
4662,8:47:35,-1.1,0.175,-0.025,1.114,0,100.1,88.6
4663,8:47:36,-1.1,0.2,0,1.118,0,101.5,90
4664,8:47:37,-1.125,0.225,-0.375,1.207,0,103,68
4665,8:47:38,-1,0.2,0.025,1.02,0,101.5,91.4
4666,8:47:39,-1.05,0.125,-0.05,1.059,0,97.2,87.1
4667,8:47:40,-1.1,0.075,0.1,1.107,0,94.3,95.7
4668,8:47:41,-1.1,0.1,0.15,1.115,0,95.7,98.6
4669,8:47:42,-1.025,0.1,0.15,1.041,0,95.7,98.6
4670,8:47:43,-1.1,0.05,0.15,1.111,0,92.9,98.6
4671,8:47:44,-1.125,0.075,0.175,1.141,0,94.3,100.1
4672,8:47:45,-1.025,0.15,0.125,1.043,0,98.6,97.2
4673,8:47:46,-1.025,0.125,0.05,1.034,0,97.2,92.9
4674,8:47:47,-1.125,0.075,0.1,1.132,0,94.3,95.7
4675,8:47:48,-1.125,0.075,0.15,1.137,0,94.3,98.6
4676,8:47:49,-1.125,0.175,0.225,1.161,0,100.1,103
4677,8:47:50,-0.975,0.2,0.075,0.998,12.8,101.5,94.3
4678,8:47:51,-1.075,0.15,0.075,1.088,0,98.6,94.3
4679,8:47:52,-0.975,0.225,0.075,1.003,12.8,103,94.3
4680,8:47:53,-1,0.225,0.025,1.025,0,103,91.4
4681,8:47:54,-1.05,0.25,0.075,1.082,0,104.5,94.3
4682,8:47:55,-1,0.225,0.1,1.03,0,103,95.7
4683,8:47:56,-1.025,0.175,0.025,1.04,0,100.1,91.4
4684,8:47:57,-1.075,0.2,0.225,1.116,0,101.5,103
4685,8:47:58,-1.125,0.15,0.075,1.137,0,98.6,94.3
4686,8:47:59,-1.05,0.175,0.275,1.099,0,100.1,106
4687,8:48:00,-1.125,0.175,0.1,1.143,0,100.1,95.7
4688,8:48:01,-1.1,0.175,0.05,1.115,0,100.1,92.9
4689,8:48:02,-0.6,0.2,0.05,0.634,53.1,101.5,92.9
4690,8:48:03,-1.05,0.225,0,1.074,0,103,90
4691,8:48:04,-1.1,0.225,0.025,1.123,0,103,91.4
4692,8:48:05,-1.125,0.175,0.025,1.139,0,100.1,91.4
4693,8:48:06,-1.225,0.2,0.025,1.241,0,101.5,91.4
4694,8:48:07,-1.1,0.2,0.075,1.121,0,101.5,94.3
4695,8:48:08,-1.15,0.275,-0.175,1.195,0,106,79.9
4696,8:48:09,-1.075,0.25,-0.025,1.104,0,104.5,88.6
4697,8:48:10,-1.075,0.225,-0.075,1.101,0,103,85.7
4698,8:48:11,-1.125,0.175,0.025,1.139,0,100.1,91.4
4699,8:48:12,-1.125,0.175,0.025,1.139,0,100.1,91.4
4700,8:48:13,-1.05,0.175,0.025,1.065,0,100.1,91.4
4701,8:48:14,-1.075,0.3,0,1.116,0,107.5,90
4702,8:48:15,-1.075,0.325,0,1.123,0,109,90
4703,8:48:16,-1.05,0.325,-0.025,1.099,0,109,88.6
4704,8:48:17,-1.1,0.175,0.075,1.116,0,100.1,94.3
4705,8:48:18,-1,0.2,0.025,1.02,0,101.5,91.4
4706,8:48:19,-1.075,0.225,0.025,1.099,0,103,91.4
4707,8:48:20,-1.125,0.2,0.025,1.143,0,101.5,91.4
4708,8:48:21,-0.85,0.225,0.025,0.88,31.8,103,91.4
4709,8:48:22,-0.9,0.125,-0.125,0.917,25.8,97.2,82.8
4710,8:48:23,-1.125,0.225,0.025,1.148,0,103,91.4
4711,8:48:24,-1.05,0.275,-0.025,1.086,0,106,88.6
4712,8:48:25,-1.025,0.35,0.025,1.083,0,110.5,91.4
4713,8:48:26,-1.05,0.325,-0.075,1.102,0,109,85.7
4714,8:48:27,-1.1,0.35,-0.075,1.157,0,110.5,85.7
4715,8:48:28,-1.025,0.225,-0.125,1.057,0,103,82.8
4716,8:48:29,-1,0.225,-0.075,1.028,0,103,85.7
4717,8:48:30,-0.95,0.275,-0.225,1.014,18.2,106,77
4718,8:48:31,-1.075,0.275,-0.05,1.111,0,106,87.1
4719,8:48:32,-1.025,0.3,-0.15,1.078,0,107.5,81.4
4720,8:48:33,-1.025,0.35,-0.175,1.097,0,110.5,79.9
4721,8:48:34,-1.15,-0.175,-0.2,1.18,0,79.9,78.5
4722,8:48:35,-1,0.225,-0.125,1.033,0,103,82.8
4723,8:48:36,-1.175,0.15,-0.15,1.194,0,98.6,81.4
4724,8:48:37,-1.1,0.175,-0.1,1.118,0,100.1,84.3
4725,8:48:38,-1.075,0.125,-0.125,1.089,0,97.2,82.8
4726,8:48:39,-1.1,0.275,-0.175,1.147,0,106,79.9
4727,8:48:40,-1.125,0.2,-0.075,1.145,0,101.5,85.7
4728,8:48:41,-1.25,0.2,-0.125,1.272,0,101.5,82.8
4729,8:48:42,-0.95,0.3,-0.15,1.007,18.2,107.5,81.4
4730,8:48:43,-1.125,0.175,0,1.139,0,100.1,90
4731,8:48:44,-1.075,0.075,-0.025,1.078,0,94.3,88.6
4732,8:48:45,-1.025,0.25,-0.1,1.06,0,104.5,84.3
4733,8:48:46,-1.3,0.25,-0.15,1.332,0,104.5,81.4
4734,8:48:47,-1.05,-0.075,-0.125,1.06,0,85.7,82.8
4735,8:48:48,-1.05,0.2,-0.2,1.087,0,101.5,78.5
4736,8:48:49,-1.125,-0.225,-0.1,1.152,0,77,84.3
4737,8:48:50,-1.1,0.1,-0.025,1.105,0,95.7,88.6
4738,8:48:51,-1.05,0.125,-0.1,1.062,0,97.2,84.3
4739,8:48:52,-1.1,0.125,0.05,1.108,0,97.2,92.9
4740,8:48:53,-1.15,0.1,0.15,1.164,0,95.7,98.6
4741,8:48:54,-1,0.225,0.1,1.03,0,103,95.7
4742,8:48:55,-1.075,0.075,0.05,1.079,0,94.3,92.9
4743,8:48:56,-1.025,0.175,0.05,1.041,0,100.1,92.9
4744,8:48:57,-1.175,0.1,0.05,1.18,0,95.7,92.9
4745,8:48:58,-1.075,0.075,0.075,1.08,0,94.3,94.3
4746,8:48:59,-1,0.125,0,1.008,0,97.2,90
4747,8:49:00,-1.025,0.15,0.05,1.037,0,98.6,92.9
4748,8:49:01,-1.1,0.075,0,1.103,0,94.3,90
4749,8:49:02,-1.025,0.15,0,1.036,0,98.6,90
4750,8:49:03,-1.075,0.15,-0.075,1.088,0,98.6,85.7
4751,8:49:04,-1.125,0.25,-0.1,1.157,0,104.5,84.3
4752,8:49:05,-0.95,0.275,-0.1,0.994,18.2,106,84.3
4753,8:49:06,-1.15,0.15,-0.025,1.16,0,98.6,88.6
4754,8:49:07,-1.05,0.275,-0.125,1.093,0,106,82.8
4755,8:49:08,-1.025,0.275,-0.15,1.072,0,106,81.4
4756,8:49:09,-1.05,-0.025,-0.2,1.069,0,88.6,78.5
4757,8:49:10,-1.05,0.05,-0.2,1.07,0,92.9,78.5
4758,8:49:11,-1.075,-0.125,-0.1,1.087,0,82.8,84.3
4759,8:49:12,-1.3,0.275,0.075,1.331,0,106,94.3
4760,8:49:13,-0.95,0.025,-0.25,0.983,18.2,91.4,75.5
4761,8:49:14,-1.275,0.125,-0.1,1.285,0,97.2,84.3
4762,8:49:15,-1.1,0.05,-0.175,1.115,0,92.9,79.9
4763,8:49:16,-1.15,0.075,-0.1,1.157,0,94.3,84.3
4764,8:49:17,-1.025,0.025,-0.175,1.04,0,91.4,79.9
4765,8:49:18,-0.95,0.15,-0.175,0.978,18.2,98.6,79.9
4766,8:49:19,-0.975,-0.575,-0.125,1.139,12.8,54.9,82.8
4767,8:49:20,-1.225,-0.3,-0.2,1.277,0,72.5,78.5
4768,8:49:21,-1.025,0.125,-0.125,1.04,0,97.2,82.8
4769,8:49:22,-1.125,-0.1,-0.125,1.136,0,84.3,82.8
4770,8:49:23,-1.125,-0.1,-0.225,1.152,0,84.3,77
4771,8:49:24,-1,0.2,-0.15,1.031,0,101.5,81.4
4772,8:49:25,-1.075,0.025,-0.15,1.086,0,91.4,81.4
4773,8:49:26,-1.075,0.225,-0.075,1.101,0,103,85.7
4774,8:49:27,-0.975,0.05,-0.15,0.988,12.8,92.9,81.4
4775,8:49:28,-1.1,0.4,0.025,1.171,0,113.6,91.4
4776,8:49:29,-1.175,0.325,0.05,1.22,0,109,92.9
4777,8:49:30,-1.275,0.275,0.125,1.31,0,106,97.2
4778,8:49:31,-1.1,0.025,0.275,1.134,0,91.4,106
4779,8:49:32,-1.15,0.175,0.425,1.238,0,100.1,115.2
4780,8:49:33,-0.625,0.05,0.275,0.685,51.3,92.9,106
4781,8:49:34,-0.65,0.4,0.3,0.82,49.5,113.6,107.5
4782,8:49:35,-0.075,0.25,0.15,0.301,85.7,104.5,98.6
4783,8:49:36,-0.375,0.65,0.625,0.977,68,130.5,128.7
4784,8:49:37,-0.375,0.675,0.55,0.948,68,132.5,123.4
4785,8:49:38,-0.225,1.2,0.675,1.395,77,180,132.5
4786,8:49:39,-0.45,0.65,0.625,1.008,63.3,130.5,128.7
4787,8:49:40,-0.65,0.525,0.65,1.059,49.5,121.7,130.5
4788,8:49:41,-0.55,0.625,0.65,1.056,56.6,128.7,130.5
4789,8:49:42,-0.35,0.675,0.7,1.034,69.5,132.5,134.4
4790,8:49:43,-0.325,0.8,0.575,1.037,71,143.1,125.1
4791,8:49:44,-0.4,0.825,0.625,1.11,66.4,145.6,128.7
4792,8:49:45,-0.425,0.625,0.6,0.965,64.8,128.7,126.9
4793,8:49:46,-0.55,0.6,0.65,1.042,56.6,126.9,130.5
4794,8:49:47,-0.725,0.6,0.575,1.103,43.5,126.9,125.1
4795,8:49:48,-0.6,0.575,0.65,1.055,53.1,125.1,130.5
4796,8:49:49,-0.675,0.525,0.575,1.03,47.5,121.7,125.1
4797,8:49:50,-0.725,0.5,0.6,1.066,43.5,120,126.9
4798,8:49:51,-0.475,0.925,0.675,1.24,61.6,157.7,132.5
4799,8:49:52,-0.575,1.075,0.35,1.268,54.9,180,110.5
