Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
1410,7:45:56,-0.575,0.425,-0.825,1.092,54.9,115.2,34.4
1411,7:45:57,-0.175,0.25,-1.375,1.408,79.9,104.5,0
1412,7:45:58,-0.375,0.375,-0.8,0.96,68,112,36.9
1413,7:45:59,-0.95,0.5,-0.825,1.354,18.2,120,34.4
1414,7:46:00,-0.425,0.425,-0.725,0.942,64.8,115.2,43.5
1415,7:46:01,-0.25,0.675,-0.45,0.849,75.5,132.5,63.3
1416,7:46:02,-0.575,-0.1,-1.05,1.201,54.9,84.3,0
1417,7:46:03,0.05,0.05,-0.9,0.903,92.9,92.9,25.8
1418,7:46:04,-0.675,0.4,-0.825,1.139,47.5,113.6,34.4
1419,7:46:05,-0.375,0.625,-0.5,0.884,68,128.7,60
1420,7:46:06,-0.525,0.675,-0.65,1.074,58.3,132.5,49.5
1421,7:46:07,-0.475,0.5,-0.825,1.075,61.6,120,34.4
1422,7:46:08,-0.525,0.425,-0.825,1.066,58.3,115.2,34.4
1423,7:46:09,-0.55,0.55,-0.75,1.081,56.6,123.4,41.4
1424,7:46:10,-0.275,0.7,-0.35,0.83,74,134.4,69.5
1425,7:46:11,-0.475,0.7,-0.525,0.996,61.6,134.4,58.3
1426,7:46:12,-0.8,0.225,-0.875,1.207,36.9,103,29
1427,7:46:13,-0.45,0.25,-0.925,1.059,63.3,104.5,22.3
1428,7:46:14,-0.425,0.4,-0.8,0.99,64.8,113.6,36.9
1429,7:46:15,-0.525,0.4,-0.8,1.037,58.3,113.6,36.9
1430,7:46:16,-0.475,0.425,-0.7,0.947,61.6,115.2,45.6
1431,7:46:17,-0.525,0.25,-0.9,1.072,58.3,104.5,25.8
1432,7:46:18,-0.575,0.4,-0.925,1.16,54.9,113.6,22.3
1433,7:46:19,-0.55,0.4,-0.775,1.031,56.6,113.6,39.2
1434,7:46:20,-0.775,0.45,-0.95,1.306,39.2,116.7,18.2
1435,7:46:21,-0.55,0.525,-0.725,1.051,56.6,121.7,43.5
1436,7:46:22,-0.475,0.4,-0.875,1.073,61.6,113.6,29
1437,7:46:23,-0.475,0.45,-0.9,1.113,61.6,116.7,25.8
1438,7:46:24,-0.55,0.45,-0.85,1.108,56.6,116.7,31.8
1439,7:46:25,-0.55,0.4,-0.8,1.05,56.6,113.6,36.9
1440,7:46:26,-0.525,0.65,-0.5,0.974,58.3,130.5,60
1441,7:46:27,-0.45,0.65,-0.7,1.056,63.3,130.5,45.6
1442,7:46:28,-0.425,0.325,-0.925,1.069,64.8,109,22.3
1443,7:46:29,-0.475,0.425,-0.9,1.103,61.6,115.2,25.8
1444,7:46:30,-0.525,0.55,-0.775,1.086,58.3,123.4,39.2
1445,7:46:31,-0.2,0.575,-0.625,0.872,78.5,125.1,51.3
1446,7:46:32,-0.575,0.775,-0.575,1.123,54.9,140.8,54.9
1447,7:46:33,-0.425,0.65,-0.675,1.029,64.8,130.5,47.5
1448,7:46:34,-0.45,0.525,-0.775,1.039,63.3,121.7,39.2
1449,7:46:35,-0.475,0.625,-0.7,1.052,61.6,128.7,45.6
1450,7:46:36,-0.425,0.65,-0.7,1.046,64.8,130.5,45.6
1451,7:46:37,-0.475,0.725,-0.625,1.069,61.6,136.5,51.3
1452,7:46:38,-0.45,0.725,-0.5,0.989,63.3,136.5,60
1453,7:46:39,-0.475,0.7,-0.625,1.052,61.6,134.4,51.3
1454,7:46:40,-0.525,0.575,-0.775,1.099,58.3,125.1,39.2
1455,7:46:41,-0.45,0.45,-0.8,1.022,63.3,116.7,36.9
1456,7:46:42,-0.425,0.575,-0.8,1.073,64.8,125.1,36.9
1457,7:46:43,-0.45,0.625,-0.6,0.976,63.3,128.7,53.1
1458,7:46:44,-0.525,0.65,-0.75,1.123,58.3,130.5,41.4
1459,7:46:45,-0.625,0.7,-0.475,1.052,51.3,134.4,61.6
1460,7:46:46,-0.55,0.6,-0.625,1.026,56.6,126.9,51.3
1461,7:46:47,-0.425,0.725,-0.65,1.062,64.8,136.5,49.5
1462,7:46:48,-0.6,0.7,-0.625,1.114,53.1,134.4,51.3
1463,7:46:49,-0.425,0.65,-0.7,1.046,64.8,130.5,45.6
1464,7:46:50,-0.425,0.65,-0.675,1.029,64.8,130.5,47.5
1465,7:46:51,-0.425,0.725,-0.525,0.991,64.8,136.5,58.3
1466,7:46:52,-0.7,0.65,-0.625,1.142,45.6,130.5,51.3
1467,7:46:53,-0.5,0.725,-0.625,1.08,60,136.5,51.3
1468,7:46:54,-0.5,0.725,-0.525,1.025,60,136.5,58.3
1469,7:46:55,-0.425,0.7,-0.65,1.046,64.8,134.4,49.5
1470,7:46:56,-0.35,0.725,-0.525,0.961,69.5,136.5,58.3
1471,7:46:57,-0.5,0.675,-0.7,1.093,60,132.5,45.6
1472,7:46:58,-0.325,0.75,-0.5,0.958,71,138.6,60
1473,7:46:59,-0.6,0.7,-0.575,1.087,53.1,134.4,54.9
1474,7:47:00,-0.45,0.725,-0.55,1.015,63.3,136.5,56.6
1475,7:47:01,-0.525,0.75,-0.525,1.055,58.3,138.6,58.3
1476,7:47:02,-0.425,0.7,-0.6,1.015,64.8,134.4,53.1
1477,7:47:03,-0.55,0.7,-0.6,1.074,56.6,134.4,53.1
1478,7:47:04,-0.5,0.725,-0.675,1.11,60,136.5,47.5
1479,7:47:05,-0.375,0.575,-0.625,0.928,68,125.1,51.3
1480,7:47:06,-0.525,0.7,-0.675,1.105,58.3,134.4,47.5
1481,7:47:07,-0.4,0.775,-0.35,0.94,66.4,140.8,69.5
1482,7:47:08,-0.45,0.725,-0.625,1.058,63.3,136.5,51.3
1483,7:47:09,-0.425,0.7,-0.675,1.061,64.8,134.4,47.5
1484,7:47:10,-0.55,0.825,-0.45,1.089,56.6,145.6,63.3
1485,7:47:11,-0.475,0.75,-0.625,1.086,61.6,138.6,51.3
1486,7:47:12,-0.425,0.65,-0.675,1.029,64.8,130.5,47.5
1487,7:47:13,-0.475,0.725,-0.525,1.013,61.6,136.5,58.3
1488,7:47:14,-0.4,0.75,-0.525,0.999,66.4,138.6,58.3
1489,7:47:15,-0.45,0.675,-0.625,1.024,63.3,132.5,51.3
1490,7:47:16,-0.6,0.725,-0.575,1.103,53.1,136.5,54.9
1491,7:47:17,-0.525,0.75,-0.6,1.095,58.3,138.6,53.1
1492,7:47:18,-0.45,0.7,-0.675,1.072,63.3,134.4,47.5
1493,7:47:19,-0.475,0.725,-0.5,1.001,61.6,136.5,60
1494,7:47:20,-0.5,0.775,-0.525,1.061,60,140.8,58.3
1495,7:47:21,-0.425,0.775,-0.625,1.083,64.8,140.8,51.3
1496,7:47:22,-0.5,0.775,-0.55,1.074,60,140.8,56.6
1497,7:47:23,-0.5,0.725,-0.575,1.052,60,136.5,54.9
1498,7:47:24,-0.525,0.7,-0.6,1.061,58.3,134.4,53.1
1499,7:47:25,-0.6,0.75,-0.6,1.132,53.1,138.6,53.1
1500,7:47:26,-0.575,0.8,-0.55,1.128,54.9,143.1,56.6
1501,7:47:27,-0.475,0.75,-0.575,1.058,61.6,138.6,54.9
1502,7:47:28,-0.375,0.775,-0.525,1.008,68,140.8,58.3
1503,7:47:29,-0.425,0.75,-0.525,1.009,64.8,138.6,58.3
1504,7:47:30,-0.45,0.775,-0.625,1.093,63.3,140.8,51.3
1505,7:47:31,-0.425,0.7,-0.475,0.947,64.8,134.4,61.6
1506,7:47:32,-0.475,0.775,-0.6,1.089,61.6,140.8,53.1
1507,7:47:33,-0.475,0.75,-0.5,1.019,61.6,138.6,60
1508,7:47:34,-0.375,0.7,-0.6,0.995,68,134.4,53.1
1509,7:47:35,-0.275,0.8,-0.525,0.996,74,143.1,58.3
1510,7:47:36,-0.5,0.825,-0.6,1.136,60,145.6,53.1
1511,7:47:37,-0.45,0.725,-0.5,0.989,63.3,136.5,60
1512,7:47:38,-0.325,0.75,-0.5,0.958,71,138.6,60
1513,7:47:39,-0.575,0.725,-0.55,1.076,54.9,136.5,56.6
1514,7:47:40,-0.25,0.825,-0.525,1.009,75.5,145.6,58.3
1515,7:47:41,-0.475,0.775,-0.575,1.076,61.6,140.8,54.9
1516,7:47:42,-0.4,0.8,-0.475,1.013,66.4,143.1,61.6
1517,7:47:43,-0.425,0.7,-0.525,0.973,64.8,134.4,58.3
1518,7:47:44,-0.475,0.675,-0.525,0.978,61.6,132.5,58.3
1519,7:47:45,-0.4,0.725,-0.625,1.037,66.4,136.5,51.3
1520,7:47:46,-0.45,0.7,-0.675,1.072,63.3,134.4,47.5
1521,7:47:47,-0.6,0.775,-0.55,1.124,53.1,140.8,56.6
1522,7:47:48,-0.375,0.725,-0.475,0.944,68,136.5,61.6
1523,7:47:49,-0.45,0.725,-0.525,1.002,63.3,136.5,58.3
1524,7:47:50,-0.55,0.725,-0.525,1.051,56.6,136.5,58.3
1525,7:47:51,-0.525,0.725,-0.65,1.106,58.3,136.5,49.5
1526,7:47:52,-0.3,0.7,-0.55,0.939,72.5,134.4,56.6
1527,7:47:53,-0.55,0.725,-0.575,1.076,56.6,136.5,54.9
1528,7:47:54,-0.525,0.7,-0.525,1.02,58.3,134.4,58.3
1529,7:47:55,-0.425,0.825,-0.55,1.079,64.8,145.6,56.6
1530,7:47:56,-0.55,0.75,-0.6,1.107,56.6,138.6,53.1
1531,7:47:57,-0.275,0.725,-0.5,0.923,74,136.5,60
1532,7:47:58,-0.45,0.775,-0.65,1.107,63.3,140.8,49.5
1533,7:47:59,-0.575,0.85,-0.675,1.228,54.9,148.2,47.5
1534,7:48:00,-0.475,0.775,-0.5,1.037,61.6,140.8,60
1535,7:48:01,-0.5,0.725,-0.5,1.013,60,136.5,60
1536,7:48:02,-0.45,0.7,-0.6,1.026,63.3,134.4,53.1
1537,7:48:03,-0.675,0.75,-0.625,1.187,47.5,138.6,51.3
1538,7:48:04,-0.525,0.725,-0.625,1.092,58.3,136.5,51.3
1539,7:48:05,-0.5,0.8,-0.525,1.08,60,143.1,58.3
1540,7:48:06,-0.425,0.725,-0.425,0.942,64.8,136.5,64.8
1541,7:48:07,-0.425,0.725,-0.625,1.047,64.8,136.5,51.3
1542,7:48:08,-0.4,0.7,-0.65,1.036,66.4,134.4,49.5
1543,7:48:09,-0.55,0.65,-0.65,1.071,56.6,130.5,49.5
1544,7:48:10,-0.425,0.725,-0.45,0.953,64.8,136.5,63.3
1545,7:48:11,-0.525,0.725,-0.525,1.038,58.3,136.5,58.3
1546,7:48:12,-0.475,0.75,-0.6,1.072,61.6,138.6,53.1
1547,7:48:13,-0.625,0.775,-0.675,1.203,51.3,140.8,47.5
1548,7:48:14,-0.4,0.75,-0.425,0.95,66.4,138.6,64.8
1549,7:48:15,-0.425,0.725,-0.475,0.965,64.8,136.5,61.6
1550,7:48:16,-0.5,0.675,-0.675,1.078,60,132.5,47.5
1551,7:48:17,-0.6,0.75,-0.525,1.095,53.1,138.6,58.3
1552,7:48:18,-0.525,0.8,-0.525,1.091,58.3,143.1,58.3
1553,7:48:19,-0.55,0.725,-0.6,1.09,56.6,136.5,53.1
1554,7:48:20,-0.425,0.725,-0.675,1.078,64.8,136.5,47.5
1555,7:48:21,-0.45,0.675,-0.675,1.055,63.3,132.5,47.5
1556,7:48:22,-0.625,0.675,-0.7,1.156,51.3,132.5,45.6
1557,7:48:23,-0.6,0.8,-0.5,1.118,53.1,143.1,60
1558,7:48:24,-0.6,0.9,-0.65,1.262,53.1,154.2,49.5
1559,7:48:25,-0.375,0.725,-0.475,0.944,68,136.5,61.6
1560,7:48:26,-0.5,0.75,-0.625,1.097,60,138.6,51.3
1561,7:48:27,-0.5,0.725,-0.675,1.11,60,136.5,47.5
1562,7:48:28,-0.425,0.675,-0.525,0.955,64.8,132.5,58.3
1563,7:48:29,-0.375,0.725,-0.4,0.909,68,136.5,66.4
1564,7:48:30,-0.475,0.775,-0.525,1.05,61.6,140.8,58.3
1565,7:48:31,-0.325,0.675,-0.525,0.915,71,132.5,58.3
1566,7:48:32,-0.425,0.7,-0.575,1.001,64.8,134.4,54.9
1567,7:48:33,-0.425,0.65,-0.575,0.966,64.8,130.5,54.9
1568,7:48:34,-0.35,0.725,-0.475,0.935,69.5,136.5,61.6
1569,7:48:35,-0.425,0.775,-0.45,0.992,64.8,140.8,63.3
1570,7:48:36,-0.4,0.775,-0.525,1.018,66.4,140.8,58.3
1571,7:48:37,-0.4,0.925,-0.65,1.199,66.4,157.7,49.5
1572,7:48:38,-0.45,0.725,-0.7,1.104,63.3,136.5,45.6
1573,7:48:39,-0.425,0.775,-0.525,1.028,64.8,140.8,58.3
1574,7:48:40,-0.55,0.875,-0.575,1.183,56.6,151,54.9
1575,7:48:41,-0.475,0.875,-0.45,1.093,61.6,151,63.3
1576,7:48:42,-0.225,0.75,-0.45,0.903,77,138.6,63.3
1577,7:48:43,-0.375,0.7,-0.45,0.913,68,134.4,63.3
1578,7:48:44,-0.325,0.625,-0.75,1.029,71,128.7,41.4
1579,7:48:45,-0.45,0.725,-0.525,1.002,63.3,136.5,58.3
1580,7:48:46,-0.275,0.525,-0.575,0.826,74,121.7,54.9
1581,7:48:47,-0.625,0.55,-0.825,1.172,51.3,123.4,34.4
1582,7:48:48,-0.475,0.7,-0.425,0.947,61.6,134.4,64.8
1583,7:48:49,-0.325,0.675,-0.675,1.008,71,132.5,47.5
1584,7:48:50,-0.575,0.825,-0.75,1.254,54.9,145.6,41.4
1585,7:48:51,-0.6,0.55,-0.525,0.969,53.1,123.4,58.3
1586,7:48:52,0.075,0.4,-0.575,0.704,94.3,113.6,54.9
1587,7:48:53,-0.375,0.525,-0.8,1.028,68,121.7,36.9
1588,7:48:54,-0.475,0.7,-0.55,1.009,61.6,134.4,56.6
1589,7:48:55,-0.375,0.825,-0.625,1.101,68,145.6,51.3
1590,7:48:56,-0.5,0.825,-0.525,1.098,60,145.6,58.3
1591,7:48:57,-0.3,0.65,-0.475,0.859,72.5,130.5,61.6
1592,7:48:58,-0.45,0.9,-0.8,1.285,63.3,154.2,36.9
1593,7:48:59,-0.375,0.525,-0.625,0.898,68,121.7,51.3
1594,7:49:00,-0.575,0.7,-0.75,1.176,54.9,134.4,41.4
1595,7:49:01,-0.625,0.925,-0.75,1.345,51.3,157.7,41.4
1596,7:49:02,-0.75,0.575,-0.6,1.119,41.4,125.1,53.1
1597,7:49:03,-0.75,0.75,-0.85,1.359,41.4,138.6,31.8
1598,7:49:04,-0.325,0.6,-0.5,0.846,71,126.9,60
1599,7:49:05,-0.4,0.75,-0.675,1.085,66.4,138.6,47.5
1600,7:49:06,-0.325,0.825,-0.625,1.085,71,145.6,51.3
1601,7:49:07,-0.7,0.675,-0.75,1.228,45.6,132.5,41.4
1602,7:49:08,-1,0.625,-0.925,1.499,0,128.7,22.3
1603,7:49:09,-0.25,0.7,-0.625,0.971,75.5,134.4,51.3
1604,7:49:10,-0.475,0.725,-0.725,1.13,61.6,136.5,43.5
1605,7:49:11,-0.475,0.8,-0.725,1.18,61.6,143.1,43.5
1606,7:49:12,-0.775,0.825,-0.5,1.237,39.2,145.6,60
1607,7:49:13,-0.6,0.6,-0.4,0.938,53.1,126.9,66.4
1608,7:49:14,-0.425,0.675,-0.55,0.969,64.8,132.5,56.6
1609,7:49:15,-0.4,0.8,-0.5,1.025,66.4,143.1,60
1610,7:49:16,-0.65,0.775,-0.525,1.14,49.5,140.8,58.3
1611,7:49:17,-0.325,0.65,-0.55,0.911,71,130.5,56.6
1612,7:49:18,-0.25,0.775,-0.625,1.027,75.5,140.8,51.3
1613,7:49:19,-0.5,0.825,-0.45,1.064,60,145.6,63.3
1614,7:49:20,-0.45,0.8,-0.5,1.045,63.3,143.1,60
1615,7:49:21,-0.375,0.775,-0.425,0.96,68,140.8,64.8
1616,7:49:22,-0.525,0.7,-0.6,1.061,58.3,134.4,53.1
1617,7:49:23,-0.35,0.625,-0.575,0.919,69.5,128.7,54.9
1618,7:49:24,-0.325,0.725,-0.625,1.011,71,136.5,51.3
1619,7:49:25,-0.8,0.9,-0.65,1.368,36.9,154.2,49.5
1620,7:49:26,-0.4,0.85,-0.625,1.128,66.4,148.2,51.3
1621,7:49:27,-0.05,0.625,-0.525,0.818,87.1,128.7,58.3
1622,7:49:28,-0.325,0.825,-0.675,1.114,71,145.6,47.5
1623,7:49:29,-0.45,0.65,-0.65,1.023,63.3,130.5,49.5
1624,7:49:30,-0.7,0.9,-0.9,1.453,45.6,154.2,25.8
1625,7:49:31,-1.075,0.775,-1,1.66,0,140.8,0
1626,7:49:32,-0.275,0.275,-0.75,0.845,74,106,41.4
1627,7:49:33,-0.475,0.775,-0.425,1.003,61.6,140.8,64.8
1628,7:49:34,-0.425,0.65,-0.7,1.046,64.8,130.5,45.6
1629,7:49:35,-0.475,0.725,-0.675,1.099,61.6,136.5,47.5
1630,7:49:36,-0.825,0.6,-0.625,1.196,34.4,126.9,51.3
1631,7:49:37,-0.45,0.575,-0.825,1.102,63.3,125.1,34.4
1632,7:49:38,-0.25,0.7,-0.5,0.896,75.5,134.4,60
1633,7:49:39,-0.75,0.675,-0.8,1.288,41.4,132.5,36.9
1634,7:49:40,-0.4,0.625,-0.6,0.954,66.4,128.7,53.1
1635,7:49:41,-0.825,0.75,-0.875,1.417,34.4,138.6,29
1636,7:49:42,-0.375,0.525,-0.65,0.916,68,121.7,49.5
1637,7:49:43,-0.2,0.775,-0.525,0.957,78.5,140.8,58.3
1638,7:49:44,-0.625,0.725,-0.75,1.216,51.3,136.5,41.4
1639,7:49:45,-0.575,0.7,-0.85,1.242,54.9,134.4,31.8
1640,7:49:46,-0.55,0.675,-0.6,1.057,56.6,132.5,53.1
1641,7:49:47,-0.775,0.725,-0.675,1.258,39.2,136.5,47.5
1642,7:49:48,-0.475,0.75,-0.65,1.1,61.6,138.6,49.5
1643,7:49:49,-0.6,0.85,-0.625,1.214,53.1,148.2,51.3
1644,7:49:50,-0.425,0.775,-0.75,1.159,64.8,140.8,41.4
1645,7:49:51,-0.55,0.775,-0.525,1.086,56.6,140.8,58.3
1646,7:49:52,-0.475,0.775,-0.625,1.103,61.6,140.8,51.3
1647,7:49:53,-0.45,0.775,-0.55,1.051,63.3,140.8,56.6
1648,7:49:54,-0.175,0.8,-0.55,0.986,79.9,143.1,56.6
1649,7:49:55,-0.45,0.675,-0.5,0.953,63.3,132.5,60
1650,7:49:56,-1,0.875,-0.825,1.564,0,151,34.4
1651,7:49:57,-0.225,0.575,-0.425,0.75,77,125.1,64.8
1652,7:49:58,-0.4,0.775,-0.625,1.073,66.4,140.8,51.3
1653,7:49:59,-0.475,0.65,-0.525,0.961,61.6,130.5,58.3
1654,7:50:00,-0.425,0.875,-0.75,1.228,64.8,151,41.4
1655,7:50:01,-0.625,0.625,-0.475,1.003,51.3,128.7,61.6
1656,7:50:02,-0.375,0.65,-0.65,0.993,68,130.5,49.5
1657,7:50:03,-0.325,0.825,-0.625,1.085,71,145.6,51.3
1658,7:50:04,-0.475,0.65,-0.55,0.975,61.6,130.5,56.6
1659,7:50:05,-0.5,0.6,-0.6,0.985,60,126.9,53.1
1660,7:50:06,-0.25,0.7,-0.675,1.004,75.5,134.4,47.5
1661,7:50:07,-0.125,0.75,-0.6,0.969,82.8,138.6,53.1
1662,7:50:08,-0.6,0.675,-0.775,1.19,53.1,132.5,39.2
1663,7:50:09,-0.15,0.725,-0.525,0.908,81.4,136.5,58.3
1664,7:50:10,-0.275,0.65,-0.6,0.926,74,130.5,53.1
1665,7:50:11,-0.275,0.6,-0.7,0.962,74,126.9,45.6
1666,7:50:12,-0.325,0.725,-0.475,0.926,71,136.5,61.6
1667,7:50:13,-0.325,0.65,-0.675,0.992,71,130.5,47.5
1668,7:50:14,-0.45,0.6,-0.525,0.915,63.3,126.9,58.3
1669,7:50:15,-0.55,0.725,-0.775,1.195,56.6,136.5,39.2
1670,7:50:16,0.175,0.45,-0.625,0.79,100.1,116.7,51.3
1671,7:50:17,-0.475,0.2,-0.975,1.103,61.6,101.5,12.8
1672,7:50:18,-0.525,0.65,-0.375,0.916,58.3,130.5,68
1673,7:50:19,-0.325,0.675,-0.65,0.992,71,132.5,49.5
1674,7:50:20,-0.175,0.6,-0.7,0.938,79.9,126.9,45.6
1675,7:50:21,-0.325,0.225,-0.85,0.937,71,103,31.8
1676,7:50:22,-0.3,0.175,-0.85,0.918,72.5,100.1,31.8
1677,7:50:23,-0.275,0.65,-0.65,0.959,74,130.5,49.5
1678,7:50:24,-0.825,0.55,-0.8,1.274,34.4,123.4,36.9
1679,7:50:25,-0.55,0.7,-0.7,1.132,56.6,134.4,45.6
1680,7:50:26,-0.275,0.625,-0.75,1.014,74,128.7,41.4
1681,7:50:27,-0.6,0.25,-1.1,1.278,53.1,104.5,0
1682,7:50:28,-0.775,0.35,-1.125,1.41,39.2,110.5,0
1683,7:50:29,-0.7,0.7,-0.65,1.184,45.6,134.4,49.5
1684,7:50:30,-0.525,0.675,-0.675,1.089,58.3,132.5,47.5
1685,7:50:31,-0.2,0.375,-0.7,0.819,78.5,112,45.6
1686,7:50:32,-0.1,0.2,-0.75,0.783,84.3,101.5,41.4
1687,7:50:33,-0.275,0.525,-0.675,0.898,74,121.7,47.5
1688,7:50:34,-0.525,0.625,-0.85,1.178,58.3,128.7,31.8
1689,7:50:35,-0.475,0.625,-0.725,1.069,61.6,128.7,43.5
1690,7:50:36,-0.475,0.15,-1.025,1.14,61.6,98.6,0
1691,7:50:37,-0.7,0.125,-1.2,1.395,45.6,97.2,0
1692,7:50:38,-0.375,0.85,-0.325,0.984,68,148.2,71
1693,7:50:39,-0.6,0.175,-1.225,1.375,53.1,100.1,0
1694,7:50:40,-0.575,0.125,-1.1,1.247,54.9,97.2,0
1695,7:50:41,-0.475,0.025,-1.05,1.153,61.6,91.4,0
1696,7:50:42,-0.4,0.25,-0.975,1.083,66.4,104.5,12.8
1697,7:50:43,-0.275,-0.15,-0.875,0.929,74,81.4,29
1698,7:50:44,-0.725,0.6,-0.975,1.355,43.5,126.9,12.8
1699,7:50:45,-0.425,0.075,-1.025,1.112,64.8,94.3,0
1700,7:50:46,-0.175,-0.125,-0.825,0.853,79.9,82.8,34.4
1701,7:50:47,-0.775,0.15,-1.425,1.629,39.2,98.6,0
1702,7:50:48,-0.625,0.25,-1,1.205,51.3,104.5,0
1703,7:50:49,-0.275,0.625,-0.625,0.926,74,128.7,51.3
1704,7:50:50,-0.275,0.375,-0.925,1.035,74,112,22.3
1705,7:50:51,-0.175,0,-0.8,0.819,79.9,90,36.9
1706,7:50:52,-0.175,0.025,-0.825,0.844,79.9,91.4,34.4
1707,7:50:53,-0.425,0.6,-0.75,1.05,64.8,126.9,41.4
1708,7:50:54,-0.425,0.15,-1.05,1.143,64.8,98.6,0
1709,7:50:55,-0.475,0.125,-1.125,1.228,61.6,97.2,0
1710,7:50:56,-0.625,0.1,-1.175,1.335,51.3,95.7,0
1711,7:50:57,-0.3,0.075,-0.825,0.881,72.5,94.3,34.4
1712,7:50:58,-0.35,0.875,-0.525,1.079,69.5,151,58.3
1713,7:50:59,-0.75,0.2,-1.125,1.367,41.4,101.5,0
1714,7:51:00,-0.35,0.1,-0.85,0.925,69.5,95.7,31.8
1715,7:51:01,-0.15,-0.075,-0.725,0.744,81.4,85.7,43.5
1716,7:51:02,-0.825,0.35,-1.125,1.438,34.4,110.5,0
1717,7:51:03,-0.425,0.225,-0.9,1.02,64.8,103,25.8
1718,7:51:04,-0.6,0.3,-1.125,1.31,53.1,107.5,0
1719,7:51:05,-0.325,0.025,-0.875,0.934,71,91.4,29
1720,7:51:06,-0.075,-0.025,-0.575,0.58,85.7,88.6,54.9
1721,7:51:07,-0.7,0.425,-1,1.293,45.6,115.2,0
1722,7:51:08,-0.625,0.225,-1.1,1.285,51.3,103,0
1723,7:51:09,-0.475,0.075,-0.875,0.998,61.6,94.3,29
1724,7:51:10,-0.325,0.05,-0.8,0.865,71,92.9,36.9
1725,7:51:11,-0.225,0.025,-0.675,0.712,77,91.4,47.5
1726,7:51:12,-0.4,-0.025,-0.75,0.85,66.4,88.6,41.4
1727,7:51:13,-0.475,0.225,-0.925,1.064,61.6,103,22.3
1728,7:51:14,-0.25,-0.1,-0.7,0.75,75.5,84.3,45.6
1729,7:51:15,-0.125,-0.025,-0.675,0.687,82.8,88.6,47.5
1730,7:51:16,-0.275,0.1,-0.75,0.805,74,95.7,41.4
1731,7:51:17,-0.525,0.475,-0.75,1.031,58.3,118.4,41.4
1732,7:51:18,-0.45,0.4,-0.65,0.886,63.3,113.6,49.5
1733,7:51:19,-0.25,0.075,-0.775,0.818,75.5,94.3,39.2
1734,7:51:20,-0.725,0.175,-1.025,1.268,43.5,100.1,0
1735,7:51:21,-0.475,0.225,-0.85,0.999,61.6,103,31.8
1736,7:51:22,-0.45,0.35,-1,1.151,63.3,110.5,0
1737,7:51:23,-0.575,0.55,-0.975,1.258,54.9,123.4,12.8
1738,7:51:24,-0.35,0.1,-0.875,0.948,69.5,95.7,29
1739,7:51:25,-0.15,-0.075,-0.675,0.696,81.4,85.7,47.5
1740,7:51:26,-1.075,0.425,-1.1,1.596,0,115.2,0
1741,7:51:27,-0.45,0.575,-0.475,0.871,63.3,125.1,61.6
1742,7:51:28,-0.325,0.5,-0.7,0.92,71,120,45.6
1743,7:51:29,-0.25,0.35,-0.75,0.865,75.5,110.5,41.4
1744,7:51:30,-0.275,0.4,-0.7,0.852,74,113.6,45.6
1745,7:51:31,0.025,0.4,-0.55,0.681,91.4,113.6,56.6
1746,7:51:32,-0.6,0.275,-1.075,1.261,53.1,106,0
1747,7:51:33,-0.375,0.45,-0.875,1.053,68,116.7,29
1748,7:51:34,-0.4,0.525,-0.8,1.037,66.4,121.7,36.9
1749,7:51:35,0.225,0.55,-1.15,1.294,103,123.4,0
1750,7:51:36,-0.075,0.45,-1.25,1.331,85.7,116.7,0
1751,7:51:37,-0.275,0.125,-1.025,1.069,74,97.2,0
1752,7:51:38,-0.525,0.1,-1.4,1.499,58.3,95.7,0
1753,7:51:39,-0.25,0.575,-0.975,1.159,75.5,125.1,12.8
1754,7:51:40,0.375,0.625,-0.9,1.158,112,128.7,25.8
1755,7:51:41,-0.2,0.25,-0.925,0.979,78.5,104.5,22.3
1756,7:51:42,0.425,-0.05,-0.675,0.799,115.2,87.1,47.5
1757,7:51:43,-0.475,0.45,-1.275,1.433,61.6,116.7,0
1758,7:51:44,-0.425,0.4,-1.2,1.334,64.8,113.6,0
1759,7:51:45,-0.3,0.575,-0.75,0.992,72.5,125.1,41.4
1760,7:51:46,-0.15,0.3,-0.725,0.799,81.4,107.5,43.5
1761,7:51:47,-0.65,0.15,-1.05,1.244,49.5,98.6,0
1762,7:51:48,-0.425,0.45,-1.375,1.508,64.8,116.7,0
1763,7:51:49,-0.375,0.45,-1.125,1.268,68,116.7,0
1764,7:51:50,-0.575,0.225,-1.175,1.327,54.9,103,0
1765,7:51:51,0.1,-0.175,-0.65,0.681,95.7,79.9,49.5
1766,7:51:52,-0.3,0,-0.725,0.785,72.5,90,43.5
1767,7:51:53,-0.275,-0.025,-1,1.037,74,88.6,0
1768,7:51:54,-0.675,-0.05,-1.125,1.313,47.5,87.1,0
1769,7:51:55,-0.2,-0.3,-0.85,0.923,78.5,72.5,31.8
1770,7:51:56,-0.175,-0.025,-1.05,1.065,79.9,88.6,0
1771,7:51:57,0,0.475,-1.25,1.337,90,118.4,0
1772,7:51:58,-0.425,0.625,-0.925,1.195,64.8,128.7,22.3
1773,7:51:59,-0.325,0.475,-1.2,1.331,71,118.4,0
1774,7:52:00,-0.2,0.275,-0.875,0.939,78.5,106,29
1775,7:52:01,0.025,0.225,-0.9,0.928,91.4,103,25.8
