Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
4269,15:33:20,-0.15,0.95,0.3,1.007,81.4,161.8,107.5
4270,15:33:21,0.05,1,0.475,1.108,92.9,180,118.4
4271,15:33:22,-0.075,0.85,0.375,0.932,85.7,148.2,112
4272,15:33:23,-0.025,0.9,0.5,1.03,88.6,154.2,120
4273,15:33:24,0.025,0.95,0.475,1.062,91.4,161.8,118.4
4274,15:33:25,0.1,0.975,0.525,1.112,95.7,167.2,121.7
4275,15:33:26,-0.05,0.925,0.425,1.019,87.1,157.7,115.2
4276,15:33:27,0.025,0.95,0.5,1.074,91.4,161.8,120
4277,15:33:28,-0.025,0.9,0.425,0.996,88.6,154.2,115.2
4278,15:33:29,-0.05,0.825,0.425,0.929,87.1,145.6,115.2
4279,15:33:30,0,0.825,0.45,0.94,90,145.6,116.7
4280,15:33:31,0.025,0.925,0.3,0.973,91.4,157.7,107.5
4281,15:33:32,0,0.925,0.425,1.018,90,157.7,115.2
4282,15:33:33,-0.1,0.8,0.475,0.936,84.3,143.1,118.4
4283,15:33:34,0.025,0.85,0.475,0.974,91.4,148.2,118.4
4284,15:33:35,0,0.85,0.55,1.012,90,148.2,123.4
4285,15:33:36,0.025,0.9,0.425,0.996,91.4,154.2,115.2
4286,15:33:37,0.125,1,0.35,1.067,97.2,180,110.5
4287,15:33:38,-0.125,0.825,0.425,0.936,82.8,145.6,115.2
4288,15:33:39,0.025,0.95,0.375,1.022,91.4,161.8,112
4289,15:33:40,0,0.925,0.275,0.965,90,157.7,106
4290,15:33:41,0.025,1.025,0.35,1.083,91.4,180,110.5
4291,15:33:42,-0.025,0.925,0.3,0.973,88.6,157.7,107.5
4292,15:33:43,-0.025,0.875,0.475,0.996,88.6,151,118.4
4293,15:33:44,0.1,1,0.3,1.049,95.7,180,107.5
4294,15:33:45,0.025,0.975,0.4,1.054,91.4,167.2,113.6
4295,15:33:46,0.05,0.875,0.4,0.963,92.9,151,113.6
4296,15:33:47,-0.075,0.825,0.35,0.899,85.7,145.6,110.5
4297,15:33:48,-0.125,0.875,0.3,0.933,82.8,151,107.5
4298,15:33:49,0,0.875,0.425,0.973,90,151,115.2
4299,15:33:50,0.025,0.975,0.4,1.054,91.4,167.2,113.6
4300,15:33:51,-0.075,0.875,0.375,0.955,85.7,151,112
4301,15:33:52,-0.05,0.875,0.325,0.935,87.1,151,109
4302,15:33:53,-0.125,0.8,0.275,0.855,82.8,143.1,106
4303,15:33:54,0,1,0.475,1.107,90,180,118.4
4304,15:33:55,-0.025,0.85,0.55,1.013,88.6,148.2,123.4
4305,15:33:56,0.075,1.05,0.575,1.199,94.3,180,125.1
4306,15:33:57,-0.075,0.875,0.5,1.011,85.7,151,120
4307,15:33:58,-0.075,0.925,0.325,0.983,85.7,157.7,109
4308,15:33:59,0.025,0.95,0.425,1.041,91.4,161.8,115.2
4309,15:34:00,-0.075,0.875,0.3,0.928,85.7,151,107.5
4310,15:34:01,0.075,1.025,0.575,1.178,94.3,180,125.1
4311,15:34:02,0.05,0.95,0.4,1.032,92.9,161.8,113.6
4312,15:34:03,-0.075,0.925,0.325,0.983,85.7,157.7,109
4313,15:34:04,-0.1,0.875,0.35,0.948,84.3,151,110.5
4314,15:34:05,-0.125,0.825,0.375,0.915,82.8,145.6,112
4315,15:34:06,0.075,0.975,0.425,1.066,94.3,167.2,115.2
4316,15:34:07,-0.025,1.025,0.325,1.076,88.6,180,109
4317,15:34:08,-0.15,0.975,0.075,0.989,81.4,167.2,94.3
4318,15:34:09,0.075,0.9,0.425,0.998,94.3,154.2,115.2
4319,15:34:10,-0.3,0.9,0.3,0.995,72.5,154.2,107.5
4320,15:34:11,0,0.875,0.375,0.952,90,151,112
4321,15:34:12,-0.25,0.925,0.4,1.038,75.5,157.7,113.6
4322,15:34:13,-0.425,0.825,0.25,0.961,64.8,145.6,104.5
4323,15:34:14,-0.65,0.75,0.375,1.061,49.5,138.6,112
4324,15:34:15,-0.65,0.7,0.425,1.046,49.5,134.4,115.2
4325,15:34:16,-0.775,0.725,0.35,1.117,39.2,136.5,110.5
4326,15:34:17,-0.625,0.7,0.4,1.02,51.3,134.4,113.6
4327,15:34:18,-0.725,0.675,0.375,1.059,43.5,132.5,112
4328,15:34:19,-0.65,0.675,0.325,0.992,49.5,132.5,109
4329,15:34:20,-0.75,0.675,0.375,1.076,41.4,132.5,112
4330,15:34:21,-0.775,0.675,0.375,1.094,39.2,132.5,112
4331,15:34:22,-0.675,0.675,0.325,1.008,47.5,132.5,109
4332,15:34:23,-0.675,0.675,0.325,1.008,47.5,132.5,109
4333,15:34:24,-0.75,0.65,0.3,1.037,41.4,130.5,107.5
4334,15:34:25,-0.8,0.65,0.325,1.081,36.9,130.5,109
4335,15:34:26,-0.675,0.65,0.35,1,47.5,130.5,110.5
4336,15:34:27,-0.675,0.625,0.3,0.968,47.5,128.7,107.5
4337,15:34:28,-0.775,0.625,0.3,1.04,39.2,128.7,107.5
4338,15:34:29,-0.75,0.65,0.3,1.037,41.4,130.5,107.5
4339,15:34:30,-0.825,0.65,0.35,1.107,34.4,130.5,110.5
4340,15:34:31,-0.8,0.65,0.3,1.074,36.9,130.5,107.5
4341,15:34:32,-0.775,0.625,0.3,1.04,39.2,128.7,107.5
4342,15:34:33,-0.725,0.625,0.325,1.011,43.5,128.7,109
4343,15:34:34,-0.75,0.65,0.275,1.03,41.4,130.5,106
4344,15:34:35,-0.775,0.6,0.3,1.025,39.2,126.9,107.5
4345,15:34:36,-0.8,0.625,0.325,1.066,36.9,128.7,109
4346,15:34:37,-0.8,0.6,0.3,1.044,36.9,126.9,107.5
4347,15:34:38,-0.75,0.6,0.35,1.022,41.4,126.9,110.5
4348,15:34:39,-0.775,0.625,0.3,1.04,39.2,128.7,107.5
4349,15:34:40,-0.8,0.625,0.25,1.046,36.9,128.7,104.5
4350,15:34:41,-0.775,0.625,0.3,1.04,39.2,128.7,107.5
4351,15:34:42,-0.75,0.6,0.275,0.999,41.4,126.9,106
4352,15:34:43,-0.8,0.6,0.3,1.044,36.9,126.9,107.5
4353,15:34:44,-0.8,0.575,0.3,1.03,36.9,125.1,107.5
4354,15:34:45,-0.775,0.575,0.3,1.011,39.2,125.1,107.5
4355,15:34:46,-0.775,0.625,0.3,1.04,39.2,128.7,107.5
4356,15:34:47,-0.775,0.6,0.275,1.018,39.2,126.9,106
4357,15:34:48,-0.775,0.575,0.275,1.003,39.2,125.1,106
4358,15:34:49,-0.775,0.575,0.25,0.997,39.2,125.1,104.5
4359,15:34:50,-0.775,0.575,0.25,0.997,39.2,125.1,104.5
4360,15:34:51,-0.775,0.575,0.3,1.011,39.2,125.1,107.5
4361,15:34:52,-0.85,0.6,0.325,1.09,31.8,126.9,109
4362,15:34:53,-0.825,0.6,0.3,1.063,34.4,126.9,107.5
4363,15:34:54,-0.85,0.6,0.275,1.076,31.8,126.9,106
4364,15:34:55,-0.85,0.575,0.275,1.062,31.8,125.1,106
4365,15:34:56,-0.85,0.6,0.275,1.076,31.8,126.9,106
4366,15:34:57,-0.825,0.625,0.3,1.078,34.4,128.7,107.5
4367,15:34:58,-0.75,0.575,0.3,0.992,41.4,125.1,107.5
4368,15:34:59,-0.8,0.575,0.275,1.023,36.9,125.1,106
4369,15:35:00,-0.775,0.55,0.3,0.997,39.2,123.4,107.5
4370,15:35:01,-0.75,0.575,0.3,0.992,41.4,125.1,107.5
4371,15:35:02,-0.8,0.575,0.275,1.023,36.9,125.1,106
4372,15:35:03,-0.825,0.575,0.275,1.043,34.4,125.1,106
4373,15:35:04,-0.8,0.575,0.275,1.023,36.9,125.1,106
4374,15:35:05,-0.8,0.6,0.3,1.044,36.9,126.9,107.5
4375,15:35:06,-0.775,0.6,0.275,1.018,39.2,126.9,106
4376,15:35:07,-0.85,0.6,0.3,1.083,31.8,126.9,107.5
4377,15:35:08,-0.825,0.55,0.275,1.029,34.4,123.4,106
4378,15:35:09,-0.8,0.575,0.25,1.016,36.9,125.1,104.5
4379,15:35:10,-0.8,0.575,0.275,1.023,36.9,125.1,106
4380,15:35:11,-0.775,0.55,0.275,0.989,39.2,123.4,106
4381,15:35:12,-0.8,0.575,0.3,1.03,36.9,125.1,107.5
4382,15:35:13,-0.85,0.575,0.3,1.069,31.8,125.1,107.5
4383,15:35:14,-0.825,0.575,0.3,1.049,34.4,125.1,107.5
4384,15:35:15,-0.8,0.575,0.25,1.016,36.9,125.1,104.5
4385,15:35:16,-0.85,0.575,0.3,1.069,31.8,125.1,107.5
4386,15:35:17,-0.85,0.55,0.3,1.056,31.8,123.4,107.5
4387,15:35:18,-0.85,0.575,0.3,1.069,31.8,125.1,107.5
4388,15:35:19,-0.85,0.6,0.25,1.07,31.8,126.9,104.5
4389,15:35:20,-0.825,0.575,0.3,1.049,34.4,125.1,107.5
4390,15:35:21,-0.85,0.6,0.25,1.07,31.8,126.9,104.5
4391,15:35:22,-0.8,0.575,0.275,1.023,36.9,125.1,106
4392,15:35:23,-0.8,0.6,0.275,1.037,36.9,126.9,106
4393,15:35:24,-0.775,0.55,0.275,0.989,39.2,123.4,106
4394,15:35:25,-0.875,0.575,0.325,1.096,29,125.1,109
4395,15:35:26,-0.8,0.6,0.275,1.037,36.9,126.9,106
4396,15:35:27,-0.775,0.6,0.3,1.025,39.2,126.9,107.5
4397,15:35:28,-0.8,0.55,0.3,1.016,36.9,123.4,107.5
4398,15:35:29,-0.8,0.575,0.275,1.023,36.9,125.1,106
4399,15:35:30,-0.775,0.575,0.275,1.003,39.2,125.1,106
4400,15:35:31,-0.85,0.575,0.275,1.062,31.8,125.1,106
4401,15:35:32,-0.8,0.575,0.3,1.03,36.9,125.1,107.5
4402,15:35:33,-0.85,0.575,0.25,1.056,31.8,125.1,104.5
4403,15:35:34,-0.85,0.575,0.3,1.069,31.8,125.1,107.5
4404,15:35:35,-0.8,0.575,0.275,1.023,36.9,125.1,106
4405,15:35:36,-0.8,0.55,0.3,1.016,36.9,123.4,107.5
4406,15:35:37,-0.85,0.6,0.3,1.083,31.8,126.9,107.5
4407,15:35:38,-0.875,0.55,0.325,1.083,29,123.4,109
4408,15:35:39,-0.85,0.6,0.275,1.076,31.8,126.9,106
4409,15:35:40,-0.8,0.575,0.3,1.03,36.9,125.1,107.5
4410,15:35:41,-0.775,0.575,0.3,1.011,39.2,125.1,107.5
4411,15:35:42,-0.875,0.575,0.3,1.089,29,125.1,107.5
4412,15:35:43,-0.75,0.55,0.3,0.977,41.4,123.4,107.5
4413,15:35:44,-0.825,0.575,0.275,1.043,34.4,125.1,106
4414,15:35:45,-0.825,0.575,0.3,1.049,34.4,125.1,107.5
4415,15:35:46,-0.9,0.55,0.25,1.084,25.8,123.4,104.5
4416,15:35:47,-0.85,0.575,0.275,1.062,31.8,125.1,106
4417,15:35:48,-0.825,0.575,0.275,1.043,34.4,125.1,106
4418,15:35:49,-0.8,0.575,0.25,1.016,36.9,125.1,104.5
4419,15:35:50,-0.8,0.575,0.3,1.03,36.9,125.1,107.5
4420,15:35:51,-0.85,0.575,0.275,1.062,31.8,125.1,106
4421,15:35:52,-0.825,0.575,0.25,1.036,34.4,125.1,104.5
4422,15:35:53,-0.9,0.575,0.25,1.097,25.8,125.1,104.5
4423,15:35:54,-0.85,0.575,0.25,1.056,31.8,125.1,104.5
4424,15:35:55,-0.775,0.55,0.3,0.997,39.2,123.4,107.5
4425,15:35:56,-0.85,0.55,0.25,1.043,31.8,123.4,104.5
4426,15:35:57,-0.875,0.55,0.25,1.063,29,123.4,104.5
4427,15:35:58,-0.85,0.575,0.25,1.056,31.8,125.1,104.5
4428,15:35:59,-0.85,0.575,0.25,1.056,31.8,125.1,104.5
4429,15:36:00,-0.825,0.525,0.25,1.009,34.4,121.7,104.5
4430,15:36:01,-0.825,0.575,0.275,1.043,34.4,125.1,106
4431,15:36:02,-0.8,0.55,0.3,1.016,36.9,123.4,107.5
4432,15:36:03,-0.85,0.55,0.25,1.043,31.8,123.4,104.5
4433,15:36:04,-0.75,0.575,0.275,0.984,41.4,125.1,106
4434,15:36:05,-0.85,0.575,0.25,1.056,31.8,125.1,104.5
4435,15:36:06,-0.8,0.525,0.275,0.996,36.9,121.7,106
4436,15:36:07,-0.85,0.55,0.3,1.056,31.8,123.4,107.5
4437,15:36:08,-0.85,0.525,0.275,1.036,31.8,121.7,106
4438,15:36:09,-0.85,0.55,0.275,1.049,31.8,123.4,106
4439,15:36:10,-0.8,0.575,0.275,1.023,36.9,125.1,106
4440,15:36:11,-0.8,0.55,0.25,1.002,36.9,123.4,104.5
4441,15:36:12,-0.875,0.575,0.25,1.076,29,125.1,104.5
4442,15:36:13,-0.925,0.55,0.25,1.105,22.3,123.4,104.5
4443,15:36:14,-0.875,0.525,0.275,1.057,29,121.7,106
4444,15:36:15,-0.85,0.55,0.25,1.043,31.8,123.4,104.5
4445,15:36:16,-0.825,0.55,0.225,1.017,34.4,123.4,103
4446,15:36:17,-0.85,0.575,0.25,1.056,31.8,125.1,104.5
4447,15:36:18,-0.9,0.55,0.3,1.097,25.8,123.4,107.5
4448,15:36:19,-0.85,0.525,0.275,1.036,31.8,121.7,106
4449,15:36:20,-0.9,0.525,0.275,1.078,25.8,121.7,106
4450,15:36:21,-0.95,0.525,0.225,1.108,18.2,121.7,103
4451,15:36:22,-0.875,0.525,0.3,1.064,29,121.7,107.5
4452,15:36:23,-0.875,0.55,0.25,1.063,29,123.4,104.5
4453,15:36:24,-0.85,0.525,0.225,1.024,31.8,121.7,103
4454,15:36:25,-0.85,0.5,0.25,1.017,31.8,120,104.5
4455,15:36:26,-0.85,0.55,0.25,1.043,31.8,123.4,104.5
4456,15:36:27,-0.85,0.525,0.225,1.024,31.8,121.7,103
4457,15:36:28,-0.875,0.55,0.25,1.063,29,123.4,104.5
4458,15:36:29,-0.9,0.525,0.25,1.072,25.8,121.7,104.5
4459,15:36:30,-0.9,0.525,0.225,1.066,25.8,121.7,103
4460,15:36:31,-0.875,0.525,0.25,1.051,29,121.7,104.5
4461,15:36:32,-0.825,0.525,0.25,1.009,34.4,121.7,104.5
4462,15:36:33,-0.875,0.525,0.225,1.045,29,121.7,103
4463,15:36:34,-0.925,0.525,0.225,1.087,22.3,121.7,103
4464,15:36:35,-0.9,0.525,0.25,1.072,25.8,121.7,104.5
4465,15:36:36,-0.85,0.525,0.225,1.024,31.8,121.7,103
4466,15:36:37,-0.875,0.525,0.225,1.045,29,121.7,103
4467,15:36:38,-0.875,0.525,0.225,1.045,29,121.7,103
4468,15:36:39,-0.925,0.5,0.225,1.075,22.3,120,103
4469,15:36:40,-0.9,0.525,0.225,1.066,25.8,121.7,103
4470,15:36:41,-0.85,0.525,0.225,1.024,31.8,121.7,103
4471,15:36:42,-0.9,0.5,0.2,1.049,25.8,120,101.5
4472,15:36:43,-0.95,0.525,0.25,1.114,18.2,121.7,104.5
4473,15:36:44,-0.85,0.525,0.225,1.024,31.8,121.7,103
4474,15:36:45,-0.9,0.525,0.225,1.066,25.8,121.7,103
4475,15:36:46,-0.875,0.475,0.2,1.016,29,118.4,101.5
4476,15:36:47,-0.95,0.5,0.2,1.092,18.2,120,101.5
4477,15:36:48,-0.9,0.525,0.225,1.066,25.8,121.7,103
4478,15:36:49,-0.85,0.525,0.25,1.03,31.8,121.7,104.5
4479,15:36:50,-0.925,0.5,0.25,1.081,22.3,120,104.5
4480,15:36:51,-0.875,0.5,0.225,1.033,29,120,103
4481,15:36:52,-0.875,0.5,0.225,1.033,29,120,103
4482,15:36:53,-0.875,0.5,0.225,1.033,29,120,103
4483,15:36:54,-0.975,0.525,0.15,1.117,12.8,121.7,98.6
4484,15:36:55,-0.925,0.525,0.225,1.087,22.3,121.7,103
4485,15:36:56,-0.925,0.5,0.2,1.07,22.3,120,101.5
4486,15:36:57,-0.85,0.525,0.225,1.024,31.8,121.7,103
4487,15:36:58,-0.9,0.475,0.2,1.037,25.8,118.4,101.5
4488,15:36:59,-0.95,0.5,0.225,1.097,18.2,120,103
4489,15:37:00,-0.9,0.5,0.2,1.049,25.8,120,101.5
4490,15:37:01,-0.925,0.475,0.225,1.064,22.3,118.4,103
4491,15:37:02,-0.925,0.45,0.275,1.065,22.3,116.7,106
4492,15:37:03,-0.875,0.5,0.2,1.027,29,120,101.5
4493,15:37:04,-0.95,0.5,0.2,1.092,18.2,120,101.5
4494,15:37:05,-0.9,0.5,0.225,1.054,25.8,120,103
4495,15:37:06,-0.85,0.5,0.25,1.017,31.8,120,104.5
4496,15:37:07,-0.9,0.5,0.2,1.049,25.8,120,101.5
4497,15:37:08,-0.9,0.475,0.25,1.048,25.8,118.4,104.5
4498,15:37:09,-0.9,0.45,0.275,1.043,25.8,116.7,106
4499,15:37:10,-0.925,0.5,0.25,1.081,22.3,120,104.5
4500,15:37:11,-0.85,0.525,0.2,1.019,31.8,121.7,101.5
4501,15:37:12,-0.9,0.475,0.225,1.042,25.8,118.4,103
4502,15:37:13,-0.85,0.5,0.2,1.006,31.8,120,101.5
4503,15:37:14,-0.95,0.5,0.225,1.097,18.2,120,103
4504,15:37:15,-0.875,0.475,0.25,1.027,29,118.4,104.5
4505,15:37:16,-0.9,0.475,0.25,1.048,25.8,118.4,104.5
4506,15:37:17,-0.925,0.5,0.2,1.07,22.3,120,101.5
4507,15:37:18,-0.925,0.5,0.2,1.07,22.3,120,101.5
4508,15:37:19,-0.85,0.475,0.2,0.994,31.8,118.4,101.5
4509,15:37:20,-0.875,0.475,0.2,1.016,29,118.4,101.5
4510,15:37:21,-0.875,0.475,0.2,1.016,29,118.4,101.5
4511,15:37:22,-0.9,0.5,0.2,1.049,25.8,120,101.5
4512,15:37:23,-0.9,0.525,0.225,1.066,25.8,121.7,103
4513,15:37:24,-0.925,0.475,0.275,1.076,22.3,118.4,106
4514,15:37:25,-1,0.475,0.225,1.13,0,118.4,103
4515,15:37:26,-0.925,0.5,0.175,1.066,22.3,120,100.1
4516,15:37:27,-0.9,0.475,0.225,1.042,25.8,118.4,103
4517,15:37:28,-0.925,0.5,0.2,1.07,22.3,120,101.5
4518,15:37:29,-0.925,0.525,0.175,1.078,22.3,121.7,100.1
4519,15:37:30,-0.875,0.475,0.2,1.016,29,118.4,101.5
4520,15:37:31,-0.975,0.475,0.2,1.103,12.8,118.4,101.5
4521,15:37:32,-0.9,0.475,0.2,1.037,25.8,118.4,101.5
4522,15:37:33,-0.9,0.475,0.225,1.042,25.8,118.4,103
4523,15:37:34,-0.9,0.5,0.2,1.049,25.8,120,101.5
4524,15:37:35,-0.95,0.5,0.2,1.092,18.2,120,101.5
4525,15:37:36,-0.9,0.525,0.2,1.061,25.8,121.7,101.5
4526,15:37:37,-0.925,0.5,0.175,1.066,22.3,120,100.1
4527,15:37:38,-0.85,0.5,0.2,1.006,31.8,120,101.5
4528,15:37:39,-0.95,0.475,0.175,1.076,18.2,118.4,100.1
4529,15:37:40,-0.85,0.475,0.2,0.994,31.8,118.4,101.5
4530,15:37:41,-0.9,0.475,0.175,1.033,25.8,118.4,100.1
4531,15:37:42,-0.95,0.475,0.2,1.081,18.2,118.4,101.5
4532,15:37:43,-0.85,0.475,0.2,0.994,31.8,118.4,101.5
4533,15:37:44,-0.9,0.475,0.175,1.033,25.8,118.4,100.1
4534,15:37:45,-0.925,0.475,0.2,1.059,22.3,118.4,101.5
4535,15:37:46,-0.9,0.5,0.175,1.044,25.8,120,100.1
4536,15:37:47,-0.95,0.475,0.225,1.086,18.2,118.4,103
4537,15:37:48,-0.95,0.475,0.15,1.073,18.2,118.4,98.6
4538,15:37:49,-0.95,0.475,0.175,1.076,18.2,118.4,100.1
4539,15:37:50,-0.95,0.5,0.175,1.088,18.2,120,100.1
4540,15:37:51,-0.875,0.475,0.175,1.011,29,118.4,100.1
4541,15:37:52,-0.925,0.475,0.225,1.064,22.3,118.4,103
4542,15:37:53,-0.95,0.475,0.175,1.076,18.2,118.4,100.1
4543,15:37:54,-0.9,0.45,0.175,1.021,25.8,116.7,100.1
4544,15:37:55,-0.95,0.475,0.2,1.081,18.2,118.4,101.5
4545,15:37:56,-0.875,0.475,0.2,1.016,29,118.4,101.5
4546,15:37:57,-0.95,0.5,0.15,1.084,18.2,120,98.6
4547,15:37:58,-0.875,0.475,0.2,1.016,29,118.4,101.5
4548,15:37:59,-0.975,0.475,0.175,1.099,12.8,118.4,100.1
4549,15:38:00,-0.95,0.45,0.175,1.066,18.2,116.7,100.1
4550,15:38:01,-0.95,0.475,0.2,1.081,18.2,118.4,101.5
4551,15:38:02,-0.975,0.5,0.15,1.106,12.8,120,98.6
4552,15:38:03,-0.975,0.475,0.175,1.099,12.8,118.4,100.1
4553,15:38:04,-0.925,0.5,0.15,1.062,22.3,120,98.6
4554,15:38:05,-0.875,0.475,0.2,1.016,29,118.4,101.5
4555,15:38:06,-0.9,0.475,0.175,1.033,25.8,118.4,100.1
4556,15:38:07,-0.95,0.475,0.15,1.073,18.2,118.4,98.6
4557,15:38:08,-0.95,0.45,0.2,1.07,18.2,116.7,101.5
4558,15:38:09,-0.9,0.475,0.2,1.037,25.8,118.4,101.5
4559,15:38:10,-0.95,0.45,0.15,1.062,18.2,116.7,98.6
4560,15:38:11,-0.925,0.45,0.2,1.048,22.3,116.7,101.5
4561,15:38:12,-0.9,0.5,0.15,1.04,25.8,120,98.6
4562,15:38:13,-0.95,0.5,0.15,1.084,18.2,120,98.6
4563,15:38:14,-0.975,0.475,0.2,1.103,12.8,118.4,101.5
4564,15:38:15,-0.9,0.475,0.175,1.033,25.8,118.4,100.1
4565,15:38:16,-0.95,0.525,0.125,1.093,18.2,121.7,97.2
4566,15:38:17,-0.95,0.5,0.175,1.088,18.2,120,100.1
4567,15:38:18,-0.925,0.475,0.15,1.051,22.3,118.4,98.6
4568,15:38:19,-0.9,0.475,0.2,1.037,25.8,118.4,101.5
4569,15:38:20,-0.9,0.475,0.175,1.033,25.8,118.4,100.1
4570,15:38:21,-0.95,0.525,0.15,1.096,18.2,121.7,98.6
4571,15:38:22,-0.925,0.475,0.2,1.059,22.3,118.4,101.5
4572,15:38:23,-0.85,0.475,0.2,0.994,31.8,118.4,101.5
4573,15:38:24,-0.875,0.475,0.175,1.011,29,118.4,100.1
4574,15:38:25,-0.95,0.475,0.175,1.076,18.2,118.4,100.1
4575,15:38:26,-0.9,0.5,0.175,1.044,25.8,120,100.1
4576,15:38:27,-0.9,0.525,0.175,1.057,25.8,121.7,100.1
4577,15:38:28,-0.875,0.5,0.15,1.019,29,120,98.6
4578,15:38:29,-0.925,0.525,0.15,1.074,22.3,121.7,98.6
4579,15:38:30,-0.925,0.5,0.2,1.07,22.3,120,101.5
4580,15:38:31,-0.875,0.5,0.2,1.027,29,120,101.5
4581,15:38:32,-0.95,0.475,0.175,1.076,18.2,118.4,100.1
4582,15:38:33,-0.925,0.5,0.2,1.07,22.3,120,101.5
4583,15:38:34,-0.925,0.475,0.175,1.054,22.3,118.4,100.1
4584,15:38:35,-0.9,0.5,0.2,1.049,25.8,120,101.5
4585,15:38:36,-0.975,0.5,0.15,1.106,12.8,120,98.6
4586,15:38:37,-0.925,0.475,0.225,1.064,22.3,118.4,103
4587,15:38:38,-0.925,0.5,0.2,1.07,22.3,120,101.5
4588,15:38:39,-0.875,0.5,0.2,1.027,29,120,101.5
4589,15:38:40,-0.95,0.475,0.15,1.073,18.2,118.4,98.6
4590,15:38:41,-0.95,0.475,0.2,1.081,18.2,118.4,101.5
4591,15:38:42,-0.875,0.475,0.2,1.016,29,118.4,101.5
4592,15:38:43,-0.925,0.475,0.2,1.059,22.3,118.4,101.5
4593,15:38:44,-0.925,0.475,0.175,1.054,22.3,118.4,100.1
4594,15:38:45,-0.95,0.5,0.175,1.088,18.2,120,100.1
4595,15:38:46,-0.95,0.475,0.2,1.081,18.2,118.4,101.5
4596,15:38:47,-0.925,0.5,0.15,1.062,22.3,120,98.6
4597,15:38:48,-0.925,0.475,0.2,1.059,22.3,118.4,101.5
4598,15:38:49,-0.85,0.5,0.2,1.006,31.8,120,101.5
4599,15:38:50,-0.925,0.45,0.2,1.048,22.3,116.7,101.5
4600,15:38:51,-0.85,0.5,0.175,1.002,31.8,120,100.1
4601,15:38:52,-0.925,0.525,0.25,1.093,22.3,121.7,104.5
4602,15:38:53,-0.95,0.5,0.175,1.088,18.2,120,100.1
4603,15:38:54,-0.95,0.475,0.15,1.073,18.2,118.4,98.6
4604,15:38:55,-0.9,0.5,0.2,1.049,25.8,120,101.5
4605,15:38:56,-0.9,0.5,0.2,1.049,25.8,120,101.5
4606,15:38:57,-0.9,0.475,0.2,1.037,25.8,118.4,101.5
4607,15:38:58,-0.925,0.5,0.2,1.07,22.3,120,101.5
4608,15:38:59,-0.875,0.5,0.15,1.019,29,120,98.6
4609,15:39:00,-0.85,0.475,0.15,0.985,31.8,118.4,98.6
4610,15:39:01,-0.925,0.475,0.175,1.054,22.3,118.4,100.1
4611,15:39:02,-0.9,0.525,0.15,1.053,25.8,121.7,98.6
4612,15:39:03,-0.95,0.5,0.175,1.088,18.2,120,100.1
4613,15:39:04,-0.95,0.525,0.2,1.104,18.2,121.7,101.5
4614,15:39:05,-0.875,0.475,0.2,1.016,29,118.4,101.5
4615,15:39:06,-0.925,0.475,0.225,1.064,22.3,118.4,103
4616,15:39:07,-0.95,0.475,0.2,1.081,18.2,118.4,101.5
4617,15:39:08,-0.975,0.475,0.2,1.103,12.8,118.4,101.5
4618,15:39:09,-0.925,0.5,0.2,1.07,22.3,120,101.5
4619,15:39:10,-0.9,0.475,0.2,1.037,25.8,118.4,101.5
4620,15:39:11,-0.95,0.5,0.2,1.092,18.2,120,101.5
4621,15:39:12,-1,0.475,0.2,1.125,0,118.4,101.5
4622,15:39:13,-0.875,0.5,0.225,1.033,29,120,103
4623,15:39:14,-0.85,0.45,0.175,0.978,31.8,116.7,100.1
4624,15:39:15,-0.95,0.475,0.2,1.081,18.2,118.4,101.5
4625,15:39:16,-0.95,0.475,0.2,1.081,18.2,118.4,101.5
4626,15:39:17,-0.95,0.5,0.175,1.088,18.2,120,100.1
4627,15:39:18,-0.925,0.5,0.2,1.07,22.3,120,101.5
4628,15:39:19,-0.875,0.5,0.15,1.019,29,120,98.6
4629,15:39:20,-0.925,0.475,0.2,1.059,22.3,118.4,101.5
4630,15:39:21,-0.95,0.475,0.175,1.076,18.2,118.4,100.1
4631,15:39:22,-0.95,0.5,0.15,1.084,18.2,120,98.6
4632,15:39:23,-0.9,0.475,0.175,1.033,25.8,118.4,100.1
4633,15:39:24,-0.9,0.475,0.2,1.037,25.8,118.4,101.5
4634,15:39:25,-0.875,0.475,0.15,1.007,29,118.4,98.6
4635,15:39:26,-1.025,0.525,0.075,1.154,0,121.7,94.3
4636,15:39:27,-0.875,0.475,0.175,1.011,29,118.4,100.1
4637,15:39:28,-0.875,0.475,0.125,1.003,29,118.4,97.2
4638,15:39:29,-1.05,0.4,0.075,1.126,0,113.6,94.3
4639,15:39:30,-0.975,0.4,0.15,1.064,12.8,113.6,98.6
4640,15:39:31,-0.9,0.425,0.175,1.011,25.8,115.2,100.1
4641,15:39:32,-0.95,0.45,0.2,1.07,18.2,116.7,101.5
4642,15:39:33,-1,0.4,0.15,1.087,0,113.6,98.6
4643,15:39:34,-0.975,0.425,0.175,1.078,12.8,115.2,100.1
4644,15:39:35,-1,0.4,0.2,1.095,0,113.6,101.5
4645,15:39:36,-0.925,0.425,0.2,1.037,22.3,115.2,101.5
4646,15:39:37,-0.925,0.425,0.2,1.037,22.3,115.2,101.5
4647,15:39:38,-0.975,0.45,0.15,1.084,12.8,116.7,98.6
4648,15:39:39,-0.925,0.45,0.15,1.04,22.3,116.7,98.6
