Num,Time,X_Accel,Y_Accel,Z_Accel,Sum_Vector,X_Tilt,Y_Tilt,Z_Tilt
401,14:42:59,0.05,-0.75,0.95,1.211,92.9,41.4,161.8
402,14:43:00,-1.05,-0.275,-0.15,1.096,0,74,81.4
403,14:43:01,-1.025,0.025,-0.1,1.03,0,91.4,84.3
404,14:43:02,-1,0.025,-0.1,1.005,0,91.4,84.3
405,14:43:03,-1,0.025,-0.1,1.005,0,91.4,84.3
406,14:43:04,-1,0.025,-0.1,1.005,0,91.4,84.3
407,14:43:05,-0.925,0.025,-0.125,0.934,22.3,91.4,82.8
408,14:43:06,-1.025,0.025,-0.125,1.033,0,91.4,82.8
409,14:43:07,-1,0.025,-0.1,1.005,0,91.4,84.3
410,14:43:08,-1.025,0,-0.1,1.03,0,90,84.3
411,14:43:09,-1.05,0.025,-0.1,1.055,0,91.4,84.3
412,14:43:10,-1.025,0.025,-0.1,1.03,0,91.4,84.3
413,14:43:11,-1.025,0.025,-0.1,1.03,0,91.4,84.3
414,14:43:12,-1,0.025,-0.125,1.008,0,91.4,82.8
415,14:43:13,-0.975,0.025,-0.1,0.98,12.8,91.4,84.3
416,14:43:14,-0.975,0.025,-0.125,0.983,12.8,91.4,82.8
417,14:43:15,-1.025,0.025,-0.1,1.03,0,91.4,84.3
418,14:43:16,-1.05,0.025,-0.125,1.058,0,91.4,82.8
419,14:43:17,-1,0,-0.1,1.005,0,90,84.3
420,14:43:18,-1,0.025,-0.15,1.011,0,91.4,81.4
421,14:43:19,-1.05,0.025,-0.125,1.058,0,91.4,82.8
422,14:43:20,-1.025,0.025,-0.15,1.036,0,91.4,81.4
423,14:43:21,-1.025,0.025,-0.1,1.03,0,91.4,84.3
424,14:43:22,-1.025,0.025,-0.125,1.033,0,91.4,82.8
425,14:43:23,-1.025,0.025,-0.125,1.033,0,91.4,82.8
426,14:43:24,-1.025,0.025,-0.15,1.036,0,91.4,81.4
427,14:43:25,-1.05,0.025,-0.1,1.055,0,91.4,84.3
428,14:43:26,-1,0.025,-0.1,1.005,0,91.4,84.3
429,14:43:27,-1.025,0.025,-0.1,1.03,0,91.4,84.3
430,14:43:28,-1.05,0.025,-0.125,1.058,0,91.4,82.8
431,14:43:29,-1.05,0.025,-0.15,1.061,0,91.4,81.4
432,14:43:30,-1,0.025,-0.125,1.008,0,91.4,82.8
433,14:43:31,-1,0.025,-0.15,1.011,0,91.4,81.4
434,14:43:32,-1.025,0.025,-0.1,1.03,0,91.4,84.3
435,14:43:33,-1,0,-0.1,1.005,0,90,84.3
436,14:43:34,-1.025,0,-0.1,1.03,0,90,84.3
437,14:43:35,-1.05,0.025,-0.1,1.055,0,91.4,84.3
438,14:43:36,-1.025,0.025,-0.125,1.033,0,91.4,82.8
439,14:43:37,-1.025,0.025,-0.1,1.03,0,91.4,84.3
440,14:43:38,-1.025,0.025,-0.125,1.033,0,91.4,82.8
441,14:43:39,-1.025,0.025,-0.1,1.03,0,91.4,84.3
442,14:43:40,-1,0.025,-0.15,1.011,0,91.4,81.4
443,14:43:41,-1,0.025,-0.15,1.011,0,91.4,81.4
444,14:43:42,0.025,-0.5,0,0.501,91.4,60,90
445,14:43:43,-0.15,-0.875,0.35,0.954,81.4,29,110.5
446,14:43:44,-0.275,-1.075,0.1,1.114,74,0,95.7
447,14:43:45,-0.275,-0.925,0.25,0.997,74,22.3,104.5
448,14:43:46,-0.525,-0.825,-0.575,1.134,58.3,34.4,54.9
449,14:43:47,-0.275,-1.125,-0.225,1.18,74,0,77
450,14:43:48,-0.075,-1.025,-0.3,1.071,85.7,0,72.5
451,14:43:49,-0.05,-1,0,1.001,87.1,0,90
452,14:43:50,-0.225,-1,0.25,1.055,77,0,104.5
453,14:43:51,-0.075,-0.925,-0.6,1.105,85.7,22.3,53.1
454,14:43:52,-0.1,-0.85,-0.65,1.075,84.3,31.8,49.5
455,14:43:53,0.425,-0.7,-0.65,1.046,115.2,45.6,49.5
456,14:43:54,0.05,-1.1,-0.2,1.119,92.9,0,78.5
457,14:43:55,0.3,-1.55,-0.475,1.649,107.5,0,61.6
458,14:43:56,-0.275,-1,0.15,1.048,74,0,98.6
459,14:43:57,-0.3,-0.75,-0.95,1.247,72.5,41.4,18.2
460,14:43:58,-0.25,-0.675,-0.55,0.906,75.5,47.5,56.6
461,14:43:59,0.325,-3.2,0.55,3.263,109,0,123.4
462,14:44:00,-0.1,-1.05,-0.075,1.057,84.3,0,85.7
463,14:44:01,-0.05,-1.025,-0.025,1.027,87.1,0,88.6
464,14:44:02,-0.1,-1.025,-0.125,1.037,84.3,0,82.8
465,14:44:03,-0.425,-0.15,-0.75,0.875,64.8,81.4,41.4
466,14:44:04,-0.05,-0.675,-0.875,1.106,87.1,47.5,29
467,14:44:05,-0.075,-0.825,-0.7,1.085,85.7,34.4,45.6
468,14:44:06,-0.075,-0.825,-0.65,1.053,85.7,34.4,49.5
469,14:44:07,-0.075,-0.95,-0.625,1.14,85.7,18.2,51.3
470,14:44:08,-0.075,-0.425,-0.125,0.449,85.7,64.8,82.8
471,14:44:09,-0.1,-1.025,-0.075,1.033,84.3,0,85.7
472,14:44:10,-0.1,-1,-0.15,1.016,84.3,0,81.4
473,14:44:11,0.1,-1.025,0.075,1.033,95.7,0,94.3
474,14:44:12,-0.05,-1.025,-0.075,1.029,87.1,0,85.7
475,14:44:13,-0.075,-1.05,-0.4,1.126,85.7,0,66.4
476,14:44:14,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
477,14:44:15,-0.05,-1,-0.175,1.016,87.1,0,79.9
478,14:44:16,-0.025,-1.025,-0.175,1.04,88.6,0,79.9
479,14:44:17,-0.05,-1.025,-0.3,1.069,87.1,0,72.5
480,14:44:18,-0.05,-1.025,-0.35,1.084,87.1,0,69.5
481,14:44:19,-0.1,-1.025,-0.325,1.08,84.3,0,71
482,14:44:20,-0.075,-1.025,-0.275,1.064,85.7,0,74
483,14:44:21,-0.05,-1.025,-0.25,1.056,87.1,0,75.5
484,14:44:22,-0.1,-1.025,-0.275,1.066,84.3,0,74
485,14:44:23,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
486,14:44:24,-0.05,-1,-0.225,1.026,87.1,0,77
487,14:44:25,-0.05,-1,-0.225,1.026,87.1,0,77
488,14:44:26,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
489,14:44:27,-0.1,-1,-0.2,1.025,84.3,0,78.5
490,14:44:28,-0.05,-1.025,-0.2,1.046,87.1,0,78.5
491,14:44:29,-0.05,-1.05,-0.2,1.07,87.1,0,78.5
492,14:44:30,-0.075,-1.05,-0.225,1.076,85.7,0,77
493,14:44:31,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
494,14:44:32,-0.05,-1.05,-0.225,1.075,87.1,0,77
495,14:44:33,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
496,14:44:34,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
497,14:44:35,-0.1,-1.2,-0.175,1.217,84.3,0,79.9
498,14:44:36,0.725,-0.65,-0.1,0.979,136.5,49.5,84.3
499,14:44:37,-0.05,-1,-0.225,1.026,87.1,0,77
500,14:44:38,0.075,-0.65,-0.8,1.034,94.3,49.5,36.9
501,14:44:39,-0.025,0.225,-1.125,1.148,88.6,103,0
502,14:44:40,0,0.175,-1.075,1.089,90,100.1,0
503,14:44:41,-0.025,-0.1,-1.05,1.055,88.6,84.3,0
504,14:44:42,-0.05,-0.3,-1.225,1.262,87.1,72.5,0
505,14:44:43,-0.025,-0.1,-1.075,1.08,88.6,84.3,0
506,14:44:44,-0.075,-0.125,-1.025,1.035,85.7,82.8,0
507,14:44:45,-0.025,-0.15,-1.075,1.086,88.6,81.4,0
508,14:44:46,-0.025,-0.175,-1.025,1.04,88.6,79.9,0
509,14:44:47,-0.025,-0.125,-1.075,1.083,88.6,82.8,0
510,14:44:48,-0.025,-0.2,-1.05,1.069,88.6,78.5,0
511,14:44:49,-0.075,-0.275,-1.05,1.088,85.7,74,0
512,14:44:50,-0.025,-0.2,-1.075,1.094,88.6,78.5,0
513,14:44:51,-0.025,-0.3,-1.025,1.068,88.6,72.5,0
514,14:44:52,-0.075,-0.375,-1.075,1.141,85.7,68,0
515,14:44:53,-0.1,-0.7,-0.775,1.049,84.3,45.6,39.2
516,14:44:54,-0.05,-0.55,-0.9,1.056,87.1,56.6,25.8
517,14:44:55,-0.05,-0.625,-0.875,1.076,87.1,51.3,29
518,14:44:56,-0.075,-0.55,-0.95,1.1,85.7,56.6,18.2
519,14:44:57,-0.05,-0.7,-0.8,1.064,87.1,45.6,36.9
520,14:44:58,-0.025,-0.175,-1,1.016,88.6,79.9,0
521,14:44:59,-0.025,0.025,-1.125,1.126,88.6,91.4,0
522,14:45:00,-0.025,-0.125,-1.025,1.033,88.6,82.8,0
523,14:45:01,-0.025,-0.425,-1.025,1.11,88.6,64.8,0
524,14:45:02,-0.05,-0.325,-1,1.053,87.1,71,0
525,14:45:03,-0.05,-0.55,-0.925,1.077,87.1,56.6,22.3
526,14:45:04,-0.05,-0.5,-0.95,1.075,87.1,60,18.2
527,14:45:05,-0.075,-0.55,-0.95,1.1,85.7,56.6,18.2
528,14:45:06,-0.025,-0.525,-0.925,1.064,88.6,58.3,22.3
529,14:45:07,0,0.175,-1.1,1.114,90,100.1,0
530,14:45:08,-0.2,-0.15,-1.275,1.299,78.5,81.4,0
531,14:45:09,-0.175,-0.2,-1.025,1.059,79.9,78.5,0
532,14:45:10,-0.4,0.025,-1.25,1.313,66.4,91.4,0
533,14:45:11,-1.025,-0.025,-0.15,1.036,0,88.6,81.4
534,14:45:12,-0.975,-0.125,-0.275,1.021,12.8,82.8,74
535,14:45:13,-0.975,-0.025,-0.25,1.007,12.8,88.6,75.5
536,14:45:14,-0.5,0.025,-0.925,1.052,60,91.4,22.3
537,14:45:15,-0.1,-0.125,-1.05,1.062,84.3,82.8,0
538,14:45:16,-0.025,-0.35,-1.075,1.131,88.6,69.5,0
539,14:45:17,-0.125,-0.15,-1,1.019,82.8,81.4,0
540,14:45:18,-0.075,-0.125,-1.05,1.06,85.7,82.8,0
541,14:45:19,-0.075,0.1,-1.1,1.107,85.7,95.7,0
542,14:45:20,-0.05,0.125,-1.05,1.059,87.1,97.2,0
543,14:45:21,-0.025,0.025,-1.1,1.101,88.6,91.4,0
544,14:45:22,-0.025,0.05,-1.1,1.101,88.6,92.9,0
545,14:45:23,0.175,0.025,-1.075,1.089,100.1,91.4,0
546,14:45:24,0.225,0.075,-1.125,1.15,103,94.3,0
547,14:45:25,-0.1,-0.1,-1.15,1.159,84.3,84.3,0
548,14:45:26,-0.075,0.525,-0.925,1.066,85.7,121.7,22.3
549,14:45:27,-0.025,0.5,-0.925,1.052,88.6,120,22.3
550,14:45:28,0,0.45,-0.975,1.074,90,116.7,12.8
551,14:45:29,-0.025,0.5,-0.925,1.052,88.6,120,22.3
552,14:45:30,0,0.5,-0.925,1.051,90,120,22.3
553,14:45:31,0,0.475,-0.95,1.062,90,118.4,18.2
554,14:45:32,-0.025,0.475,-0.925,1.04,88.6,118.4,22.3
555,14:45:33,-0.025,0.475,-0.95,1.062,88.6,118.4,18.2
556,14:45:34,-0.025,0.475,-0.925,1.04,88.6,118.4,22.3
557,14:45:35,-0.025,0.475,-0.925,1.04,88.6,118.4,22.3
558,14:45:36,0,0.475,-0.925,1.04,90,118.4,22.3
559,14:45:37,0,0.5,-0.925,1.051,90,120,22.3
560,14:45:38,0,0.5,-0.95,1.074,90,120,18.2
561,14:45:39,0,0.475,-0.95,1.062,90,118.4,18.2
562,14:45:40,-0.025,0.475,-0.95,1.062,88.6,118.4,18.2
563,14:45:41,-0.025,0.5,-0.95,1.074,88.6,120,18.2
564,14:45:42,-0.075,0.475,-0.925,1.043,85.7,118.4,22.3
565,14:45:43,-0.025,0.475,-0.975,1.085,88.6,118.4,12.8
566,14:45:44,-0.025,0.5,-0.925,1.052,88.6,120,22.3
567,14:45:45,0,0.5,-0.95,1.074,90,120,18.2
568,14:45:46,-0.025,0.5,-0.95,1.074,88.6,120,18.2
569,14:45:47,0,0.5,-0.9,1.03,90,120,25.8
570,14:45:48,-0.075,0.525,-0.9,1.045,85.7,121.7,25.8
571,14:45:49,-0.075,0.525,-0.925,1.066,85.7,121.7,22.3
572,14:45:50,-0.075,0.525,-0.925,1.066,85.7,121.7,22.3
573,14:45:51,-0.075,0.525,-0.9,1.045,85.7,121.7,25.8
574,14:45:52,-0.025,0.5,-0.9,1.03,88.6,120,25.8
575,14:45:53,0,0.5,-0.9,1.03,90,120,25.8
576,14:45:54,-0.025,0.5,-0.925,1.052,88.6,120,22.3
577,14:45:55,-0.025,0.525,-0.9,1.042,88.6,121.7,25.8
578,14:45:56,-0.025,0.5,-0.95,1.074,88.6,120,18.2
579,14:45:57,-0.025,0.525,-0.925,1.064,88.6,121.7,22.3
580,14:45:58,-0.025,0.525,-0.9,1.042,88.6,121.7,25.8
581,14:45:59,-0.025,0.5,-0.925,1.052,88.6,120,22.3
582,14:46:00,-0.025,0.5,-0.925,1.052,88.6,120,22.3
583,14:46:01,-0.025,0.525,-0.925,1.064,88.6,121.7,22.3
584,14:46:02,-0.025,0.525,-0.925,1.064,88.6,121.7,22.3
585,14:46:03,-0.025,0.525,-0.95,1.086,88.6,121.7,18.2
586,14:46:04,-0.025,0.525,-0.925,1.064,88.6,121.7,22.3
587,14:46:05,-0.025,0.525,-0.95,1.086,88.6,121.7,18.2
588,14:46:06,-0.025,0.5,-0.9,1.03,88.6,120,25.8
589,14:46:07,-0.025,0.4,-0.925,1.008,88.6,113.6,22.3
590,14:46:08,-0.025,0.525,-0.9,1.042,88.6,121.7,25.8
591,14:46:09,-0.075,0.5,-0.925,1.054,85.7,120,22.3
592,14:46:10,-0.025,0.525,-0.9,1.042,88.6,121.7,25.8
593,14:46:11,-0.025,0.5,-0.925,1.052,88.6,120,22.3
594,14:46:12,-0.025,0.5,-0.9,1.03,88.6,120,25.8
595,14:46:13,-0.025,0.525,-0.95,1.086,88.6,121.7,18.2
596,14:46:14,-0.025,0.525,-0.925,1.064,88.6,121.7,22.3
597,14:46:15,-0.025,0.5,-0.9,1.03,88.6,120,25.8
598,14:46:16,-0.025,0.525,-0.9,1.042,88.6,121.7,25.8
599,14:46:17,-0.025,0.525,-0.925,1.064,88.6,121.7,22.3
600,14:46:18,-0.025,0.55,-0.925,1.076,88.6,123.4,22.3
601,14:46:19,-0.2,-0.9,-0.35,0.986,78.5,25.8,69.5
602,14:46:20,-0.1,-1.15,-0.125,1.161,84.3,0,82.8
603,14:46:21,-0.05,-1.05,-0.125,1.059,87.1,0,82.8
604,14:46:22,-0.1,-1.05,-0.125,1.062,84.3,0,82.8
605,14:46:23,-0.1,-1.05,-0.15,1.065,84.3,0,81.4
606,14:46:24,-0.1,-1.05,-0.125,1.062,84.3,0,82.8
607,14:46:25,-0.1,-1,-0.175,1.02,84.3,0,79.9
608,14:46:26,-0.05,-1.025,-0.125,1.034,87.1,0,82.8
609,14:46:27,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
610,14:46:28,-0.05,-1,-0.125,1.009,87.1,0,82.8
611,14:46:29,-0.05,-1.05,-0.125,1.059,87.1,0,82.8
612,14:46:30,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
613,14:46:31,-0.1,-1.05,-0.125,1.062,84.3,0,82.8
614,14:46:32,-0.05,-1.05,-0.125,1.059,87.1,0,82.8
615,14:46:33,-0.1,-1.05,-0.125,1.062,84.3,0,82.8
616,14:46:34,-0.05,-1.05,-0.125,1.059,87.1,0,82.8
617,14:46:35,-0.05,-1.05,-0.125,1.059,87.1,0,82.8
618,14:46:36,-0.05,-1.05,-0.125,1.059,87.1,0,82.8
619,14:46:37,-0.05,-1.025,-0.125,1.034,87.1,0,82.8
620,14:46:38,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
621,14:46:39,-0.05,-1.05,-0.125,1.059,87.1,0,82.8
622,14:46:40,-0.125,-1.125,-0.075,1.134,82.8,0,85.7
623,14:46:41,-0.75,-0.725,-0.225,1.067,41.4,43.5,77
624,14:46:42,-0.725,-0.7,-0.15,1.019,43.5,45.6,81.4
625,14:46:43,-0.725,-0.775,-0.175,1.076,43.5,39.2,79.9
626,14:46:44,-0.825,-0.6,-0.375,1.087,34.4,53.1,68
627,14:46:45,-0.925,-0.25,-0.425,1.048,22.3,75.5,64.8
628,14:46:46,-0.925,0,-0.425,1.018,22.3,90,64.8
629,14:46:47,-0.95,0.125,-0.45,1.059,18.2,97.2,63.3
630,14:46:48,-0.825,0.175,-0.625,1.05,34.4,100.1,51.3
631,14:46:49,-0.925,-0.075,-0.425,1.021,22.3,85.7,64.8
632,14:46:50,-0.8,0.35,-0.675,1.104,36.9,110.5,47.5
633,14:46:51,-0.825,0.125,-0.7,1.089,34.4,97.2,45.6
634,14:46:52,-0.825,0.15,-0.65,1.061,34.4,98.6,49.5
635,14:46:53,-0.775,0.1,-0.725,1.066,39.2,95.7,43.5
636,14:46:54,-0.775,0.05,-0.7,1.046,39.2,92.9,45.6
637,14:46:55,-0.475,-0.725,-0.7,1.114,61.6,43.5,45.6
638,14:46:56,-0.075,-1.025,-0.2,1.047,85.7,0,78.5
639,14:46:57,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
640,14:46:58,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
641,14:46:59,-0.05,-1.05,-0.15,1.062,87.1,0,81.4
642,14:47:00,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
643,14:47:01,-0.075,-0.55,-0.9,1.057,85.7,56.6,25.8
644,14:47:02,-0.075,-0.375,-1,1.071,85.7,68,0
645,14:47:03,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
646,14:47:04,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
647,14:47:05,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
648,14:47:06,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
649,14:47:07,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
650,14:47:08,-0.05,-1.025,-0.125,1.034,87.1,0,82.8
651,14:47:09,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
652,14:47:10,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
653,14:47:11,-0.1,-1.05,-0.15,1.065,84.3,0,81.4
654,14:47:12,-0.1,-1.05,-0.175,1.069,84.3,0,79.9
655,14:47:13,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
656,14:47:14,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
657,14:47:15,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
658,14:47:16,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
659,14:47:17,-0.05,-1,-0.175,1.016,87.1,0,79.9
660,14:47:18,-0.1,-1,-0.175,1.02,84.3,0,79.9
661,14:47:19,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
662,14:47:20,-0.05,-1.05,-0.15,1.062,87.1,0,81.4
663,14:47:21,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
664,14:47:22,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
665,14:47:23,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
666,14:47:24,-0.05,-1.025,-0.15,1.037,87.1,0,81.4
667,14:47:25,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
668,14:47:26,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
669,14:47:27,-0.075,-1.05,-0.15,1.063,85.7,0,81.4
670,14:47:28,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
671,14:47:29,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
672,14:47:30,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
673,14:47:31,-0.1,-1.05,-0.175,1.069,84.3,0,79.9
674,14:47:32,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
675,14:47:33,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
676,14:47:34,-0.05,-1.05,-0.15,1.062,87.1,0,81.4
677,14:47:35,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
678,14:47:36,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
679,14:47:37,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
680,14:47:38,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
681,14:47:39,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
682,14:47:40,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
683,14:47:41,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
684,14:47:42,-0.075,-1,-0.175,1.018,85.7,0,79.9
685,14:47:43,-0.075,-1.025,-0.175,1.043,85.7,0,79.9
686,14:47:44,-0.05,-1.025,-0.2,1.046,87.1,0,78.5
687,14:47:45,-0.025,-1.05,-0.2,1.069,88.6,0,78.5
688,14:47:46,-0.05,-1.075,-0.175,1.09,87.1,0,79.9
689,14:47:47,-0.05,-1.05,-0.15,1.062,87.1,0,81.4
690,14:47:48,-0.1,-1.05,-0.175,1.069,84.3,0,79.9
691,14:47:49,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
692,14:47:50,-0.025,-1.025,-0.175,1.04,88.6,0,79.9
693,14:47:51,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
694,14:47:52,-0.025,-1.025,-0.3,1.068,88.6,0,72.5
695,14:47:53,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
696,14:47:54,-0.1,-1.05,-0.125,1.062,84.3,0,82.8
697,14:47:55,-0.025,-1.025,-0.15,1.036,88.6,0,81.4
698,14:47:56,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
699,14:47:57,-0.05,-1.1,-0.125,1.108,87.1,0,82.8
700,14:47:58,-0.1,-1,-0.15,1.016,84.3,0,81.4
701,14:47:59,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
702,14:48:00,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
703,14:48:01,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
704,14:48:02,-0.05,-1,-0.175,1.016,87.1,0,79.9
705,14:48:03,0,-1.15,-0.2,1.167,90,0,78.5
706,14:48:04,-0.1,-1.025,-0.125,1.037,84.3,0,82.8
707,14:48:05,-0.1,-0.975,-0.175,0.996,84.3,12.8,79.9
708,14:48:06,-0.05,-1.025,-0.175,1.041,87.1,0,79.9
709,14:48:07,-0.05,-1.05,-0.175,1.066,87.1,0,79.9
710,14:48:08,-0.075,-1.05,-0.175,1.067,85.7,0,79.9
711,14:48:09,-0.075,-1.075,-0.175,1.092,85.7,0,79.9
712,14:48:10,-0.15,-1.025,-0.175,1.051,81.4,0,79.9
713,14:48:11,-0.1,-1.025,-0.175,1.045,84.3,0,79.9
714,14:48:12,-0.05,-1.05,-0.15,1.062,87.1,0,81.4
715,14:48:13,-0.1,-1.025,-0.125,1.037,84.3,0,82.8
716,14:48:14,-0.05,-1.1,-0.175,1.115,87.1,0,79.9
717,14:48:15,-0.15,-1.05,-0.15,1.071,81.4,0,81.4
718,14:48:16,-0.1,-1.075,-0.075,1.082,84.3,0,85.7
719,14:48:17,-0.125,-1.05,-0.15,1.068,82.8,0,81.4
720,14:48:18,-0.15,-1,-0.175,1.026,81.4,0,79.9
721,14:48:19,-0.125,-1.075,-0.25,1.111,82.8,0,75.5
722,14:48:20,-0.175,-1.025,-0.125,1.047,79.9,0,82.8
723,14:48:21,-0.025,-1.025,-0.2,1.045,88.6,0,78.5
724,14:48:22,-0.2,-1.125,-0.275,1.175,78.5,0,74
725,14:48:23,-0.15,-1.05,-0.2,1.079,81.4,0,78.5
726,14:48:24,-0.15,-1.025,-0.3,1.078,81.4,0,72.5
727,14:48:25,-0.025,-0.975,-0.2,0.996,88.6,12.8,78.5
728,14:48:26,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
729,14:48:27,0.125,-0.925,-0.175,0.95,97.2,22.3,79.9
730,14:48:28,0.05,-1,-0.075,1.004,92.9,0,85.7
731,14:48:29,0.075,-0.975,-0.1,0.983,94.3,12.8,84.3
732,14:48:30,0.025,-0.975,-0.15,0.987,91.4,12.8,81.4
733,14:48:31,-0.175,-1.175,-0.175,1.201,79.9,0,79.9
734,14:48:32,-0.125,-1,-0.125,1.016,82.8,0,82.8
735,14:48:33,-0.125,-1,-0.1,1.013,82.8,0,84.3
736,14:48:34,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
737,14:48:35,-0.125,-1.05,-0.175,1.072,82.8,0,79.9
738,14:48:36,-0.125,-1.05,-0.175,1.072,82.8,0,79.9
739,14:48:37,-0.125,-1.05,-0.1,1.062,82.8,0,84.3
740,14:48:38,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
741,14:48:39,-0.175,-1,-0.175,1.03,79.9,0,79.9
742,14:48:40,-0.125,-1.05,-0.175,1.072,82.8,0,79.9
743,14:48:41,-0.15,-1.025,-0.125,1.043,81.4,0,82.8
744,14:48:42,-0.125,-1,-0.175,1.023,82.8,0,79.9
745,14:48:43,-0.125,-1.05,-0.175,1.072,82.8,0,79.9
746,14:48:44,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
747,14:48:45,-0.175,-1.05,-0.125,1.072,79.9,0,82.8
748,14:48:46,-0.125,-1.05,-0.15,1.068,82.8,0,81.4
749,14:48:47,-0.125,-1.05,-0.175,1.072,82.8,0,79.9
750,14:48:48,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
751,14:48:49,-0.125,-1,-0.175,1.023,82.8,0,79.9
752,14:48:50,-0.15,-1.025,-0.175,1.051,81.4,0,79.9
753,14:48:51,-0.125,-1.05,-0.125,1.065,82.8,0,82.8
754,14:48:52,-0.125,-1,-0.175,1.023,82.8,0,79.9
755,14:48:53,-0.125,-1.025,-0.175,1.047,82.8,0,79.9
756,14:48:54,-0.175,-1.025,-0.125,1.047,79.9,0,82.8
757,14:48:55,-0.15,-1.05,-0.15,1.071,81.4,0,81.4
758,14:48:56,-0.15,-1,-0.175,1.026,81.4,0,79.9
759,14:48:57,-0.225,-1,-0.2,1.044,77,0,78.5
760,14:48:58,-0.25,-1,-0.1,1.036,75.5,0,84.3
761,14:48:59,-0.25,-0.95,-0.1,0.987,75.5,18.2,84.3
762,14:49:00,-0.3,-1,-0.125,1.051,72.5,0,82.8
763,14:49:01,-0.325,-1.025,-0.175,1.089,71,0,79.9
764,14:49:02,-0.4,-0.975,-0.15,1.064,66.4,12.8,81.4
765,14:49:03,-0.375,-0.95,-0.125,1.029,68,18.2,82.8
766,14:49:04,-0.45,-1.075,-0.175,1.178,63.3,0,79.9
767,14:49:05,-0.425,-0.975,-0.15,1.074,64.8,12.8,81.4
768,14:49:06,-0.4,-0.975,-0.175,1.068,66.4,12.8,79.9
769,14:49:07,-0.4,-0.975,-0.175,1.068,66.4,12.8,79.9
770,14:49:08,-0.45,-0.975,-0.125,1.081,63.3,12.8,82.8
771,14:49:09,-0.425,-1.025,-0.125,1.117,64.8,0,82.8
772,14:49:10,-0.475,-0.85,-0.125,0.982,61.6,31.8,82.8
773,14:49:11,-0.55,-0.875,-0.175,1.048,56.6,29,79.9
774,14:49:12,-0.5,-0.925,-0.125,1.059,60,22.3,82.8
775,14:49:13,-0.525,-0.925,-0.2,1.082,58.3,22.3,78.5
776,14:49:14,-0.525,-0.925,-0.2,1.082,58.3,22.3,78.5
777,14:49:15,-0.575,-0.85,-0.175,1.041,54.9,31.8,79.9
778,14:49:16,-0.625,-0.8,-0.1,1.02,51.3,36.9,84.3
779,14:49:17,-0.725,-0.825,-0.15,1.108,43.5,34.4,81.4
780,14:49:18,-0.7,-0.725,-0.125,1.016,45.6,43.5,82.8
781,14:49:19,-0.775,-0.725,-0.075,1.064,39.2,43.5,85.7
