"CRUISE_ID","HAUL_ID","CRUISE","VESSEL","HAUL","EDIT_NET_SPREAD","NET_SPREAD_PINGS","NET_SPREAD_METHOD","NET_SPREAD_STANDARD_DEVIATION","EDIT_NET_HEIGHT","NET_HEIGHT_METHOD","NET_HEIGHT_PINGS","NET_HEIGHT_STANDARD_DEVIATION","CREATE_DATE","CREATE_USER"
"768","23335","202401","134","62","16.4490990990991","444","7","0.930675546168013","2.188","6","1875","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"768","23336","202401","134","63","16.2359918200409","489","7","0.732891671960063","2.194","6","1919","0.19",2024-07-25 10:29:17.017209,"ROHANS"
"768","23337","202401","134","64","15.9957173447537","467","7","0.74052647838159","2.098","6","1885","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23342","202401","134","65","16.4103448275862","435","7","0.795890892985721","1.917","6","1912","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23343","202401","134","66","16.3324324324324","444","7","0.885004433021977","1.963","6","1884","0.07",2024-07-25 10:29:17.017209,"ROHANS"
"768","23344","202401","134","67","16.5370392226319","0","4","0","1.914","6","1935","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23345","202401","134","68","16.5016726008099","0","4","0","1.946","6","1946","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23357","202401","134","69","16.1934812831649","0","4","0","1.993","6","1876","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23358","202401","134","70","15.948275862069","522","7","0.954544045356895","1.535","6","1880","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23359","202401","134","71","15.1574468085106","517","7","0.863613400302729","2.025","6","1185","0.42",2024-07-25 10:29:17.017209,"ROHANS"
"768","23360","202401","134","72","15.4110663983903","497","7","0.929708721354346","1.937","6","1231","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23384","202401","134","73","15.3252371916509","527","7","1.02816184509864","2.601","6","304","0.93",2024-07-25 10:29:17.017209,"ROHANS"
"768","23385","202401","134","74","15.8929104477612","536","7","1.11773958496517","2.705","6","189","0.88",2024-07-25 10:29:17.017209,"ROHANS"
"768","23386","202401","134","75","15.7761717245803","0","4","0","2.041","6","449","0.4",2024-07-25 10:29:17.017209,"ROHANS"
"768","23387","202401","134","76","15.1463107295589","0","4","0","2.076","6","754","0.25",2024-07-25 10:29:17.017209,"ROHANS"
"768","23397","202401","134","77","15.3070175438596","399","7","0.986789190163029","3.041","6","352","0.57",2024-07-25 10:29:17.017209,"ROHANS"
"768","23398","202401","134","78","13.6103896103896","385","7","1.04031808922489","3.453","6","219","0.75",2024-07-25 10:29:17.017209,"ROHANS"
"768","23399","202401","134","79","13.3994805194805","385","7","1.06843658532371","2.8065","4","134","1.04",2024-07-25 10:29:17.017209,"ROHANS"
"768","23400","202401","134","80","13.0251928020566","389","7","0.955752702053576","2.8065","4","79","0.5",2024-07-25 10:29:17.017209,"ROHANS"
"768","23401","202401","134","81","15.7283018867925","371","7","1.03784436681423","2.357","6","1148","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"768","23402","202401","134","82","15.359151193634","377","7","1.06596719845254","2.179","6","235","0.25",2024-07-25 10:29:17.017209,"ROHANS"
"768","23403","202401","134","83","15.6925064599483","387","7","1.07718304868011","2.265","6","1422","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"768","23404","202401","134","84","15.696978021978","364","7","1.01966020151618","2.055","6","222","0.22",2024-07-25 10:29:17.017209,"ROHANS"
"768","23414","202401","134","85","16.3501416430595","353","7","0.891607659029899","1.948","6","1838","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"768","23415","202401","134","86","17.9331360946746","338","7","0.452694717378414","1.449","6","1837","0.07",2024-07-25 10:29:17.017209,"ROHANS"
"768","23416","202401","134","87","17.005365414825","0","4","0","1.814","6","1782","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"768","23417","202401","134","88","17.2257035916305","0","4","0","1.741","6","1889","0.24",2024-07-25 10:29:17.017209,"ROHANS"
"768","23427","202401","134","89","16.4885304659498","279","7","1.05518060654756","1.907","6","1151","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23428","202401","134","90","16.6773519163763","287","7","0.828680306306408","1.861","6","737","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23429","202401","134","91","16.295390070922","282","7","0.784744578311922","1.766","6","827","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23436","202401","134","92","16.7853025936599","347","7","0.796617001588756","1.853","6","1421","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23437","202401","134","93","16.6377419354839","310","7","0.822631667581135","1.85","6","1298","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23438","202401","134","94","16.3467455621302","338","7","1.01696709632479","2.208","6","1290","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"768","23439","202401","134","95","15.7768156424581","358","7","0.888917832057508","1.844","6","1084","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23440","202401","134","96","15.2206451612903","310","7","1.09994095621974","2.146","6","1202","0.21",2024-07-25 10:29:17.017209,"ROHANS"
"768","23443","202401","134","97","15.3030927835052","291","7","1.10592250686594","1.981","6","1397","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"768","23444","202401","134","98","15.8641693811075","307","7","0.797125478027288","2.365","6","1411","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23455","202401","134","99","15.733630952381","336","7","0.866093681630926","2.113","6","1647","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23456","202401","134","100","15.4398280802292","349","7","1.00744867744882","2.382","6","211","0.31",2024-07-25 10:29:17.017209,"ROHANS"
"768","23457","202401","134","101","15.033518842941","0","4","0","2.498","6","1132","0.21",2024-07-25 10:29:17.017209,"ROHANS"
"768","23458","202401","134","102","14.061875","320","7","1.15528706686877","2.8065","4","86","0.67",2024-07-25 10:29:17.017209,"ROHANS"
"768","23471","202401","134","103","15.6527108433735","332","7","0.968320280123281","2.279","6","1396","0.2",2024-07-25 10:29:17.017209,"ROHANS"
"768","23472","202401","134","104","15.4","42","7","1.29209379997004","1.95","6","157","0.19",2024-07-25 10:29:17.017209,"ROHANS"
"768","23473","202401","134","105","15.8707100591716","338","7","0.871858315450361","2.01","6","776","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23474","202401","134","106","16.3988203732658","0","4","0","1.774","6","1661","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"768","23499","202401","134","107","15.7526912181303","353","7","0.982012898760166","2.2","6","1477","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23500","202401","134","108","14.4404558404558","351","7","1.12170862994276","2.672","6","1420","0.32",2024-07-25 10:29:17.017209,"ROHANS"
"768","23501","202401","134","109","16.0906626506024","332","7","0.911457158397357","1.939","6","1726","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23502","202401","134","110","15.991277258567","321","7","0.950371285050286","1.813","6","1677","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23507","202401","134","111","16.5688524590164","366","7","0.823200022938176","1.722","6","1873","0.16",2024-07-25 10:29:17.017209,"ROHANS"
"768","23508","202401","134","112","16.679610916852","0","4","0","1.785","6","1790","0.08",2024-07-25 10:29:17.017209,"ROHANS"
"768","23509","202401","134","113","16.2198225848202","0","4","0","1.96490625","4","0","0",2024-07-25 10:29:17.017209,"ROHANS"
"768","23510","202401","134","114","16.3742424242424","330","7","0.74189363282172","1.905","6","1745","0.08",2024-07-25 10:29:17.017209,"ROHANS"
"768","23520","202401","134","115","16.1193798449612","387","7","0.818054394306403","1.941","6","1787","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23521","202401","134","116","15.9688821752266","331","7","0.996940165286134","1.881","6","1668","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23522","202401","134","117","15.9277611940299","335","7","0.912687744676669","1.925","6","1662","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"768","23534","202401","134","118","16.0543026706231","337","7","0.883449563373699","2.298","6","1553","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23535","202401","134","119","16.1876923076923","325","7","0.835048101831523","1.867","6","1759","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23536","202401","134","120","16.4569078947368","304","7","0.609010316640635","1.741","6","1792","0.08",2024-07-25 10:29:17.017209,"ROHANS"
"768","23551","202401","134","121","18.2291021671827","323","7","1.12193701126268","1.879","6","1833","0.21",2024-07-25 10:29:17.017209,"ROHANS"
"768","23552","202401","134","122","16.2364179104478","335","7","0.865476420836177","2.398","6","1653","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23553","202401","134","123","16.4402332361516","343","7","0.919225735388971","2.573","6","1343","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23554","202401","134","124","17.1849557522124","113","7","0.781886743548977","2.329","6","593","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23567","202401","134","125","16.4725752508361","299","7","1.00252698508013","1.735","6","1861","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"768","23568","202401","134","126","17.0516","250","7","0.583687693189895","1.745","6","1848","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23569","202401","134","127","16.6191176470588","204","7","0.561000883941831","1.762","6","1820","0.07",2024-07-25 10:29:17.017209,"ROHANS"
"768","23570","202401","134","128","18.1868263473054","334","7","0.821998117218625","1.522","6","1810","0.11",2024-07-25 10:29:17.017209,"ROHANS"
"768","23597","202401","134","129","18.3578947368421","342","7","0.763907494113728","1.493","6","1794","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23598","202401","134","130","18.0802259887006","177","7","1.14989151820318","1.465","6","1853","0.19",2024-07-25 10:29:17.017209,"ROHANS"
"768","23599","202401","134","131","19.0234200743494","269","7","1.22790736949551","1.477","6","1897","0.2",2024-07-25 10:29:17.017209,"ROHANS"
"768","23600","202401","134","132","17.1217821782178","202","7","0.458667374801006","1.594","6","1227","0.09",2024-07-25 10:29:17.017209,"ROHANS"
"768","23622","202401","134","133","16.8150470219436","319","7","0.574908775573614","1.697","6","1863","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23623","202401","134","134","16.658630952381","336","7","0.750297383967975","1.688","6","1800","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23624","202401","134","135","16.0269121813031","353","7","1.15713744701158","1.872","6","1729","0.1",2024-07-25 10:29:17.017209,"ROHANS"
"768","23652","202401","134","136","17.1749128919861","287","7","0.699336284229835","1.774","6","1556","0.57",2024-07-25 10:29:17.017209,"ROHANS"
"768","23653","202401","134","137","17.0366013071895","306","7","0.743389437025544","1.639","6","1454","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23654","202401","134","138","17.1843511450382","262","7","0.706916591057212","1.518","6","1392","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23655","202401","134","139","17.2678233438486","317","7","0.579396027280979","1.57","6","1852","0.13",2024-07-25 10:29:17.017209,"ROHANS"
"768","23661","202401","134","140","17.2483483483483","333","7","0.577290646069783","1.655","6","1719","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"768","23662","202401","134","141","17.0880813953488","344","7","0.604905496421654","1.654","6","1817","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23663","202401","134","142","17.2003300330033","303","7","0.654594212013652","1.603","6","1757","0.08",2024-07-25 10:29:17.017209,"ROHANS"
"768","23664","202401","134","143","17.412","325","7","0.769640745500206","1.95292857142857","4","68","0.44",2024-07-25 10:29:17.017209,"ROHANS"
"768","23675","202401","134","144","16.8133409556166","0","4","0","1.664","6","1624","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23677","202401","134","146","16.0811715481172","239","7","0.928032650866462","1.723","6","1872","0.27",2024-07-25 10:29:17.017209,"ROHANS"
"768","23696","202401","134","148","16.2797424534356","0","4","0","1.901","6","797","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23698","202401","134","149","17.4142105263158","190","7","1.23146485835719","1.571","6","1140","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23700","202401","134","150","17.3042168674699","332","7","1.2975103483432","1.828","6","1225","0.3",2024-07-25 10:29:17.017209,"ROHANS"
"768","23702","202401","134","151","14.1958100558659","358","7","1.32090222522105","2.34","6","272","0.48",2024-07-25 10:29:17.017209,"ROHANS"
"768","23717","202401","134","152","16.3622531380424","0","4","0","1.813","6","1644","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23718","202401","134","153","15.3002865329513","349","7","0.818781059084079","1.695","6","1316","0.12",2024-07-25 10:29:17.017209,"ROHANS"
"768","23719","202401","134","154","17.3687315634218","339","7","1.48981835330293","2.372","6","663","0.28",2024-07-25 10:29:17.017209,"ROHANS"
"768","23720","202401","134","155","16.7253424657534","292","7","0.968691490960187","2.049","6","1589","0.36",2024-07-25 10:29:17.017209,"ROHANS"
"768","23721","202401","134","156","17.1095679012346","324","7","0.920463053834068","2.101","6","1720","0.38",2024-07-25 10:29:17.017209,"ROHANS"
"768","23722","202401","134","157","17.1701149425287","348","7","0.978024580666311","2.287","6","1538","0.21",2024-07-25 10:29:17.017209,"ROHANS"
"768","23727","202401","134","158","16.7671480144404","277","7","0.62427557433396","2.218","6","1520","0.17",2024-07-25 10:29:17.017209,"ROHANS"
"768","23728","202401","134","159","16.8251798561151","139","7","0.750030492968556","2.072","6","1284","0.24",2024-07-25 10:29:17.017209,"ROHANS"
"768","23747","202401","134","162","17.0597597597598","333","7","0.503081342045522","2.114","6","1801","0.25",2024-07-25 10:29:17.017209,"ROHANS"
"768","23748","202401","134","163","16.7419117647059","272","7","0.426766817459959","2.207","6","1802","0.2",2024-07-25 10:29:17.017209,"ROHANS"
"768","23749","202401","134","164","16.8965079365079","315","7","0.481811766612858","2.226","6","1756","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23750","202401","134","165","17.412925170068","294","7","0.583689532076408","2.149","6","1395","0.2",2024-07-25 10:29:17.017209,"ROHANS"
"768","23754","202401","134","166","17.3319875776398","322","7","0.553424905335561","2.179","6","1574","0.2",2024-07-25 10:29:17.017209,"ROHANS"
"768","23755","202401","134","167","16.4900073946882","0","4","0","2.206","6","1431","0.22",2024-07-25 10:29:17.017209,"ROHANS"
"768","23756","202401","134","168","17.2042944785276","326","7","0.469672504210277","2.224","6","1695","0.34",2024-07-25 10:29:17.017209,"ROHANS"
"768","23772","202401","134","169","17.1239202657807","301","7","0.564914802528268","2.124","6","1470","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23773","202401","134","170","16.6433333333333","270","7","0.592439806267305","2.006","6","1633","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23774","202401","134","171","17.5928888888889","225","7","0.94376534023845","2.133","6","1699","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23775","202401","134","172","17.009375","288","7","0.71464656066009","2.095","6","1750","0.19",2024-07-25 10:29:17.017209,"ROHANS"
"768","23793","202401","134","173","16.61875","288","7","0.579499544354699","2.162","6","1669","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23794","202401","134","174","16.8310344827586","348","7","0.460018589761811","2.019","6","1807","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23795","202401","134","175","16.4495750708215","353","7","0.591730342884328","1.929","6","1604","0.22",2024-07-25 10:29:17.017209,"ROHANS"
"768","23796","202401","134","176","16.1130268199234","261","7","0.565140060458852","2.017","6","1267","0.18",2024-07-25 10:29:17.017209,"ROHANS"
"768","23804","202401","134","177","16.5970297029703","303","7","0.444072537832197","1.868","6","1710","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23805","202401","134","178","17.0457164953554","0","4","0","1.871","6","1725","0.15",2024-07-25 10:29:17.017209,"ROHANS"
"768","23806","202401","134","179","17.0000274632241","0","4","0","1.904","6","1743","0.14",2024-07-25 10:29:17.017209,"ROHANS"
"768","23807","202401","134","180","16.8238709677419","310","7","0.741068607923964","2.016","6","1708","0.17",2024-07-25 10:29:17.017209,"ROHANS"
